index,id,target,dilution,replicate,task,Ct,Ct_Mean,Ct_sd,quantity,quantity_mean,quantity_sd,well,source_file
8976,,trout,,,STANDARD,30.34042358,30.66184044,0.40337884399999996,100.0,,,E1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8977,,trout,,,STANDARD,31.11449432,30.66184044,0.40337884399999996,100.0,,,E2,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8978,,trout,,,STANDARD,30.53059769,30.66184044,0.40337884399999996,100.0,,,E3,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8979,SCr-261,trout,1:1,1.0,UNKNOWN,37.26255798,37.44313431,0.237153143,1.860179543,1.6518527269999999,0.265233457,E4,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8980,SCr-261,trout,1:1,2.0,UNKNOWN,37.35513687,37.44313431,0.237153143,1.742108464,1.6518527269999999,0.265233457,E5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8981,SCr-261,trout,1:1,3.0,UNKNOWN,37.71170807,37.44313431,0.237153143,1.353270411,1.6518527269999999,0.265233457,E6,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8982,SCr-261,trout,1:5,1.0,UNKNOWN,37.90403748,37.76428223,0.197643772,1.18091619,1.310194969,0.18282789,E7,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8983,SCr-261,trout,1:5,2.0,UNKNOWN,37.62452698,37.76428223,0.197643772,1.4394738669999998,1.310194969,0.18282789,E8,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8984,SCr-261,trout,1:5,3.0,UNKNOWN,Undetermined,37.76428223,0.197643772,,,,E9,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8985,SCr-44,trout,1:1,1.0,UNKNOWN,39.24373627,39.23481369,0.763558388,0.457185894,0.506195605,0.265377402,E10,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8986,SCr-44,trout,1:1,2.0,UNKNOWN,38.46683502,39.23481369,0.763558388,0.792661726,0.506195605,0.265377402,E11,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8987,SCr-44,trout,1:1,3.0,UNKNOWN,39.9938736,39.23481369,0.763558388,0.268739223,0.506195605,0.265377402,E12,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8988,,trout,,,STANDARD,35.45200729,34.81596756,0.564701557,10.0,,,F1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8989,,trout,,,STANDARD,34.62237167,34.81596756,0.564701557,10.0,,,F2,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8990,,trout,,,STANDARD,34.37353134,34.81596756,0.564701557,10.0,,,F3,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8991,SCr-262,trout,1:1,1.0,UNKNOWN,Undetermined,,,,,,F4,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8992,SCr-262,trout,1:1,2.0,UNKNOWN,Undetermined,,,,,,F5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8993,SCr-262,trout,1:1,3.0,UNKNOWN,Undetermined,,,,,,F6,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8994,SCr-262,trout,1:5,1.0,UNKNOWN,Undetermined,,,,,,F7,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8995,SCr-262,trout,1:5,2.0,UNKNOWN,Undetermined,,,,,,F8,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8996,SCr-262,trout,1:5,3.0,UNKNOWN,Undetermined,,,,,,F9,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8997,SCr-44,trout,1:5,1.0,UNKNOWN,Undetermined,,,,,,F10,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8998,SCr-44,trout,1:5,2.0,UNKNOWN,Undetermined,,,,,,F11,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
8999,SCr-44,trout,1:5,3.0,UNKNOWN,Undetermined,,,,,,F12,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9000,,trout,,,STANDARD,36.29264069,36.40964508,0.165466502,5.0,,,G1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9001,,trout,,,STANDARD,36.52664566,36.40964508,0.165466502,5.0,,,G2,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9002,,trout,,,STANDARD,Undetermined,36.40964508,0.165466502,5.0,,,G3,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9003,SCr-264,trout,1:1,1.0,UNKNOWN,39.90214539,39.41205597,0.693088412,0.286780119,0.430498779,0.203248873,G4,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9004,SCr-264,trout,1:1,2.0,UNKNOWN,38.92197037,39.41205597,0.693088412,0.574217439,0.430498779,0.203248873,G5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9005,SCr-264,trout,1:1,3.0,UNKNOWN,Undetermined,39.41205597,0.693088412,,,,G6,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9006,SCr-264,trout,1:5,1.0,UNKNOWN,Undetermined,37.76004028,,,,,G7,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9007,SCr-264,trout,1:5,2.0,UNKNOWN,Undetermined,37.76004028,,,,,G8,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9008,SCr-264,trout,1:5,3.0,UNKNOWN,37.76004028,37.76004028,,1.307724833,1.307724833,,G9,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9009,SCr-48,trout,1:1,1.0,UNKNOWN,Undetermined,,,,,,G10,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9010,SCr-48,trout,1:1,2.0,UNKNOWN,Undetermined,,,,,,G11,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9011,SCr-48,trout,1:1,3.0,UNKNOWN,Undetermined,,,,,,G12,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9012,,trout,,,NTC,Undetermined,,,,,,H1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9013,,trout,,,NTC,Undetermined,,,,,,H2,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9014,,trout,,,NTC,Undetermined,,,,,,H3,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9015,SCr-33,trout,1:1,1.0,UNKNOWN,Undetermined,,,,,,H4,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9016,SCr-33,trout,1:1,2.0,UNKNOWN,Undetermined,,,,,,H5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9017,SCr-33,trout,1:1,3.0,UNKNOWN,Undetermined,,,,,,H6,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9018,SCr-33,trout,1:5,1.0,UNKNOWN,36.56794739,36.28124619,0.5850738879999999,3.042532206,3.960816145,1.773247957,H7,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9019,SCr-33,trout,1:5,2.0,UNKNOWN,36.66766739,36.28124619,0.5850738879999999,2.835036993,3.960816145,1.773247957,H8,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9020,SCr-33,trout,1:5,3.0,UNKNOWN,35.60811615,36.28124619,0.5850738879999999,6.004878998,3.960816145,1.773247957,H9,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9021,SCr-48,trout,1:5,1.0,UNKNOWN,36.46682739,35.98707581,0.44102627,3.2684535980000002,4.737079144,1.394257069,H10,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9022,SCr-48,trout,1:5,2.0,UNKNOWN,35.59926987,35.98707581,0.44102627,6.04262495,4.737079144,1.394257069,H11,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9023,SCr-48,trout,1:5,3.0,UNKNOWN,35.89513397,35.98707581,0.44102627,4.900158405,4.737079144,1.394257069,H12,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
9024,,trout,,,STANDARD,18.803720474243164,18.585729598999023,0.2012443244457245,1000000.0,,,A1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9025,,trout,,,STANDARD,18.54644012451172,18.585729598999023,0.2012443244457245,1000000.0,,,A2,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9026,,trout,,,STANDARD,18.407026290893555,18.585729598999023,0.2012443244457245,1000000.0,,,A3,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9027,SCr-765,trout,1:1,1.0,UNKNOWN,31.544963836669922,31.532936096191406,0.010646739043295383,180.93577575683594,182.35711669921875,1.2584484815597534,A4,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9028,SCr-765,trout,1:1,2.0,UNKNOWN,31.529125213623047,31.532936096191406,0.010646739043295383,182.80593872070312,182.35711669921875,1.2584484815597534,A5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9029,SCr-765,trout,1:1,3.0,UNKNOWN,31.52471923828125,31.532936096191406,0.010646739043295383,183.32960510253906,182.35711669921875,1.2584484815597534,A6,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9030,SCr-765,trout,1:5,1.0,UNKNOWN,31.203266143798828,31.171279907226562,0.05407862737774849,225.875732421875,230.7109832763672,8.180550575256348,A7,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9031,SCr-765,trout,1:5,2.0,UNKNOWN,31.108840942382812,31.171279907226562,0.05407862737774849,240.15615844726562,230.7109832763672,8.180550575256348,A8,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9032,SCr-765,trout,1:5,3.0,UNKNOWN,31.201730728149414,31.171279907226562,0.05407862737774849,226.10101318359375,230.7109832763672,8.180550575256348,A9,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9033,SCr-760,trout,1:1,1.0,UNKNOWN,30.21442222595215,30.331323623657227,0.3120913803577423,429.2242126464844,403.1383056640625,77.24253845214844,A10,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9034,SCr-760,trout,1:1,2.0,UNKNOWN,30.094558715820312,30.331323623657227,0.3120913803577423,463.9604187011719,403.1383056640625,77.24253845214844,A11,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9035,SCr-760,trout,1:1,3.0,UNKNOWN,30.684988021850586,30.331323623657227,0.3120913803577423,316.230224609375,403.1383056640625,77.24253845214844,A12,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9036,,trout,,,STANDARD,22.056562423706055,22.033531188964844,0.0343267060816288,100000.0,,,B1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9037,,trout,,,STANDARD,22.049951553344727,22.033531188964844,0.0343267060816288,100000.0,,,B2,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9038,,trout,,,STANDARD,21.994077682495117,22.033531188964844,0.0343267060816288,100000.0,,,B3,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9039,SCr-762,trout,1:1,1.0,UNKNOWN,30.533607482910156,30.529464721679688,0.09578653424978256,348.8885192871094,350.2797546386719,21.81646728515625,B4,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9040,SCr-762,trout,1:1,2.0,UNKNOWN,30.62311363220215,30.529464721679688,0.09578653424978256,329.1921691894531,350.2797546386719,21.81646728515625,B5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9041,SCr-762,trout,1:1,3.0,UNKNOWN,30.43167495727539,30.529464721679688,0.09578653424978256,372.7585144042969,350.2797546386719,21.81646728515625,B6,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9042,SCr-762,trout,1:5,1.0,UNKNOWN,32.620704650878906,32.3850212097168,0.2828716039657593,89.992919921875,106.0826187133789,20.06216812133789,B7,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9043,SCr-762,trout,1:5,2.0,UNKNOWN,32.4630241394043,32.3850212097168,0.2828716039657593,99.69376373291016,106.0826187133789,20.06216812133789,B8,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9044,SCr-762,trout,1:5,3.0,UNKNOWN,32.07133102416992,32.3850212097168,0.2828716039657593,128.56117248535156,106.0826187133789,20.06216812133789,B9,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9045,SCr-760,trout,1:5,1.0,UNKNOWN,32.716773986816406,32.65334701538086,0.1484190672636032,84.5513687133789,88.38329315185547,8.718107223510742,B10,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9046,SCr-760,trout,1:5,2.0,UNKNOWN,32.4837532043457,32.65334701538086,0.1484190672636032,98.3610610961914,88.38329315185547,8.718107223510742,B11,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9047,SCr-760,trout,1:5,3.0,UNKNOWN,32.75951385498047,32.65334701538086,0.1484190672636032,82.23745727539062,88.38329315185547,8.718107223510742,B12,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9048,,trout,,,STANDARD,25.267963409423828,25.221237182617188,0.04189136251807213,10000.0,,,C1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9049,,trout,,,STANDARD,25.208717346191406,25.221237182617188,0.04189136251807213,10000.0,,,C2,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9050,,trout,,,STANDARD,25.187036514282227,25.221237182617188,0.04189136251807213,10000.0,,,C3,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9051,SCr-759,trout,1:1,1.0,UNKNOWN,31.108671188354492,31.08750343322754,0.0322284996509552,240.18263244628906,243.5417938232422,5.125348091125488,C4,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9052,SCr-759,trout,1:1,2.0,UNKNOWN,31.10342788696289,31.08750343322754,0.0322284996509552,241.0016326904297,243.5417938232422,5.125348091125488,C5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9053,SCr-759,trout,1:1,3.0,UNKNOWN,31.050413131713867,31.08750343322754,0.0322284996509552,249.4411163330078,243.5417938232422,5.125348091125488,C6,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9054,SCr-759,trout,1:5,1.0,UNKNOWN,32.16424560546875,32.014644622802734,0.15579889714717865,121.03518676757812,133.83758544921875,13.59679126739502,C7,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9055,SCr-759,trout,1:5,2.0,UNKNOWN,31.85331153869629,32.014644622802734,0.15579889714717865,148.10940551757812,133.83758544921875,13.59679126739502,C8,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9056,SCr-759,trout,1:5,3.0,UNKNOWN,32.02638244628906,32.014644622802734,0.15579889714717865,132.3681640625,133.83758544921875,13.59679126739502,C9,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9057,SCr-757,trout,1:1,1.0,UNKNOWN,30.79286003112793,30.686338424682617,0.3256978690624237,294.8409118652344,320.8261413574219,70.47357177734375,C10,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9058,SCr-757,trout,1:1,2.0,UNKNOWN,30.320714950561523,30.686338424682617,0.3256978690624237,400.60272216796875,320.8261413574219,70.47357177734375,C11,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9059,SCr-757,trout,1:1,3.0,UNKNOWN,30.9454345703125,30.686338424682617,0.3256978690624237,267.0347595214844,320.8261413574219,70.47357177734375,C12,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9060,,trout,,,STANDARD,28.44158363342285,28.107542037963867,0.3677605390548706,1000.0,,,D1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9061,,trout,,,STANDARD,28.167591094970703,28.107542037963867,0.3677605390548706,1000.0,,,D2,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9062,,trout,,,STANDARD,27.71345329284668,28.107542037963867,0.3677605390548706,1000.0,,,D3,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9063,SCr-756,trout,1:1,1.0,UNKNOWN,30.720705032348633,30.663576126098633,0.08660436421632767,308.9815979003906,320.9985046386719,18.322572708129883,D4,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9064,SCr-756,trout,1:1,2.0,UNKNOWN,30.56393051147461,30.663576126098633,0.08660436421632767,342.087158203125,320.9985046386719,18.322572708129883,D5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9065,SCr-756,trout,1:1,3.0,UNKNOWN,30.706092834472656,30.663576126098633,0.08660436421632767,311.9267883300781,320.9985046386719,18.322572708129883,D6,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9066,SCr-756,trout,1:5,1.0,UNKNOWN,32.912940979003906,32.66513442993164,0.2206251174211502,74.44051361083984,88.0205078125,12.174954414367676,D7,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9067,SCr-756,trout,1:5,2.0,UNKNOWN,32.49005126953125,32.66513442993164,0.2206251174211502,97.9596939086914,88.0205078125,12.174954414367676,D8,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9068,SCr-756,trout,1:5,3.0,UNKNOWN,32.592411041259766,32.66513442993164,0.2206251174211502,91.66130065917969,88.0205078125,12.174954414367676,D9,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9069,SCr-757,trout,1:5,1.0,UNKNOWN,33.03231430053711,32.80434036254883,0.2997269630432129,68.88915252685547,80.92144775390625,16.380449295043945,D10,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9070,SCr-757,trout,1:5,2.0,UNKNOWN,32.464839935302734,32.80434036254883,0.2997269630432129,99.57630157470703,80.92144775390625,16.380449295043945,D11,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9071,SCr-757,trout,1:5,3.0,UNKNOWN,32.91587448120117,32.80434036254883,0.2997269630432129,74.29887390136719,80.92144775390625,16.380449295043945,D12,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9072,,trout,,,STANDARD,32.23393630981445,32.05741500854492,0.23163990676403046,100.0,,,E1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9073,,trout,,,STANDARD,31.795120239257812,32.05741500854492,0.23163990676403046,100.0,,,E2,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9074,,trout,,,STANDARD,32.14318084716797,32.05741500854492,0.23163990676403046,100.0,,,E3,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9075,SCr-753,trout,1:1,1.0,UNKNOWN,31.14973258972168,31.094650268554688,0.08227267861366272,233.86428833007812,242.6120147705078,13.144506454467773,E4,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9076,SCr-753,trout,1:1,2.0,UNKNOWN,31.134138107299805,31.094650268554688,0.08227267861366272,236.24407958984375,242.6120147705078,13.144506454467773,E5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9077,SCr-753,trout,1:1,3.0,UNKNOWN,31.000076293945312,31.094650268554688,0.08227267861366272,257.7276611328125,242.6120147705078,13.144506454467773,E6,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9078,SCr-753,trout,1:5,1.0,UNKNOWN,32.03514099121094,31.865257263183594,0.17655818164348602,131.61761474609375,147.61219787597656,16.995668411254883,E7,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9079,SCr-753,trout,1:5,2.0,UNKNOWN,31.8779239654541,31.865257263183594,0.17655818164348602,145.76153564453125,147.61219787597656,16.995668411254883,E8,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9080,SCr-753,trout,1:5,3.0,UNKNOWN,31.682706832885742,31.865257263183594,0.17655818164348602,165.4574737548828,147.61219787597656,16.995668411254883,E9,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9081,SCr-754,trout,1:1,1.0,UNKNOWN,30.167842864990234,30.273696899414062,0.13932010531425476,442.40264892578125,414.131103515625,36.598445892333984,E10,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9082,SCr-754,trout,1:1,2.0,UNKNOWN,30.221710205078125,30.273696899414062,0.13932010531425476,427.19805908203125,414.131103515625,36.598445892333984,E11,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9083,SCr-754,trout,1:1,3.0,UNKNOWN,30.431533813476562,30.273696899414062,0.13932010531425476,372.79266357421875,414.131103515625,36.598445892333984,E12,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9084,,trout,,,STANDARD,36.09386444091797,36.852943420410156,1.6884526014328003,10.0,,,F1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9085,,trout,,,STANDARD,35.67726135253906,36.852943420410156,1.6884526014328003,10.0,,,F2,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9086,,trout,,,STANDARD,38.7877082824707,36.852943420410156,1.6884526014328003,10.0,,,F3,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9087,SCr-769,trout,1:1,1.0,UNKNOWN,31.870805740356445,32.016693115234375,0.12688490748405457,146.4367218017578,133.5093994140625,11.236949920654297,F4,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9088,SCr-769,trout,1:1,2.0,UNKNOWN,32.10134506225586,32.016693115234375,0.12688490748405457,126.08025360107422,133.5093994140625,11.236949920654297,F5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9089,SCr-769,trout,1:1,3.0,UNKNOWN,32.07793426513672,32.016693115234375,0.12688490748405457,128.01119995117188,133.5093994140625,11.236949920654297,F6,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9090,SCr-769,trout,1:5,1.0,UNKNOWN,33.35800552368164,33.207149505615234,0.20112037658691406,55.759498596191406,61.8544921875,8.31291675567627,F7,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9091,SCr-769,trout,1:5,2.0,UNKNOWN,32.97881317138672,33.207149505615234,0.20112037658691406,71.32405090332031,61.8544921875,8.31291675567627,F8,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9092,SCr-769,trout,1:5,3.0,UNKNOWN,33.28463363647461,33.207149505615234,0.20112037658691406,58.47992706298828,61.8544921875,8.31291675567627,F9,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9093,SCr-754,trout,1:5,1.0,UNKNOWN,32.18007278442383,32.36604309082031,0.37611913681030273,119.79784393310547,108.19660186767578,24.400419235229492,F10,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9094,SCr-754,trout,1:5,2.0,UNKNOWN,32.119140625,32.36604309082031,0.37611913681030273,124.63196563720703,108.19660186767578,24.400419235229492,F11,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9095,SCr-754,trout,1:5,3.0,UNKNOWN,32.79892349243164,32.36604309082031,0.37611913681030273,80.16000366210938,108.19660186767578,24.400419235229492,F12,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9096,,trout,,,STANDARD,36.21558380126953,37.029232025146484,1.1506723165512085,5.0,,,G1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9097,,trout,,,STANDARD,37.84288024902344,37.029232025146484,1.1506723165512085,5.0,,,G2,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9098,,trout,,,STANDARD,Undetermined,37.029232025146484,1.1506723165512085,5.0,,,G3,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9099,SCr-766,trout,1:1,1.0,UNKNOWN,33.26312255859375,33.04441452026367,0.1916365623474121,59.30237579345703,68.69574737548828,8.252473831176758,G4,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9100,SCr-766,trout,1:1,2.0,UNKNOWN,32.96419143676758,33.04441452026367,0.1916365623474121,72.00435638427734,68.69574737548828,8.252473831176758,G5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9101,SCr-766,trout,1:1,3.0,UNKNOWN,32.905921936035156,33.04441452026367,0.1916365623474121,74.78050994873047,68.69574737548828,8.252473831176758,G6,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9102,SCr-766,trout,1:5,1.0,UNKNOWN,33.48516845703125,32.91914749145508,0.4953101873397827,51.34095764160156,76.57408142089844,22.235774993896484,G7,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9103,SCr-766,trout,1:5,2.0,UNKNOWN,32.70717239379883,32.91914749145508,0.4953101873397827,85.080078125,76.57408142089844,22.235774993896484,G8,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9104,SCr-766,trout,1:5,3.0,UNKNOWN,32.56509780883789,32.91914749145508,0.4953101873397827,93.30120849609375,76.57408142089844,22.235774993896484,G9,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9105,SCr-NTC1,trout,1:1,1.0,UNKNOWN,Undetermined,,,,,,G10,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9106,SCr-NTC1,trout,1:1,2.0,UNKNOWN,Undetermined,,,,,,G11,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9107,SCr-NTC1,trout,1:1,3.0,UNKNOWN,Undetermined,,,,,,G12,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9108,,trout,,,NTC,Undetermined,,,,,,H1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9109,,trout,,,NTC,Undetermined,,,,,,H2,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9110,,trout,,,NTC,Undetermined,,,,,,H3,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9111,SCr-763,trout,1:1,1.0,UNKNOWN,30.651155471801758,30.6878604888916,0.21954894065856934,323.253173828125,317.7575378417969,44.39176559448242,H4,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9112,SCr-763,trout,1:1,2.0,UNKNOWN,30.92344856262207,30.6878604888916,0.21954894065856934,270.8738098144531,317.7575378417969,44.39176559448242,H5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9113,SCr-763,trout,1:1,3.0,UNKNOWN,30.488977432250977,30.6878604888916,0.21954894065856934,359.1455993652344,317.7575378417969,44.39176559448242,H6,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9114,SCr-763,trout,1:5,1.0,UNKNOWN,32.951393127441406,32.97976303100586,0.09928295761346817,72.60514068603516,71.37805938720703,4.539884567260742,H7,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9115,SCr-763,trout,1:5,2.0,UNKNOWN,33.09014129638672,32.97976303100586,0.09928295761346817,66.35076141357422,71.37805938720703,4.539884567260742,H8,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9116,SCr-763,trout,1:5,3.0,UNKNOWN,32.89775085449219,32.97976303100586,0.09928295761346817,75.17827606201172,71.37805938720703,4.539884567260742,H9,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9117,SCr-NTC1,trout,1:5,1.0,UNKNOWN,Undetermined,,,,,,H10,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9118,SCr-NTC1,trout,1:5,2.0,UNKNOWN,Undetermined,,,,,,H11,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9119,SCr-NTC1,trout,1:5,3.0,UNKNOWN,Undetermined,,,,,,H12,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
9120,,coho,,,STANDARD,20.06369019,19.9899292,0.064238407,1000000.0,,,A1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9121,,coho,,,STANDARD,19.95982933,19.9899292,0.064238407,1000000.0,,,A2,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9122,,coho,,,STANDARD,19.94626617,19.9899292,0.064238407,1000000.0,,,A3,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9123,SCr-52,coho,1:1,1.0,UNKNOWN,36.34819031,37.05620575,0.7445805670000001,21.75698662,14.7492981,6.7896103860000006,A4,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9124,SCr-52,coho,1:1,2.0,UNKNOWN,36.98779678,37.05620575,0.7445805670000001,14.28980064,14.7492981,6.7896103860000006,A5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9125,SCr-52,coho,1:1,3.0,UNKNOWN,37.83263016,37.05620575,0.7445805670000001,8.201108932,14.7492981,6.7896103860000006,A6,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
