id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-430,trout,2019-11-19 06:44:36,2019-11-19,47.33122601989,1.4592190548791286,1.6750101624507658,0.013388896482235318,0,0,3,3,0,0,1:1,0.0,Moe,1400.1,58.27,24.027801613180017,2019,11,2019-11,fall,1,47,2019-47,323,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-431,coho,2019-11-19 12:43:38,2019-11-19,3.677366867204458,3.728884547068871,0.27834059250584686,0.7335063605355716,0,0,3,3,1,1,1:5,1.0,Moe,1350.1,56.78,23.777738640366326,2019,11,2019-11,fall,1,47,2019-47,323,13,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-431,trout,2019-11-19 12:43:38,2019-11-19,38.07340489271279,22.618282180243263,1.5330577974947976,0.2429732496599209,0,0,3,3,0,0,1:1,0.0,Moe,1350.1,56.78,23.777738640366326,2019,11,2019-11,fall,1,47,2019-47,323,13,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-432,coho,2019-11-19 18:45:44,2019-11-19,2.988507189255593,0.9452961489562448,0.46213367512489145,0.12867270539697812,0,0,3,3,0,0,1:1,-1.0,Moe,1548.5,60.87,25.439461146706094,2019,11,2019-11,fall,1,47,2019-47,323,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-432,trout,2019-11-19 18:45:44,2019-11-19,48.8115683926979,21.90231338111828,1.6620093932121947,0.1806215598396739,0,0,3,3,0,0,1:1,0.0,Moe,1548.5,60.87,25.439461146706094,2019,11,2019-11,fall,1,47,2019-47,323,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-433,coho,2019-11-20 06:46:00,2019-11-20,6.934373471342427,1.78181175662259,0.8310068587922124,0.115436478175198,0,0,3,3,0,0,1:1,0.0,Moe,1446.2,61.3,23.592169657422513,2019,11,2019-11,fall,1,47,2019-47,324,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-433,trout,2019-11-20 06:46:00,2019-11-20,74.38721758860194,12.20929633640975,1.8676923077212568,0.06997667001171193,0,0,3,3,0,0,1:1,0.0,Moe,1446.2,61.3,23.592169657422513,2019,11,2019-11,fall,1,47,2019-47,324,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-434,coho,2019-11-20 12:43:01,2019-11-20,12.821299340265945,2.9237205456664204,1.1003800098474374,0.09927113702826963,0,0,3,3,0,0,1:1,-1.0,Moe,1475.1,55.37,26.640780205887665,2019,11,2019-11,fall,1,47,2019-47,324,13,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-434,trout,2019-11-20 12:43:01,2019-11-20,29.170676664167175,2.459865550359589,1.4638885654571419,0.037376636959326345,0,0,3,3,0,0,1:1,0.0,Moe,1475.1,55.37,26.640780205887665,2019,11,2019-11,fall,1,47,2019-47,324,13,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-435,coho,2019-11-20 18:45:14,2019-11-20,2.4491263034455493,0.399865302383119,0.38520087714470574,0.07022944265970292,1,1,3,3,0,0,1:1,0.0,Moe,1425.0,59.88,23.797595190380765,2019,11,2019-11,fall,1,47,2019-47,324,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-435,trout,2019-11-20 18:45:14,2019-11-20,45.96513774288537,3.865304319743146,1.6614009118176363,0.036626431692000014,0,0,3,3,0,0,1:1,0.0,Moe,1425.0,59.88,23.797595190380765,2019,11,2019-11,fall,1,47,2019-47,324,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-436,coho,2019-11-21 06:44:58,2019-11-21,1.608103476607639,2.2913114926069422,-0.15362411892716765,0.6775865610714961,1,1,3,3,2,2,1:5,1.0,Moe,1375.1,58.97,23.31863659487875,2019,11,2019-11,fall,1,47,2019-47,325,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-436,trout,2019-11-21 06:44:58,2019-11-21,36.23761763053058,1.4705901040008686,1.5589173050744662,0.01784064288717203,0,0,3,3,0,0,1:1,0.0,Moe,1375.1,58.97,23.31863659487875,2019,11,2019-11,fall,1,47,2019-47,325,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-437,coho,2019-11-21 12:46:40,2019-11-21,0.2658789265496204,0.0,-0.5753160832998735,0.0,1,1,3,3,3,3,1:5,1.0,Moe,1475.1,62.82,23.481375358166183,2019,11,2019-11,fall,1,47,2019-47,325,13,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-437,trout,2019-11-21 12:46:40,2019-11-21,55.1276619276757,6.348849951337655,1.7395045014109787,0.048927578377120286,0,0,3,3,0,0,1:5,1.0,Moe,1475.1,62.82,23.481375358166183,2019,11,2019-11,fall,1,47,2019-47,325,13,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-438,coho,2019-11-21 18:47:50,2019-11-21,7.318625968905579,1.2064534696415115,0.8601849920941185,0.07573212892661432,0,0,3,3,0,0,1:1,0.0,Moe,1750.1,65.07,26.895650837559558,2019,11,2019-11,fall,1,47,2019-47,325,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-438,trout,2019-11-21 18:47:50,2019-11-21,37.93623906631123,8.22802220462084,1.571527496754148,0.1014141866071067,0,0,3,3,0,0,1:1,0.0,Moe,1750.1,65.07,26.895650837559558,2019,11,2019-11,fall,1,47,2019-47,325,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-439,coho,2019-11-22 06:46:56,2019-11-22,5.338477480132232,6.728989751911045,0.3228370126232909,0.8579505628871816,0,0,3,3,1,1,1:5,,Moe,1525.1,62.88,24.254134860050893,2019,11,2019-11,fall,1,47,2019-47,326,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-439,trout,2019-11-22 06:46:56,2019-11-22,45.135611726575455,5.783697803827597,1.6520036794417892,0.05804014583226597,0,0,3,3,0,0,1:1,0.0,Moe,1525.1,62.88,24.254134860050893,2019,11,2019-11,fall,1,47,2019-47,326,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-440,coho,2019-11-22 12:40:04,2019-11-22,2.0784734430836256,3.188345422030631,-0.16252764714379975,0.7993020217830868,1,1,3,3,2,2,1:5,1.0,Moe,1650.1,69.28,23.81784064665127,2019,11,2019-11,fall,1,47,2019-47,326,13,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-440,trout,2019-11-22 12:40:04,2019-11-22,20.193935256505483,2.2358929801938405,1.303363027603183,0.049751679829105735,0,0,3,3,0,0,1:1,0.0,Moe,1650.1,69.28,23.81784064665127,2019,11,2019-11,fall,1,47,2019-47,326,13,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-441,coho,2019-11-22 18:41:42,2019-11-22,0.6294968057653021,0.04997527346399834,-0.20190221453178636,0.03400243430352312,1,1,3,3,0,0,1:1,0.0,Moe,1775.1,72.72,24.410066006600662,2019,11,2019-11,fall,1,47,2019-47,326,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-441,trout,2019-11-22 18:41:42,2019-11-22,31.75511920759428,3.8223409200950886,1.4997247693227993,0.05211631043900173,0,0,3,3,0,0,1:1,0.0,Moe,1775.1,72.72,24.410066006600662,2019,11,2019-11,fall,1,47,2019-47,326,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-442,coho,2019-11-23 06:46:55,2019-11-23,0.25717901937924265,0.0,-0.5897644639728542,0.0,1,1,3,0,3,3,1:1,,Moe,1525.0,62.73,24.31053722301929,2019,11,2019-11,fall,1,47,2019-47,327,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-442,trout,2019-11-23 06:46:55,2019-11-23,0.43913417688449535,0.0,-0.3574027613589761,0.0,1,1,3,0,3,3,1:1,,Moe,1525.0,62.73,24.31053722301929,2019,11,2019-11,fall,1,47,2019-47,327,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-443,coho,2019-11-23 12:49:35,2019-11-23,5.893286678336634,4.677333140402902,0.6839856685020322,0.3269150092801106,0,0,3,3,0,0,1:5,1.0,Moe,1600.1,68.47,23.36935884328903,2019,11,2019-11,fall,1,47,2019-47,327,13,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-443,trout,2019-11-23 12:49:35,2019-11-23,32.013084124069394,5.455906756798763,1.5010395336503328,0.07511063844976125,0,0,3,3,0,0,1:1,0.0,Moe,1600.1,68.47,23.36935884328903,2019,11,2019-11,fall,1,47,2019-47,327,13,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-444,coho,2019-11-23 18:15:06,2019-11-23,71.30872810060819,0.0,1.8531426902157064,0.0,1,1,3,0,3,3,1:1,,Moe,5.5,1.72,3.197674418604651,2019,11,2019-11,fall,1,47,2019-47,327,18,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-444,trout,2019-11-23 18:15:06,2019-11-23,121.75993086342827,0.0,2.0855043928295847,0.0,1,1,3,0,3,3,1:1,,Moe,5.5,1.72,3.197674418604651,2019,11,2019-11,fall,1,47,2019-47,327,18,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-445,coho,2019-11-24 06:49:04,2019-11-24,1.4388135754121065,0.4506659673957356,0.14316881127043657,0.1405596853119196,1,1,3,3,0,0,1:1,0.0,Moe,1547.5,66.73,23.19046905439832,2019,11,2019-11,fall,1,47,2019-47,328,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-445,trout,2019-11-24 06:49:04,2019-11-24,47.38464548645754,9.698895761351961,1.6689570800200426,0.09546557548697726,0,0,3,3,0,0,1:1,0.0,Moe,1547.5,66.73,23.19046905439832,2019,11,2019-11,fall,1,47,2019-47,328,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-446,coho,2019-11-24 12:06:20,2019-11-24,336.3244866528036,148.95629727774784,2.5008137507523758,0.17893980588657135,1,1,3,3,0,0,1:1,0.0,Moe,4.8,1.98,2.4242424242424243,2019,11,2019-11,fall,1,47,2019-47,328,12,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-446,trout,2019-11-24 12:06:20,2019-11-24,9487.293166406796,1087.136854469908,3.9751962862893357,0.050646602335344265,0,0,3,3,0,0,1:1,0.0,Moe,4.8,1.98,2.4242424242424243,2019,11,2019-11,fall,1,47,2019-47,328,12,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-447,coho,2019-11-24 18:39:00,2019-11-24,6.606775212204343,1.5626064546153144,0.8115144170116559,0.1062722195464878,0,0,3,3,0,0,1:1,0.0,Moe,1598.6,67.18,23.79577255135457,2019,11,2019-11,fall,1,47,2019-47,328,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-447,trout,2019-11-24 18:39:00,2019-11-24,38.018981632909906,6.324949063214448,1.5757118078036194,0.0759866198191483,0,0,3,3,0,0,1:1,0.0,Moe,1598.6,67.18,23.79577255135457,2019,11,2019-11,fall,1,47,2019-47,328,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-448,coho,2019-11-25 06:47:41,2019-11-25,0.2451850491081177,0.0,-0.6105060157515335,0.0,1,1,3,2,3,3,1:5,1.0,Moe,1599.6,64.07,24.966442953020128,2019,11,2019-11,fall,1,48,2019-48,329,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-448,trout,2019-11-25 06:47:41,2019-11-25,53.4106840516366,2.6570606506298047,1.7272628434023456,0.021920828898895583,0,0,3,3,0,0,1:5,1.0,Moe,1599.6,64.07,24.966442953020128,2019,11,2019-11,fall,1,48,2019-48,329,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-449,coho,2019-11-25 18:39:37,2019-11-25,0.7386839801862225,0.2138434298774732,-0.14509298875300147,0.136455308111395,1,1,3,3,0,0,1:1,0.0,Moe,1623.5,68.47,23.71111435665255,2019,11,2019-11,fall,1,48,2019-48,329,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-449,trout,2019-11-25 18:39:37,2019-11-25,36.68339165821426,4.062013146826987,1.5626598202396305,0.04879003359699597,0,0,3,3,0,0,1:1,0.0,Moe,1623.5,68.47,23.71111435665255,2019,11,2019-11,fall,1,48,2019-48,329,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-450,coho,2019-11-26 06:48:32,2019-11-26,1.943753774458427,0.49012985943421616,0.2800806320304272,0.10353787135663686,1,1,3,3,0,0,1:1,0.0,Moe,1649.3,65.75,25.08441064638783,2019,11,2019-11,fall,1,48,2019-48,330,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-450,trout,2019-11-26 06:48:32,2019-11-26,16.027175490133143,0.4926271354636938,1.204720053886433,0.013361345589320641,0,0,3,3,0,0,1:1,0.0,Moe,1649.3,65.75,25.08441064638783,2019,11,2019-11,fall,1,48,2019-48,330,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-451,coho,2019-11-26 18:41:36,2019-11-26,2.641404835336278,0.13257685994868987,0.42147380588324723,0.021639071273825517,1,1,3,3,0,0,1:1,0.0,Moe,1425.1,52.37,27.21214435745656,2019,11,2019-11,fall,1,48,2019-48,330,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-451,trout,2019-11-26 18:41:36,2019-11-26,34.2987134098866,6.155508891316598,1.5306759127091354,0.07717096295498765,0,0,3,3,0,0,1:1,0.0,Moe,1425.1,52.37,27.21214435745656,2019,11,2019-11,fall,1,48,2019-48,330,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-452,coho,2019-11-27 06:26:46,2019-11-27,7.064982444409768,3.270494176731867,0.8146160243467351,0.2177332192080863,1,1,3,3,0,0,1:1,0.0,Moe,399.8,22.52,17.753108348134987,2019,11,2019-11,fall,1,48,2019-48,331,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-452,trout,2019-11-27 06:26:46,2019-11-27,152.4398746009218,35.302548690172145,2.1754029554204486,0.09989983406052001,0,0,3,3,0,0,1:5,1.0,Moe,399.8,22.52,17.753108348134987,2019,11,2019-11,fall,1,48,2019-48,331,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-453,coho,2019-11-27 18:34:49,2019-11-27,8.390090900192709,1.1486451789653513,0.9211175722093461,0.058388336831808274,0,0,3,3,0,0,1:5,1.0,Moe,794.4,38.77,20.490069641475362,2019,11,2019-11,fall,1,48,2019-48,331,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-453,trout,2019-11-27 18:34:49,2019-11-27,78.12512273361044,6.333913819779443,1.8918656844426562,0.034465601142933816,0,0,3,3,0,0,1:1,0.0,Moe,794.4,38.77,20.490069641475362,2019,11,2019-11,fall,1,48,2019-48,331,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-454,coho,2019-11-28 06:37:36,2019-11-28,2.3350431549636,0.7084968960344322,0.3530916063745553,0.1452184766703733,1,1,3,3,0,0,1:1,0.0,Moe,1000.1,43.88,22.79170464904284,2019,11,2019-11,fall,1,48,2019-48,332,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-454,trout,2019-11-28 06:37:36,2019-11-28,53.24557420795061,12.963605856405648,1.717094893908246,0.11125914635179593,0,0,3,3,0,0,1:1,0.0,Moe,1000.1,43.88,22.79170464904284,2019,11,2019-11,fall,1,48,2019-48,332,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-455,coho,2019-11-28 18:44:58,2019-11-28,1.9147852430851993,0.4369884100671491,0.2746869638729095,0.09804251582984648,1,1,3,3,0,0,1:1,0.0,Moe,1400.1,58.8,23.811224489795922,2019,11,2019-11,fall,1,48,2019-48,332,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-455,trout,2019-11-28 18:44:58,2019-11-28,40.868601278582545,2.3174939088817377,1.6109334767869419,0.024258961872438856,0,0,3,3,0,0,1:1,0.0,Moe,1400.1,58.8,23.811224489795922,2019,11,2019-11,fall,1,48,2019-48,332,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-456,coho,2019-11-29 10:56:54,2019-11-29,1.6464940388302196,2.4199295376915995,-0.1863104755837326,0.7220664462923811,1,1,3,3,2,2,1:5,1.0,Moe,1572.9,66.67,23.5923203839808,2019,11,2019-11,fall,1,48,2019-48,333,11,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-456,trout,2019-11-29 10:56:54,2019-11-29,35.638252028824894,3.9672664852172046,1.5501632870115094,0.047511148546973685,0,0,3,3,0,0,1:1,0.0,Moe,1572.9,66.67,23.5923203839808,2019,11,2019-11,fall,1,48,2019-48,333,11,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-457,coho,2019-11-29 18:26:34,2019-11-29,0.9042566778482392,0.37986553758919167,-0.07082965807968344,0.19084698614298487,1,1,3,3,0,0,1:1,0.0,Moe,1725.1,62.0,27.824193548387093,2019,11,2019-11,fall,1,48,2019-48,333,18,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-457,trout,2019-11-29 18:26:34,2019-11-29,39.49320606799702,3.8626058999745494,1.5950788948283499,0.04380806186299772,0,0,3,3,0,0,1:1,0.0,Moe,1725.1,62.0,27.824193548387093,2019,11,2019-11,fall,1,48,2019-48,333,18,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-458,coho,2019-11-30 06:29:18,2019-11-30,1.3969560998653503,0.42840323378676737,0.1301164243425872,0.1435927573764614,1,1,3,3,0,0,1:1,-1.0,Moe,1825.1,67.6,26.99852071005917,2019,11,2019-11,fall,1,48,2019-48,334,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-458,trout,2019-11-30 06:29:18,2019-11-30,19.06821612012555,0.8820656593904148,1.2799972075740902,0.02023928882949743,0,0,3,3,0,0,1:1,0.0,Moe,1825.1,67.6,26.99852071005917,2019,11,2019-11,fall,1,48,2019-48,334,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-459,coho,2019-11-30 18:21:06,2019-11-30,0.5377745509405718,0.4629976555951883,-0.3684763573665374,0.34539901704594606,1,1,3,3,2,2,1:1,0.0,Moe,1450.1,51.25,28.294634146341465,2019,11,2019-11,fall,1,48,2019-48,334,18,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-459,trout,2019-11-30 18:21:06,2019-11-30,10.281831434180434,2.6516036185059404,1.0025279670393437,0.111236229438333,0,0,3,3,0,0,1:1,0.0,Moe,1450.1,51.25,28.294634146341465,2019,11,2019-11,fall,1,48,2019-48,334,18,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-460,coho,2019-12-01 06:32:10,2019-12-01,0.46135514004628286,0.0,-0.33596463646753916,0.0,1,1,3,0,3,3,1:1,,Moe,850.1,33.35,25.49025487256372,2019,12,2019-12,winter,1,48,2019-48,335,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-460,trout,2019-12-01 06:32:10,2019-12-01,0.787765697857729,0.0,-0.10360293385366104,0.0,1,1,3,0,3,3,1:1,,Moe,850.1,33.35,25.49025487256372,2019,12,2019-12,winter,1,48,2019-48,335,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-461,coho,2019-12-02 06:21:24,2019-12-02,3.260166288888986,0.0,0.5132397523701057,0.0,1,1,3,0,3,3,1:1,,Moe,120.3,11.65,10.326180257510726,2019,12,2019-12,winter,1,49,2019-49,336,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-461,trout,2019-12-02 06:21:24,2019-12-02,5.566746631328806,0.0,0.7456014549839838,0.0,1,1,3,1,3,3,1:1,,Moe,120.3,11.65,10.326180257510726,2019,12,2019-12,winter,1,49,2019-49,336,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-465,coho,2019-12-03 18:36:18,2019-12-03,6.351704951940094,2.983189152359944,0.7724371318753784,0.19633778708571228,1,1,3,3,0,0,1:1,-1.0,Gordon,550.0,25.65,21.44249512670565,2019,12,2019-12,winter,1,49,2019-49,337,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-465,trout,2019-12-03 18:36:18,2019-12-03,58.70622775294013,8.50996043475927,1.7655540060583066,0.06431399629864157,0,0,3,3,0,0,1:1,,Gordon,550.0,25.65,21.44249512670565,2019,12,2019-12,winter,1,49,2019-49,337,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-466,coho,2019-12-04 06:28:42,2019-12-04,149.8298839073716,4.500211136269781,2.175469126907175,0.012947944079606222,0,0,3,3,0,0,1:5,1.0,Gordon,525.0,26.4,19.88636363636364,2019,12,2019-12,winter,1,49,2019-49,338,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-466,trout,2019-12-04 06:28:42,2019-12-04,46.966546797050235,7.721069772702256,1.6676326641307737,0.0746697201526896,0,0,3,3,0,0,1:1,0.0,Gordon,525.0,26.4,19.88636363636364,2019,12,2019-12,winter,1,49,2019-49,338,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-467,coho,2019-12-04 18:35:32,2019-12-04,3.5063247937601525,1.6053847233556764,0.5086252312602979,0.22679886297555346,1,1,3,3,0,0,1:1,0.0,Gordon,575.0,24.6,23.3739837398374,2019,12,2019-12,winter,1,49,2019-49,338,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-467,trout,2019-12-04 18:35:32,2019-12-04,34.94390199856588,6.971716473133983,1.537393822504294,0.08905503068690397,0,0,3,3,0,0,1:1,0.0,Gordon,575.0,24.6,23.3739837398374,2019,12,2019-12,winter,1,49,2019-49,338,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-468,coho,2019-12-05 07:34:41,2019-12-05,8.2054072000441,1.8177797446015156,0.9061798488736085,0.10423129976333813,1,1,3,3,0,0,1:1,0.0,Gordon,475.0,23.1,20.562770562770567,2019,12,2019-12,winter,1,49,2019-49,339,8,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-468,trout,2019-12-05 07:34:41,2019-12-05,12.096411343401138,1.7117417114386542,1.0795976742575588,0.06395814074872856,1,1,3,3,0,0,1:1,0.0,Gordon,475.0,23.1,20.562770562770567,2019,12,2019-12,winter,1,49,2019-49,339,8,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-469,coho,2019-12-05 18:33:39,2019-12-05,4.4741819874291995,0.2374800365763259,0.6503133464521202,0.022729333719894884,1,1,3,3,0,0,1:1,0.0,Gordon,800.0,36.0,22.222222222222218,2019,12,2019-12,winter,1,49,2019-49,339,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-469,trout,2019-12-05 18:33:39,2019-12-05,19.8319052889375,4.6923371653326855,1.2891060488426627,0.10422071171433232,0,0,3,3,0,0,1:1,0.0,Gordon,800.0,36.0,22.222222222222218,2019,12,2019-12,winter,1,49,2019-49,339,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
