id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-354,trout,2019-09-10 05:47:50,2019-09-10,10.064929500306546,1.0516053834275099,1.001212728199289,0.0457558051280542,0,0,3,3,0,0,1:1,0.0,Moe,1325.1,65.1,20.354838709677423,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-355,coho,2019-09-11 05:42:50,2019-09-11,1.8729568939488588,2.576347639214414,-0.04746542903400264,0.6348105783924013,1,1,3,3,2,2,1:5,1.0,Moe,1024.0,55.08,18.59114015976761,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-355,trout,2019-09-11 05:42:50,2019-09-11,21.89081342369507,4.295799284234969,1.3341415133503263,0.09130539138673432,0,0,3,3,0,0,1:1,0.0,Moe,1024.0,55.08,18.59114015976761,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-356,coho,2019-09-12 05:43:04,2019-09-12,0.34326429243869255,0.0,-0.4643713710670768,0.0,1,1,3,1,3,3,1:1,,Moe,1150.0,55.42,20.750631540959944,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-356,trout,2019-09-12 05:43:04,2019-09-12,46.75411996387905,13.025169214792712,1.659402962044613,0.11409173147695233,0,0,3,3,0,0,1:5,1.0,Moe,1150.0,55.42,20.750631540959944,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-357,coho,2019-09-13 05:46:43,2019-09-13,0.31605599383866806,0.0,-0.5002359690876007,0.0,1,1,3,0,3,3,1:1,,Moe,1249.0,63.07,19.80339305533534,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-357,trout,2019-09-13 05:46:43,2019-09-13,27.87618874553943,4.692835112047042,1.4411900022999005,0.07231033331103875,0,0,3,3,0,0,1:5,1.0,Moe,1249.0,63.07,19.80339305533534,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-358,coho,2019-09-14 05:43:42,2019-09-14,0.32893420240354676,0.0,-0.48289096646003216,0.0,1,1,3,0,3,3,1:1,,Moe,1200.1,57.03,21.043310538313168,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-358,trout,2019-09-14 05:43:42,2019-09-14,29.447232301229334,7.180369881196745,1.4601773658593697,0.10828654294697776,0,0,3,3,0,0,1:5,1.0,Moe,1200.1,57.03,21.043310538313168,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-359,coho,2019-09-15 05:47:58,2019-09-15,0.335932206879837,0.0,-0.4737483569809936,0.0,1,1,3,0,3,3,1:1,,Moe,1175.1,65.5,17.940458015267176,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-359,trout,2019-09-15 05:47:58,2019-09-15,16.725491472360325,2.492512695359075,1.2200732472325195,0.06607968098080104,0,0,3,3,0,0,1:5,1.0,Moe,1175.1,65.5,17.940458015267176,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-360,coho,2019-09-16 05:41:32,2019-09-16,0.39475393630449646,0.0,-0.40367353071346523,0.0,1,1,3,0,3,3,1:1,,Moe,1000.0,52.42,19.07668828691339,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-360,trout,2019-09-16 05:41:32,2019-09-16,29.423127978966228,7.282080949480717,1.4589769957178829,0.11497981954902417,0,0,3,3,0,0,1:5,1.0,Moe,1000.0,52.42,19.07668828691339,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-361,coho,2019-09-17 05:40:21,2019-09-17,0.36721296400418274,0.0,-0.43508199496508937,0.0,1,1,3,1,3,3,1:5,1.0,Moe,1075.0,49.93,21.530142199078714,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-361,trout,2019-09-17 05:40:21,2019-09-17,15.773265817010207,3.3868989961255247,1.1906109885901583,0.09974472843530054,0,0,3,3,0,0,1:1,0.0,Moe,1075.0,49.93,21.530142199078714,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-362,coho,2019-09-18 05:45:24,2019-09-18,0.34323444596513036,0.0,-0.46440913416278373,0.0,1,1,3,0,3,3,1:1,,Moe,1150.1,60.08,19.142809587217048,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-362,trout,2019-09-18 05:45:24,2019-09-18,1.7266301377853308,0.11642271607466999,0.23652314375763628,0.029878557527308787,1,1,3,3,0,0,1:1,-1.0,Moe,1150.1,60.08,19.142809587217048,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-363,coho,2019-09-19 05:46:52,2019-09-19,0.35883459349558805,0.0,-0.44510569539373035,0.0,1,1,3,0,3,3,1:1,,Moe,1100.1,63.28,17.384639696586593,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-363,trout,2019-09-19 05:46:52,2019-09-19,9.409362649654758,1.8959632726529319,0.9675318666812363,0.08918544608999747,0,0,3,3,0,0,1:1,0.0,Moe,1100.1,63.28,17.384639696586593,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-364,coho,2019-09-20 05:48:44,2019-09-20,0.2871982075696591,0.0,-0.5418182748929524,0.0,1,1,3,1,3,3,1:5,1.0,Moe,1374.5,66.62,20.63194235965176,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-364,trout,2019-09-20 05:48:44,2019-09-20,14.307175734174171,5.166978789796428,1.1348789504915509,0.16785173254651087,0,0,3,3,0,0,1:1,0.0,Moe,1374.5,66.62,20.63194235965176,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-365,coho,2019-09-21 05:47:48,2019-09-21,0.3157778868126521,0.0,-0.5006182858904057,0.0,1,1,3,0,3,3,1:1,,Moe,1250.1,64.9,19.261941448382125,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-365,trout,2019-09-21 05:47:48,2019-09-21,14.638537132136468,6.059349721218594,1.1409543763747698,0.17822196547928545,0,0,3,3,0,0,1:5,1.0,Moe,1250.1,64.9,19.261941448382125,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-366,coho,2019-09-22 05:47:04,2019-09-22,0.3222481112689766,0.0,-0.4918096194140166,0.0,1,1,3,0,3,3,1:1,,Moe,1225.0,63.75,19.215686274509803,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-366,trout,2019-09-22 05:47:04,2019-09-22,10.815095209648415,2.3259334916844976,1.0272836700160155,0.09393362634428386,0,0,3,3,0,0,1:5,1.0,Moe,1225.0,63.75,19.215686274509803,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-367,coho,2019-09-23 05:46:47,2019-09-23,0.335932206879837,0.0,-0.4737483569809936,0.0,1,1,3,3,3,3,1:5,1.0,Moe,1175.1,62.87,18.69094957849531,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-367,trout,2019-09-23 05:46:47,2019-09-23,13.081160681607084,1.5284798589375492,1.1146899706030897,0.0503548185283658,0,0,3,3,0,0,1:1,0.0,Moe,1175.1,62.87,18.69094957849531,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-368,coho,2019-09-24 05:44:12,2019-09-24,0.350892387826219,0.0,-0.45482605316084646,0.0,1,1,3,0,3,3,1:1,,Moe,1125.0,57.85,19.446845289541923,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-368,trout,2019-09-24 05:44:12,2019-09-24,37.56826071137792,8.368057643984358,1.5674317745594095,0.09881752849978263,0,0,3,3,0,0,1:5,1.0,Moe,1125.0,57.85,19.446845289541923,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-369,coho,2019-09-25 05:46:48,2019-09-25,0.34323444596513036,0.0,-0.46440913416278373,0.0,1,1,3,0,3,3,1:1,,Moe,1150.1,63.18,18.203545425767647,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-369,trout,2019-09-25 05:46:48,2019-09-25,6.778532193961619,0.7448564701225134,0.8294341722501892,0.046758630521420416,0,0,3,3,0,0,1:1,0.0,Moe,1150.1,63.18,18.203545425767647,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-370,coho,2019-09-26 05:45:53,2019-09-26,0.4267148808826034,0.0,-0.36986221166960254,0.0,1,1,3,1,3,3,1:1,,Moe,925.1,61.07,15.14819060094973,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-370,trout,2019-09-26 05:45:53,2019-09-26,7.875320721182548,0.3528406396060247,0.895979379496652,0.019371131826537158,0,0,3,3,0,0,1:1,0.0,Moe,925.1,61.07,15.14819060094973,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-371,coho,2019-09-27 05:44:14,2019-09-27,0.4644163956523487,0.0,-0.3330924564277581,0.0,1,1,3,1,3,3,1:5,1.0,Moe,850.0,58.13,14.622398073284018,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-371,trout,2019-09-27 05:44:14,2019-09-27,8.569596855401961,1.237802534902315,0.9297925200990178,0.0649962860804924,0,0,3,3,0,0,1:1,0.0,Moe,850.0,58.13,14.622398073284018,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-372,coho,2019-09-28 05:42:24,2019-09-28,0.4511473557765673,0.0,-0.3456815837357786,0.0,1,1,3,0,3,3,1:1,,Moe,875.0,54.32,16.108247422680414,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-372,trout,2019-09-28 05:42:24,2019-09-28,14.08971370217762,2.7317007656964334,1.1435181798757803,0.08352357949317978,0,0,3,3,0,0,1:5,1.0,Moe,875.0,54.32,16.108247422680414,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-373,coho,2019-09-29 05:40:15,2019-09-29,0.49344242038062053,0.0,-0.3067635177054088,0.0,1,1,3,1,3,3,1:5,1.0,Moe,800.0,49.67,16.106301590497278,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-373,trout,2019-09-29 05:40:15,2019-09-29,21.18612958250344,6.126383977470403,1.3122101067261909,0.1386169657695831,0,0,3,3,0,0,1:5,1.0,Moe,800.0,49.67,16.106301590497278,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-374,coho,2019-09-30 05:41:55,2019-09-30,0.4784896197630259,0.0,-0.32012747926339047,0.0,1,1,3,2,3,3,1:1,,Moe,825.0,53.33,15.469716857303586,2019,9,2019-09,fall,0,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-374,trout,2019-09-30 05:41:55,2019-09-30,4.630470127203079,0.5021587096329183,0.6638426569668947,0.04873045556810901,1,1,3,3,0,0,1:1,0.0,Moe,825.0,53.33,15.469716857303586,2019,9,2019-09,fall,0,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-375,coho,2019-10-01 05:44:04,2019-10-01,0.4511473557765673,0.0,-0.3456815837357786,0.0,1,1,3,0,3,3,1:1,,Moe,875.0,57.2,15.297202797202795,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-375,trout,2019-10-01 05:44:04,2019-10-01,6.243216512804163,0.8184277724736438,0.792933081305413,0.056717254631779714,1,1,3,3,0,0,1:1,-1.0,Moe,875.0,57.2,15.297202797202795,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-376,coho,2019-10-02 05:48:18,2019-10-02,0.4511473557765673,0.0,-0.3456815837357786,0.0,1,1,3,0,3,3,1:1,,Moe,875.0,66.05,13.247539742619226,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-376,trout,2019-10-02 05:48:18,2019-10-02,7.0644872599213935,1.4615111661762779,0.8430218258800855,0.08833063604579681,1,1,3,3,0,0,1:1,-1.0,Moe,875.0,66.05,13.247539742619226,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-377,coho,2019-10-03 05:49:17,2019-10-03,0.4386154847827738,0.0,-0.3579160401527902,0.0,1,1,3,1,3,3,1:5,1.0,Moe,900.0,68.0,13.235294117647056,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-377,trout,2019-10-03 05:49:17,2019-10-03,21.30068641426232,2.928648394555995,1.3257783372885736,0.0576852247418337,0,0,3,3,0,0,1:1,0.0,Moe,900.0,68.0,13.235294117647056,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-378,coho,2019-10-04 05:46:24,2019-10-04,0.4511473557765673,0.0,-0.3456815837357786,0.0,1,1,3,1,3,3,1:1,,Moe,875.0,61.88,14.14027149321267,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-378,trout,2019-10-04 05:46:24,2019-10-04,16.05507535512889,3.2371844468800273,1.1991301384222446,0.0940349872528667,0,0,3,3,0,0,1:5,1.0,Moe,875.0,61.88,14.14027149321267,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-379,coho,2019-10-05 05:39:54,2019-10-05,0.4048343106394179,0.0,-0.3927226871516857,0.0,1,1,3,2,3,3,1:5,1.0,Moe,975.1,68.68,14.19772859638905,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-379,trout,2019-10-05 05:39:54,2019-10-05,15.905251341004835,2.4944242839561075,1.1980937873514867,0.06644981740335709,0,0,3,3,0,0,1:1,-1.0,Moe,975.1,68.68,14.19772859638905,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-380,coho,2019-10-06 05:28:15,2019-10-06,0.42676101222107715,0.0,-0.36981526345249793,0.0,1,1,3,0,3,3,1:1,,Moe,925.0,65.7,14.079147640791476,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-380,trout,2019-10-06 05:28:15,2019-10-06,16.096117245021304,3.732876893088539,1.1980856563118794,0.10871903035979658,0,0,3,3,0,0,1:5,1.0,Moe,925.0,65.7,14.079147640791476,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-381,coho,2019-10-07 05:09:30,2019-10-07,0.42676101222107715,0.0,-0.36981526345249793,0.0,1,1,3,0,3,3,1:1,,Moe,925.0,68.52,13.499708114419148,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-381,trout,2019-10-07 05:09:30,2019-10-07,18.753689568677814,1.2080263370373083,1.27247952850293,0.028202061613062986,0,0,3,3,0,0,1:5,1.0,Moe,925.0,68.52,13.499708114419148,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-382,coho,2019-10-08 05:47:34,2019-10-08,0.4511473557765673,0.0,-0.3456815837357786,0.0,1,1,3,1,3,3,1:5,1.0,Moe,875.0,64.28,13.612321095208463,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-382,trout,2019-10-08 05:47:34,2019-10-08,14.564849494345697,3.2275937354087403,1.1562796803313202,0.09538669625765818,0,0,3,3,0,0,1:1,0.0,Moe,875.0,64.28,13.612321095208463,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-383,coho,2019-10-09 05:46:58,2019-10-09,0.4510958019706278,0.0,-0.34573121455486044,0.0,1,1,3,0,3,3,1:1,,Moe,875.1,63.27,13.831199620673303,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-383,trout,2019-10-09 05:46:58,2019-10-09,27.77410296484994,3.513695701563126,1.4413069611896885,0.0552296907665882,0,0,3,3,0,0,1:5,1.0,Moe,875.1,63.27,13.831199620673303,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-384,coho,2019-10-10 05:46:59,2019-10-10,5.910077627321543,1.8093041675845014,0.7590998183088655,0.1246703868670779,0,0,3,3,0,0,1:5,1.0,Moe,850.0,62.9,13.513513513513516,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-384,trout,2019-10-10 05:46:59,2019-10-10,21.731662380054384,2.973962575619687,1.3343660309728549,0.05969262499127208,0,0,3,3,0,0,1:1,0.0,Moe,850.0,62.9,13.513513513513516,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-385,coho,2019-10-11 05:40:24,2019-10-11,0.42676101222107715,0.0,-0.36981526345249793,0.0,1,1,3,3,3,3,1:5,1.0,Moe,925.0,70.2,13.176638176638177,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-385,trout,2019-10-11 05:40:24,2019-10-11,20.279887039563206,2.934705744368273,1.303832487927719,0.06591629390456097,0,0,3,3,0,0,1:1,0.0,Moe,925.0,70.2,13.176638176638177,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-386,coho,2019-10-12 05:40:24,2019-10-12,0.42676101222107715,0.0,-0.36981526345249793,0.0,1,1,3,0,3,3,1:1,,Moe,925.0,70.17,13.18227162605102,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-386,trout,2019-10-12 05:40:24,2019-10-12,22.329285092802753,0.14722680944449523,1.348868512448988,0.0028678582624838264,0,0,3,3,0,0,1:1,0.0,Moe,925.0,70.17,13.18227162605102,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-387,coho,2019-10-13 05:50:17,2019-10-13,0.34326429243869255,0.0,-0.4643713710670768,0.0,1,1,3,3,3,3,1:5,1.0,Moe,1150.0,69.63,16.515869596438318,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-387,trout,2019-10-13 05:50:17,2019-10-13,17.401724581579142,1.4677006421051784,1.239545172438251,0.037088984562709384,0,0,3,3,0,0,1:1,0.0,Moe,1150.0,69.63,16.515869596438318,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-388,coho,2019-10-14 05:47:59,2019-10-14,2.338920554216925,1.7721273392594141,0.1776136366348937,0.6025846309048839,1,1,3,3,1,1,1:5,1.0,Moe,1300.1,64.93,20.023101801940552,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-388,trout,2019-10-14 05:47:59,2019-10-14,21.096794650496356,2.4003727935490766,1.3223191433987116,0.049872221248208386,0,0,3,3,0,0,1:1,0.0,Moe,1300.1,64.93,20.023101801940552,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-389,coho,2019-10-15 05:50:50,2019-10-15,0.29238866476890335,0.0,-0.5340394679786725,0.0,1,1,3,0,3,3,1:1,,Moe,1350.1,71.02,19.01013798929879,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-389,trout,2019-10-15 05:50:50,2019-10-15,30.921738131050333,7.102962301347649,1.482987809907379,0.09610903736239147,0,0,3,3,0,0,1:1,0.0,Moe,1350.1,71.02,19.01013798929879,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-390,coho,2019-10-16 05:50:44,2019-10-16,0.29799496965690075,0.0,-0.5257910670267284,0.0,1,1,3,0,3,3,1:1,,Moe,1324.7,70.88,18.689334085778786,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-390,trout,2019-10-16 05:50:44,2019-10-16,27.147438726989407,4.730732238900026,1.4289627947980281,0.08033954013970691,0,0,3,3,0,0,1:5,1.0,Moe,1324.7,70.88,18.689334085778786,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-391,coho,2019-10-17 14:14:36,2019-10-17,0.4386154847827738,0.0,-0.3579160401527902,0.0,1,1,3,0,3,3,1:1,,Moe,900.0,58.78,15.31133038448452,2019,10,2019-10,fall,1,42,2019-42,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-391,trout,2019-10-17 14:14:36,2019-10-17,27.452410986624095,0.618385105572257,1.4385075095375908,0.00973549900151494,0,0,3,3,0,0,1:1,0.0,Moe,900.0,58.78,15.31133038448452,2019,10,2019-10,fall,1,42,2019-42,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-392,coho,2019-10-18 05:43:16,2019-10-18,0.3095866491290851,0.0,-0.5092177764600382,0.0,1,1,3,2,3,3,1:5,1.0,Moe,1275.1,56.0,22.769642857142852,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-392,trout,2019-10-18 05:43:16,2019-10-18,16.671665918079402,0.8589374843116284,1.2215987165178757,0.022200613378518246,0,0,3,3,0,0,1:1,0.0,Moe,1275.1,56.0,22.769642857142852,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
