id,target,dt,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,ESP,vol_actual,sample_duration,sample_rate,morn_midday_eve,ESP_file,qPCR_file
SCr-383,coho,2019-10-09 05:46:58,2.2776472233324765,0.0,0.3574864586261228,0.0,1,1,3,0,3,3,1:5,Moe,875.1,63.27,13.831199620673303,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-383,trout,2019-10-09 05:46:58,27.56290176687454,3.48194585875333,1.4379986169297803,0.055149431488856385,0,0,3,3,0,0,1:5,Moe,875.1,63.27,13.831199620673303,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-384,coho,2019-10-10 05:46:59,5.901348803036809,1.8066965118270057,0.7584570471704579,0.12467465217275063,0,0,3,3,0,0,1:5,Moe,850.0,62.9,13.513513513513516,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-384,trout,2019-10-10 05:46:59,23.456985605179828,8.575596588750527,1.346354617504297,0.18537266426700635,0,0,3,3,0,0,1:5,Moe,850.0,62.9,13.513513513513516,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-385,coho,2019-10-11 05:40:24,2.1547773893386486,0.0,0.33340240972848534,0.0,1,1,3,3,3,3,1:5,Moe,925.0,70.2,13.176638176638177,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-385,trout,2019-10-11 05:40:24,29.247490558024698,6.1149066925645785,1.4595364096930417,0.09319661536869972,0,0,3,3,0,0,1:5,Moe,925.0,70.2,13.176638176638177,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-386,coho,2019-10-12 05:40:24,2.1547773893386486,0.0,0.33340240972848534,0.0,1,1,3,0,3,3,1:5,Moe,925.0,70.17,13.18227162605102,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-386,trout,2019-10-12 05:40:24,33.34114889265759,7.086943795221752,1.5168231631270257,0.08812980657651191,0,0,3,3,0,0,1:5,Moe,925.0,70.17,13.18227162605102,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-387,coho,2019-10-13 05:50:17,1.7331905088158697,0.0,0.23884630211390645,0.0,1,1,3,3,3,3,1:5,Moe,1150.0,69.63,16.515869596438318,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-387,trout,2019-10-13 05:50:17,22.944566537727756,1.2075535862447053,1.360270192237273,0.02322532917727329,0,0,3,3,0,0,1:5,Moe,1150.0,69.63,16.515869596438318,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-388,coho,2019-10-14 05:47:59,2.7454211801032278,1.0657648903861712,0.4115898892292511,0.19717748575154634,1,1,3,3,1,1,1:5,Moe,1300.1,64.93,20.023101801940552,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-388,trout,2019-10-14 05:47:59,23.969347536731373,8.824878281169891,1.3558097955336217,0.1844610678102472,0,0,3,3,0,0,1:5,Moe,1300.1,64.93,20.023101801940552,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-389,coho,2019-10-15 05:50:50,1.476312188088475,0.0,0.16917820520231075,0.0,1,1,3,0,3,3,1:5,Moe,1350.1,71.02,19.01013798929879,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-389,trout,2019-10-15 05:50:50,41.89626813012123,7.813766159529606,1.6166910716928,0.08627289808512847,0,0,3,3,0,0,1:5,Moe,1350.1,71.02,19.01013798929879,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-390,coho,2019-10-16 05:50:44,1.504619223324715,0.0,0.17742660615425487,0.0,1,1,3,2,3,3,1:5,Moe,1324.7,70.88,18.689334085778786,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-390,trout,2019-10-16 05:50:44,26.925466817015028,4.685681851866105,1.4254107283668631,0.0802227922485003,0,0,3,3,0,0,1:5,Moe,1324.7,70.88,18.689334085778786,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-391,coho,2019-10-17 14:14:36,2.214632316820278,0.0,0.34530163302819306,0.0,1,1,3,1,3,3,1:5,Moe,900.0,58.78,15.31133038448452,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-391,trout,2019-10-17 14:14:36,32.414430150384845,10.827078317760028,1.4921833131542401,0.1607200419082897,0,0,3,3,0,0,1:5,Moe,900.0,58.78,15.31133038448452,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-392,coho,2019-10-18 05:43:16,1.563147270910713,0.0,0.1939998967209451,0.0,1,1,3,2,3,3,1:5,Moe,1275.1,56.0,22.769642857142852,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-392,trout,2019-10-18 05:43:16,17.557086523247857,3.5477697820729683,1.2388856939822335,0.0838080595698779,0,0,3,3,0,0,1:5,Moe,1275.1,56.0,22.769642857142852,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-393,coho,2019-10-19 05:46:22,1.533089058640297,0.0,0.1855673841776715,0.0,1,1,3,1,3,3,1:5,Moe,1300.1,61.82,21.03041087026852,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-393,trout,2019-10-19 05:46:22,20.14861599029456,5.923788679092691,1.2899922639859798,0.14054944991994053,0,0,3,3,0,0,1:5,Moe,1300.1,61.82,21.03041087026852,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-394,coho,2019-10-20 05:44:08,1.6608358346289895,0.0,0.22032670672095112,0.0,1,1,3,1,3,3,1:5,Moe,1200.1,57.42,20.90038314176245,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-394,trout,2019-10-20 05:44:08,16.357111056659416,3.001303621488056,1.2085413772421556,0.08320248509505157,0,0,3,3,0,0,1:5,Moe,1200.1,57.42,20.90038314176245,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-395,coho,2019-10-21 05:47:06,1.476312188088475,0.0,0.16917820520231075,0.0,1,1,3,1,3,3,1:5,Moe,1350.1,63.28,21.33533501896333,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-395,trout,2019-10-21 05:47:06,7.365390202733336,4.003874299843428,0.8056191002639084,0.30789410507866666,0,0,3,3,1,1,1:5,Moe,1350.1,63.28,21.33533501896333,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-396,coho,2019-10-22 05:46:38,1.563147270910713,0.0,0.1939998967209451,0.0,1,1,3,0,3,3,1:5,Moe,1275.1,62.4,20.434294871794872,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-396,trout,2019-10-22 05:46:38,3.0016837302523327,4.550111537423513e-16,0.47736493126432933,0.0,1,1,3,3,3,3,1:5,Moe,1275.1,62.4,20.434294871794872,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-397,coho,2019-10-23 05:45:15,1.563147270910713,0.0,0.1939998967209451,0.0,1,1,3,0,3,3,1:5,Moe,1275.1,59.8,21.322742474916392,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-397,trout,2019-10-23 05:45:15,12.474013855778539,3.0446211613182963,1.0862618639837611,0.11596734761044407,0,0,3,3,0,0,1:5,Moe,1275.1,59.8,21.322742474916392,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-398,coho,2019-10-24 05:44:56,1.626943992440005,0.0,0.2113726026031657,0.0,1,1,3,2,3,3,1:5,Moe,1225.1,58.95,20.782018659881253,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-398,trout,2019-10-24 05:44:56,22.033357504457406,7.256009805895317,1.3281460194024308,0.13757378139493126,0,0,3,3,0,0,1:5,Moe,1225.1,58.95,20.782018659881253,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-399,coho,2019-10-25 05:44:01,1.563147270910713,0.0,0.1939998967209451,0.0,1,1,3,1,3,3,1:5,Moe,1275.1,57.23,22.28027258430893,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-399,trout,2019-10-25 05:44:01,33.54630997630661,5.077656865318316,1.5223191446653777,0.06586892490220797,0,0,3,3,0,0,1:5,Moe,1275.1,57.23,22.28027258430893,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-400,coho,2019-10-26 05:44:46,1.6608358346289895,0.0,0.22032670672095112,0.0,1,1,3,1,3,3,1:5,Moe,1200.1,58.95,20.3579304495335,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-400,trout,2019-10-26 05:44:46,23.92142745394695,2.13791964679793,1.3776184082544933,0.03912483607206434,0,0,3,3,0,0,1:5,Moe,1200.1,58.95,20.3579304495335,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-401,coho,2019-10-27 05:43:26,1.626943992440005,0.0,0.2113726026031657,0.0,1,1,3,0,3,3,1:5,Moe,1225.1,55.88,21.92376521116679,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-401,trout,2019-10-27 05:43:26,20.817748443571585,3.825940773334999,1.3131593412450864,0.08442119695300625,0,0,3,3,0,0,1:5,Moe,1225.1,55.88,21.92376521116679,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-402,coho,2019-10-28 05:39:59,1.563147270910713,0.0,0.1939998967209451,0.0,1,1,3,2,3,3,1:5,Moe,1275.1,49.0,26.022448979591843,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-402,trout,2019-10-28 05:39:59,22.819256822965617,2.5715190848125187,1.3564715184357692,0.04877208139645155,0,0,3,3,0,0,1:5,Moe,1275.1,49.0,26.022448979591843,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-403,coho,2019-10-29 05:43:41,1.4769685699431272,0.0,0.1693712535749825,0.0,1,1,3,1,3,3,1:5,Moe,1349.5,56.17,24.02528039878939,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-403,trout,2019-10-29 05:43:41,20.61451786870558,2.657989476764764,1.3118675467311276,0.054199441599712864,0,0,3,3,0,0,1:5,Moe,1349.5,56.17,24.02528039878939,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-404,coho,2019-10-30 05:47:56,1.308626541355295,0.0,0.1168157243432506,0.0,1,1,3,1,3,3,1:5,Moe,1523.1,64.93,23.457569690435854,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-404,trout,2019-10-30 05:47:56,14.708676172729955,2.5280032874435046,1.1630345919720089,0.07802180681109322,0,0,3,3,0,0,1:5,Moe,1523.1,64.93,23.457569690435854,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-405,coho,2019-10-31 05:48:34,1.1388886835827954,0.0,0.05648127766271149,0.0,1,1,3,3,3,3,1:5,Moe,1750.1,66.43,26.345024838175522,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-405,trout,2019-10-31 05:48:34,14.182679453749099,1.5253144056066148,1.1500812333659598,0.04676238641054221,0,0,3,3,0,0,1:5,Moe,1750.1,66.43,26.345024838175522,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-406,coho,2019-11-01 05:46:47,1.3069104223580421,0.0,0.11624582139170592,0.0,1,1,3,0,3,3,1:5,Moe,1525.1,62.73,24.312131356607686,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-406,trout,2019-11-01 05:46:47,15.62906133452454,4.641678846732746,1.1791709770435364,0.14350025754417242,0,0,3,3,0,0,1:5,Moe,1525.1,62.73,24.312131356607686,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-407,coho,2019-11-02 05:49:27,1.3286908107047866,0.0,0.12342393141143249,0.0,1,1,3,2,3,3,1:5,Moe,1500.1,67.87,22.102548990717544,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-407,trout,2019-11-02 05:49:27,20.539339803196537,3.698047910875717,1.3075581284129918,0.08230120399332855,0,0,3,3,0,0,1:5,Moe,1500.1,67.87,22.102548990717544,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-408,coho,2019-11-03 06:40:06,1.8287955908927032,0.826251096065779,0.2354304551931099,0.1810531581809592,1,1,3,3,2,2,1:5,Moe,1474.5,69.47,21.22498920397294,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-408,trout,2019-11-03 06:40:06,39.79192860131828,5.461319089166048,1.5970450351760281,0.05998328701240644,0,0,3,3,0,0,1:5,Moe,1474.5,69.47,21.22498920397294,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-409,coho,2019-11-04 06:28:02,1.4494721003114321,0.0,0.16120986039649887,0.0,1,1,3,1,3,3,1:5,Moe,1375.1,64.97,21.16515314760659,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-409,trout,2019-11-04 06:28:02,25.165119685367255,2.011038026065446,1.3998461266526139,0.035496871411135014,0,0,3,3,0,0,1:5,Moe,1375.1,64.97,21.16515314760659,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-410,coho,2019-11-05 06:07:32,1.504165032932043,0.0,0.17729548848946441,0.0,1,1,3,1,3,3,1:5,Moe,1325.1,64.33,20.59847660500544,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-410,trout,2019-11-05 06:07:32,40.82803781571851,3.2262745528566383,1.6100496726237474,0.034457111723625616,0,0,3,3,0,0,1:5,Moe,1325.1,64.33,20.59847660500544,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-411,coho,2019-11-06 06:47:40,1.77154838248889,0.0,0.2483530177818194,0.0,1,1,3,2,3,3,1:5,Moe,1125.1,64.58,17.421802415608543,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-411,trout,2019-11-06 06:47:40,40.23865350219687,8.752733748488298,1.597994482621294,0.09234994980824633,0,0,3,3,0,0,1:5,Moe,1125.1,64.58,17.421802415608543,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-412,coho,2019-11-07 06:47:50,1.563147270910713,0.0,0.1939998967209451,0.0,1,1,3,2,3,3,1:5,Moe,1275.1,64.63,19.729227912734025,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-412,trout,2019-11-07 06:47:50,39.12834252805983,6.113773032790847,1.5888275736569846,0.06970667805495766,0,0,3,3,0,0,1:5,Moe,1275.1,64.63,19.729227912734025,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-413,coho,2019-11-08 06:49:58,1.5332069885678847,0.0,0.18560079016068132,0.0,1,1,3,1,3,3,1:5,Moe,1300.0,68.93,18.859712752067317,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-413,trout,2019-11-08 06:49:58,45.619842910170725,6.1520710680714155,1.6566072938418173,0.05710608856738642,0,0,3,3,0,0,1:5,Moe,1300.0,68.93,18.859712752067317,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-414,coho,2019-11-09 06:46:50,1.563147270910713,0.0,0.1939998967209451,0.0,1,1,3,1,3,3,1:5,Moe,1275.1,62.93,20.262196090894644,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-414,trout,2019-11-09 06:46:50,33.53900758139891,4.136645507183685,1.5233864010112568,0.05285793495667916,0,0,3,3,0,0,1:5,Moe,1275.1,62.93,20.262196090894644,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-415,coho,2019-11-10 06:49:13,1.533089058640297,0.0,0.1855673841776715,0.0,1,1,3,1,3,3,1:5,Moe,1300.1,67.3,19.317979197622584,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-415,trout,2019-11-10 06:49:13,56.835110534409786,6.120749392074265,1.752923676318961,0.0470642117610181,0,0,3,3,0,0,1:5,Moe,1300.1,67.3,19.317979197622584,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-416,coho,2019-11-11 06:46:04,1.5944077154933607,0.0,0.20259938729057758,0.0,1,1,3,0,3,3,1:5,Moe,1250.1,61.42,20.353305112341253,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-416,trout,2019-11-11 06:46:04,42.99149806283184,5.895093135235874,1.6304914647427018,0.06227392842628116,0,0,3,3,0,0,1:5,Moe,1250.1,61.42,20.353305112341253,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-417,coho,2019-11-12 06:46:00,1.5632698706966668,0.0,0.19403395769754406,0.0,1,1,3,2,3,3,1:5,Moe,1275.0,61.25,20.816326530612248,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-417,trout,2019-11-12 06:46:00,81.05256682405589,10.43929809932429,1.9064303788102457,0.05478417249954865,0,0,3,3,0,0,1:5,Moe,1275.0,61.25,20.816326530612248,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-418,coho,2019-11-13 06:48:19,1.7717058534562222,0.0,0.24839162002013682,0.0,1,1,3,0,3,3,1:5,Moe,1125.0,65.87,17.079095187490513,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-418,trout,2019-11-13 06:48:19,24.264793303251853,9.021559845207344,1.3631392495546373,0.17237545475049246,0,0,3,3,0,0,1:5,Moe,1125.0,65.87,17.079095187490513,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-419,coho,2019-11-14 06:45:49,1.6963141150112768,0.0,0.22950627585976302,0.0,1,1,3,1,3,3,1:5,Moe,1175.0,61.03,19.25282647878093,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-419,trout,2019-11-14 06:45:49,65.29155730742467,34.11985531944507,1.7791297490885094,0.20891650862322933,0,0,3,3,0,0,1:5,Moe,1175.0,61.03,19.25282647878093,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-420,coho,2019-11-15 06:41:36,5.363629592840279,4.232360520677096,0.6304483100984057,0.3674148323357237,0,0,3,3,1,1,1:5,Moe,1075.0,52.4,20.515267175572518,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-420,trout,2019-11-15 06:41:36,65.42914435203825,1.9357298781975134,1.8156459115819714,0.012743223413056452,0,0,3,3,0,0,1:5,Moe,1075.0,52.4,20.515267175572518,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-421,coho,2019-11-16 06:47:00,5.640724505367851,7.163354171480459,0.4994824736309389,0.5576467534956799,0,0,3,1,2,2,1:5,Moe,1324.4,63.18,20.962329851218737,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-421,trout,2019-11-16 06:47:00,56.65207844205612,16.95483002894447,1.7380150038496915,0.14605173706818314,0,0,3,3,0,0,1:5,Moe,1324.4,63.18,20.962329851218737,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-422,coho,2019-11-16 12:47:44,4.756260115247878,5.7273422655972555,0.45940968043540353,0.5164425341875724,0,0,3,1,2,2,1:5,Moe,1375.0,64.68,21.258503401360546,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-422,trout,2019-11-16 12:47:44,51.803009679242756,12.632086211392295,1.7062302620550562,0.10129504587898848,0,0,3,3,0,0,1:5,Moe,1375.0,64.68,21.258503401360546,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-423,coho,2019-11-16 18:45:22,1.476312188088475,0.0,0.16917820520231075,0.0,1,1,3,3,3,3,1:5,Moe,1350.1,60.18,22.43436357593885,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-423,trout,2019-11-16 18:45:22,108.23539956888406,31.703003450810336,2.020701572684083,0.13658067026323534,0,0,3,3,0,0,1:5,Moe,1350.1,60.18,22.43436357593885,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-424,coho,2019-11-17 06:47:56,1.4496829479513056,0.0,0.16127303050306896,0.0,1,1,3,2,3,3,1:5,Moe,1374.9,64.7,21.250386398763524,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-424,trout,2019-11-17 06:47:56,68.93494496437899,41.633153966649864,1.7899572867183497,0.2441215607445353,0,0,3,3,0,0,1:5,Moe,1374.9,64.7,21.250386398763524,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-425,coho,2019-11-17 12:50:47,1.3745045756418524,0.0,0.13814618992172112,0.0,1,1,3,0,3,3,1:5,Moe,1450.1,70.77,20.49032075738307,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-425,trout,2019-11-17 12:50:47,32.92299607597988,3.2726916359197773,1.5160806736599504,0.04290283669422256,0,0,3,3,0,0,1:5,Moe,1450.1,70.77,20.49032075738307,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-426,coho,2019-11-17 18:48:16,1.3745045756418524,0.0,0.13814618992172112,0.0,1,1,3,2,3,3,1:5,Moe,1450.1,66.85,21.691847419596108,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-426,trout,2019-11-17 18:48:16,64.75467129446515,8.541936999381281,1.8087937995939247,0.05657023543010091,0,0,3,3,0,0,1:5,Moe,1450.1,66.85,21.691847419596108,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-427,coho,2019-11-18 06:46:38,1.504165032932043,0.0,0.17729548848946441,0.0,1,1,3,2,3,3,1:5,Moe,1325.1,62.35,21.252606255012022,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-427,trout,2019-11-18 06:46:38,71.01225867253312,54.79101008349139,1.7715793664674764,0.3118766357599398,0,0,3,3,0,0,1:5,Moe,1325.1,62.35,21.252606255012022,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-428,coho,2019-11-18 12:48:26,1.4235905186331335,0.0,0.15338508686269958,0.0,1,1,3,2,3,3,1:5,Moe,1400.1,66.38,21.09219644471226,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-428,trout,2019-11-18 12:48:26,92.80043300869755,32.18450422400342,1.951114192559041,0.1439850099226739,0,0,3,3,0,0,1:5,Moe,1400.1,66.38,21.09219644471226,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-429,coho,2019-11-18 18:35:08,4.5871850019428795,2.77160663149726,0.5757462172825418,0.37280710852370896,0,0,3,2,1,1,1:5,Moe,1425.1,61.15,23.30498773507768,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-429,trout,2019-11-18 18:35:08,72.2107447246918,14.153807931166765,1.8530418456691984,0.08510313946559721,0,0,3,3,0,0,1:5,Moe,1425.1,61.15,23.30498773507768,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
