id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-364,coho,2019-09-20 05:48:44,2019-09-20,0.29002096551706835,0.0,-0.5375706059656683,0.0,1,1,3,1,3,3,1:5,1.0,Moe,1374.5,66.62,20.63194235965176,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-364,trout,2019-09-20 05:48:44,2019-09-20,14.16875882775329,5.110174085118354,1.1307152207623763,0.16760781360228874,0,0,3,3,0,0,1:1,0.0,Moe,1374.5,66.62,20.63194235965176,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-365,coho,2019-09-21 05:47:48,2019-09-21,0.31888154315911565,0.0,-0.49637061696312157,0.0,1,1,3,0,3,3,1:1,,Moe,1250.1,64.9,19.261941448382125,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-365,trout,2019-09-21 05:47:48,2019-09-21,14.532145032822823,6.006703615002964,1.1378574189042814,0.1779629767098673,0,0,3,3,0,0,1:5,1.0,Moe,1250.1,64.9,19.261941448382125,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-366,coho,2019-09-22 05:47:04,2019-09-22,0.32541536090057993,0.0,-0.48756195048673245,0.0,1,1,3,0,3,3,1:1,,Moe,1225.0,63.75,19.215686274509803,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-366,trout,2019-09-22 05:47:04,2019-09-22,10.742165889741997,2.306930198152218,1.024364697239862,0.09379712378564337,0,0,3,3,0,0,1:5,1.0,Moe,1225.0,63.75,19.215686274509803,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-367,coho,2019-09-23 05:46:47,2019-09-23,0.339233952091916,0.0,-0.4695006880537095,0.0,1,1,3,3,3,3,1:5,1.0,Moe,1175.1,62.87,18.69094957849531,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-367,trout,2019-09-23 05:46:47,2019-09-23,12.960003346238388,1.5121096026461176,1.1106544970250023,0.05028164386412134,0,0,3,3,0,0,1:1,0.0,Moe,1175.1,62.87,18.69094957849531,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-368,coho,2019-09-24 05:44:12,2019-09-24,0.35434117075840926,0.0,-0.45057838423356233,0.0,1,1,3,0,3,3,1:1,,Moe,1125.0,57.85,19.446845289541923,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-369,coho,2019-09-25 05:46:48,2019-09-25,0.3466079620060955,0.0,-0.4601614652354996,0.0,1,1,3,0,3,3,1:1,,Moe,1150.1,63.18,18.203545425767647,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-370,coho,2019-09-26 05:45:53,2019-09-26,0.4309088932042054,0.0,-0.3656145427423184,0.0,1,1,3,1,3,3,1:1,,Moe,925.1,61.07,15.14819060094973,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-371,coho,2019-09-27 05:44:14,2019-09-27,0.4689809612978946,0.0,-0.32884478750047397,0.0,1,1,3,1,3,3,1:5,1.0,Moe,850.0,58.13,14.622398073284018,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-372,coho,2019-09-28 05:42:24,2019-09-28,0.4555815052608119,0.0,-0.3414339148084945,0.0,1,1,3,0,3,3,1:1,,Moe,875.0,54.32,16.108247422680414,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-373,coho,2019-09-29 05:40:15,2019-09-29,0.4982922713790131,0.0,-0.30251584877812465,0.0,1,1,3,1,3,3,1:5,1.0,Moe,800.0,49.67,16.106301590497278,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-374,coho,2019-09-30 05:41:55,2019-09-30,0.483192505579649,0.0,-0.31587981033610635,0.0,1,1,3,2,3,3,1:1,,Moe,825.0,53.33,15.469716857303586,2019,9,2019-09,fall,0,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-375,coho,2019-10-01 05:44:04,2019-10-01,0.4555815052608119,0.0,-0.3414339148084945,0.0,1,1,3,0,3,3,1:1,,Moe,875.0,57.2,15.297202797202795,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-376,coho,2019-10-02 05:48:18,2019-10-02,0.4555815052608119,0.0,-0.3414339148084945,0.0,1,1,3,0,3,3,1:1,,Moe,875.0,66.05,13.247539742619226,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-377,coho,2019-10-03 05:49:17,2019-10-03,0.4429264634480116,0.0,-0.3536683712255061,0.0,1,1,3,1,3,3,1:5,1.0,Moe,900.0,68.0,13.235294117647056,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-378,coho,2019-10-04 05:46:24,2019-10-04,0.4555815052608119,0.0,-0.3414339148084945,0.0,1,1,3,1,3,3,1:1,,Moe,875.0,61.88,14.14027149321267,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-379,coho,2019-10-05 05:39:54,2019-10-05,0.40881326746304014,0.0,-0.38847501822440156,0.0,1,1,3,2,3,3,1:5,1.0,Moe,975.1,68.68,14.19772859638905,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-380,coho,2019-10-06 05:28:15,2019-10-06,0.4309554779494167,0.0,-0.3655675945252138,0.0,1,1,3,0,3,3,1:1,,Moe,925.0,65.7,14.079147640791476,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-380,trout,2019-10-06 05:28:15,2019-10-06,15.984786157896494,3.3112904591557317,1.195095757215928,0.09709994778846573,0,0,6,6,0,0,1:5,1.0,Moe,925.0,65.7,14.079147640791476,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-381,coho,2019-10-07 05:09:30,2019-10-07,0.4309554779494167,0.0,-0.3655675945252138,0.0,1,1,3,0,3,3,1:1,,Moe,925.0,68.52,13.499708114419148,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-381,trout,2019-10-07 05:09:30,2019-10-07,18.620312165129974,1.0712615419810023,1.2693815216473152,0.02518803470830214,0,0,6,6,0,0,1:5,1.0,Moe,925.0,68.52,13.499708114419148,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-382,coho,2019-10-08 05:47:34,2019-10-08,0.4555815052608119,0.0,-0.3414339148084945,0.0,1,1,3,1,3,3,1:5,1.0,Moe,875.0,64.28,13.612321095208463,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-382,trout,2019-10-08 05:47:34,2019-10-08,14.433636654966541,2.856673569430426,1.1523698735766397,0.08519247454360909,0,0,6,6,0,0,1:1,0.0,Moe,875.0,64.28,13.612321095208463,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-383,coho,2019-10-09 05:46:58,2019-10-09,0.4555294447528402,0.0,-0.3414835456275763,0.0,1,1,3,0,3,3,1:1,,Moe,875.1,63.27,13.831199620673303,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-383,trout,2019-10-09 05:46:58,2019-10-09,27.56290176687454,3.48194585875333,1.4379986169297803,0.055149431488856385,0,0,3,3,0,0,1:5,1.0,Moe,875.1,63.27,13.831199620673303,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-384,coho,2019-10-10 05:46:59,2019-10-10,5.901348803036809,1.8066965118270057,0.7584570471704579,0.12467465217275063,0,0,3,3,0,0,1:5,1.0,Moe,850.0,62.9,13.513513513513516,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-384,trout,2019-10-10 05:46:59,2019-10-10,21.52458282963277,2.941371927952433,1.330215726801944,0.059605880804335064,0,0,3,3,0,0,1:1,0.0,Moe,850.0,62.9,13.513513513513516,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-385,coho,2019-10-11 05:40:24,2019-10-11,0.4309554779494167,0.0,-0.3655675945252138,0.0,1,1,3,3,3,3,1:5,1.0,Moe,925.0,70.2,13.176638176638177,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-385,trout,2019-10-11 05:40:24,2019-10-11,20.08616375174334,2.9026671781831124,1.299673189636148,0.06582050560036944,0,0,3,3,0,0,1:1,0.0,Moe,925.0,70.2,13.176638176638177,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-386,coho,2019-10-12 05:40:24,2019-10-12,0.4309554779494167,0.0,-0.3655675945252138,0.0,1,1,3,0,3,3,1:1,,Moe,925.0,70.17,13.18227162605102,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-386,trout,2019-10-12 05:40:24,2019-10-12,22.11312173637148,0.1455899717200429,1.344643768872416,0.002863690249626148,0,0,3,3,0,0,1:1,0.0,Moe,925.0,70.17,13.18227162605102,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-387,coho,2019-10-13 05:50:17,2019-10-13,0.34663810182887866,0.0,-0.4601237021397927,0.0,1,1,3,3,3,3,1:5,1.0,Moe,1150.0,69.63,16.515869596438318,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-387,trout,2019-10-13 05:50:17,2019-10-13,17.23399564311516,1.4514701115626332,1.2353418881138523,0.03703508755599043,0,0,3,3,0,0,1:1,0.0,Moe,1150.0,69.63,16.515869596438318,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-388,coho,2019-10-14 05:47:59,2019-10-14,2.336597431151855,1.7675281789300423,0.1785998878113515,0.5997623983601957,1,1,3,3,1,1,1:5,1.0,Moe,1300.1,64.93,20.023101801940552,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-388,trout,2019-10-14 05:47:59,2019-10-14,20.883822406303718,2.372725531928641,1.3179181496046855,0.04979974788514968,0,0,3,3,0,0,1:1,0.0,Moe,1300.1,64.93,20.023101801940552,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-389,coho,2019-10-15 05:50:50,2019-10-15,0.29526243767366156,0.0,-0.5297917990513884,0.0,1,1,3,0,3,3,1:1,,Moe,1350.1,71.02,19.01013798929879,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-389,trout,2019-10-15 05:50:50,2019-10-15,30.590336446007992,7.016339898466507,1.478329518722612,0.09596937280102437,0,0,3,3,0,0,1:1,0.0,Moe,1350.1,71.02,19.01013798929879,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-390,coho,2019-10-16 05:50:44,2019-10-16,0.3009238447219827,0.0,-0.5215433980994443,0.0,1,1,3,0,3,3,1:1,,Moe,1324.7,70.88,18.689334085778786,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-390,trout,2019-10-16 05:50:44,2019-10-16,26.925466817015028,4.685681851866105,1.4254107283668631,0.0802227922485003,0,0,3,3,0,0,1:5,1.0,Moe,1324.7,70.88,18.689334085778786,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-391,coho,2019-10-17 14:14:36,2019-10-17,0.4429264634480116,0.0,-0.3536683712255061,0.0,1,1,3,0,3,3,1:1,,Moe,900.0,58.78,15.31133038448452,2019,10,2019-10,fall,1,42,2019-42,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-391,trout,2019-10-17 14:14:36,2019-10-17,27.17956902292649,0.6113452250172395,1.4341697957918242,0.00972135155959155,0,0,3,3,0,0,1:1,0.0,Moe,900.0,58.78,15.31133038448452,2019,10,2019-10,fall,1,42,2019-42,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-392,coho,2019-10-18 05:43:16,2019-10-18,0.31262945424140104,0.0,-0.5049701075327541,0.0,1,1,3,2,3,3,1:5,1.0,Moe,1275.1,56.0,22.769642857142852,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-392,trout,2019-10-18 05:43:16,2019-10-18,16.509560682933817,0.8493404721091073,1.2173563416986968,0.02216835186954123,0,0,3,3,0,0,1:1,0.0,Moe,1275.1,56.0,22.769642857142852,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-393,coho,2019-10-19 05:46:22,2019-10-19,0.30661781178617836,0.0,-0.5134026200760277,0.0,1,1,3,0,3,3,1:1,,Moe,1300.1,61.82,21.03041087026852,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-393,trout,2019-10-19 05:46:22,2019-10-19,14.989485477347891,1.878478442088231,1.17343292149846,0.05585179059664277,0,0,3,3,0,0,1:1,0.0,Moe,1300.1,61.82,21.03041087026852,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-394,coho,2019-10-20 05:44:08,2019-10-20,0.33216716698875964,0.0,-0.47864329753274804,0.0,1,1,3,0,3,3,1:1,,Moe,1200.1,57.42,20.90038314176245,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-394,trout,2019-10-20 05:44:08,2019-10-20,14.088116325615948,0.4316649203431787,1.1487177059546831,0.013256401371072849,0,0,3,3,0,0,1:1,0.0,Moe,1200.1,57.42,20.90038314176245,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-395,coho,2019-10-21 05:47:06,2019-10-21,0.29526243767366156,0.0,-0.5297917990513884,0.0,1,1,3,1,3,3,1:5,1.0,Moe,1350.1,63.28,21.33533501896333,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-395,trout,2019-10-21 05:47:06,2019-10-21,6.83490718610942,1.080413156365289,0.8312945802572353,0.06603899025628464,0,0,3,3,0,0,1:1,0.0,Moe,1350.1,63.28,21.33533501896333,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-396,coho,2019-10-22 05:46:38,2019-10-22,0.31262945424140104,0.0,-0.5049701075327541,0.0,1,1,3,1,3,3,1:1,,Moe,1275.1,62.4,20.434294871794872,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-396,trout,2019-10-22 05:46:38,2019-10-22,5.019970419171207,0.763313036095069,0.6975147157078909,0.06360574372197525,1,1,3,3,0,0,1:1,-1.0,Moe,1275.1,62.4,20.434294871794872,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-397,coho,2019-10-23 05:45:15,2019-10-23,0.31262945424140104,0.0,-0.5049701075327541,0.0,1,1,3,0,3,3,1:1,,Moe,1275.1,59.8,21.322742474916392,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-397,trout,2019-10-23 05:45:15,2019-10-23,10.302933407389807,1.4898620089801105,1.009992264297632,0.06188063087389031,0,0,3,3,0,0,1:1,0.0,Moe,1275.1,59.8,21.322742474916392,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-398,coho,2019-10-24 05:44:56,2019-10-24,0.32538879854967795,0.0,-0.48759740165053345,0.0,1,1,3,0,3,3,1:1,,Moe,1225.1,58.95,20.782018659881253,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-398,trout,2019-10-24 05:44:56,2019-10-24,14.528696566290238,1.517250155895141,1.1606252803739474,0.0458387225900941,0,0,3,3,0,0,1:1,0.0,Moe,1225.1,58.95,20.782018659881253,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-399,coho,2019-10-25 05:44:01,2019-10-25,0.31262945424140104,0.0,-0.5049701075327541,0.0,1,1,3,0,3,3,1:1,,Moe,1275.1,57.23,22.28027258430893,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-399,trout,2019-10-25 05:44:01,2019-10-25,31.049554954847636,1.8512046364587713,1.4915308441462554,0.026265931044647372,0,0,3,3,0,0,1:1,0.0,Moe,1275.1,57.23,22.28027258430893,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-400,coho,2019-10-26 05:44:46,2019-10-26,0.33216716698875964,0.0,-0.47864329753274804,0.0,1,1,3,0,3,3,1:1,,Moe,1200.1,58.95,20.3579304495335,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-400,trout,2019-10-26 05:44:46,2019-10-26,20.598016074244995,1.6436253538119112,1.3128729946255913,0.03550896306122744,0,0,3,3,0,0,1:1,0.0,Moe,1200.1,58.95,20.3579304495335,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-401,coho,2019-10-27 05:43:26,2019-10-27,0.32538879854967795,0.0,-0.48759740165053345,0.0,1,1,3,0,3,3,1:1,,Moe,1225.1,55.88,21.92376521116679,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-401,trout,2019-10-27 05:43:26,2019-10-27,20.636630303056602,1.503457331776552,1.313876555249417,0.03144974288941987,0,0,3,3,0,0,1:1,0.0,Moe,1225.1,55.88,21.92376521116679,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-402,coho,2019-10-28 05:39:59,2019-10-28,0.31262945424140104,0.0,-0.5049701075327541,0.0,1,1,3,0,3,3,1:1,,Moe,1275.1,49.0,26.022448979591843,2019,10,2019-10,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-402,trout,2019-10-28 05:39:59,2019-10-28,22.819256822965617,2.5715190848125187,1.3564715184357692,0.04877208139645155,0,0,3,3,0,0,1:5,1.0,Moe,1275.1,49.0,26.022448979591843,2019,10,2019-10,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-403,coho,2019-10-29 05:43:41,2019-10-29,0.29539371404461684,0.0,-0.5295987506787166,0.0,1,1,3,0,3,3,1:1,,Moe,1349.5,56.17,24.02528039878939,2019,10,2019-10,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-403,trout,2019-10-29 05:43:41,2019-10-29,20.61451786870558,2.657989476764764,1.3118675467311276,0.054199441599712864,0,0,3,3,0,0,1:5,1.0,Moe,1349.5,56.17,24.02528039878939,2019,10,2019-10,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-404,coho,2019-10-30 05:47:56,2019-10-30,0.26172530832066865,0.0,-0.5821542799104485,0.0,1,1,3,0,3,3,1:1,,Moe,1523.1,64.93,23.457569690435854,2019,10,2019-10,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-404,trout,2019-10-30 05:47:56,2019-10-30,14.708676172729955,2.5280032874435046,1.1630345919720089,0.07802180681109322,0,0,3,3,0,0,1:5,1.0,Moe,1523.1,64.93,23.457569690435854,2019,10,2019-10,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-405,coho,2019-10-31 05:48:34,2019-10-31,0.227777736759734,0.0,-0.6424887265909877,0.0,1,1,3,0,3,3,1:1,,Moe,1750.1,66.43,26.345024838175522,2019,10,2019-10,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-405,trout,2019-10-31 05:48:34,2019-10-31,14.182679453749099,1.5253144056066148,1.1500812333659598,0.04676238641054221,0,0,3,3,0,0,1:5,1.0,Moe,1750.1,66.43,26.345024838175522,2019,10,2019-10,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-406,coho,2019-11-01 05:46:47,2019-11-01,0.261382084521153,0.0,-0.5827241828619932,0.0,1,1,3,0,3,3,1:1,,Moe,1525.1,62.73,24.312131356607686,2019,11,2019-11,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-406,trout,2019-11-01 05:46:47,2019-11-01,0.501927339038236,0.0,-0.2993591484699947,0.0,1,1,3,0,3,3,1:1,,Moe,1525.1,62.73,24.312131356607686,2019,11,2019-11,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-407,coho,2019-11-02 05:49:27,2019-11-02,0.26573816219132756,0.0,-0.5755460728422667,0.0,1,1,3,0,3,3,1:1,,Moe,1500.1,67.87,22.102548990717544,2019,11,2019-11,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-407,trout,2019-11-02 05:49:27,2019-11-02,20.539339803196537,3.698047910875717,1.3075581284129918,0.08230120399332855,0,0,3,3,0,0,1:5,1.0,Moe,1500.1,67.87,22.102548990717544,2019,11,2019-11,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-408,coho,2019-11-03 06:40:06,2019-11-03,1.1078572985743849,1.4506019717744136,-0.23054954764268953,0.5846036782923061,1,1,3,3,2,2,1:5,1.0,Moe,1474.5,69.47,21.22498920397294,2019,11,2019-11,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
