id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-306,trout,2019-07-28 10:06:56,2019-07-28,65.82506972757423,4.20449188814799,1.8177972285893302,0.027862402171197957,0,0,3,3,0,0,1:1,0.0,Gordon,975.0,61.82,15.771594953089616,2019,7,2019-07,summer,0,30,2019-30,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-307,coho,2019-07-29 08:37:40,2019-07-29,5.626386158322861,4.762335120575264,0.4913716529223693,0.7227102895458312,0,0,3,3,1,1,1:5,1.0,Gordon,900.0,44.65,20.15677491601344,2019,7,2019-07,summer,0,31,2019-31,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210301_Scott_Creek_Okisutch_P4.csv
SCr-307,trout,2019-07-29 08:37:40,2019-07-29,97.8243877954788,26.67254421236655,1.979830133022488,0.11718506470204612,0,0,3,3,0,0,1:5,1.0,Gordon,900.0,44.65,20.15677491601344,2019,7,2019-07,summer,0,31,2019-31,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-308,coho,2019-07-30 08:43:36,2019-07-30,0.46025235159293953,8.058121140789889e-17,-0.33700398385332686,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Gordon,900.0,56.5,15.929203539823007,2019,7,2019-07,summer,0,31,2019-31,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210301_Scott_Creek_Okisutch_P4.csv
SCr-308,trout,2019-07-30 08:43:36,2019-07-30,57.79904491297252,12.35994350015727,1.7555779314533386,0.08988179000983454,0,0,3,3,0,0,1:1,0.0,Gordon,900.0,56.5,15.929203539823007,2019,7,2019-07,summer,0,31,2019-31,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-309,coho,2019-07-31 08:16:17,2019-07-31,67.90608466125339,1.1889031191329347e-14,1.831908690575231,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,6.1,1.77,3.4463276836158188,2019,7,2019-07,summer,0,31,2019-31,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-309,trout,2019-07-31 08:16:17,2019-07-31,115.65340494902676,0.0,2.0631584233479296,0.0,1,1,3,0,3,3,1:1,,Gordon,6.1,1.77,3.4463276836158188,2019,7,2019-07,summer,0,31,2019-31,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-310,coho,2019-08-01 08:48:55,2019-08-01,0.31260064631623696,5.4730277161805904e-17,-0.5050101283920555,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Gordon,1325.1,67.07,19.756970329506487,2019,8,2019-08,summer,0,31,2019-31,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-310,trout,2019-08-01 08:48:55,2019-08-01,94.52955882463901,8.253048620731231,1.9744303201799664,0.038780395138206775,0,0,3,3,0,0,1:5,1.0,Gordon,1325.1,67.07,19.756970329506487,2019,8,2019-08,summer,0,31,2019-31,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-311,coho,2019-08-02 08:51:24,2019-08-02,0.33819980113785564,5.921218996334831e-17,-0.4708266521042065,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,1224.8,72.05,16.999306037473975,2019,8,2019-08,summer,0,31,2019-31,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-311,trout,2019-08-02 08:51:24,2019-08-02,128.8828903990503,42.56251230431361,2.0957059175113395,0.13409743621456466,0,0,3,3,0,0,1:5,1.0,Gordon,1224.8,72.05,16.999306037473975,2019,8,2019-08,summer,0,31,2019-31,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-312,coho,2019-08-03 08:16:22,2019-08-03,92.0504703185879,1.611624228157978e-14,1.9640260118106543,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,4.5,1.98,2.272727272727273,2019,8,2019-08,summer,0,31,2019-31,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-312,trout,2019-08-03 08:16:22,2019-08-03,156.77461559756958,0.0,2.195275744583353,0.0,1,1,3,0,3,3,1:1,,Gordon,4.5,1.98,2.272727272727273,2019,8,2019-08,summer,0,31,2019-31,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-313,coho,2019-08-04 08:46:27,2019-08-04,1.9043255541161488,2.56252973025444,-0.01886763484916787,0.6112380544287305,1,1,3,3,2,2,1:5,1.0,Gordon,975.0,62.2,15.67524115755627,2019,8,2019-08,summer,0,31,2019-31,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-313,trout,2019-08-04 08:46:27,2019-08-04,121.23564453083696,12.227686017839794,2.0821023833293633,0.04502169142223849,0,0,3,3,0,0,1:5,1.0,Gordon,975.0,62.2,15.67524115755627,2019,8,2019-08,summer,0,31,2019-31,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-314,coho,2019-08-05 10:59:58,2019-08-05,2.095668380180173,2.854169070789442,0.011297814590206956,0.6238864705975159,1,1,3,3,2,2,1:5,1.0,Gordon,925.0,60.72,15.233860342555994,2019,8,2019-08,summer,0,32,2019-32,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-314,trout,2019-08-05 10:59:58,2019-08-05,130.14341163177573,2.2140352540194064,2.114380556654278,0.007352963409384595,0,0,3,3,0,0,1:5,1.0,Gordon,925.0,60.72,15.233860342555994,2019,8,2019-08,summer,0,32,2019-32,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-315,coho,2019-08-06 08:49:17,2019-08-06,0.3682018812743516,6.446496912631911e-17,-0.4339139968613831,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,1125.0,67.77,16.600265604249667,2019,8,2019-08,summer,0,32,2019-32,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-315,trout,2019-08-06 08:49:17,2019-08-06,95.1398681196482,22.1200355751004,1.9697352280751117,0.1085227258624742,0,0,3,3,0,0,1:5,1.0,Gordon,1125.0,67.77,16.600265604249667,2019,8,2019-08,summer,0,32,2019-32,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-316,coho,2019-08-08 08:49:40,2019-08-08,1.6626472460627124,2.179826176917458,-0.05527540746183157,0.5857967864441425,1,1,3,3,2,2,1:5,1.0,Gordon,1025.0,68.62,14.93733605362868,2019,8,2019-08,summer,0,32,2019-32,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-316,trout,2019-08-08 08:49:40,2019-08-08,117.30709796053682,1.8605074843676805,2.0692876897071293,0.006914386056513439,0,0,3,3,0,0,1:5,1.0,Gordon,1025.0,68.62,14.93733605362868,2019,8,2019-08,summer,0,32,2019-32,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-317,coho,2019-08-09 09:34:04,2019-08-09,1.0180977952131907,0.6943056668454358,-0.07625739373761897,0.35032612114774714,1,1,3,3,1,1,1:1,0.0,Gordon,1175.0,71.9,16.34214186369958,2019,8,2019-08,summer,0,32,2019-32,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-317,trout,2019-08-09 09:34:04,2019-08-09,102.35735898230246,11.818739187902189,2.008147560493228,0.05094931252708011,0,0,3,3,0,0,1:5,1.0,Gordon,1175.0,71.9,16.34214186369958,2019,8,2019-08,summer,0,32,2019-32,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-318,coho,2019-08-10 08:50:28,2019-08-10,0.34516050031967804,6.043087264987002e-17,-0.4619789101605688,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,1200.1,70.22,17.09057248647109,2019,8,2019-08,summer,0,32,2019-32,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-318,trout,2019-08-10 08:50:28,2019-08-10,78.59098549065355,7.502958835899338,1.8940221966295394,0.04218952192240847,0,0,3,3,0,0,1:5,1.0,Gordon,1200.1,70.22,17.09057248647109,2019,8,2019-08,summer,0,32,2019-32,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-319,coho,2019-08-11 08:47:06,2019-08-11,2.2035282718740246,0.7404579532555234,0.3271050430789877,0.1436194009907649,1,1,3,3,0,0,1:1,0.0,Gordon,1125.0,63.52,17.71095717884131,2019,8,2019-08,summer,0,32,2019-32,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-319,trout,2019-08-11 08:47:06,2019-08-11,110.8781082591538,21.7779196332327,2.0388644999973864,0.08975648162604034,0,0,3,3,0,0,1:1,0.0,Gordon,1125.0,63.52,17.71095717884131,2019,8,2019-08,summer,0,32,2019-32,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-320,coho,2019-08-12 12:59:13,2019-08-12,4.344640452840932,4.094566654808181,0.3825240688017424,0.6914900612682563,0,0,3,3,1,1,1:5,1.0,Gordon,1025.0,64.53,15.884084921741824,2019,8,2019-08,summer,0,33,2019-33,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-320,trout,2019-08-12 12:59:13,2019-08-12,81.19046213115632,10.686664205815543,1.9070243516616765,0.05669200971735859,0,0,3,3,0,0,1:1,0.0,Gordon,1025.0,64.53,15.884084921741824,2019,8,2019-08,summer,0,33,2019-33,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-321,coho,2019-08-13 08:44:32,2019-08-13,0.4478130988471844,7.840334082930703e-17,-0.3489032071530346,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,925.0,58.08,15.926308539944904,2019,8,2019-08,summer,0,33,2019-33,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-321,trout,2019-08-13 08:44:32,2019-08-13,59.6888436728999,3.521677450072189,1.7753959021655552,0.025367722695243962,0,0,3,3,0,0,1:5,1.0,Gordon,925.0,58.08,15.926308539944904,2019,8,2019-08,summer,0,33,2019-33,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-322,coho,2019-08-14 08:50:30,2019-08-14,3.9025217897279667,0.35966493058840715,0.5901539891402536,0.03907879966318218,0,0,3,3,0,0,1:5,1.0,Gordon,1225.0,70.15,17.462580185317176,2019,8,2019-08,summer,0,33,2019-33,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-322,trout,2019-08-14 08:50:30,2019-08-14,139.80657849569633,21.1396066533741,2.1421943596898965,0.06601677449726784,0,0,3,3,0,0,1:5,1.0,Gordon,1225.0,70.15,17.462580185317176,2019,8,2019-08,summer,0,33,2019-33,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-323,coho,2019-08-15 08:49:20,2019-08-15,7.223134972397103,2.2199438626193895,0.8459689571380111,0.12645901927446046,0,0,3,3,0,0,1:5,1.0,Gordon,1200.0,67.65,17.738359201773836,2019,8,2019-08,summer,0,33,2019-33,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-323,trout,2019-08-15 08:49:20,2019-08-15,98.69469731189037,12.537312264692744,1.9919757713437996,0.054847912627498885,0,0,3,3,0,0,1:5,1.0,Gordon,1200.0,67.65,17.738359201773836,2019,8,2019-08,summer,0,33,2019-33,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-324,coho,2019-08-16 09:06:52,2019-08-16,0.4142271164336456,7.252309026710901e-17,-0.3827614744140019,1.3597399555105182e-16,1,1,3,2,3,3,1:5,1.0,Gordon,1000.0,64.72,15.451174289245985,2019,8,2019-08,summer,0,33,2019-33,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-324,trout,2019-08-16 09:06:52,2019-08-16,54.123458288975925,4.377209986284649,1.7324486050802073,0.03484572805495525,0,0,3,3,0,0,1:1,0.0,Gordon,1000.0,64.72,15.451174289245985,2019,8,2019-08,summer,0,33,2019-33,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-325,coho,2019-08-17 08:43:04,2019-08-17,6.246105743690463,2.2938958651886634,0.7744030890794025,0.16967172880986986,0,0,3,3,0,0,1:5,1.0,Gordon,1250.0,55.42,22.55503428365211,2019,8,2019-08,summer,0,33,2019-33,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-325,trout,2019-08-17 08:43:04,2019-08-17,56.88338146472891,4.792723861747648,1.7539680862642193,0.036313554230807295,0,0,3,3,0,0,1:1,0.0,Gordon,1250.0,55.42,22.55503428365211,2019,8,2019-08,summer,0,33,2019-33,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-326,coho,2019-08-18 08:36:40,2019-08-18,0.36019749255099615,6.306355675400783e-17,-0.44345931476761347,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,1150.0,42.25,27.2189349112426,2019,8,2019-08,summer,0,33,2019-33,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-326,trout,2019-08-18 08:36:40,2019-08-18,76.90244255482254,4.546521508157255,1.8854330669218498,0.025716771981564204,0,0,3,3,0,0,1:5,1.0,Gordon,1150.0,42.25,27.2189349112426,2019,8,2019-08,summer,0,33,2019-33,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-327,coho,2019-08-19 08:38:40,2019-08-19,0.5726906075399496,1.0026695737191898e-16,-0.24207993951111806,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,723.3,46.55,15.53813104189044,2019,8,2019-08,summer,0,34,2019-34,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-327,trout,2019-08-19 08:38:40,2019-08-19,84.4764465948071,15.218858926655294,1.9216264305324322,0.08323910034135748,0,0,3,3,0,0,1:5,1.0,Gordon,723.3,46.55,15.53813104189044,2019,8,2019-08,summer,0,34,2019-34,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-328,coho,2019-08-20 08:49:48,2019-08-20,6.741790541869283,0.48811892109444005,0.828029295003375,0.031039833344211086,0,0,3,3,0,0,1:5,1.0,Gordon,1100.0,68.8,15.988372093023255,2019,8,2019-08,summer,0,34,2019-34,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-328,trout,2019-08-20 08:49:48,2019-08-20,55.120490712189344,4.143248225429887,1.7404694168010746,0.033406489231664435,0,0,3,3,0,0,1:1,0.0,Gordon,1100.0,68.8,15.988372093023255,2019,8,2019-08,summer,0,34,2019-34,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-329,coho,2019-08-21 08:48:40,2019-08-21,2.679551414911714,3.95782165732414,0.017471835314114115,0.7299253698964525,1,1,3,3,2,2,1:5,1.0,Gordon,1050.0,66.33,15.829941203075533,2019,8,2019-08,summer,0,34,2019-34,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-329,trout,2019-08-21 08:48:40,2019-08-21,51.806444940385425,0.6830123959279917,1.714358630464699,0.00572541223202817,0,0,3,3,0,0,1:1,0.0,Gordon,1050.0,66.33,15.829941203075533,2019,8,2019-08,summer,0,34,2019-34,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-330,coho,2019-08-22 08:41:35,2019-08-22,2.201803411562817,3.175947694645218,-0.03311192215049252,0.6942764182163308,1,1,3,3,2,2,1:5,1.0,Gordon,1125.1,52.43,21.459088308220483,2019,8,2019-08,summer,0,34,2019-34,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
SCr-330,trout,2019-08-22 08:41:35,2019-08-22,49.63740805640932,3.0518648763542964,1.6952708303555273,0.02637121823074479,0,0,3,3,0,0,1:1,0.0,Gordon,1125.1,52.43,21.459088308220483,2019,8,2019-08,summer,0,34,2019-34,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
SCr-338,coho,2019-08-25 05:50:09,2019-08-25,0.6063930851026871,1.0616760396297614e-16,-0.21724575974880722,1.3597399555105182e-16,1,1,3,3,3,3,1:1,0.0,Moe,683.1,69.7,9.800573888091822,2019,8,2019-08,summer,0,34,2019-34,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-338,trout,2019-08-25 05:50:09,2019-08-25,39.18560982809271,7.2288283055215485,1.5884318007732918,0.07722125958716501,0,0,3,3,0,0,1:1,0.0,Moe,683.1,69.7,9.800573888091822,2019,8,2019-08,summer,0,34,2019-34,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-339,coho,2019-08-26 06:07:29,2019-08-26,0.6159646202790077,0.29124697848992476,-0.23968245912816177,0.1891758848197578,1,1,3,3,2,2,1:1,0.0,Moe,925.0,104.7,8.834765998089779,2019,8,2019-08,summer,0,35,2019-35,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-339,trout,2019-08-26 06:07:29,2019-08-26,34.81417387123701,2.575162407030282,1.5409824988403016,0.03155693164286148,0,0,3,3,0,0,1:1,0.0,Moe,925.0,104.7,8.834765998089779,2019,8,2019-08,summer,0,35,2019-35,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-340,coho,2019-08-27 05:54:30,2019-08-27,0.6372724868209932,1.1157398502632156e-16,-0.19567483105685746,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,650.0,78.73,8.256065032389179,2019,8,2019-08,summer,0,35,2019-35,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-340,trout,2019-08-27 05:54:30,2019-08-27,1.0853627233677896,0.0,0.03557490171584099,0.0,1,1,3,0,3,3,1:1,,Moe,650.0,78.73,8.256065032389179,2019,8,2019-08,summer,0,35,2019-35,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-341,coho,2019-08-28 05:37:25,2019-08-28,0.5713477468050283,1.0003184864428827e-16,-0.24309948098499568,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,725.0,64.6,11.222910216718269,2019,8,2019-08,summer,0,35,2019-35,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-341,trout,2019-08-28 05:37:25,2019-08-28,50.236971826002055,4.1185657747163,1.7000751927829119,0.03491859994876965,0,0,3,3,0,0,1:5,1.0,Moe,725.0,64.6,11.222910216718269,2019,8,2019-08,summer,0,35,2019-35,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-342,coho,2019-08-29 05:47:00,2019-08-29,0.5917530234766365,1.0360441466729857e-16,-0.2278595144282588,1.3597399555105182e-16,1,1,3,2,3,3,1:5,1.0,Moe,700.0,63.75,10.980392156862745,2019,8,2019-08,summer,0,35,2019-35,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-342,trout,2019-08-29 05:47:00,2019-08-29,40.0490704126431,6.395729667963434,1.5989267806122573,0.06898168794400937,0,0,3,3,0,0,1:5,1.0,Moe,700.0,63.75,10.980392156862745,2019,8,2019-08,summer,0,35,2019-35,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-343,coho,2019-08-30 05:16:00,2019-08-30,62.76168430812812,1.098834701016803e-14,1.7976945900441295,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,6.6,1.73,3.815028901734104,2019,8,2019-08,summer,0,35,2019-35,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-343,trout,2019-08-30 05:16:00,2019-08-30,4424.463862045858,1374.206345789172,3.6305598546705014,0.14437851040868693,0,0,3,3,0,0,1:5,1.0,Moe,6.6,1.73,3.815028901734104,2019,8,2019-08,summer,0,35,2019-35,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-344,coho,2019-08-31 06:04:38,2019-08-31,0.6136698021239193,1.0744161521053185e-16,-0.21206524724502696,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,675.0,98.65,6.842372022301063,2019,8,2019-08,summer,0,35,2019-35,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-344,trout,2019-08-31 06:04:38,2019-08-31,44.92528983161228,1.4218392869898264,1.6523451045800064,0.01380020002814054,0,0,3,3,0,0,1:5,1.0,Moe,675.0,98.65,6.842372022301063,2019,8,2019-08,summer,0,35,2019-35,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-345,coho,2019-09-01 05:28:12,2019-09-01,0.789004031302182,1.3813921955639808e-16,-0.10292077781995879,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,525.0,65.85,7.972665148063783,2019,9,2019-09,fall,0,35,2019-35,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-345,trout,2019-09-01 05:28:12,2019-09-01,64.98642624884681,28.455024773594527,1.7864995253249973,0.1823121756725158,0,0,3,3,0,0,1:5,1.0,Moe,525.0,65.85,7.972665148063783,2019,9,2019-09,fall,0,35,2019-35,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-346,coho,2019-09-02 05:43:19,2019-09-02,0.7203949851019923,1.2612711350801565e-16,-0.14242931910363243,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,575.0,56.33,10.207704597905202,2019,9,2019-09,fall,0,36,2019-36,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-346,trout,2019-09-02 05:43:19,2019-09-02,1.226931774241849,0.0,0.08882041366906601,0.0,1,1,3,0,3,3,1:1,,Moe,575.0,56.33,10.207704597905202,2019,9,2019-09,fall,0,36,2019-36,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-347,coho,2019-09-03 05:48:03,2019-09-03,0.8284542328672913,1.4504618053421802e-16,-0.08173147875002063,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Moe,500.0,65.43,7.641754546843956,2019,9,2019-09,fall,0,36,2019-36,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-347,trout,2019-09-03 05:48:03,2019-09-03,61.61105234985902,10.39078193477652,1.78534785798774,0.07578922252064188,0,0,3,3,0,0,1:5,1.0,Moe,500.0,65.43,7.641754546843956,2019,9,2019-09,fall,0,36,2019-36,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-348,coho,2019-09-04 05:46:08,2019-09-04,0.8284542328672913,1.4504618053421802e-16,-0.08173147875002063,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,500.0,61.68,8.106355382619974,2019,9,2019-09,fall,0,36,2019-36,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-348,trout,2019-09-04 05:46:08,2019-09-04,66.31879955451505,13.571201234662702,1.815629572411875,0.08825810126967107,0,0,3,3,0,0,1:5,1.0,Moe,500.0,61.68,8.106355382619974,2019,9,2019-09,fall,0,36,2019-36,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-349,coho,2019-09-05 05:45:12,2019-09-05,0.8284542328672913,1.4504618053421802e-16,-0.08173147875002063,1.3597399555105182e-16,1,1,3,2,3,3,1:5,1.0,Moe,500.0,59.77,8.365400702693659,2019,9,2019-09,fall,0,36,2019-36,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-349,trout,2019-09-05 05:45:12,2019-09-05,150.06455813998784,25.16837390216491,2.1723111158512483,0.07140762382638385,0,0,3,3,0,0,1:5,1.0,Moe,500.0,59.77,8.365400702693659,2019,9,2019-09,fall,0,36,2019-36,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-350,coho,2019-09-06 05:45:33,2019-09-06,0.789004031302182,1.3813921955639808e-16,-0.10292077781995879,1.3597399555105182e-16,1,1,3,2,3,3,1:5,1.0,Moe,525.0,60.77,8.639131150238606,2019,9,2019-09,fall,0,36,2019-36,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
