id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-435,trout,2019-11-20 18:45:14,2019-11-20,46.47021478934816,3.909305225375101,1.6661462199479462,0.03664080670463152,0,0,3,3,0,0,1:1,0.0,Moe,1425.0,59.88,23.797595190380765,2019,11,2019-11,fall,1,47,2019-47,324,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-436,coho,2019-11-21 06:44:58,2019-11-21,1.608103476607639,2.2913114926069422,-0.15362411892716765,0.6775865610714961,1,1,3,3,2,2,1:5,1.0,Moe,1375.1,58.97,23.31863659487875,2019,11,2019-11,fall,1,47,2019-47,325,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-436,trout,2019-11-21 06:44:58,2019-11-21,36.63184876716442,1.4871648748479651,1.5636163150362452,0.017847644919721233,0,0,3,3,0,0,1:1,0.0,Moe,1375.1,58.97,23.31863659487875,2019,11,2019-11,fall,1,47,2019-47,325,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-437,coho,2019-11-21 12:46:40,2019-11-21,0.2658789265496204,0.0,-0.5753160832998735,0.0,1,1,3,3,3,3,1:5,1.0,Moe,1475.1,62.82,23.481375358166183,2019,11,2019-11,fall,1,47,2019-47,325,13,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-437,trout,2019-11-21 12:46:40,2019-11-21,55.70299803594363,6.417676624215738,1.7440120238191565,0.04894678130038379,0,0,3,3,0,0,1:5,1.0,Moe,1475.1,62.82,23.481375358166183,2019,11,2019-11,fall,1,47,2019-47,325,13,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-438,coho,2019-11-21 18:47:50,2019-11-21,7.318625968905579,1.2064534696415115,0.8601849920941185,0.07573212892661432,0,0,3,3,0,0,1:1,0.0,Moe,1750.1,65.07,26.895650837559558,2019,11,2019-11,fall,1,47,2019-47,325,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-438,trout,2019-11-21 18:47:50,2019-11-21,38.353507829987755,8.321517904851493,1.576272559423942,0.10145398928910816,0,0,3,3,0,0,1:1,0.0,Moe,1750.1,65.07,26.895650837559558,2019,11,2019-11,fall,1,47,2019-47,325,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-439,coho,2019-11-22 06:46:56,2019-11-22,5.338477480132232,6.728989751911045,0.3228370126232909,0.8579505628871816,0,0,3,3,1,1,1:5,,Moe,1525.1,62.88,24.254134860050893,2019,11,2019-11,fall,1,47,2019-47,326,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-439,trout,2019-11-22 06:46:56,2019-11-22,45.63252187874133,5.849562756414688,1.6567568709425373,0.05806292522384001,0,0,3,3,0,0,1:1,0.0,Moe,1525.1,62.88,24.254134860050893,2019,11,2019-11,fall,1,47,2019-47,326,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-440,coho,2019-11-22 12:40:04,2019-11-22,2.0784734430836256,3.188345422030631,-0.16252764714379975,0.7993020217830868,1,1,3,3,2,2,1:5,1.0,Moe,1650.1,69.28,23.81784064665127,2019,11,2019-11,fall,1,47,2019-47,326,13,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-440,trout,2019-11-22 12:40:04,2019-11-22,20.41043151827,2.260718227949375,1.3079928132342,0.04977120619279826,0,0,3,3,0,0,1:1,0.0,Moe,1650.1,69.28,23.81784064665127,2019,11,2019-11,fall,1,47,2019-47,326,13,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-441,coho,2019-11-22 18:41:42,2019-11-22,0.6294968057653021,0.04997527346399834,-0.20190221453178636,0.03400243430352312,1,1,3,3,0,0,1:1,0.0,Moe,1775.1,72.72,24.410066006600662,2019,11,2019-11,fall,1,47,2019-47,326,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-441,trout,2019-11-22 18:41:42,2019-11-22,32.10219197806253,3.8656362035287133,1.5044440687506122,0.05213676486456977,0,0,3,3,0,0,1:1,0.0,Moe,1775.1,72.72,24.410066006600662,2019,11,2019-11,fall,1,47,2019-47,326,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-442,coho,2019-11-23 06:46:55,2019-11-23,0.25717901937924265,0.0,-0.5897644639728542,0.0,1,1,3,0,3,3,1:1,,Moe,1525.0,62.73,24.31053722301929,2019,11,2019-11,fall,1,47,2019-47,327,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-442,trout,2019-11-23 06:46:55,2019-11-23,0.43913417688449535,0.0,-0.3574027613589761,0.0,1,1,3,0,3,3,1:1,,Moe,1525.0,62.73,24.31053722301929,2019,11,2019-11,fall,1,47,2019-47,327,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-443,coho,2019-11-23 12:49:35,2019-11-23,5.893286678336634,4.677333140402902,0.6839856685020322,0.3269150092801106,0,0,3,3,0,0,1:5,1.0,Moe,1600.1,68.47,23.36935884328903,2019,11,2019-11,fall,1,47,2019-47,327,13,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-443,trout,2019-11-23 12:49:35,2019-11-23,32.36182358972715,5.517466543242354,1.5057416579410523,0.0751401176080247,0,0,3,3,0,0,1:1,0.0,Moe,1600.1,68.47,23.36935884328903,2019,11,2019-11,fall,1,47,2019-47,327,13,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-444,coho,2019-11-23 18:15:06,2019-11-23,71.30872810060819,0.0,1.8531426902157064,0.0,1,1,3,0,3,3,1:1,,Moe,5.5,1.72,3.197674418604651,2019,11,2019-11,fall,1,47,2019-47,327,18,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-444,trout,2019-11-23 18:15:06,2019-11-23,121.75993086342827,0.0,2.0855043928295847,0.0,1,1,3,0,3,3,1:1,,Moe,5.5,1.72,3.197674418604651,2019,11,2019-11,fall,1,47,2019-47,327,18,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-445,coho,2019-11-24 06:49:04,2019-11-24,1.4388135754121065,0.4506659673957356,0.14316881127043657,0.1405596853119196,1,1,3,3,0,0,1:1,0.0,Moe,1547.5,66.73,23.19046905439832,2019,11,2019-11,fall,1,47,2019-47,328,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-445,trout,2019-11-24 06:49:04,2019-11-24,47.907673329626725,9.809493007489515,1.6737194106247346,0.09550304347908288,0,0,3,3,0,0,1:1,0.0,Moe,1547.5,66.73,23.19046905439832,2019,11,2019-11,fall,1,47,2019-47,328,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-446,coho,2019-11-24 12:06:20,2019-11-24,336.3244866528036,148.95629727774784,2.5008137507523758,0.17893980588657135,1,1,3,3,0,0,1:1,0.0,Moe,4.8,1.98,2.4242424242424243,2019,11,2019-11,fall,1,47,2019-47,328,12,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-446,trout,2019-11-24 12:06:20,2019-11-24,9590.18158538535,1099.3496569112278,3.9798792776915395,0.050666479935063284,0,0,3,3,0,0,1:1,0.0,Moe,4.8,1.98,2.4242424242424243,2019,11,2019-11,fall,1,47,2019-47,328,12,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-447,coho,2019-11-24 18:39:00,2019-11-24,6.606775212204343,1.5626064546153144,0.8115144170116559,0.1062722195464878,0,0,3,3,0,0,1:1,0.0,Moe,1598.6,67.18,23.79577255135457,2019,11,2019-11,fall,1,47,2019-47,328,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-447,trout,2019-11-24 18:39:00,2019-11-24,38.43572333296303,6.396649622702725,1.5804430793427569,0.07601644277948774,0,0,3,3,0,0,1:1,0.0,Moe,1598.6,67.18,23.79577255135457,2019,11,2019-11,fall,1,47,2019-47,328,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-448,coho,2019-11-25 06:47:41,2019-11-25,0.2451850491081177,0.0,-0.6105060157515335,0.0,1,1,3,2,3,3,1:5,1.0,Moe,1599.6,64.07,24.966442953020128,2019,11,2019-11,fall,1,48,2019-48,329,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-448,trout,2019-11-25 06:47:41,2019-11-25,53.969072523897175,2.6858771348014967,1.7317793724682782,0.0219294323084487,0,0,3,3,0,0,1:5,1.0,Moe,1599.6,64.07,24.966442953020128,2019,11,2019-11,fall,1,48,2019-48,329,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-449,coho,2019-11-25 18:39:37,2019-11-25,0.7386839801862225,0.2138434298774732,-0.14509298875300147,0.136455308111395,1,1,3,3,0,0,1:1,0.0,Moe,1623.5,68.47,23.71111435665255,2019,11,2019-11,fall,1,48,2019-48,329,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-449,trout,2019-11-25 18:39:37,2019-11-25,37.08511920564417,4.108082884828429,1.5673886036729128,0.0488091825371697,0,0,3,3,0,0,1:1,0.0,Moe,1623.5,68.47,23.71111435665255,2019,11,2019-11,fall,1,48,2019-48,329,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-450,coho,2019-11-26 06:48:32,2019-11-26,1.943753774458427,0.49012985943421616,0.2800806320304272,0.10353787135663686,1,1,3,3,0,0,1:1,0.0,Moe,1649.3,65.75,25.08441064638783,2019,11,2019-11,fall,1,48,2019-48,330,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-450,trout,2019-11-26 06:48:32,2019-11-26,16.197503694583723,0.49805770588480625,1.2093110418136708,0.013366589603076491,0,0,3,3,0,0,1:1,0.0,Moe,1649.3,65.75,25.08441064638783,2019,11,2019-11,fall,1,48,2019-48,330,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-451,coho,2019-11-26 18:41:36,2019-11-26,2.641404835336278,0.13257685994868987,0.42147380588324723,0.021639071273825517,1,1,3,3,0,0,1:1,0.0,Moe,1425.1,52.37,27.21214435745656,2019,11,2019-11,fall,1,48,2019-48,330,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-451,trout,2019-11-26 18:41:36,2019-11-26,34.67172610761734,6.224908315101019,1.5353699263142202,0.07720125074214076,0,0,3,3,0,0,1:1,0.0,Moe,1425.1,52.37,27.21214435745656,2019,11,2019-11,fall,1,48,2019-48,330,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-452,coho,2019-11-27 06:26:46,2019-11-27,7.064982444409768,3.270494176731867,0.8146160243467351,0.2177332192080863,1,1,3,3,0,0,1:1,0.0,Moe,399.8,22.52,17.753108348134987,2019,11,2019-11,fall,1,48,2019-48,331,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-452,trout,2019-11-27 06:26:46,2019-11-27,154.01417774806455,35.68112397080412,2.179859031926858,0.09993904239477906,0,0,3,3,0,0,1:5,1.0,Moe,399.8,22.52,17.753108348134987,2019,11,2019-11,fall,1,48,2019-48,331,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-453,coho,2019-11-27 18:34:49,2019-11-27,8.390090900192709,1.1486451789653513,0.9211175722093461,0.058388336831808274,0,0,3,3,0,0,1:5,1.0,Moe,794.4,38.77,20.490069641475362,2019,11,2019-11,fall,1,48,2019-48,331,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-453,trout,2019-11-27 18:34:49,2019-11-27,78.98190474286933,6.4059400053985165,1.8966018436103929,0.03447912808041873,0,0,3,3,0,0,1:1,0.0,Moe,794.4,38.77,20.490069641475362,2019,11,2019-11,fall,1,48,2019-48,331,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-454,coho,2019-11-28 06:37:36,2019-11-28,2.3350431549636,0.7084968960344322,0.3530916063745553,0.1452184766703733,1,1,3,3,0,0,1:1,0.0,Moe,1000.1,43.88,22.79170464904284,2019,11,2019-11,fall,1,48,2019-48,332,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-454,trout,2019-11-28 06:37:36,2019-11-28,53.82665658768374,13.10992069389491,1.721801708945208,0.1113028129488488,0,0,3,3,0,0,1:1,0.0,Moe,1000.1,43.88,22.79170464904284,2019,11,2019-11,fall,1,48,2019-48,332,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-455,coho,2019-11-28 18:44:58,2019-11-28,1.9147852430851993,0.4369884100671491,0.2746869638729095,0.09804251582984648,1,1,3,3,0,0,1:1,0.0,Moe,1400.1,58.8,23.811224489795922,2019,11,2019-11,fall,1,48,2019-48,332,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-455,trout,2019-11-28 18:44:58,2019-11-28,41.31546360997878,2.3437664288094298,1.6156559729116926,0.02426848294416854,0,0,3,3,0,0,1:1,0.0,Moe,1400.1,58.8,23.811224489795922,2019,11,2019-11,fall,1,48,2019-48,332,19,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-456,coho,2019-11-29 10:56:54,2019-11-29,1.6464940388302196,2.4199295376915995,-0.1863104755837326,0.7220664462923811,1,1,3,3,2,2,1:5,1.0,Moe,1572.9,66.67,23.5923203839808,2019,11,2019-11,fall,1,48,2019-48,333,11,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-456,trout,2019-11-29 10:56:54,2019-11-29,36.027676985982275,4.012215803369965,1.5548817688347432,0.04752979555485698,0,0,3,3,0,0,1:1,0.0,Moe,1572.9,66.67,23.5923203839808,2019,11,2019-11,fall,1,48,2019-48,333,11,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-457,coho,2019-11-29 18:26:34,2019-11-29,0.9042566778482392,0.37986553758919167,-0.07082965807968344,0.19084698614298487,1,1,3,3,0,0,1:1,0.0,Moe,1725.1,62.0,27.824193548387093,2019,11,2019-11,fall,1,48,2019-48,333,18,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-457,trout,2019-11-29 18:26:34,2019-11-29,39.92779859581372,3.90659322398639,1.5998307484433283,0.04382525549648985,0,0,3,3,0,0,1:1,0.0,Moe,1725.1,62.0,27.824193548387093,2019,11,2019-11,fall,1,48,2019-48,333,18,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-458,coho,2019-11-30 06:29:18,2019-11-30,1.3969560998653503,0.42840323378676737,0.1301164243425872,0.1435927573764614,1,1,3,3,0,0,1:1,-1.0,Moe,1825.1,67.6,26.99852071005917,2019,11,2019-11,fall,1,48,2019-48,334,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-458,trout,2019-11-30 06:29:18,2019-11-30,19.272946103221525,0.8918833483137621,1.2846350038778072,0.020247232274139344,0,0,3,3,0,0,1:1,0.0,Moe,1825.1,67.6,26.99852071005917,2019,11,2019-11,fall,1,48,2019-48,334,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-459,coho,2019-11-30 18:21:06,2019-11-30,0.5377745509405718,0.4629976555951883,-0.3684763573665374,0.34539901704594606,1,1,3,3,2,2,1:1,0.0,Moe,1450.1,51.25,28.294634146341465,2019,11,2019-11,fall,1,48,2019-48,334,18,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-459,trout,2019-11-30 18:21:06,2019-11-30,10.388854417821658,2.680253366728678,1.00701765922558,0.1112798870410365,0,0,3,3,0,0,1:1,0.0,Moe,1450.1,51.25,28.294634146341465,2019,11,2019-11,fall,1,48,2019-48,334,18,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-460,coho,2019-12-01 06:32:10,2019-12-01,0.46135514004628286,0.0,-0.33596463646753916,0.0,1,1,3,0,3,3,1:1,,Moe,850.1,33.35,25.49025487256372,2019,12,2019-12,winter,1,48,2019-48,335,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-460,trout,2019-12-01 06:32:10,2019-12-01,0.787765697857729,0.0,-0.10360293385366104,0.0,1,1,3,0,3,3,1:1,,Moe,850.1,33.35,25.49025487256372,2019,12,2019-12,winter,1,48,2019-48,335,7,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-461,coho,2019-12-02 06:21:24,2019-12-02,3.260166288888986,0.0,0.5132397523701057,0.0,1,1,3,0,3,3,1:1,,Moe,120.3,11.65,10.326180257510726,2019,12,2019-12,winter,1,49,2019-49,336,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-461,trout,2019-12-02 06:21:24,2019-12-02,5.566746631328806,0.0,0.7456014549839838,0.0,1,1,3,1,3,3,1:1,,Moe,120.3,11.65,10.326180257510726,2019,12,2019-12,winter,1,49,2019-49,336,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-465,coho,2019-12-03 18:36:18,2019-12-03,6.351704951940094,2.983189152359944,0.7724371318753784,0.19633778708571228,1,1,3,3,0,0,1:1,-1.0,Gordon,550.0,25.65,21.44249512670565,2019,12,2019-12,winter,1,49,2019-49,337,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-465,trout,2019-12-03 18:36:18,2019-12-03,59.334942870058335,8.604392076438385,1.770177921577182,0.06433923802890233,0,0,3,3,0,0,1:1,,Gordon,550.0,25.65,21.44249512670565,2019,12,2019-12,winter,1,49,2019-49,337,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-466,coho,2019-12-04 06:28:42,2019-12-04,149.8298839073716,4.500211136269781,2.175469126907175,0.012947944079606222,0,0,3,3,0,0,1:5,1.0,Gordon,525.0,26.4,19.88636363636364,2019,12,2019-12,winter,1,49,2019-49,338,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-466,trout,2019-12-04 06:28:42,2019-12-04,47.46455300161442,7.805850519399892,1.6722102184733378,0.07469902626089621,0,0,3,3,0,0,1:1,0.0,Gordon,525.0,26.4,19.88636363636364,2019,12,2019-12,winter,1,49,2019-49,338,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-467,coho,2019-12-04 18:35:32,2019-12-04,3.5063247937601525,1.6053847233556764,0.5086252312602979,0.22679886297555346,1,1,3,3,0,0,1:1,0.0,Gordon,575.0,24.6,23.3739837398374,2019,12,2019-12,winter,1,49,2019-49,338,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-467,trout,2019-12-04 18:35:32,2019-12-04,35.311647951271105,7.047761240111821,1.5419357673388265,0.08908998269101356,0,0,3,3,0,0,1:1,0.0,Gordon,575.0,24.6,23.3739837398374,2019,12,2019-12,winter,1,49,2019-49,338,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-468,coho,2019-12-05 07:34:41,2019-12-05,8.2054072000441,1.8177797446015156,0.9061798488736085,0.10423129976333813,1,1,3,3,0,0,1:1,0.0,Gordon,475.0,23.1,20.562770562770567,2019,12,2019-12,winter,1,49,2019-49,339,8,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-468,trout,2019-12-05 07:34:41,2019-12-05,12.217676448507117,1.7295507515823245,1.0839273794407878,0.06398324281405887,1,1,3,3,0,0,1:1,0.0,Gordon,475.0,23.1,20.562770562770567,2019,12,2019-12,winter,1,49,2019-49,339,8,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-469,coho,2019-12-05 18:33:39,2019-12-05,4.4741819874291995,0.2374800365763259,0.6503133464521202,0.022729333719894884,1,1,3,3,0,0,1:1,0.0,Gordon,800.0,36.0,22.222222222222218,2019,12,2019-12,winter,1,49,2019-49,339,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-469,trout,2019-12-05 18:33:39,2019-12-05,20.038797899962557,4.743110835470643,1.2936068363843405,0.10426161589140172,0,0,3,3,0,0,1:1,0.0,Gordon,800.0,36.0,22.222222222222218,2019,12,2019-12,winter,1,49,2019-49,339,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-470,coho,2019-12-06 08:04:24,2019-12-06,4.846341470049192,0.85569477062478,0.6810864262882417,0.07426652765198355,0,0,3,3,0,0,1:1,0.0,Gordon,850.0,34.57,24.587792884003466,2019,12,2019-12,winter,1,49,2019-49,340,8,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-470,trout,2019-12-06 08:04:24,2019-12-06,33.917497816349986,1.3186697056862602,1.5302033049307993,0.016981825618665274,0,0,3,3,0,0,1:1,0.0,Gordon,850.0,34.57,24.587792884003466,2019,12,2019-12,winter,1,49,2019-49,340,8,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-471,coho,2019-12-06 18:28:20,2019-12-06,5.03395398981687,4.114395695274652,0.4686126847754861,0.6777839235974052,0,0,3,3,1,1,1:5,1.0,Gordon,800.0,26.77,29.884198729921554,2019,12,2019-12,winter,1,49,2019-49,340,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-471,trout,2019-12-06 18:28:20,2019-12-06,16.000714338832978,2.769422499648527,1.1995318164185753,0.07862671147268335,0,0,3,3,0,0,1:1,0.0,Gordon,800.0,26.77,29.884198729921554,2019,12,2019-12,winter,1,49,2019-49,340,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-472,coho,2019-12-07 06:30:56,2019-12-07,37.614737126202655,5.608080233458229,1.5722922455127102,0.0624030280131933,0,0,3,3,0,0,1:1,0.0,Gordon,423.5,31.98,13.242651657285805,2019,12,2019-12,winter,1,49,2019-49,341,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-472,trout,2019-12-07 06:30:56,2019-12-07,58.09499477450877,4.511135706261908,1.7632887888517215,0.03305081647399381,0,0,3,3,0,0,1:1,0.0,Gordon,423.5,31.98,13.242651657285805,2019,12,2019-12,winter,1,49,2019-49,341,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-473,coho,2019-12-07 18:20:14,2019-12-07,11.884748740110506,17.565847006334838,0.663356782251366,0.7309841930881034,1,1,3,3,2,2,1:5,1.0,Gordon,225.0,10.43,21.572387344199424,2019,12,2019-12,winter,1,49,2019-49,341,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-473,trout,2019-12-07 18:20:14,2019-12-07,73.51458934283868,11.093739594311536,1.8629016905648834,0.06810898421211191,0,0,3,3,0,0,1:1,0.0,Gordon,225.0,10.43,21.572387344199424,2019,12,2019-12,winter,1,49,2019-49,341,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-474,coho,2019-12-08 06:20:51,2019-12-08,13.690266111518907,4.246879477327049,1.1211752116500024,0.1440173887543442,1,1,3,3,0,0,1:1,0.0,Gordon,97.0,11.67,8.31191088260497,2019,12,2019-12,winter,1,49,2019-49,342,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-474,trout,2019-12-08 06:20:51,2019-12-08,63.016503283926596,5.297390139729976,1.7984400618171077,0.0362726067844749,1,1,3,3,0,0,1:1,0.0,Gordon,97.0,11.67,8.31191088260497,2019,12,2019-12,winter,1,49,2019-49,342,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
