id,target,Ct_Mean,delta_Ct
SCr-381,trout,32.75479507,-1.0788688700000009
SCr-381,trout,33.83366394,-1.0788688700000009
SCr-382,coho,39.81979752,-0.03445053000000087
SCr-382,coho,39.85424805,-0.03445053000000087
SCr-382,trout,31.88303185,-2.406465530000002
SCr-382,trout,34.28949738,-2.406465530000002
SCr-383,coho,,
SCr-383,coho,,
SCr-383,trout,32.147777557373054,-1.1804733276367188
SCr-383,trout,33.32825088500977,-1.1804733276367188
SCr-384,coho,37.52241135,0.8687858599999956
SCr-384,coho,36.65362549,0.8687858599999956
SCr-384,trout,31.30515099,-2.3877658799999963
SCr-384,trout,33.69291687,-2.3877658799999963
SCr-385,coho,37.22754288,-0.8486175500000002
SCr-385,coho,38.07616043,-0.8486175500000002
SCr-385,trout,31.28353882,-1.8851814299999994
SCr-385,trout,33.16872025,-1.8851814299999994
SCr-386,coho,,
SCr-386,coho,,
SCr-386,trout,31.12628173828125,-1.842113494873054
SCr-386,trout,32.968395233154304,-1.842113494873054
SCr-387,coho,37.73355484,-0.1393852200000012
SCr-387,coho,37.87294006,-0.1393852200000012
SCr-387,trout,31.17784691,-2.007345200000003
SCr-387,trout,33.18519211,-2.007345200000003
SCr-388,coho,36.7856636,-0.27427292000000136
SCr-388,coho,37.05993652,-0.27427292000000136
SCr-388,trout,30.70277977,-2.311697010000003
SCr-388,trout,33.01447678,-2.311697010000003
SCr-389,coho,,
SCr-389,coho,,
SCr-389,trout,30.08453369140625,-1.9603691101074219
SCr-389,trout,32.04490280151367,-1.9603691101074219
SCr-39,coho,37.19882202,-2.3159599299999982
SCr-39,coho,39.51478195,-2.3159599299999982
SCr-39,trout,34.17950439,-2.676311500000004
SCr-39,trout,36.85581589,-2.676311500000004
SCr-390,coho,,
SCr-390,coho,39.21797943115234,
SCr-390,trout,31.11809730529785,-1.6245288848877024
SCr-390,trout,32.742626190185554,-1.6245288848877024
SCr-391,coho,,
SCr-391,coho,39.72621536254883,
SCr-391,trout,30.854833602905273,-2.241331100463867
SCr-391,trout,33.09616470336914,-2.241331100463867
SCr-392,coho,38.46923828125,0.4750823974609375
SCr-392,coho,37.99415588378906,0.4750823974609375
SCr-392,trout,31.08391761779785,-2.368917465209954
SCr-392,trout,33.452835083007805,-2.368917465209954
SCr-393,coho,,
SCr-393,coho,39.46825408935547,
SCr-393,trout,31.208023071289066,-2.0366096496581996
SCr-393,trout,33.244632720947266,-2.0366096496581996
SCr-394,coho,,
SCr-394,coho,39.37563705444336,
SCr-394,trout,31.415998458862305,-2.235006332397468
SCr-394,trout,33.65100479125977,-2.235006332397468
SCr-395,coho,38.50216293334961,-0.29024505615234375
SCr-395,coho,38.79240798950195,-0.29024505615234375
SCr-395,trout,32.347122192382805,-2.2552528381347727
SCr-395,trout,34.60237503051758,-2.2552528381347727
SCr-396,coho,39.74962997436523,
SCr-396,coho,,
SCr-396,trout,32.9017333984375,-2.9305076599121094
SCr-396,trout,35.83224105834961,-2.9305076599121094
SCr-397,coho,,
SCr-397,coho,,
SCr-397,trout,31.80904197692871,-2.1774959564208984
SCr-397,trout,33.98653793334961,-2.1774959564208984
SCr-398,coho,,
SCr-398,coho,39.55126190185547,
SCr-398,trout,31.343048095703125,-1.8584022521972656
SCr-398,trout,33.20145034790039,-1.8584022521972656
SCr-399,coho,,
SCr-399,coho,39.62340927124024,
SCr-399,trout,30.12516784667969,-2.3365364074706996
SCr-399,trout,32.46170425415039,-2.3365364074706996
SCr-4,coho,38.698204040527344,0.951934814453125
SCr-4,coho,37.74626922607422,0.951934814453125
SCr-4,trout,34.56977081298828,-0.9355430603027344
SCr-4,trout,35.505313873291016,-0.9355430603027344
SCr-40,coho,,
SCr-40,coho,38.154441833496094,
SCr-40,trout,34.270431518554695,-0.22459793090819602
SCr-40,trout,34.49502944946289,-0.22459793090819602
SCr-400,coho,,
SCr-400,coho,39.51742935180664,
SCr-400,trout,30.841970443725586,-2.217794418334968
SCr-400,trout,33.059764862060554,-2.217794418334968
SCr-401,coho,,
SCr-401,coho,,
SCr-401,trout,30.80714988708496,-2.446706771850593
SCr-401,trout,33.253856658935554,-2.446706771850593
SCr-402,coho,,
SCr-402,coho,37.73980712890625,
SCr-402,trout,32.36128616333008,-0.6803665161132812
SCr-402,trout,33.04165267944336,-0.6803665161132812
SCr-403,coho,,
SCr-403,coho,39.330360412597656,
SCr-403,trout,37.66334533691406,4.5518455505371165
SCr-403,trout,33.111499786376946,4.5518455505371165
SCr-404,coho,,
SCr-404,coho,39.5246467590332,
SCr-404,trout,38.12945175170898,4.681282043457031
SCr-404,trout,33.448169708251946,4.681282043457031
SCr-405,coho,,
SCr-405,coho,38.82267761230469,
SCr-405,trout,38.1630859375,4.880599975585945
SCr-405,trout,33.282485961914055,4.880599975585945
SCr-406,coho,,
SCr-406,coho,,
SCr-406,trout,,
SCr-406,trout,33.38975143432617,
SCr-407,coho,,
SCr-407,coho,38.88628387451172,
SCr-407,trout,35.15200424194336,2.1861038208007812
SCr-407,trout,32.96590042114258,2.1861038208007812
SCr-408,coho,37.03489303588867,-0.5165672302246094
SCr-408,coho,37.55146026611328,-0.5165672302246094
SCr-408,trout,29.73260498046875,-2.247140884399414
SCr-408,trout,31.979745864868164,-2.247140884399414
SCr-409,coho,,
SCr-409,coho,39.10786056518555,
SCr-409,trout,32.22870635986328,-0.5466079711914134
SCr-409,trout,32.775314331054695,-0.5466079711914134
SCr-41,coho,37.17012405,
SCr-41,coho,,
SCr-41,trout,34.65852356,-1.274269099999998
SCr-41,trout,35.93279266,-1.274269099999998
SCr-410,coho,,
SCr-410,coho,39.4707260131836,
SCr-410,trout,32.08502197265625,-0.011489868164055395
SCr-410,trout,32.096511840820305,-0.011489868164055395
SCr-411,coho,,
SCr-411,coho,38.49890899658203,
SCr-411,trout,31.878189086914066,-0.508956909179684
SCr-411,trout,32.38714599609375,-0.508956909179684
SCr-412,coho,37.67032242,-0.37177658000000235
SCr-412,coho,38.042099,-0.37177658000000235
SCr-412,trout,30.29811859,-1.9310188299999993
SCr-412,trout,32.22913742,-1.9310188299999993
SCr-413,coho,37.54111099,0.10068129999999798
SCr-413,coho,37.44042969,0.10068129999999798
SCr-413,trout,29.57546043,-2.3872871400000015
SCr-413,trout,31.96274757,-2.3872871400000015
SCr-414,coho,37.04685974,-1.8629875199999972
SCr-414,coho,38.90984726,-1.8629875199999972
SCr-414,trout,30.12482262,-2.33315086
SCr-414,trout,32.45797348,-2.33315086
SCr-415,coho,38.29538345,-1.5839500499999986
SCr-415,coho,39.8793335,-1.5839500499999986
SCr-415,trout,29.62603569,-1.9997901900000024
SCr-415,trout,31.62582588,-1.9997901900000024
SCr-416,coho,39.19404602,
SCr-416,coho,,
SCr-416,trout,29.82388115,-2.2896327999999997
SCr-416,trout,32.11351395,-2.2896327999999997
SCr-417,coho,39.40614319,0.8254852299999982
SCr-417,coho,38.58065796,0.8254852299999982
SCr-417,trout,28.97992516,-2.1387176500000002
SCr-417,trout,31.11864281,-2.1387176500000002
SCr-418,coho,35.98288727,
SCr-418,coho,,
SCr-418,trout,31.1011734,-2.1073646600000018
SCr-418,trout,33.20853806,-2.1073646600000018
SCr-419,coho,38.36369324,0.5877990700000026
SCr-419,coho,37.77589417,0.5877990700000026
SCr-419,trout,29.59672737,-2.09110832
SCr-419,trout,31.68783569,-2.09110832
SCr-42,coho,36.09740829,
SCr-42,coho,,
SCr-42,trout,33.33507537841797,-3.8547096252441406
SCr-42,trout,37.18978500366211,-3.8547096252441406
SCr-420,coho,36.73020935,0.17955017000000595
SCr-420,coho,36.55065918,0.17955017000000595
SCr-420,trout,29.45101929,-2.244207379999999
SCr-420,trout,31.69522667,-2.244207379999999
SCr-421,coho,33.94471359,-0.7095375100000041
SCr-421,coho,34.6542511,-0.7095375100000041
SCr-421,trout,29.2640686,-2.385766989999997
SCr-421,trout,31.64983559,-2.385766989999997
SCr-422,coho,34.80280685,-0.09851075000000975
SCr-422,coho,34.90131760000001,-0.09851075000000975
SCr-422,trout,29.5919857,-2.1120548300000017
SCr-422,trout,31.70404053,-2.1120548300000017
SCr-423,coho,36.85181046,-1.9018249499999982
SCr-423,coho,38.75363541,-1.9018249499999982
SCr-423,trout,28.63238525,-1.9997482300000016
SCr-423,trout,30.63213348,-1.9997482300000016
SCr-424,coho,36.74380875,-1.8837356499999984
SCr-424,coho,38.6275444,-1.8837356499999984
SCr-424,trout,29.25063515,-2.1607360799999995
SCr-424,trout,31.41137123,-2.1607360799999995
SCr-425,coho,34.58032608,
SCr-425,coho,,
SCr-425,trout,29.92412376,-2.3640842499999977
SCr-425,trout,32.28820801,-2.3640842499999977
SCr-426,coho,37.03040695,-1.6796684299999995
SCr-426,coho,38.71007538,-1.6796684299999995
SCr-426,trout,29.20145988,-2.063173299999999
SCr-426,trout,31.26463318,-2.063173299999999
SCr-427,coho,36.39353561,-1.6017684999999986
SCr-427,coho,37.99530411,-1.6017684999999986
SCr-427,trout,29.28371239,-2.247955319999999
SCr-427,trout,31.53166771,-2.247955319999999
SCr-428,coho,37.37292099,-1.2524070700000038
SCr-428,coho,38.62532806,-1.2524070700000038
SCr-428,trout,29.04450798,-1.775735860000001
SCr-428,trout,30.82024384,-1.775735860000001
SCr-429,coho,34.47885513,-1.2859687799999975
SCr-429,coho,35.76482391,-1.2859687799999975
SCr-429,trout,29.14062691,-1.9956855699999991
SCr-429,trout,31.13631248,-1.9956855699999991
SCr-43,coho,,
SCr-43,coho,,
SCr-43,trout,38.98814010620117,2.4072113037109304
SCr-43,trout,36.58092880249024,2.4072113037109304
SCr-430,coho,34.91830444,-0.6085853599999993
SCr-430,coho,35.5268898,-0.6085853599999993
SCr-430,trout,29.34192085,-2.356290819999998
SCr-430,trout,31.69821167,-2.356290819999998
SCr-431,coho,35.26957321,-1.1911697399999994
SCr-431,coho,36.46074295,-1.1911697399999994
SCr-431,trout,29.89292145,-2.3476562500000036
SCr-431,trout,32.2405777,-2.3476562500000036
SCr-432,coho,34.34918594,-3.0099449200000024
SCr-432,coho,37.35913086,-3.0099449200000024
SCr-432,trout,29.23450661,-2.3303680399999998
SCr-432,trout,31.56487465,-2.3303680399999998
SCr-433,coho,33.17557144,-1.9093551699999978
SCr-433,coho,35.08492661,-1.9093551699999978
SCr-433,trout,28.61974525,-2.004070289999998
SCr-433,trout,30.62381554,-2.004070289999998
SCr-434,coho,32.21379089,-2.814052590000003
SCr-434,coho,35.02784348,-2.814052590000003
SCr-434,trout,30.00020409,-1.9277343699999996
SCr-434,trout,31.92793846,-1.9277343699999996
SCr-435,coho,34.74027252,-1.8868980400000055
SCr-435,coho,36.62717056,-1.8868980400000055
SCr-435,trout,29.36271667,-2.107160569999998
SCr-435,trout,31.46987724,-2.107160569999998
SCr-436,coho,37.36645508,0.06451416000000165
SCr-436,coho,37.30194092,0.06451416000000165
SCr-436,trout,29.77475929,-1.802070620000002
SCr-436,trout,31.57682991,-1.802070620000002
SCr-437,coho,36.6085701,-1.410308839999999
SCr-437,coho,38.01887894,-1.410308839999999
SCr-437,trout,29.70942116,-1.7695445999999997
SCr-437,trout,31.47896576,-1.7695445999999997
SCr-438,coho,32.787998200000004,-2.4760360699999993
SCr-438,coho,35.26403427,-2.4760360699999993
SCr-438,trout,29.36490059,-2.3139877299999974
SCr-438,trout,31.67888832,-2.3139877299999974
SCr-439,coho,36.12237929999999,
SCr-439,trout,29.29255676,-2.5213870999999983
SCr-439,trout,31.81394386,-2.5213870999999983
SCr-43943,coho,32.98659134,
SCr-44,coho,,
SCr-44,coho,,
SCr-44,trout,39.23481369,
SCr-44,trout,,
SCr-440,coho,36.78061295,-0.746349330000001
SCr-440,coho,37.52696228,-0.746349330000001
SCr-440,trout,30.39084625,-2.32395172
SCr-440,trout,32.71479797,-2.32395172
SCr-441,coho,36.44155884,-1.8325157100000027
SCr-441,coho,38.27407455,-1.8325157100000027
SCr-441,trout,29.59418678,-1.973300939999998
SCr-441,trout,31.56748772,-1.973300939999998
SCr-442,coho,,
SCr-442,coho,,
SCr-442,trout,,
SCr-442,trout,,
SCr-443,coho,34.18835831,-1.7624206500000028
SCr-443,coho,35.95077896,-1.7624206500000028
SCr-443,trout,29.74704552,-2.469129559999999
SCr-443,trout,32.21617508,-2.469129559999999
SCr-444,coho,,
SCr-444,coho,,
SCr-444,trout,,
SCr-444,trout,,
SCr-445,coho,35.45379257,-2.1012687700000043
SCr-445,coho,37.55506134,-2.1012687700000043
SCr-445,trout,29.21121979,-2.4162139899999993
SCr-445,trout,31.62743378,-2.4162139899999993
SCr-446,coho,35.97537231,-2.140304570000005
SCr-446,coho,38.11567688,-2.140304570000005
SCr-446,trout,29.91732216,-2.3413715399999937
SCr-446,trout,32.258693699999995,-2.3413715399999937
SCr-447,coho,33.09246445,-2.611488340000001
SCr-447,coho,35.70395279,-2.611488340000001
SCr-447,trout,29.48763847,-2.2837142999999998
SCr-447,trout,31.77135277,-2.2837142999999998
SCr-448,coho,37.35348892,-0.7500114500000024
SCr-448,coho,38.10350037,-0.7500114500000024
SCr-448,trout,29.60927773,-1.7895278900000022
SCr-448,trout,31.39880562,-1.7895278900000022
SCr-449,coho,36.37914658,-2.197105400000005
SCr-449,coho,38.57625198,-2.197105400000005
SCr-449,trout,29.50978279,-2.038978580000002
SCr-449,trout,31.54876137,-2.038978580000002
SCr-45,coho,37.50828552,-0.9767990100000006
SCr-45,coho,38.48508453,-0.9767990100000006
SCr-45,trout,33.84692001342773,-2.655590057373054
SCr-45,trout,36.50251007080078,-2.655590057373054
SCr-450,coho,34.88433456,-2.2047958400000027
SCr-450,coho,37.0891304,-2.2047958400000027
SCr-450,trout,30.73613739,-2.210941309999999
SCr-450,trout,32.9470787,-2.210941309999999
SCr-451,coho,34.61465836,-2.376399990000003
SCr-451,coho,36.99105835,-2.376399990000003
SCr-451,trout,29.81922913,-2.723213189999999
SCr-451,trout,32.54244232,-2.723213189999999
SCr-452,coho,35.1643219,-2.634445190000001
SCr-452,coho,37.79876709,-2.634445190000001
SCr-452,trout,30.18939209,-1.7474308
SCr-452,trout,31.93682289,-1.7474308
SCr-453,coho,34.93269348,-1.2498283400000005
SCr-453,coho,36.18252182,-1.2498283400000005
SCr-453,trout,29.44413948,-2.289558409999998
SCr-453,trout,31.73369789,-2.289558409999998
SCr-454,coho,35.38342667,-1.8503265300000038
SCr-454,coho,37.2337532,-1.8503265300000038
SCr-454,trout,29.70529747,-2.011604309999999
SCr-454,trout,31.71690178,-2.011604309999999
SCr-455,coho,35.14914322,-2.063468929999999
SCr-455,coho,37.21261215,-2.063468929999999
SCr-455,trout,29.56574059,-2.3675079299999986
SCr-455,trout,31.93324852,-2.3675079299999986
SCr-456,coho,35.61728287,-1.4098472600000065
SCr-456,coho,37.02713013,-1.4098472600000065
SCr-456,trout,29.60146523,-2.2153835199999996
SCr-456,trout,31.81684875,-2.2153835199999996
SCr-457,coho,36.03097916,-2.0034599299999982
SCr-457,coho,38.03443909,-2.0034599299999982
SCr-457,trout,29.30446053,-2.0968513400000006
SCr-457,trout,31.40131187,-2.0968513400000006
SCr-458,coho,35.25101852,-3.4011306799999943
SCr-458,coho,38.6521492,-3.4011306799999943
SCr-458,trout,30.31954956,-2.3422012300000006
SCr-458,trout,32.66175079,-2.3422012300000006
SCr-459,coho,36.8633918762207,-2.233783721923828
SCr-459,coho,39.09717559814453,-2.233783721923828
SCr-459,trout,31.63764953613281,-2.4846687316894567
SCr-459,trout,34.122318267822266,-2.4846687316894567
SCr-46,coho,,
SCr-46,coho,,
SCr-46,trout,,
SCr-46,trout,36.25651931762695,
SCr-460,coho,,
SCr-460,coho,,
SCr-460,trout,,
SCr-460,trout,,
SCr-461,coho,,
SCr-461,coho,,
SCr-461,trout,37.00463486,
SCr-461,trout,,
SCr-462,coho,,
SCr-462,coho,,
SCr-462,trout,,
SCr-462,trout,,
SCr-463,coho,,
SCr-463,coho,,
SCr-463,trout,,
SCr-463,trout,,
SCr-464,coho,,
SCr-464,coho,,
SCr-464,trout,,
SCr-464,trout,,
SCr-4642,trout,,
SCr-465,coho,34.830982208251946,-4.563144683837898
SCr-465,coho,39.394126892089844,-4.563144683837898
SCr-465,trout,30.44308662414551,
SCr-465,trout,,
SCr-466,coho,30.72092628,-1.7438678799999963
SCr-466,coho,32.46479416,-1.7438678799999963
SCr-466,trout,30.85569191,-2.0197772999999977
SCr-466,trout,32.87546921,-2.0197772999999977
SCr-467,coho,35.67698669433594,-1.8887100219726562
SCr-467,coho,37.565696716308594,-1.8887100219726562
SCr-467,trout,31.1726131439209,-1.817281723022461
SCr-467,trout,32.98989486694336,-1.817281723022461
SCr-468,coho,34.58852005004883,-2.4495620727539062
SCr-468,coho,37.038082122802734,-2.4495620727539062
SCr-468,trout,33.06150436401367,-2.309844970703125
SCr-468,trout,35.3713493347168,-2.309844970703125
SCr-469,coho,34.690486907958984,-2.5933876037597656
SCr-469,coho,37.28387451171875,-2.5933876037597656
SCr-469,trout,31.53890419006348,-1.869379043579098
SCr-469,trout,33.40828323364258,-1.869379043579098
SCr-47,coho,37.11841202,-1.469318389999998
SCr-47,coho,38.58773041,-1.469318389999998
SCr-47,trout,34.06474304,-2.442615509999996
SCr-47,trout,36.50735855,-2.442615509999996
SCr-470,coho,34.49291611,-2.0409240699999955
SCr-470,coho,36.53384018,-2.0409240699999955
SCr-470,trout,30.6208744,-2.3936786699999963
SCr-470,trout,33.01455307,-2.3936786699999963
SCr-471,coho,35.33798599243164,-1.7983131408691406
SCr-471,coho,37.13629913330078,-1.7983131408691406
SCr-471,trout,31.86737632751465,-1.999685287475586
SCr-471,trout,33.867061614990234,-1.999685287475586
SCr-472,coho,32.4561882,-2.1791877799999995
SCr-472,coho,34.63537598,-2.1791877799999995
SCr-472,trout,30.86347008,-2.1365108500000005
SCr-472,trout,32.99998093,-2.1365108500000005
SCr-473,coho,36.13195419311523,-1.3489837646484446
SCr-473,coho,37.48093795776367,-1.3489837646484446
SCr-473,trout,31.47470283508301,-2.272943496704098
SCr-473,trout,33.74764633178711,-2.272943496704098
SCr-474,coho,36.23179245,-2.32950211
SCr-474,coho,38.56129456,-2.32950211
SCr-474,trout,32.97564316,-2.7104682900000014
SCr-474,trout,35.68611145,-2.7104682900000014
SCr-475,coho,34.620899200000004,-1.7519149799999951
SCr-475,coho,36.37281418,-1.7519149799999951
SCr-475,trout,32.42543793,-2.1878623899999994
SCr-475,trout,34.61330032,-2.1878623899999994
SCr-476,coho,38.39537811,1.2051239000000038
SCr-476,coho,37.19025421,1.2051239000000038
SCr-476,trout,33.28538895,-2.8595695500000033
SCr-476,trout,36.1449585,-2.8595695500000033
SCr-477,coho,35.92991257,-1.6017494200000044
SCr-477,coho,37.53166199,-1.6017494200000044
SCr-477,trout,33.86611938,-3.3402557399999964
SCr-477,trout,37.20637512,-3.3402557399999964
SCr-478,coho,26.029653549194336,-11.351972579956055
SCr-478,coho,37.38162612915039,-11.351972579956055
SCr-478,trout,32.01523208618164,-2.913105010986328
SCr-478,trout,34.92833709716797,-2.913105010986328
SCr-479,coho,,
SCr-479,coho,,
SCr-479,trout,36.62106705,
SCr-479,trout,,
SCr-48,coho,,
SCr-48,coho,37.35255051,
SCr-48,trout,,
SCr-48,trout,35.98707581,
SCr-480,coho,37.8286705,-0.5597839399999955
SCr-480,coho,38.38845444,-0.5597839399999955
SCr-480,trout,34.207382200000005,-2.396198269999992
SCr-480,trout,36.60358047,-2.396198269999992
SCr-481,coho,32.8576622,-2.8446273799999986
SCr-481,coho,35.70228958,-2.8446273799999986
SCr-481,trout,34.03726578,-2.2719039899999984
SCr-481,trout,36.30916977,-2.2719039899999984
SCr-482,coho,,
SCr-482,coho,38.9350471496582,
SCr-482,trout,37.78691482543945,1.9289321899414062
SCr-482,trout,35.85798263549805,1.9289321899414062
SCr-483,coho,35.20359421,-0.854034420000005
SCr-483,coho,36.05762863,-0.854034420000005
SCr-483,trout,32.21245193,-2.3337478699999963
SCr-483,trout,34.5461998,-2.3337478699999963
SCr-484,coho,32.89479446,-3.03612519
SCr-484,coho,35.93091965,-3.03612519
SCr-484,trout,31.38725853,-2.4738368999999985
SCr-484,trout,33.86109543,-2.4738368999999985
SCr-485,coho,,
SCr-485,coho,38.76179504,
SCr-485,trout,33.05653763,-0.7794952399999957
SCr-485,trout,33.83603287,-0.7794952399999957
SCr-486,coho,,
SCr-486,coho,36.35872269,
SCr-486,trout,31.89059448,-1.0204734799999962
SCr-486,trout,32.91106796,-1.0204734799999962
SCr-487,coho,35.939971923828125,-1.2471771240234375
SCr-487,coho,37.18714904785156,-1.2471771240234375
SCr-487,trout,31.70229530334473,-1.8489742279052699
SCr-487,trout,33.55126953125,-1.8489742279052699
SCr-488,coho,39.64542007,0.4647483800000032
SCr-488,coho,39.18067169,0.4647483800000032
SCr-488,trout,32.78718948,-2.016033180000001
SCr-488,trout,34.80322266,-2.016033180000001
SCr-489,coho,,
SCr-489,coho,38.37847519,
SCr-489,trout,33.2734642,-1.2469787599999975
SCr-489,trout,34.52044296,-1.2469787599999975
SCr-49,coho,,
SCr-49,coho,38.88926696777344,
SCr-49,trout,,
SCr-49,trout,35.576377868652344,
SCr-490,coho,31.33497429,-2.2032184599999987
SCr-490,coho,33.53819275,-2.2032184599999987
SCr-490,trout,30.98778343,-2.1741237700000013
SCr-490,trout,33.1619072,-2.1741237700000013
SCr-491,coho,,
SCr-491,coho,38.1097526550293,
SCr-491,trout,36.29899978637695,1.1670074462890625
SCr-491,trout,35.13199234008789,1.1670074462890625
SCr-492,coho,,
SCr-492,coho,38.58933258,
SCr-492,trout,34.41566086,-1.9725379899999993
SCr-492,trout,36.38819885,-1.9725379899999993
SCr-493,coho,31.50301361,-1.556301119999997
SCr-493,coho,33.05931473,-1.556301119999997
SCr-493,trout,31.56394768,-1.9172267900000008
SCr-493,trout,33.48117447,-1.9172267900000008
SCr-494,coho,,
SCr-494,coho,38.53327942,
SCr-494,trout,33.98212814,-0.7308883700000024
SCr-494,trout,34.71301651,-0.7308883700000024
SCr-495,coho,30.5425415,-2.498455050000004
SCr-495,coho,33.04099655,-2.498455050000004
SCr-495,trout,30.86780739,-2.386621469999998
SCr-495,trout,33.25442886,-2.386621469999998
SCr-496,coho,35.90046310424805,-0.3973731994628906
SCr-496,coho,36.29783630371094,-0.3973731994628906
SCr-496,trout,31.515655517578125,-1.784698486328125
SCr-496,trout,33.30035400390625,-1.784698486328125
SCr-497,coho,39.27161789,2.3788719200000017
SCr-497,coho,36.89274597,2.3788719200000017
SCr-497,trout,33.23936462,-1.9383850099999975
SCr-497,trout,35.17774963,-1.9383850099999975
SCr-498,coho,35.149658200000005,
SCr-498,coho,,
SCr-498,trout,31.86655426,-1.822513579999999
SCr-498,trout,33.68906784,-1.822513579999999
SCr-499,coho,31.56128502,-1.7980327599999981
SCr-499,coho,33.35931778,-1.7980327599999981
SCr-499,trout,31.64558411,-2.3867378200000005
SCr-499,trout,34.03232193,-2.3867378200000005
SCr-5,coho,,
SCr-5,coho,38.33423233,
SCr-5,trout,,
SCr-5,trout,,
SCr-50,coho,36.66631699,-1.2966079700000037
SCr-50,coho,37.96292496,-1.2966079700000037
SCr-50,trout,32.50117493,-2.131267540000003
SCr-50,trout,34.63244247,-2.131267540000003
SCr-500,coho,36.98096084594727,-0.8570404052734304
SCr-500,coho,37.8380012512207,-0.8570404052734304
SCr-500,trout,33.530895233154304,-1.505481719970696
SCr-500,trout,35.036376953125,-1.505481719970696
SCr-501,coho,,
SCr-501,coho,35.91048813,
SCr-501,trout,33.03217697,-1.2387619
SCr-501,trout,34.27093887,-1.2387619
SCr-502,coho,32.03641129,-2.0576133700000057
SCr-502,coho,34.09402466,-2.0576133700000057
SCr-502,trout,32.92411423,-2.5708694400000027
SCr-502,trout,35.49498367,-2.5708694400000027
SCr-503,coho,35.82720184,-0.5380020200000004
SCr-503,coho,36.36520386,-0.5380020200000004
SCr-503,trout,32.04192734,-1.9486541699999975
SCr-503,trout,33.99058151,-1.9486541699999975
SCr-504,coho,31.70973778,-2.2641506199999917
SCr-504,coho,33.97388839999999,-2.2641506199999917
SCr-504,trout,32.50051498,-2.709960940000002
SCr-504,trout,35.21047592,-2.709960940000002
SCr-505,coho,,
SCr-505,coho,37.830509185791016,
SCr-505,trout,36.06389236450195,0.198028564453125
SCr-505,trout,35.86586380004883,0.198028564453125
SCr-506,coho,37.1774025,-0.08013533999999822
SCr-506,coho,37.25753784,-0.08013533999999822
SCr-506,trout,34.96822739,-2.319431299999998
SCr-506,trout,37.28765869,-2.319431299999998
SCr-507,coho,36.31507492,-0.7580184899999978
SCr-507,coho,37.07309341,-0.7580184899999978
SCr-507,trout,33.6424942,-2.8858833299999986
SCr-507,trout,36.52837753,-2.8858833299999986
SCr-508,coho,,
SCr-508,coho,36.8004303,
SCr-508,trout,36.55554199,3.2365798899999945
SCr-508,trout,33.31896210000001,3.2365798899999945
SCr-509,coho,36.3862419128418,-0.7507209777832031
SCr-509,coho,37.136962890625,-0.7507209777832031
SCr-509,trout,33.928096771240234,-1.4140548706054688
SCr-509,trout,35.3421516418457,-1.4140548706054688
SCr-51,coho,36.84580612,-2.22232056
SCr-51,coho,39.06812668,-2.22232056
SCr-51,trout,33.98138427734375,-1.6600151062011719
SCr-51,trout,35.64139938354492,-1.6600151062011719
SCr-510,coho,34.51373672,-0.6331520100000034
SCr-510,coho,35.14688873,-0.6331520100000034
SCr-510,trout,33.78075027,-1.255851749999998
SCr-510,trout,35.03660202,-1.255851749999998
SCr-511,coho,36.43535995,-0.2473907500000081
SCr-511,coho,36.68275070000001,-0.2473907500000081
SCr-511,trout,34.34523392,-0.8861351000000042
SCr-511,trout,35.23136902,-0.8861351000000042
SCr-512,coho,35.01047897,-1.026191709999999
SCr-512,coho,36.03667068,-1.026191709999999
SCr-512,trout,32.74916077,-2.4583854599999952
SCr-512,trout,35.20754623,-2.4583854599999952
SCr-513,coho,35.89923477,-0.9160766600000017
SCr-513,coho,36.81531143,-0.9160766600000017
SCr-513,trout,34.61516953,-1.0426864599999988
SCr-513,trout,35.65785599,-1.0426864599999988
SCr-514,coho,37.08330535888672,0.12929916381835938
SCr-514,coho,36.95400619506836,0.12929916381835938
SCr-514,trout,33.957530975341804,-1.7693099975585866
SCr-514,trout,35.72684097290039,-1.7693099975585866
SCr-515,coho,38.47773361,0.8239440900000048
SCr-515,coho,37.65378952,0.8239440900000048
SCr-515,trout,34.68388748,-3.308490749999997
SCr-515,trout,37.99237823,-3.308490749999997
SCr-516,coho,36.77348328,-0.3769187899999977
SCr-516,coho,37.15040207,-0.3769187899999977
SCr-516,trout,33.47802734,-1.748760230000002
SCr-516,trout,35.22678757,-1.748760230000002
SCr-517,coho,38.0405426,1.2565269400000005
SCr-517,coho,36.78401566,1.2565269400000005
SCr-517,trout,34.66389847,-1.7413978599999993
SCr-517,trout,36.40529633,-1.7413978599999993
SCr-518,coho,38.14967346,0.6096496600000094
SCr-518,coho,37.54002379999999,0.6096496600000094
SCr-518,trout,33.79960632,-3.2573051500000005
SCr-518,trout,37.05691147,-3.2573051500000005
SCr-519,coho,38.07692719,-0.7305259700000022
SCr-519,coho,38.80745316,-0.7305259700000022
SCr-519,trout,34.89047241,-2.531745909999998
SCr-519,trout,37.42221832,-2.531745909999998
SCr-52,coho,37.05620575,-1.0325889600000053
SCr-52,coho,38.08879471,-1.0325889600000053
SCr-52,trout,33.64602661,-2.3196830799999972
SCr-52,trout,35.96570969,-2.3196830799999972
SCr-520,coho,35.7076416,-1.2929191599999967
SCr-520,coho,37.00056076,-1.2929191599999967
SCr-520,trout,33.24728775,-1.9544029199999997
SCr-520,trout,35.20169067,-1.9544029199999997
SCr-521,coho,37.8788414,1.0861854599999958
