id,target,dilution,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,source_file,sample_type,sample_mid,sample_wake,sample_start,sample_end,sample_duration,vol_target,vol_actual,vol_diff,lab_field,ESP,log_file,sample_rate,date,hour,morn_midday_eve,deployment
SCr-334,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-333,trout,1:5,919.8729047526044,113.35628887717364,2.9614810731102565,0.054396762495887055,0,0,3,3,0,0,31.92386818,0.18993161600000005,-0.14933204999999816,1.0,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-333,trout,1:1,202.2637275228881,13.300600287219696,2.3052807670849034,0.028941161736840856,0,0,3,3,0,0,31.77453613,0.10105089800000001,-0.14933204999999816,1.0,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-333,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,39.18933868,,,,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-333,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-332,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-332,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-332,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-332,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-331,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-331,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-331,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-334,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,37.27741241,0.033952154,,,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-725,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls,Deployed,2020-02-11 15:46:14,2020-02-11 15:42:15,2020-02-11 15:43:17,2020-02-11 15:49:12,5.9,250.0,250.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,42.3728813559322,2020-02-11,16.0,1.0,17.0
SCr-neg1,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210203_Scott_Creek_Omykiss_Kevan_P1.xls,ESP Negative,,,,,,,,,,,,,,,,
SCr-neg,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls,ESP Negative,,,,,,,,,,,,,,,,
SCr-neg1,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210203_Scott_Creek_Okisutch_Kevan_P1.xls,ESP Negative,,,,,,,,,,,,,,,,
SCr-neg1,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210203_Scott_Creek_Omykiss_Kevan_P1.xls,ESP Negative,,,,,,,,,,,,,,,,
SCr-neg,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls,ESP Negative,,,,,,,,,,,,,,,,
SCr-neg,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls,ESP Negative,,,,,,,,,,,,,,,,
SCr-neg1,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,39.15242004394531,0.914965569972992,,,20210203_Scott_Creek_Okisutch_Kevan_P1.xls,ESP Negative,,,,,,,,,,,,,,,,
SCr-neg,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls,ESP Negative,,,,,,,,,,,,,,,,
SCr-EB20,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB20,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB20,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB201,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB201,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB201,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB201,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB202,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB7,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB202,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB202,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB202,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB204,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB204,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB204,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB204,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB205,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,38.71916198730469,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB205,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB20,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB2,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB19,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB2,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB15,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB16,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB16,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB16,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB16,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB17,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB17,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB17,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB2,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB17,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB18,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB18,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB18,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB19,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB19,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB19,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB205,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB2,coho,1:1,178.67417678938,77.70572024300368,2.2217302837145145,0.20395086386108274,0,0,3,3,0,0,32.98725510000001,0.70568037,,,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB18,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB205,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB21,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201022_Scott_Creek_Omykiss_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB21,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201022_Scott_Creek_Okisutch_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB4,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210203_Scott_Creek_Okisutch_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB4,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210203_Scott_Creek_Okisutch_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB4,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210203_Scott_Creek_Omykiss_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB4,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210203_Scott_Creek_Omykiss_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB5,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB5,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB5,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB5,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,1,3,3,22.060937881469727,,,,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB3,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB7,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB9,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB9,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB9,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB8,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB8,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB8,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB8,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB7,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB9,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB21,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201022_Scott_Creek_Okisutch_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB3,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB3,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB21,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201022_Scott_Creek_Omykiss_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB7,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB22,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB22,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB22,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB22,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB23,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB23,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB3,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB23,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB24,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210204_Scott_Creek_Okisutch_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB24,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210204_Scott_Creek_Okisutch_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB24,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210204_Scott_Creek_Omykiss_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB24,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210204_Scott_Creek_Omykiss_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB26,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201007_Scott_Creek_Okisutch_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB26,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201007_Scott_Creek_Okisutch_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB26,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201007_Scott_Creek_Omykiss_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB26,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201007_Scott_Creek_Omykiss_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB23,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB15,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
EB3520A,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB12,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB06,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB06,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB06,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB06,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB-102020,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201118_Scott_Creek_Okisutch_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB-102020,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201118_Scott_Creek_Okisutch_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB1,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210208_Scott_Creek_Okisutch_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
EB3520B,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
EB3520B,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
EB3520B,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
EB3520B,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,39.37060546875,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
