id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-48,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,35.98707581,0.44102627,,,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-480,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.8286705,0.26516971,-0.5597839399999955,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-480,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.38845444,0.227452904,-0.5597839399999955,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-480,trout,40.90131570999815,6.246194750342506,1.6085090288008586,0.06409794142617448,1,1,3,3,0,0,34.207382200000005,0.223804235,-2.396198269999992,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-480,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,36.60358047,0.367275178,-2.396198269999992,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-481,coho,199.5664514489173,105.05762808188359,2.259183961285146,0.23182667553352843,0,0,3,3,0,0,32.8576622,0.80213207,-2.8446273799999986,-1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-481,coho,149.63321330753686,72.27211497515091,2.136018290169611,0.23367700314029125,0,0,3,3,0,0,35.70228958,0.808534324,-2.8446273799999986,-1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-481,trout,47.05083698191205,14.644893359117896,1.6572306830810997,0.14448373253243935,1,1,3,3,0,0,34.03726578,0.50447911,-2.2719039899999984,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-481,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,36.30916977,0.677628875,-2.2719039899999984,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-482,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-482,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,38.9350471496582,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-482,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,37.78691482543945,0.4467693567276001,1.9289321899414062,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-482,trout,94.31880527791843,73.18124264013392,1.7570821488654087,0.6541992119688912,1,1,3,3,1,1,35.85798263549805,1.814732909202576,1.9289321899414062,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-483,coho,38.59135560337334,7.288826791164105,1.581179986089163,0.08375494973602263,1,1,3,3,0,0,35.20359421,0.289796382,-0.854034420000005,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-483,coho,110.58961586892453,28.218403907159907,2.033322487448942,0.11912024903927772,0,0,3,3,0,0,36.05762863,0.412162125,-0.854034420000005,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-483,trout,158.20088718094067,55.36953152464906,2.17986124700281,0.16222677346804965,0,0,3,3,0,0,32.21245193,0.566430628,-2.3337478699999963,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-483,trout,162.92496507727313,17.023984633553564,2.210441054760683,0.044640306729051726,0,0,3,3,0,0,34.5461998,0.155865997,-2.3337478699999963,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-484,coho,178.21870968386347,23.648077060186353,2.248452616885815,0.05680135105579404,0,0,3,3,0,0,32.89479446,0.196535558,-3.03612519,-1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-484,coho,118.31828748348187,17.380918316021702,2.069941940271098,0.06358139160980479,0,0,3,3,0,0,35.93091965,0.219994843,-3.03612519,-1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-484,trout,261.26222066195464,20.153441737183567,2.4161979622023195,0.03400070076266119,0,0,3,3,0,0,31.38725853,0.118716776,-2.4738368999999985,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-484,trout,259.4068159694693,57.99051721623434,2.40665765322529,0.09798349183374773,0,0,3,3,0,0,33.86109543,0.342118949,-2.4738368999999985,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-485,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-485,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.76179504,1.004061818,,,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-485,trout,86.72574405376827,1.3579577491223784,1.9381126523491243,0.006784304659432638,1,1,3,3,0,0,33.05653763,0.023688063,-0.7794952399999957,1.0,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-485,trout,265.8010055556587,71.21241208463938,2.4138337965679906,0.11913206611448832,0,0,3,3,0,0,33.83603287,0.415961266,-0.7794952399999957,1.0,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-486,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-486,coho,95.85518725538459,78.12345914949427,1.688778336030407,0.7962447111302258,0,0,3,3,1,1,36.35872269,1.212554455,,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-486,trout,187.36076543916224,12.40707481968707,2.2720414446736275,0.028840436212026845,0,0,3,3,0,0,31.89059448,0.100699201,-1.0204734799999962,1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-486,trout,491.5855642238775,140.88056686555265,2.678746526041308,0.13189751762287658,0,0,3,3,0,0,32.91106796,0.460533082,-1.0204734799999962,1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-487,coho,23.69140062657742,5.066082137350702,1.368355709774456,0.0886966031459031,1,1,3,3,0,0,35.939971923828125,0.3068947494029999,-1.2471771240234375,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-487,coho,33.32302250244372,47.52807443297081,1.1615455765402272,0.678913084263413,1,1,3,3,2,2,37.18714904785156,0.8168125152587891,-1.2471771240234375,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-487,trout,213.28835458053354,29.89094842766611,2.325970308781877,0.06328975291058575,0,0,3,3,0,0,31.70229530334473,0.2209823578596115,-1.8489742279052699,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-487,trout,313.636976128511,26.102600472686547,2.495391264232831,0.03703425271228003,0,0,3,3,0,0,33.55126953125,0.12930871546268466,-1.8489742279052699,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-488,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,39.64542007,,0.4647483800000032,1.0,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-488,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,39.18067169,,0.4647483800000032,1.0,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-488,trout,103.68982226070129,5.91523095382584,2.0152548171223854,0.02517426541500726,0,0,3,3,0,0,32.78718948,0.087898411,-2.016033180000001,0.0,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-488,trout,117.12261697803716,95.88518457019146,1.8190828536253087,0.710422735687114,0,0,3,3,1,1,34.80322266,0.591029465,-2.016033180000001,0.0,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-489,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-489,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,38.37847519,0.796595693,,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-489,trout,76.3282045988962,16.749281636521523,1.8759844856321763,0.0924621934635469,1,1,3,3,0,0,33.2734642,0.32284078,-1.2469787599999975,1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-489,trout,166.9495354258788,29.206693851823335,2.217818588230066,0.08020409974199577,0,0,3,3,0,0,34.52044296,0.280040473,-1.2469787599999975,1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-49,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-49,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,38.88926696777344,0.1443350911140442,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-49,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-49,trout,45.015285275532925,60.57084421730369,1.3548022267207263,0.6111811466161556,1,1,3,3,2,2,35.576377868652344,0.5383689403533936,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-490,coho,502.14214467038147,53.15661231995534,2.6992612643122498,0.04474697485448993,0,0,3,3,0,0,31.33497429,0.154826805,-2.2032184599999987,0.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-490,coho,652.4583208513577,384.8952069521,2.761471355652887,0.2663955421934519,0,0,3,3,0,0,33.53819275,0.921742082,-2.2032184599999987,0.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-490,trout,339.6582577641298,18.784609716647587,2.530608177953063,0.023658521218459853,0,0,3,3,0,0,30.98778343,0.08260604,-2.1741237700000013,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-490,trout,407.15694493466276,56.169222501629214,2.60690571157485,0.06154381475140725,0,0,3,3,0,0,33.1619072,0.214886248,-2.1741237700000013,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-491,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-491,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,38.1097526550293,0.1436634361743927,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-491,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,36.29899978637695,0.8227550387382507,1.1670074462890625,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-491,trout,90.14415387564519,69.85363724808961,1.7431275473616659,0.6424772805862649,1,1,3,3,1,1,35.13199234008789,0.44026848673820496,1.1670074462890625,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-492,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-492,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,38.58933258,0.852774382,,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-492,trout,35.40264464629201,1.2409902400778527,1.548859097084543,0.015141720713137881,1,1,3,3,0,0,34.41566086,0.052868802,-1.9725379899999993,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-492,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,36.38819885,0.893684149,-1.9725379899999993,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-493,coho,447.79503032216536,23.279778762132363,2.6506953317487763,0.022258738107655822,0,0,3,3,0,0,31.50301361,0.077016369,-1.556301119999997,1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-493,coho,857.4549547356091,380.1023712087047,2.8998730089997156,0.21663803447512672,0,0,3,3,0,0,33.05931473,0.749578595,-1.556301119999997,1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-493,trout,235.0134399639165,46.69872304696763,2.3655938670027528,0.08378461502226864,0,0,3,3,0,0,31.56394768,0.292542189,-1.9172267900000008,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-493,trout,346.53102135945755,127.47610108789239,2.5154666177704668,0.18685360071156645,0,0,3,3,0,0,33.48117447,0.65241766,-1.9172267900000008,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-494,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-494,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.53327942,0.177134812,,,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-494,trout,47.119725482149725,1.6713949300042383,1.6730229313206835,0.015256799045369262,1,1,3,3,0,0,33.98212814,0.053270604000000006,-0.7308883700000024,1.0,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-494,trout,152.86075296738963,59.53299626209809,2.1626648081348008,0.1671340077880846,0,0,3,3,0,0,34.71301651,0.583564758,-0.7308883700000024,1.0,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-495,coho,860.6372857935539,175.02435329110457,2.928284168337308,0.09423765399452874,0,0,3,3,0,0,30.5425415,0.32606706,-2.498455050000004,0.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-495,coho,807.2662434894688,89.8915662047909,2.905168671148074,0.04942360996525974,0,0,3,3,0,0,33.04099655,0.17100819899999994,-2.498455050000004,0.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-495,trout,367.6477885611701,20.620168583982935,2.5649699005284927,0.024624320695797522,0,0,3,3,0,0,30.86780739,0.085978225,-2.386621469999998,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-495,trout,381.5593992187664,34.49747707374019,2.580407337294242,0.03854776942474169,0,0,3,3,0,0,33.25442886,0.134593308,-2.386621469999998,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-496,coho,24.77494118671989,7.832112848346263,1.3797750111401417,0.13559860522504918,1,1,3,3,0,0,35.90046310424805,0.4691780507564545,-0.3973731994628906,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-496,coho,86.18564942368111,70.60622324890296,1.6561896135168492,0.7689822727246264,0,0,3,3,1,1,36.29783630371094,0.8255748152732849,-0.3973731994628906,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-496,trout,240.629692616138,28.283104593611114,2.3794251946820357,0.04956782519624585,0,0,3,3,0,0,31.515655517578125,0.17307090759277344,-1.784698486328125,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-496,trout,376.2807749726588,88.02152674076214,2.567253929443187,0.10480335808891696,0,0,3,3,0,0,33.30035400390625,0.3659311830997467,-1.784698486328125,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-497,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,39.27161789,0.4955130820000001,2.3788719200000017,1.0,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-497,coho,24.568008559785756,32.36394546331331,1.1103705838215876,0.5902753967977622,1,1,3,1,2,2,36.89274597,,2.3788719200000017,1.0,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-497,trout,77.38110089556638,10.715131540524409,1.8857510313413286,0.061874141373692876,1,1,3,3,0,0,33.23936462,0.216039628,-1.9383850099999975,0.0,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-497,trout,78.66951124386195,60.52768999042071,1.7011515756384503,0.6071521860748226,1,1,3,3,1,1,35.17774963,0.20073539,-1.9383850099999975,0.0,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-498,coho,40.15346723000107,8.61294002136817,1.5967663603766535,0.09623204869989832,1,1,3,3,0,0,35.149658200000005,0.332967788,,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-498,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-498,trout,192.97503795388005,41.7301109667952,2.278926607579774,0.09184400949393658,0,0,3,3,0,0,31.86655426,0.320682347,-1.822513579999999,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-498,trout,290.45340504915754,61.85168310284264,2.4559259416680717,0.09852272608912471,0,0,3,3,0,0,33.68906784,0.34400174,-1.822513579999999,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-499,coho,444.9783992205105,134.70392847989723,2.6338541309870958,0.14035810844642124,0,0,3,3,0,0,31.56128502,0.485646188,-1.7980327599999981,1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-499,coho,654.8547572832604,95.77649708494243,2.8131689329977942,0.06162815662328544,0,0,3,3,0,0,33.35931778,0.213236555,-1.7980327599999981,1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-499,trout,220.80334541141977,25.038147602454032,2.342213410019904,0.04785066709081621,0,0,3,3,0,0,31.64558411,0.167075276,-2.3867378200000005,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-499,trout,242.5432202116791,96.29742063160087,2.357616978815052,0.19614432113227415,0,0,3,3,0,0,34.03232193,0.68485707,-2.3867378200000005,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-5,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-5,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,38.33423233,,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-5,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-5,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-50,coho,18.155218165713887,11.360567534233219,1.1761560746504143,0.359476451588105,1,1,3,3,1,1,36.66631699,1.348014951,-1.2966079700000037,1.0,1:1,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.96292496,0.574694037,-1.2966079700000037,1.0,1:5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,trout,125.45264023958337,12.057580242715801,2.0971699084226816,0.04109400426352006,0,0,3,3,0,0,32.50117493,0.143483743,-2.131267540000003,0.0,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-50,trout,137.00693358033368,120.86591217870371,1.859335531445388,0.7507919987615889,0,0,3,3,1,1,34.63244247,0.730157077,-2.131267540000003,0.0,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-500,coho,10.966720837196009,4.597938042214827,1.008868988143928,0.2115946169272829,1,1,3,3,1,1,36.98096084594727,0.394449919462204,-0.8570404052734304,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-500,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.8380012512207,0.4735090434551239,-0.8570404052734304,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-500,trout,63.692536122465945,7.01240845824107,1.8022564960754863,0.04937194794149202,1,1,3,3,0,0,33.530895233154304,0.1723869889974594,-1.505481719970696,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-500,trout,91.09019500596298,76.16396635193684,1.7393437301054462,0.6462850717223607,1,1,3,3,1,1,35.036376953125,0.4158982634544373,-1.505481719970696,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-501,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-501,coho,119.23088376262808,7.255687728462127,2.0758465501279946,0.026653932102565787,0,0,3,3,0,0,35.91048813,0.092223957,,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-501,trout,88.48696016128106,10.014123970691683,1.9450910457323516,0.047819188512685004,1,1,3,3,0,0,33.03217697,0.16696538,-1.2387619,1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-501,trout,200.11714056649672,54.309053295514445,2.2892759221075427,0.12867005850086471,0,0,3,3,0,0,34.27093887,0.449264109,-1.2387619,1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-502,coho,320.598423901063,77.31492307956103,2.4965362324445333,0.11382044963533074,0,0,3,3,0,0,32.03641129,0.393824548,-2.0576133700000057,0.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-502,coho,404.14941066853794,78.97618154356975,2.600829388120767,0.08697722081894088,0,0,3,3,0,0,34.09402466,0.30094561,-2.0576133700000057,0.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-502,trout,97.02479937616522,27.529475214412205,1.9760404117940826,0.11650923344001524,1,1,3,3,0,0,32.92411423,0.406803399,-2.5708694400000027,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-502,trout,53.44021963358267,75.16325857587854,1.383572712139759,0.6610130891203404,1,1,3,3,2,2,35.49498367,0.852664888,-2.5708694400000027,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-503,coho,25.459753703189808,4.5830058077114835,1.4009484756725197,0.08083124231354397,1,1,3,3,0,0,35.82720184,0.279680192,-0.5380020200000004,1.0,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-503,coho,89.57878653514497,21.482645231485286,1.9444281160457983,0.09881489277342906,0,0,3,3,0,0,36.36520386,0.341904551,-0.5380020200000004,1.0,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-503,trout,169.59610409913842,11.984731513502101,2.2287003489438697,0.03045346479076253,0,0,3,3,0,0,32.04192734,0.106331252,-1.9486541699999975,0.0,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-503,trout,239.40706170132572,61.05536216807591,2.36957151036761,0.11208047090787543,0,0,3,3,0,0,33.99058151,0.391339928,-1.9486541699999975,0.0,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-504,coho,417.3998613309131,196.10309843738833,2.590949339792783,0.19188250919517272,0,0,3,3,0,0,31.70973778,0.6639232039999999,-2.2641506199999917,0.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-504,coho,473.39082642485965,256.9360414274656,2.635549974789766,0.22210760319470157,0,0,3,3,0,0,33.97388839999999,0.7685036059999999,-2.2641506199999917,0.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-504,trout,125.6682422396549,14.533312063355167,2.0973596448590626,0.0488360740855967,0,0,3,3,0,0,32.50051498,0.170515925,-2.709960940000002,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-504,trout,53.39943325686635,75.09261449914922,1.3834463421073877,0.6607942098037185,1,1,3,3,2,2,35.21047592,0.408511758,-2.709960940000002,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-505,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-505,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,37.830509185791016,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-505,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,36.06389236450195,0.027120005339384082,0.198028564453125,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-505,trout,52.946027469150714,74.30729263837995,1.3820340572453838,0.6583480606679675,1,1,3,3,2,2,35.86586380004883,0.959647297859192,0.198028564453125,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-506,coho,15.650649930765683,8.696636913547467,1.1301117380199297,0.31515563237220845,1,1,3,3,1,1,37.1774025,1.801949739,-0.08013533999999822,1.0,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-506,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,37.25753784,,-0.08013533999999822,1.0,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-506,trout,24.73404059032175,13.074938621894459,1.3368346207989663,0.29291513073820463,1,1,3,3,1,1,34.96822739,0.7022591229999999,-2.319431299999998,0.0,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-506,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,37.28765869,1.452842355,-2.319431299999998,0.0,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-507,coho,19.796173383428435,10.453619847098924,1.2599460300600567,0.21181927608169504,1,1,3,3,0,0,36.31507492,0.732905447,-0.7580184899999978,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-507,coho,40.726695894923516,60.35161291139164,1.1940589622803326,0.7352279202913612,1,1,3,3,2,2,37.07309341,0.908704042,-0.7580184899999978,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-507,trout,62.74831819132203,28.351801329808602,1.7702943472332198,0.18419648332118282,1,1,3,3,0,0,33.6424942,0.643140078,-2.8858833299999986,-1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-507,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,36.52837753,1.446813703,-2.8858833299999986,-1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-508,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-508,coho,50.80108451152697,39.92770130792627,1.4975699944518908,0.632737848486365,1,1,3,3,1,1,36.8004303,0.317160219,,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
