id,target,conc,conc_sd,log10conc,log10conc_sd,detected,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-447,trout,1054.2455847895278,409.8976901569915,3.00068800660669,0.17097502862161854,1,0,0,3,3,0,0,31.77135277,0.597210348,-2.2837142999999998,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-448,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,37.35348892,0.274103582,-0.7500114500000024,1.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-448,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.10350037,0.884244919,-0.7500114500000024,1.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-448,trout,833.2859116369918,21.703751608074178,2.9206967610677754,0.011231054388415996,1,0,0,3,3,0,0,29.60927773,0.039229713,-1.7895278900000022,1.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-448,trout,1281.4718795409917,63.75032573492478,3.1073437837382656,0.021920828898895586,1,0,0,3,3,0,0,31.39880562,0.07656876,-1.7895278900000022,1.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-449,coho,17.987902232373365,5.207361758003266,1.2414288490834549,0.136455308111395,1,1,1,3,3,0,0,36.37914658,0.472142309,-2.197105400000005,0.0,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-449,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.57625198,1.085235357,-2.197105400000005,0.0,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-449,trout,893.287630975114,98.91522939663436,2.949181658076086,0.04879003359699597,1,0,0,3,3,0,0,29.50978279,0.170422032,-2.038978580000002,0.0,1:1,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-449,trout,1161.0607973817323,63.887368669167174,3.0644132146953758,0.024037173829817213,1,0,0,3,3,0,0,31.54876137,0.083961084,-2.038978580000002,0.0,1:5,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-45,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,37.50828552,0.261120588,-0.9767990100000006,1.0,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-45,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.48508453,1.031603813,-0.9767990100000006,1.0,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-45,trout,53.77212523225969,19.381195486781074,1.7075053314221202,0.18166053532124019,1,1,1,3,3,0,0,33.84692001342773,0.634534478187561,-2.655590057373054,0.0,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-45,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,2,3,3,36.50251007080078,0.3823508024215698,-2.655590057373054,0.0,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-450,coho,48.085092248601825,12.124961409402319,1.6734498358813592,0.10353787135663686,1,1,1,3,3,0,0,34.88433456,0.35824629700000005,-2.2047958400000027,0.0,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-450,coho,49.18970886373171,37.9649308195496,1.4890524653397437,0.6241366077317858,1,1,1,3,3,1,1,37.0891304,0.6921557190000001,-2.2047958400000027,0.0,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-450,trout,396.4844838139581,12.186739680820013,2.5980892577373655,0.01336134558932064,1,0,0,3,3,0,0,30.73613739,0.046670754,-2.210941309999999,0.0,1:1,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-450,trout,462.5369953966106,40.111377217019644,2.664090058210048,0.03681416393333587,1,0,0,3,3,0,0,32.9470787,0.128590703,-2.210941309999999,0.0,1:5,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-451,coho,56.46116740419573,2.8338875523155527,1.7513886908386482,0.021639071273825514,1,1,1,3,3,0,0,34.61465836,0.074872285,-2.376399990000003,0.0,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-451,coho,35.21956329964468,50.81297945235006,1.1705948760782918,0.6945869308362509,1,1,1,3,3,2,2,36.99105835,0.6339158420000001,-2.376399990000003,0.0,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-451,trout,733.1497897169551,131.57665698238011,2.860590797664536,0.07717096295498765,1,0,0,3,3,0,0,29.81922913,0.269555718,-2.723213189999999,0.0,1:1,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-451,trout,605.5857184983258,75.2654497740519,2.779933191570516,0.05408997069673975,1,0,0,3,3,0,0,32.54244232,0.18893455,-2.723213189999999,0.0,1:5,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-452,coho,42.36658139005588,19.612172969212548,1.5925283590032693,0.2177332192080863,1,1,1,3,3,0,0,35.1643219,0.75336802,-2.634445190000001,0.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-452,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,37.79876709,0.706125975,-2.634445190000001,0.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-452,trout,577.4197864242818,125.71428807982713,2.7546166776556986,0.09468557935984612,1,0,0,3,3,0,0,30.18939209,0.330733716,-1.7474308,1.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-452,trout,914.1362211706696,211.6987995549846,2.953315290076983,0.09989983406052,1,0,0,3,3,0,0,31.93682289,0.348946959,-1.7474308,1.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-453,coho,46.79771915999851,12.914376603794635,1.6594727414391504,0.11756617358161098,1,1,1,3,3,0,0,34.93269348,0.4067849220000001,-1.2498283400000005,1.0,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-453,coho,99.97132460046629,13.686571623969924,1.997226352571107,0.058388336831808274,1,0,0,3,3,0,0,36.18252182,0.20202660600000005,-1.2498283400000005,1.0,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-453,trout,930.8924178728084,75.47114351931587,2.9679744648044175,0.034465601142933816,1,0,0,3,3,0,0,29.44413948,0.120387249,-2.289558409999998,0.0,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-453,trout,1041.598616792263,211.8570558182884,3.01146820011596,0.09100152894141242,1,0,0,3,3,0,0,31.73369789,0.317865461,-2.289558409999998,0.0,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-454,coho,35.02739851926048,10.627984786621205,1.529204578525854,0.1452184766703733,1,1,1,3,3,0,0,35.38342667,0.502463281,-1.8503265300000038,0.0,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-454,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,37.2337532,0.056916714000000014,-1.8503265300000038,0.0,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-454,trout,798.723545303306,194.46381006436613,2.893207866059545,0.11125914635179592,1,0,0,3,3,0,0,29.70529747,0.388624668,-2.011604309999999,0.0,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-454,trout,1043.0789293444363,124.84019917885868,3.0162767513562763,0.0513479116510723,1,0,0,3,3,0,0,31.71690178,0.17935662,-2.011604309999999,0.0,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-455,coho,40.211351715068055,9.176953246362912,1.596915564352164,0.09804251582984647,1,1,1,3,3,0,0,35.14914322,0.339232087,-2.063468929999999,0.0,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-455,coho,52.69347907020897,43.60665896923904,1.5041768936143927,0.6429579714602986,1,1,1,3,3,1,1,37.21261215,1.079721928,-2.063468929999999,0.0,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-455,trout,858.2590168013111,48.66841490663448,2.9331620772661964,0.024258961872438856,1,0,0,3,3,0,0,29.56574059,0.084735781,-2.3675079299999986,0.0,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-455,trout,913.3111115508369,181.4266984770909,2.9543385945489606,0.09251830680295714,1,0,0,3,3,0,0,31.93324852,0.323163509,-2.3675079299999986,0.0,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-456,coho,29.482891968479432,6.840101641795614,1.4616178086025524,0.10230953514100521,1,1,1,3,3,0,0,35.61728287,0.353996187,-1.4098472600000065,1.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-456,coho,38.844614874397074,57.09175295987876,1.1864601817240892,0.7220664462923811,1,1,1,3,3,2,2,37.02713013,0.803385317,-1.4098472600000065,1.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-456,trout,840.7890597890906,93.59702196787373,2.922933944319331,0.04751114854697368,1,0,0,3,3,0,0,29.60146523,0.165954933,-2.2153835199999996,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-456,trout,985.1566370113534,189.62625016920174,2.987662801737615,0.08905071238676288,1,0,0,3,3,0,0,31.81684875,0.311051309,-2.2153835199999996,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-457,coho,23.397828032938307,9.829099128470292,1.3420541619660247,0.19084698614298487,1,1,1,3,3,0,0,36.03097916,0.66034025,-2.0034599299999982,0.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-457,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.03443909,0.632073224,-2.0034599299999982,0.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-457,trout,1021.894852075921,99.94572428447721,3.007962714874059,0.04380806186299772,1,0,0,3,3,0,0,29.30446053,0.153020173,-2.0968513400000006,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-457,trout,1297.9874794476682,285.7043466891851,3.1066264511311004,0.09170245413850103,1,0,0,3,3,0,0,31.40131187,0.320313752,-2.0968513400000006,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-458,coho,38.241856575134996,11.727594750025935,1.5674726343154817,0.1435927573764614,1,1,1,3,3,0,0,35.25101852,0.496838242,-3.4011306799999943,-1.0,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-458,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.6521492,0.880222023,-3.4011306799999943,-1.0,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-458,trout,521.9949188666737,24.14666319114213,2.7173534175469847,0.02023928882949743,1,0,0,3,3,0,0,30.31954956,0.070695192,-2.3422012300000006,0.0,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-458,trout,562.2958377406688,92.477963120883,2.7457764326712515,0.07508092816820879,1,0,0,3,3,0,0,32.66175079,0.262255311,-2.3422012300000006,0.0,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-459,coho,11.696818303868655,10.070389986179428,0.9689911400536956,0.345399017045946,1,1,1,3,3,2,2,36.8633918762207,0.8202711939811707,-2.233783721923828,0.0,1:1,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-459,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,39.09717559814453,0.8568096756935121,-2.233783721923828,0.0,1:5,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-459,trout,223.63407473683887,57.67347243431025,2.3399954644595766,0.11123622943833301,1,0,0,3,3,0,0,31.63764953613281,0.3885446190834045,-2.4846687316894567,0.0,1:1,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-459,trout,214.16057816033614,32.09573446850398,2.3276306249717926,0.06290158876288007,1,0,0,3,3,0,0,34.122318267822266,0.2197132557630539,-2.4846687316894567,0.0,1:5,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-46,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-46,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-46,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-46,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,36.25651931762695,0.2566523551940918,,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-460,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-460,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-460,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-460,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-461,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-461,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-461,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,1,3,3,37.00463486,,,,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-461,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-462,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-462,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-462,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-462,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-463,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-463,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-463,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-463,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-464,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls
SCr-464,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls
SCr-464,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Omykiss_Kevan_P2_data.xls
SCr-464,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Omykiss_Kevan_P2_data.xls
SCr-4642,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-465,coho,52.398945906210464,24.610080002969383,1.6888693662440584,0.19633778708571228,1,1,1,3,3,0,0,34.830982208251946,0.6793386936187744,-4.563144683837898,-1.0,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-465,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,39.394126892089844,0.012057370506227016,-4.563144683837898,-1.0,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-465,trout,484.3021638535634,70.2036634035938,2.6819862404269865,0.06431399629864157,1,0,0,3,3,0,0,30.44308662414551,0.22464674711227414,,,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-465,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-466,coho,764.2043557902017,155.13444548274697,2.876728445364814,0.0937380867499915,1,0,0,3,3,0,0,30.72092628,0.324338555,-1.7438678799999963,1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-466,coho,1179.8513432033913,35.4373908285831,3.071697975187568,0.012947944079606222,1,0,0,3,3,0,0,32.46479416,0.044800546,-1.7438678799999963,1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-466,trout,369.843063873577,60.80038444080823,2.5638615124111666,0.0746697201526896,1,0,0,3,3,0,0,30.85569191,0.260818958,-2.0197772999999977,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-466,trout,491.6056582714161,103.47489001676493,2.684591830768403,0.0977762404218067,1,0,0,3,3,0,0,32.87546921,0.34152931,-2.0197772999999977,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-467,coho,30.240539319215348,13.845750951395138,1.4443626208243645,0.22679886297555343,1,1,1,3,3,0,0,35.67698669433594,0.7847355604171753,-1.8887100219726562,0.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-467,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,37.565696716308594,0.7445152997970581,-1.8887100219726562,0.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-467,trout,301.37608593333397,60.12804817837169,2.473131212068361,0.08905503068690397,1,0,0,3,3,0,0,31.1726131439209,0.3110663890838623,-1.817281723022461,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-467,trout,460.7229579331717,125.65542129738496,2.6518329697448944,0.125251393750931,1,0,0,3,3,0,0,32.98989486694336,0.4374991357326508,-1.817281723022461,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-468,coho,58.460603270150706,12.951033128629367,1.7589430033729112,0.10423129976333813,1,1,1,3,3,0,0,34.58852005004883,0.360645592212677,-2.4495620727539062,0.0,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-468,coho,62.36691071116843,53.888191096691976,1.5520013969629254,0.6865832521525996,1,0,0,3,3,1,1,37.038082122802734,1.219873547554016,-2.4495620727539062,0.0,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-468,trout,86.18262169064859,12.195549916504584,1.932360828756862,0.06395814074872856,1,1,1,3,3,0,0,33.06150436401367,0.22340375185012815,-2.309844970703125,0.0,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-468,trout,49.707221098408525,68.69751544837673,1.3715238743110978,0.6401438898289408,1,1,1,3,3,2,2,35.3713493347168,0.5271645188331604,-2.309844970703125,0.0,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-469,coho,53.68749947417668,2.8496179580180097,1.7294728783185,0.022729333719894884,1,1,1,3,3,0,0,34.690486907958984,0.07864464819431305,-2.5933876037597656,0.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-469,coho,44.453804086952424,33.576183145209754,1.4590509371901728,0.5975538689903503,1,1,1,3,3,1,1,37.28387451171875,0.7526229619979858,-2.5933876037597656,0.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-469,trout,237.97096491900402,56.30523072245609,2.3682655807090423,0.10422071171433231,1,0,0,3,3,0,0,31.53890419006348,0.3640396296977997,-1.869379043579098,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-469,trout,342.01494958797275,39.72223098820257,2.532052060363838,0.0512163006035612,1,0,0,3,3,0,0,33.40828323364258,0.17889690399169922,-1.869379043579098,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-47,coho,10.971225823445872,8.813626944497242,0.9548086124620913,0.3208341586775401,1,1,1,3,3,2,2,37.11841202,0.973911643,-1.469318389999998,1.0,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-47,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,38.58773041,,-1.469318389999998,1.0,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-47,trout,44.53326285116742,6.729604678404718,1.6451445298291338,0.06904017393224617,1,1,1,3,3,0,0,34.06474304,0.241155133,-2.442615509999996,0.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-47,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,36.50735855,1.075586081,-2.442615509999996,0.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-470,coho,61.78776435490946,10.90956284732358,1.7865748968769706,0.07426652765198355,1,0,0,3,3,0,0,34.49291611,0.256965965,-2.0409240699999955,0.0,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-470,coho,66.74069079907962,55.061623064504985,1.5775977137367097,0.7034504988241161,1,0,0,3,3,1,1,36.53384018,0.571829021,-2.0409240699999955,0.0,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-470,trout,427.8663818098869,16.628419942788085,2.631087836426601,0.016975163266502964,1,0,0,3,3,0,0,30.6208744,0.059293706,-2.3936786699999963,0.0,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-470,trout,459.82565521743226,152.23544059741639,2.6447724933912085,0.1567152273957692,1,0,0,3,3,0,0,33.01455307,0.547401309,-2.3936786699999963,0.0,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-471,coho,36.057833687120144,10.716681185118832,1.5423382640964398,0.14275618100315848,1,1,1,3,3,0,0,35.33798599243164,0.4939436316490173,-1.7983131408691406,1.0,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-471,coho,60.40442765641961,49.37027982930435,1.5477722166418655,0.6777839235974052,1,0,0,3,3,1,1,37.13629913330078,1.3141762018203735,-1.7983131408691406,1.0,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-471,trout,190.03406893794764,32.87906017856066,2.2742274684896384,0.07859586444522274,1,0,0,3,3,0,0,31.86737632751465,0.2745328545570373,-1.999685287475586,0.0,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-471,trout,251.69854416598798,8.624300767652036,2.40070864340379,0.015018076016578468,1,0,0,3,3,0,0,33.867061614990234,0.05245766043663025,-1.999685287475586,0.0,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-472,coho,238.93567081066183,35.62354850561812,2.375215205053872,0.0624030280131933,1,0,0,3,3,0,0,32.4561882,0.215917647,-2.1791877799999995,0.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-472,coho,296.4701905573102,134.72220350560653,2.44437139867027,0.18518008715486492,1,0,0,3,3,0,0,34.63537598,0.640732527,-2.1791877799999995,0.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-472,trout,365.1609471720148,28.343786012497723,2.5616350678774116,0.03303784989527947,1,0,0,3,3,0,0,30.86347008,0.115400158,-2.1365108500000005,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-472,trout,445.7791492548442,15.417423425601914,2.648944344497638,0.015165710853027658,1,0,0,3,3,0,0,32.99998093,0.052973349,-2.1365108500000005,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-473,coho,20.617793238013576,1.9917643758917147,1.3128706867579718,0.04243001296278539,1,1,1,3,3,0,0,36.13195419311523,0.14680999517440796,-1.3489837646484446,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-473,coho,40.109021546795624,59.281769557902166,1.1916088452371643,0.7309841930881034,1,1,1,3,3,2,2,37.48093795776367,1.3201868534088137,-1.3489837646484446,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-473,trout,245.53584976069536,37.03873329137483,2.3866457522241635,0.06808226352563083,1,0,0,3,3,0,0,31.47470283508301,0.2378091812133789,-2.272943496704098,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-473,trout,274.1751954192268,40.94470864093456,2.4348967089152,0.06337145612007271,1,0,0,3,3,0,0,33.74764633178711,0.22135448455810547,-2.272943496704098,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-474,coho,19.918341275196244,6.178900694476132,1.2840164907906833,0.1440173887543442,1,1,1,3,3,0,0,36.23179245,0.498307467,-2.32950211,0.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-474,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.56129456,0.81911236,-2.32950211,0.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-474,trout,90.77273693280559,7.627667102207492,1.9569419882478465,0.03625837622495408,1,1,1,3,3,0,0,32.97564316,0.12664935,-2.7104682900000014,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-474,trout,49.11271404535782,67.66779902703486,1.3695089355259042,0.6366539134788445,1,1,1,3,3,2,2,35.68611145,0.750636518,-2.7104682900000014,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-475,coho,57.21970663106774,13.461560672070197,1.7495857404258885,0.10165957812854425,1,1,1,3,3,0,0,34.620899200000004,0.351747304,-1.7519149799999951,1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-475,coho,33.10329291465418,47.14749162299317,1.1604596163778602,0.6770321460871981,1,1,1,3,1,2,2,36.37281418,,-1.7519149799999951,1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-475,trout,132.65610722025244,30.989979193939224,2.114460311350902,0.10495433871742921,1,0,0,3,3,0,0,32.42543793,0.3666021820000001,-2.1878623899999994,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
