id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-534,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.10970306,1.643451929,-1.302028650000004,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-534,trout,48.61484834370518,8.151978957402003,1.6823697627263179,0.0771284010324619,1,1,3,3,0,0,33.94456482,0.26960358,-3.6460533100000063,-1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-534,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,37.59061813,0.815519452,-3.6460533100000063,-1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-535,coho,122.09107288843053,23.72126878794371,2.0813771006482873,0.08251704302996458,0,0,3,3,0,0,33.48070908,0.285628438,-1.7364425600000004,1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-535,coho,195.89368471325506,58.27572626716662,2.2786946485994526,0.13307207853762854,0,0,3,3,0,0,35.21715164,0.4606220720000001,-1.7364425600000004,1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-535,trout,184.22899537113244,16.585104587111246,2.264213620294479,0.038367816436278186,0,0,3,3,0,0,31.91072083,0.134115323,-2.2119865400000016,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-535,trout,220.12779632043734,60.807312102761756,2.3303776993330176,0.12987675349481131,0,0,3,3,0,0,34.12270737,0.453986287,-2.2119865400000016,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-536,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-536,coho,108.25299395718656,19.144598942818323,2.029632255276422,0.080305903723091,0,0,3,3,0,0,36.07926940917969,0.2779746949672699,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-536,trout,102.32001271447363,14.280097635545506,2.0071546349351674,0.060388196819328256,1,1,3,3,0,0,32.809276580810554,0.2110879272222519,-0.7266044616699148,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-536,trout,317.2365627993103,45.28318141447159,2.498256704562236,0.06472958858528179,0,0,3,3,0,0,33.53588104248047,0.2262633293867111,-0.7266044616699148,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-537,coho,20.692838053326835,2.6849845329720043,1.3132391688265443,0.05879582389343897,1,1,3,3,0,0,36.13957977,0.203518674,-1.7183799800000017,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-537,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.85795975,0.632829249,-1.7183799800000017,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-537,trout,163.6012026516922,32.58288195974571,2.2080037992671873,0.0869528376084578,0,0,3,3,0,0,32.10720444,0.303945065,-1.7106628400000048,1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-537,trout,277.4551268156379,122.61389411105488,2.417586225692206,0.1772842944905768,0,0,3,3,0,0,33.81786728,0.619700134,-1.7106628400000048,1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-538,coho,93.6231582209549,22.81807975053513,1.962610373622196,0.10744985524083772,0,0,3,3,0,0,33.89181137,0.37193206,-1.0484313999999983,1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-538,coho,233.86529174606392,58.546176668734105,2.3586922715979988,0.11913601522164984,0,0,3,3,0,0,34.94024277,0.412383109,-1.0484313999999983,1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-538,trout,146.67495569456395,21.80477207636143,2.1629968367285306,0.06694634899586424,0,0,3,3,0,0,32.26452637,0.234012052,-1.5631866399999979,1.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-538,trout,264.78149142070384,63.926367376493204,2.414768459701973,0.1018015090174262,0,0,3,3,0,0,33.82771301,0.355848819,-1.5631866399999979,1.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-539,coho,50.917640767320016,11.715571034284837,1.6983242270399466,0.10826366952760988,1,1,3,3,0,0,34.806625366210945,0.3747490644454956,-1.7667808532714773,1.0,1:1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-539,coho,58.809064904454466,91.0988902569987,1.2671542145990753,0.8207255966187319,1,1,3,3,2,2,36.57340621948242,0.989188313484192,-1.7667808532714773,1.0,1:5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-539,trout,159.25870522845466,47.94157901901551,2.190013528093202,0.12267409291100131,0,0,3,3,0,0,32.17008590698242,0.4288092851638794,-1.99407958984375,0.0,1:1,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-539,trout,228.12895728296442,114.26329595878123,2.318516234210114,0.23248813758972653,0,0,3,3,0,0,34.16416549682617,0.8126660585403442,-1.99407958984375,0.0,1:5,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-54,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-54,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-54,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,38.35220336914063,0.1683490425348282,2.3978538513183665,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-54,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,35.954349517822266,0.1685325801372528,2.3978538513183665,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-540,coho,119.97782731698693,24.248250705710888,2.073542242360661,0.08370585317462673,0,0,3,3,0,0,33.507827758789055,0.28974345326423645,-3.300487518310554,-1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-540,coho,63.545213054277745,50.392683691093204,1.5730233141313648,0.6764778647547599,0,0,3,3,1,1,36.80831527709961,0.8739653825759888,-3.300487518310554,-1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-540,trout,319.44315989100954,86.57724304049442,2.4939858153111225,0.11578161298016804,0,0,3,3,0,0,31.1075496673584,0.4047164916992188,-2.099740982055657,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-540,trout,395.72921713241834,74.41208284057484,2.5922597366467817,0.08189960547775112,0,0,3,3,0,0,33.207290649414055,0.28628140687942505,-2.099740982055657,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-541,coho,77.79650880435379,13.141561914885191,1.8865816089151597,0.07660485799458366,0,0,3,3,0,0,34.154983520507805,0.26516371965408325,-1.1444892883300852,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-541,coho,183.10198192770997,40.360221519976555,2.2549119884953104,0.10313536506772371,0,0,3,3,0,0,35.29947280883789,0.35699769854545593,-1.1444892883300852,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-541,trout,157.70164604308687,12.447379089666981,2.1969057063016897,0.03508672202619009,0,0,3,3,0,0,32.14599609375,0.12264620512723926,-1.693592071533196,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-541,trout,262.5183270511055,61.284395879886034,2.411370478983949,0.1004009796500278,0,0,3,3,0,0,33.839588165283196,0.35095325112342834,-1.693592071533196,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-542,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-542,coho,27.59375769258644,37.03239219217208,1.1446372025494416,0.6085199069572377,1,1,3,3,2,2,37.10703659057617,0.474604994058609,,,1:5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-542,trout,227.01539617692836,47.46577157578704,2.349823739047197,0.08974355917527756,0,0,3,3,0,0,31.611467361450195,0.3137000501155853,-1.959360122680664,0.0,1:1,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-542,trout,308.4972917298719,25.793999053214222,2.488259199286654,0.03577240301444653,0,0,3,3,0,0,33.57082748413086,0.12504301965236664,-1.959360122680664,0.0,1:5,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-543,coho,71.9886740867379,3.865863569864052,1.8568375799912247,0.023701357273768393,0,0,3,3,0,0,34.2579422,0.082041018,-2.5799064599999966,0.0,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-543,coho,49.952913938268864,38.199799827090416,1.5012594926935465,0.6138317263056181,1,1,3,3,1,1,36.83784866,0.287568659,-2.5799064599999966,0.0,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-543,trout,162.43670778637258,44.06812711641506,2.1988860739175906,0.1270586647212373,0,0,3,3,0,0,32.13907242,0.444135636,-2.0291099499999987,0.0,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-543,trout,214.31165370030976,67.58401782468,2.3173667197243404,0.131632316145388,0,0,3,3,0,0,34.16818237,0.460122883,-2.0291099499999987,0.0,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-544,coho,190.12666513881723,32.443301135642706,2.2748604159014687,0.07367310206887064,0,0,3,3,0,0,32.81097794,0.255015612,-2.4280815099999984,0.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-544,coho,192.85839329255506,58.74381510227459,2.272366295832214,0.1280086817204446,0,0,3,3,0,0,35.23905945,0.443095386,-2.4280815099999984,0.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-544,trout,390.82772658449613,28.221315669548485,2.5912200387837814,0.03168581880961539,0,0,3,3,0,0,30.76766396,0.11075829,-2.3893909399999984,0.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-544,trout,426.8123700595261,179.92043076190436,2.6066308556860993,0.1709714976999746,0,0,3,3,0,0,33.1570549,0.59763366,-2.3893909399999984,0.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-545,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,39.39703751,0.11400193,2.1279602099999977,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-545,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.2690773,0.150418818,2.1279602099999977,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-545,trout,20.768527368228213,8.874354836911287,1.2830923597720065,0.22448071346094453,1,1,3,3,1,1,35.06621933,0.31315189600000004,-0.20518111999999888,1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-545,trout,57.888366572159235,81.93745050746496,1.4107966544441783,0.6689853141545672,1,1,3,2,2,2,35.27140045,0.8973111509999999,-0.20518111999999888,1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-546,coho,39.64598150309268,6.62525481281427,1.5943367579243446,0.07009385135655172,1,1,3,3,0,0,35.16657639,0.24262622,-2.5690040499999967,0.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-546,coho,36.62890677617976,52.68172945891508,1.1918149671478162,0.690234192229147,1,1,3,2,2,2,37.73558044,2.1426379680000003,-2.5690040499999967,0.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-546,trout,105.17220957334713,26.869860342156638,2.0125388023281565,0.11017155004513297,1,1,3,3,0,0,32.79045486,0.385106444,-1.928550720000004,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-546,trout,120.00608662038424,96.2578447801919,1.835052070991124,0.7031711066047883,0,0,3,3,1,1,34.71900558,0.509200394,-1.928550720000004,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-547,coho,137.36243192499558,6.114060197562621,2.137582880093566,0.019243774077620845,0,0,3,3,0,0,33.286155699999995,0.06661132,-1.7223548900000054,1.0,1:1,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-547,coho,223.4816506817715,56.13605234888177,2.3389710425528123,0.11893954457713883,0,0,3,3,0,0,35.00851059,0.41170305,-1.7223548900000054,1.0,1:5,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-547,trout,290.23032529256983,17.295084520772637,2.46223592383866,0.02560630701178545,0,0,3,3,0,0,31.21853065,0.08950726699999999,-2.0699901599999997,0.0,1:1,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-547,trout,377.1112713748632,84.7143500597974,2.569021348016437,0.0989888315743474,0,0,3,3,0,0,33.28852081,0.346017063,-2.0699901599999997,0.0,1:5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-548,coho,155.7768986791083,14.014392477890766,2.191365245907736,0.03821361926731041,0,0,3,3,0,0,33.09999084,0.13227444900000002,-2.330558780000004,0.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-548,coho,182.77595929325585,106.7571436630017,2.217045097087643,0.23417661834735912,0,0,3,3,0,0,35.43054962,0.810590148,-2.330558780000004,0.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-548,trout,427.92217063367707,42.48121997254113,2.62998288016326,0.04208504703417278,0,0,3,3,0,0,30.63216591,0.14710895699999998,-2.4066524499999993,0.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-548,trout,440.0010871198795,62.02018278601833,2.640456056286419,0.06313120208458242,0,0,3,3,0,0,33.03881836,0.220676139,-2.4066524499999993,0.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-549,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.49317169,0.6778130529999999,-0.25479889000000355,1.0,1:1,20210302_Scott_Creek_Okisutch_P3.csv
SCr-549,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.74797058,0.541839898,-0.25479889000000355,1.0,1:5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-549,trout,17.24503857458921,11.54114142698704,1.1781445954559022,0.2660201275013616,1,1,3,2,2,2,35.45805359,1.166290283,-2.793544770000004,0.0,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-549,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,2,3,3,38.25159836,0.121695824,-2.793544770000004,0.0,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-55,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-55,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.61651611328125,0.35029762983322144,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-55,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-55,trout,118.39459146499725,8.468146333711305,2.072577531676635,0.03149257871623067,0,0,3,3,0,0,35.023849487304695,0.11008282005786896,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-550,coho,10.614846908113162,7.624056056285208,0.9582761443054668,0.28573308552637094,1,1,3,3,2,2,37.07811356,0.8620780709999999,-1.1928901600000046,1.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-550,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,38.27100372,,-1.1928901600000046,1.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-550,trout,25.38884575077707,13.786635935023817,1.3485419520239315,0.28860561125701395,1,1,3,3,1,1,34.82840347,0.544429243,-2.406707770000004,0.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-550,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,37.23511124,1.575875521,-2.406707770000004,0.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-551,coho,145.54572770593742,14.852563439085701,2.161425050371045,0.04577194466239964,0,0,3,3,0,0,33.20362854,0.158437192,-2.313323970000006,0.0,1:1,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-551,coho,156.72754886750508,22.861607742521123,2.192083608115658,0.06306216303610453,0,0,3,3,0,0,35.51695251,0.218286395,-2.313323970000006,0.0,1:5,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-551,trout,308.88263531094157,41.393705604500454,2.4870479835472277,0.06060398928496589,0,0,3,3,0,0,31.1317997,0.211842224,-1.9308109300000034,0.0,1:1,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-551,trout,432.9291119278236,61.25292763154978,2.6336502736860314,0.059312689593018456,0,0,3,3,0,0,33.06261063,0.207328469,-1.9308109300000034,0.0,1:5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-552,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-552,coho,152.84821120400514,33.24562624705731,2.1774432095665217,0.0941289988097388,0,0,3,3,0,0,35.56762695,0.325822622,,,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-552,trout,108.93511931605593,10.92126554506026,2.0356513266910343,0.044902525990274784,0,0,3,3,0,0,32.70966721,0.156957507,-1.1223220800000036,1.0,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-552,trout,259.8719918709596,23.389620409730753,2.4135450991388985,0.040117877994010474,0,0,3,3,0,0,33.83198929,0.140232697,-1.1223220800000036,1.0,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-553,coho,124.71564002575661,22.523396427487175,2.09125553237781,0.0777241802588359,0,0,3,3,0,0,33.44651413,0.2690382,-1.4411773699999983,1.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-553,coho,237.67900978177906,29.307083217753288,2.3738752484919066,0.051964027755058734,0,0,3,3,0,0,34.887691499999995,0.179870769,-1.4411773699999983,1.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-553,trout,259.20286874719824,37.31143315868385,2.410475561997586,0.06504603855061328,0,0,3,3,0,0,31.39945984,0.227369487,-1.091236110000004,1.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-553,trout,630.519556420017,80.06312292286113,2.7972644336394787,0.056894874449461376,0,0,3,3,0,0,32.49069595,0.198876947,-1.091236110000004,1.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-554,coho,51.70739497999937,2.678865387484201,1.713169609495406,0.022259212037789324,1,1,3,3,0,0,34.75523758,0.07704909900000001,-1.8291931099999985,0.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-554,coho,78.43703828704587,22.150540546927434,1.8836925868080983,0.1167107900303676,0,0,3,3,0,0,36.58443069,0.403988332,-1.8291931099999985,0.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-554,trout,113.56547775769597,2.695975501336215,2.0551650683238143,0.01027955419625768,0,0,3,3,0,0,32.64145279,0.035932347,-2.294368739999996,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-554,trout,100.21091765843802,83.94368593208958,1.775274753027805,0.6573815990415093,1,1,3,3,1,1,34.93582153,0.467081875,-2.294368739999996,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-555,coho,30.233383147552573,8.357305151934751,1.4702228725448174,0.11327786717066314,1,1,3,3,0,0,35.59618759,0.39210543,-0.46286392000000376,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-555,coho,116.97157806966796,53.26351147053292,2.0354731335703757,0.2104804876381205,0,0,3,3,0,0,36.05905151,0.728567243,-0.46286392000000376,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-555,trout,128.33030270924473,44.54720075440387,2.089522830228432,0.15948762006276504,0,0,3,3,0,0,32.52135849,0.557491541,-1.8991355900000002,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-555,trout,176.69061143237357,21.337932839722022,2.2451855532726817,0.0508670490241288,0,0,3,3,0,0,34.42049408,0.177806601,-1.8991355900000002,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-556,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.097229,0.15284460800000002,2.3882102899999964,1.0,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-556,coho,140.30072067475385,36.085929383884285,2.136596734962124,0.11928369476683609,0,0,3,3,0,0,35.70901871,0.412894309,2.3882102899999964,1.0,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-556,trout,114.57299554887838,9.578571528290684,2.05809524022041,0.03563396288597079,0,0,3,3,0,0,32.63121033,0.124559097,-1.3681754999999995,1.0,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-556,trout,232.68975150395295,20.525792746858766,2.3656565288232083,0.038163296703206416,0,0,3,3,0,0,33.99938583,0.133400425,-1.3681754999999995,1.0,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-557,coho,153.78549504374143,28.249999542396363,2.182298659420234,0.07640170502660486,0,0,3,3,0,0,33.13137436,0.264460504,-2.8522643999999957,-1.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-557,coho,122.23318668596761,58.154879276036674,2.0572592422729974,0.19206298350684653,0,0,3,3,0,0,35.98363876,0.664816022,-2.8522643999999957,-1.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-557,trout,258.6397925663212,25.348837795621,2.4113457005291523,0.04161303919279479,0,0,3,3,0,0,31.39641762,0.145459056,-2.644800179999997,0.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-557,trout,234.4178043784461,80.00529516324255,2.353689569551214,0.14437068637446135,0,0,3,3,0,0,34.0412178,0.504650056,-2.644800179999997,0.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-558,coho,12.153930143733092,5.602407520818513,1.0477415003172015,0.2294896756217682,1,1,3,3,1,1,37.20811081,1.045535684,-0.31420897999999653,1.0,1:1,20210302_Scott_Creek_Okisutch_P3.csv
SCr-558,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.52231979,0.960543871,-0.31420897999999653,1.0,1:5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-558,trout,54.73953450781129,12.81002585322256,1.7300498926787038,0.10471835320723386,1,1,3,3,0,0,33.77789688,0.3660447,-2.2223548899999983,0.0,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-558,trout,50.24488294906367,68.6985485254428,1.3872079552986845,0.6281284887501151,1,1,3,3,2,2,36.00025177,0.966761887,-2.2223548899999983,0.0,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-559,coho,9.643665758238422,5.941920961348995,0.9347421803144617,0.24497106419045336,1,1,3,3,2,2,37.27592468,0.865451038,-0.7929496799999995,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-559,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.06887436,0.415883183,-0.7929496799999995,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-559,trout,28.897714892327873,15.870040179331125,1.3951071250494973,0.3209563554067333,1,1,3,3,1,1,34.59880447,0.5160951020000001,-2.3485641500000014,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-559,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,36.94736862,1.458873153,-2.3485641500000014,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-56,coho,27.68055969723689,16.322263770367094,1.3908218274520945,0.2596552349221268,1,1,3,3,0,0,35.8710289,0.898783088,-1.9639587400000025,0.0,1:1,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.83498764,0.5387541060000001,-1.9639587400000025,0.0,1:5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,trout,94.25384031335335,20.85399329586749,1.9667000789945324,0.10120415623747284,1,1,3,3,0,0,32.95068359,0.353760779,-2.6995887800000062,0.0,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-56,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,35.65027237,0.490276605,-2.6995887800000062,0.0,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-560,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.14133835,1.273609757,-0.11378859999999946,1.0,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-560,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,38.25512695,,-0.11378859999999946,1.0,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-560,trout,23.506975146063954,11.711611502748374,1.3240478272362972,0.2641678391067198,1,1,3,3,1,1,35.34422684,1.17462182,-1.8357429500000038,0.0,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-560,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,2,3,3,37.17996979,0.675841212,-1.8357429500000038,0.0,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-561,coho,9.83594958615637,6.274966320776713,0.9397153756979307,0.25358489127058875,1,1,3,3,2,2,36.80287552,0.334153026,-0.18657684000000074,1.0,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-561,coho,30.681828659641948,42.38108800449056,1.1625448206985896,0.6395368114341048,1,1,3,2,2,2,36.98945236,0.657598734,-0.18657684000000074,1.0,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
