id,target,conc,conc_sd,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,dilution,source_file
SCr-833,trout,572.2320644420946,60.88213651637686,3,3.0,0.0,0.0,30.18558502,0.166398734,-2.5340461799999936,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-833,trout,546.6730898628481,123.20613165788318,3,3.0,0.0,0.0,32.719631199999995,0.34928131100000004,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-854,trout,98.68113664001687,71.48572611379754,3,3.0,2.0,2.0,35.2677803,0.8998502490000001,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-836,trout,210.57388298578635,17.659647533303936,3,3.0,0.0,0.0,31.70136452,0.126250088,-2.136739730000002,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-836,trout,257.3361879476533,9.078965740549814,3,3.0,0.0,0.0,33.83810425,0.053057574,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-856,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-839,trout,126.12089586774584,24.808069311750835,3,3.0,0.0,0.0,32.49494934,0.287664592,-2.5525703400000026,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-839,trout,96.04345314488448,66.91712428594238,3,3.0,2.0,2.0,35.04751968,0.5303999189999999,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-856,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-842,trout,281.2316396718588,47.596634291547836,3,3.0,0.0,0.0,31.27396393,0.270455033,-2.4904365499999983,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-842,trout,284.28773185740647,115.45113450003231,3,3.0,0.0,0.0,33.76440048,0.585541248,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB15,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-845,trout,153.25973373329995,16.070514463899666,3,3.0,0.0,0.0,32.18612671,0.16407074,-2.5039367699999957,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-845,trout,161.06685841041227,120.66936829701821,3,3.0,1.0,1.0,34.69006348,0.982915163,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB15,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-848,trout,119.7234689580245,21.18973330536119,3,3.0,0.0,0.0,32.57049561,0.259341717,-2.4010734499999984,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-848,trout,123.08896247599442,57.03204875601227,3,3.0,1.0,1.0,34.97156906,0.64683646,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB23,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-851,trout,234.16632732764003,31.14878964032904,3,3.0,0.0,0.0,31.545784,0.206304923,-2.421566009999996,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-851,trout,240.94896235894848,58.87980025015191,3,3.0,0.0,0.0,33.96735001,0.368413538,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB23,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-Sp-BCN-101720-18G,trout,428.5463715140447,16.619034503286812,3,3.0,0.0,0.0,30.6195125579834,0.059559620916843414,-2.013936996459961,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-BCN-101720-18G,trout,571.2071209572999,68.00977403206204,3,3.0,0.0,0.0,32.63344955444336,0.1755436509847641,,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-796,trout,565.3689084899144,118.99150258556993,3,3.0,0.0,0.0,30.22175025939941,0.3341710269451141,-2.1990146636962855,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-789,trout,172.44132929136921,27.65462709923082,3,3.0,0.0,0.0,32.015193939208984,0.2563193440437317,-2.1252822875976562,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-789,trout,217.7625745338818,71.00751256584226,3,3.0,0.0,0.0,34.14047622680664,0.4631379246711731,,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-796,trout,659.6719517397993,101.76054450259913,3,3.0,0.0,0.0,32.420764923095696,0.2464073151350021,,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-790,trout,197.68520996264976,83.47016447147514,3,3.0,0.0,0.0,31.91065216064453,0.7743159532546997,-0.33390426635741477,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-790,trout,734.8607244794331,25.592624993657648,3,3.0,0.0,0.0,32.244556427001946,0.052647434175014496,,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-797,trout,741.277628284317,72.12938326978691,3,3.0,0.0,0.0,29.791540145874023,0.1523824781179428,-1.7320652008056676,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-791,trout,51.74565575130756,22.853051069058978,3,3.0,0.0,0.0,33.925857543945305,0.6587933301925659,0.02956008911132102,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-791,trout,248.02189809899986,18.56356112525387,3,3.0,0.0,0.0,33.896297454833984,0.11345405876636505,,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-797,trout,1188.1184961269412,163.38515835160035,3,3.0,0.0,0.0,31.52360534667969,0.20419147610664368,,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-792,trout,215.837929089857,18.326437769568592,3,3.0,0.0,0.0,31.66395378112793,0.12775661051273346,-1.7885799407958984,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-792,trout,342.2360228024602,104.95295686762337,3,3.0,0.0,0.0,33.45253372192383,0.468961775302887,,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-798,trout,607.9296059848352,114.93743625824426,3,3.0,0.0,0.0,30.10751342773437,0.30679017305374146,-2.062759399414073,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-793,trout,1032.8932697070472,157.30457913244118,3,3.0,0.0,0.0,29.294044494628906,0.22475731372833246,-1.1755733489990234,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-793,trout,2366.226595595718,130.61433363502726,3,3.0,0.0,0.0,30.46961784362793,0.08426753431558609,,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-798,trout,771.5532096933066,19.39930946580706,3,3.0,0.0,0.0,32.170272827148445,0.038463395088911057,,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-794,trout,124.69925617294884,3.938977556117444,3,3.0,0.0,0.0,32.494033813476555,0.04841750115156174,-1.0407676696777486,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-794,trout,316.2722033081407,44.146487284051716,3,3.0,0.0,0.0,33.534801483154304,0.2220403105020523,,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-799,trout,918.399352319827,141.45784517450554,3,3.0,0.0,0.0,29.47404479980469,0.2463999539613724,-1.9110317230224574,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-795,trout,177.9500473639405,25.257718037167365,3,3.0,0.0,0.0,31.963605880737305,0.21424593031406405,-0.6442317962646413,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-795,trout,582.7449616154637,88.67722643881663,3,3.0,0.0,0.0,32.607837677001946,0.2302650660276413,,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-799,trout,1298.1503538220688,134.7772036662562,3,3.0,0.0,0.0,31.38507652282715,0.15360285341739655,,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-463,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-463,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-495,coho,864.4835798450239,175.7205693869455,3,3.0,0.0,0.0,30.5425415,0.32606706,-2.498455050000004,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-466,coho,767.6678189664061,155.76099181322525,3,3.0,0.0,0.0,30.72092628,0.324338555,-1.7438678799999963,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-466,coho,1185.9419558143802,35.60140612696595,3,3.0,0.0,0.0,32.46479416,0.044800546,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-495,coho,811.5942320826449,90.32696975399215,3,3.0,0.0,0.0,33.04099655,0.17100819899999994,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-472,coho,240.16664333928222,35.787586462005294,3,3.0,0.0,0.0,32.4561882,0.215917647,-2.1791877799999995,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-472,coho,298.207524980098,135.43847636993303,3,3.0,0.0,0.0,34.63537598,0.640732527,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-499,coho,447.11848764915067,135.28592588938588,3,3.0,0.0,0.0,31.56128502,0.485646188,-1.7980327599999981,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-475,coho,57.55752520821901,13.533911898292327,3,3.0,0.0,0.0,34.620899200000004,0.351747304,-1.7519149799999951,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-475,coho,49.3031064768594,33.61402260901227,3,1.0,2.0,2.0,36.37281418,,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-499,coho,658.4373007892297,96.24835444099327,3,3.0,0.0,0.0,33.35931778,0.213236555,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-481,coho,200.6047640436483,105.55135816722556,3,3.0,0.0,0.0,32.8576622,0.80213207,-2.8446273799999986,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-481,coho,150.56305498373987,72.68800288033968,3,3.0,0.0,0.0,35.70228958,0.808534324,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-502,coho,322.1979199672267,77.66354065964629,3,3.0,0.0,0.0,32.03641129,0.393824548,-2.0576133700000057,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-484,coho,179.16470516978643,23.760917779174296,3,3.0,0.0,0.0,32.89479446,0.196535558,-3.03612519,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-484,coho,119.07295141953686,17.482548813517226,3,3.0,0.0,0.0,35.93091965,0.219994843,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-502,coho,406.46257298903873,79.38755040013616,3,3.0,0.0,0.0,34.09402466,0.30094561,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-490,coho,504.532445941434,53.38078853752253,3,3.0,0.0,0.0,31.33497429,0.154826805,-2.2032184599999987,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-490,coho,655.991471951787,386.7921895489718,3,3.0,0.0,0.0,33.53819275,0.921742082,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-504,coho,419.4130154080012,196.94291340629215,3,3.0,0.0,0.0,31.70973778,0.6639232039999999,-2.2641506199999917,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-493,coho,449.95446371887147,23.379538845071963,3,3.0,0.0,0.0,31.50301361,0.077016369,-1.556301119999997,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-493,coho,861.9949080354505,381.94193681059255,3,3.0,0.0,0.0,33.05931473,0.749578595,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-504,coho,476.0404931196678,258.2372041306901,3,3.0,0.0,0.0,33.97388839999999,0.7685036059999999,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-412,coho,5.979208295,0.0,3,3.0,3.0,3.0,37.67032242,1.0360502,-0.37177658000000235,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-412,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.042099,0.274489939,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-526,coho,71.84428737604843,5.109407460546019,3,3.0,0.0,0.0,34.26262283,0.108942084,-2.660034180000004,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-413,coho,8.673254698745446,4.666225249235329,3,3.0,2.0,2.0,37.54111099,0.717782855,0.10068129999999798,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-413,coho,29.896041475,0.0,3,1.0,3.0,3.0,37.44042969,,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-526,coho,55.068493881395625,43.59996651898667,3,3.0,2.0,2.0,36.92265701,0.741479695,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-414,coho,8.276523191024612,3.9790661208994402,3,2.0,2.0,2.0,37.04685974,0.285090715,-1.8629875199999972,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-414,coho,29.896041475,0.0,3,1.0,3.0,3.0,38.90984726,,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-529,coho,85.52707104467025,16.411512973809153,3,3.0,0.0,0.0,34.01742935,0.300652057,-1.9706344599999994,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-415,coho,5.979208295,0.0,3,3.0,3.0,3.0,38.29538345,0.07800264700000001,-1.5839500499999986,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-415,coho,29.896041475,0.0,3,1.0,3.0,3.0,39.8793335,,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-529,coho,113.92179791914573,6.09059390020036,3,3.0,0.0,0.0,35.98806381,0.079233401,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-416,coho,5.979208295,0.0,3,3.0,3.0,3.0,39.19404602,0.801681161,,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-416,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-535,coho,122.12704459215816,23.725272941024425,3,3.0,0.0,0.0,33.48070908,0.285628438,-1.7364425600000004,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-508,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-508,coho,59.12947035398789,26.887000870046666,3,3.0,1.0,1.0,36.8004303,0.317160219,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-535,coho,195.97854112351135,58.294044910348795,3,3.0,0.0,0.0,35.21715164,0.4606220720000001,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-511,coho,17.726979381917104,7.0095856135752115,3,3.0,0.0,0.0,36.43535995,0.551926076,-0.2473907500000081,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-511,coho,78.84030137190062,46.13045923282198,3,3.0,1.0,1.0,36.68275070000001,0.948599219,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-538,coho,93.65373203137187,22.82276953780014,3,3.0,0.0,0.0,33.89181137,0.37193206,-1.0484313999999983,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-513,coho,24.90329427581914,7.747076431877075,3,3.0,0.0,0.0,35.89923477,0.451000899,-0.9160766600000017,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-513,coho,67.56452733768164,35.89454826046017,3,3.0,1.0,1.0,36.81531143,0.724914134,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-538,coho,233.9616906828456,58.56381430686175,3,3.0,0.0,0.0,34.94024277,0.412383109,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-800,coho,17.49558860261688,0.7726489859718401,3,3.0,0.0,0.0,36.38474655151367,0.06664612889289856,-0.055198669433600855,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-800,coho,81.71495864222739,45.09790028422979,3,3.0,1.0,1.0,36.43994522094727,0.6378584504127502,,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-772,coho,194.72965980785725,32.48813904691495,3,3.0,0.0,0.0,32.77589797973633,0.2647136449813843,-1.8982162475585938,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-801,coho,79.9805447582138,23.350467118436466,3,3.0,0.0,0.0,34.140270233154304,0.4296009540557861,-1.9671783447265554,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-801,coho,128.65253793457353,104.62270425815224,3,3.0,0.0,0.0,36.10744857788086,1.125263214111328,,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-772,coho,283.16045797480797,94.84811830342808,3,3.0,0.0,0.0,34.67411422729492,0.5044900178909302,,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-802,coho,77.68839119319404,14.139109944836184,3,3.0,0.0,0.0,34.158946990966804,0.2723246514797211,-1.8418197631835866,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-802,coho,113.94252834578481,18.595984932814343,3,3.0,0.0,0.0,36.00076675415039,0.2593546807765961,,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-773,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-803,coho,93.16148100149591,10.484493491535474,3,3.0,0.0,0.0,33.87604141235352,0.17547528445720673,-2.1606597900390554,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-803,coho,112.01289440423288,24.04289594060692,3,3.0,0.0,0.0,36.03670120239258,0.3386972844600677,,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-773,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-804,coho,68.89960896231956,5.968081470352864,3,3.0,0.0,0.0,34.326828002929695,0.1333209127187729,-1.9108734130859304,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-804,coho,98.66463329680009,59.75203048366558,3,3.0,1.0,1.0,36.237701416015625,0.8390552997589111,,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-774,coho,108.97088449933604,21.695368515377382,3,3.0,0.0,0.0,33.654430389404304,0.3088792860507965,-0.942176818847642,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-805,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-805,coho,94.33311082055297,6.3745238335563625,3,3.0,0.0,0.0,36.27265548706055,0.10273996740579604,,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-774,coho,287.7829104994639,22.67728044520351,3,3.0,0.0,0.0,34.596607208251946,0.12132945656776427,,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-770,coho,96.78978442939479,17.60191066626054,3,3.0,0.0,0.0,33.82827377319336,0.2705082893371582,-1.9460716247558594,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-770,coho,138.37867662340025,53.655184903762965,3,3.0,0.0,0.0,35.77434539794922,0.6103422045707703,,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-775,coho,107.99726453094426,12.486463360725221,3,3.0,0.0,0.0,33.654098510742195,0.17763571441173553,-1.8490409851074148,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-771,coho,39.23942828178118,7.317926325480658,3,3.0,0.0,0.0,35.18685531616211,0.2812061905860901,0.09915924072266336,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-771,coho,211.2255712827338,52.49507284655783,3,3.0,0.0,0.0,35.087696075439446,0.35827597975730896,,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-775,coho,158.6916079702779,27.448654181014703,3,3.0,0.0,0.0,35.50313949584961,0.25761446356773376,,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-463,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-463,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-495,trout,364.10967373704125,20.391346317709218,3,3.0,0.0,0.0,30.86780739,0.085978225,-2.386621469999998,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-466,trout,370.1539244671771,60.787114319388586,3,3.0,0.0,0.0,30.85569191,0.260818958,-2.0197772999999977,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-466,trout,492.7414450088647,103.60723408433834,3,3.0,0.0,0.0,32.87546921,0.34152931,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-495,trout,378.78157448182486,34.19392301371583,3,3.0,0.0,0.0,33.25442886,0.134593308,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-472,trout,365.4760135439827,28.33607555821759,3,3.0,0.0,0.0,30.86347008,0.115400158,-2.1365108500000005,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-472,trout,446.8651703974592,15.437954360757589,3,3.0,0.0,0.0,32.99998093,0.052973349,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-499,trout,218.84520948267314,24.77778816340622,3,3.0,0.0,0.0,31.64558411,0.167075276,-2.3867378200000005,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-475,trout,132.91781791956487,31.017969701423446,3,3.0,0.0,0.0,32.42543793,0.3666021820000001,-2.1878623899999994,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-475,trout,154.87022336896607,14.714085835238787,3,3.0,0.0,0.0,34.61330032,0.14607273,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-499,trout,240.92219803617593,95.53166561719031,3,3.0,0.0,0.0,34.03232193,0.68485707,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-481,trout,46.74013738992448,14.528024102864412,3,3.0,0.0,0.0,34.03726578,0.50447911,-2.2719039899999984,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-481,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,36.30916977,0.677628875,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-502,trout,96.28030537025091,27.275486011127605,3,3.0,0.0,0.0,32.92411423,0.406803399,-2.5708694400000027,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-484,trout,258.8805913438647,19.940148073390045,3,3.0,0.0,0.0,31.38725853,0.118716776,-2.4738368999999985,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-484,trout,257.66243198274054,57.515214528184735,3,3.0,0.0,0.0,33.86109543,0.342118949,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-502,trout,84.74614400908574,47.3496108739269,3,3.0,2.0,2.0,35.49498367,0.852664888,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-490,trout,336.4296124563884,18.577649823235312,3,3.0,0.0,0.0,30.98778343,0.08260604,-2.1741237700000013,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-490,trout,404.1509924713082,55.6731232411262,3,3.0,0.0,0.0,33.1619072,0.214886248,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-504,trout,124.65943511948421,14.394402559331846,3,3.0,0.0,0.0,32.50051498,0.170515925,-2.709960940000002,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-493,trout,232.90439172492756,46.20840621951819,3,3.0,0.0,0.0,31.56394768,0.292542189,-1.9172267900000008,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-493,trout,344.0337990600442,126.40188706918252,3,3.0,0.0,0.0,33.48117447,0.65241766,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-504,trout,84.70565436125138,47.27948074669721,3,3.0,2.0,2.0,35.21047592,0.408511758,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-412,trout,530.6435080650188,46.702334940970054,3,3.0,0.0,0.0,30.29811859,0.133278981,-1.9310188299999993,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-412,trout,748.3508258216452,116.92923345000162,3,3.0,0.0,0.0,32.22913742,0.24375447600000005,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-526,trout,124.60361996541435,22.603147773314124,3,3.0,0.0,0.0,32.5125618,0.29024657600000003,-2.6963882399999974,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-413,trout,858.5720197485274,135.44029339417494,3,3.0,0.0,0.0,29.57546043,0.230861589,-2.3872871400000015,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-413,trout,889.5424596253479,119.9593878579997,3,3.0,0.0,0.0,31.96274757,0.199691981,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-526,trout,85.54771504889884,48.73797264075903,3,3.0,2.0,2.0,35.20895004,0.476925433,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-414,trout,594.831089631955,53.50315198261449,3,3.0,0.0,0.0,30.12482262,0.134722874,-2.33315086,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-414,trout,641.4517559178304,79.11559451342308,3,3.0,0.0,0.0,32.45797348,0.18483679,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-529,trout,114.47241510218693,6.916946364297563,3,3.0,0.0,0.0,32.62531281,0.091325767,-2.0705146700000014,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-415,trout,824.604801273695,40.984013399804965,3,3.0,0.0,0.0,29.62603569,0.076424614,-1.9997901900000024,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-415,trout,1108.3144923621742,119.35782637821735,3,3.0,0.0,0.0,31.62582588,0.164576948,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-529,trout,147.0270587097424,78.4914478283637,3,3.0,1.0,1.0,34.69582748,0.715177834,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
