id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-53,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,38.75561523,,-0.3880844099999976,1.0,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-53,trout,52.01420894753698,18.095947875868564,1.6986493473299278,0.15073262168255677,1,1,3,3,0,0,33.89327621459961,0.5263248682022095,-3.0076217651367188,-1.0,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-53,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,36.90089797973633,1.5402843952178955,-3.0076217651367188,-1.0,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-530,coho,77.8605221165895,9.82604428492422,1.8890723502370197,0.05371297802379915,0,0,3,3,0,0,34.14903259,0.185954049,-0.7439193800000012,1.0,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-530,coho,261.96425904641154,146.3978143982009,2.3731602699553513,0.24176635831138996,0,0,3,3,0,0,34.89295197,0.8369938729999999,-0.7439193800000012,1.0,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-530,trout,147.65463234661897,17.52919631539708,2.167270400136782,0.05033523376960287,0,0,3,3,0,0,32.25695419,0.175759465,-2.5491523799999953,0.0,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-530,trout,138.60342733224414,26.454150841276547,2.1361958423250655,0.08642669941065935,0,0,3,3,0,0,34.80610657,0.301782846,-2.5491523799999953,0.0,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-531,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-531,coho,77.99117195594685,21.74964828171742,1.8816273698606747,0.11403369621740247,0,0,3,3,0,0,36.594635009765625,0.3947840631008148,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-531,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,36.13655090332031,0.1821013242006302,2.6827125549316406,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-531,trout,338.92012497895087,69.7807820103218,2.5234679323777276,0.09468435350601856,0,0,3,3,0,0,33.45383834838867,0.3306167423725128,2.6827125549316406,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-532,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-532,coho,77.42401244258308,76.35703703145406,1.6021115105288999,0.7410684646647995,0,0,3,3,1,1,36.51159286499024,0.9163582921028136,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-532,trout,63.0693207172624,13.04395482034348,1.7930068321476857,0.09636694468629683,1,1,3,3,0,0,33.563796997070305,0.33649200201034546,-1.5652923583984446,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-532,trout,54.726625787562064,76.07186689543515,1.4071299051742345,0.6468245475140253,1,1,3,3,2,2,35.12908935546875,0.3634617626667023,-1.5652923583984446,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-533,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-533,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.56199264526367,0.4546681046485901,,,1:5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-533,trout,89.4685957219487,26.119529889926213,1.9372902820421674,0.14187067551825494,1,1,3,3,0,0,33.059993743896484,0.4953809380531311,-2.6591415405273438,0.0,1:1,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-533,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,35.71913528442383,0.8202634453773499,-2.6591415405273438,0.0,1:5,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-534,coho,11.743223309141364,10.084364078318906,0.971259500569941,0.3444416622306195,1,1,3,3,2,2,36.80767441,0.772335291,-1.302028650000004,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-534,coho,24.017448279276206,31.343945350123036,1.108154318462229,0.5815504421129508,1,1,3,2,2,2,38.10970306,1.643451929,-1.302028650000004,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-534,trout,48.79424861886594,8.190266610827265,1.6839602272096252,0.07721096944866815,1,1,3,3,0,0,33.94456482,0.26960358,-3.6460533100000063,-1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-534,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,37.59061813,0.815519452,-3.6460533100000063,-1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-535,coho,122.29899764733786,23.75785153808215,2.0821177744866635,0.0825040087972839,0,0,3,3,0,0,33.48070908,0.285628438,-1.7364425600000004,1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-535,coho,196.26198934409524,58.37643991922011,2.2795145624905655,0.1330510587292191,0,0,3,3,0,0,35.21715164,0.4606220720000001,-1.7364425600000004,1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-535,trout,185.1713517425695,16.68809554905474,2.2664269672070296,0.03840889040895261,0,0,3,3,0,0,31.91072083,0.134115323,-2.2119865400000016,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-535,trout,220.9206771374689,61.0856962712721,2.331913607295476,0.13001579070671404,0,0,3,3,0,0,34.12270737,0.453986287,-2.2119865400000016,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-536,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-536,coho,108.46701220747859,19.179568353667637,2.0304915105819563,0.08029321875770269,0,0,3,3,0,0,36.07926940917969,0.2779746949672699,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-536,trout,102.77908712416338,14.359541362584514,2.0090927919953603,0.06045284431236819,1,1,3,3,0,0,32.809276580810554,0.2110879272222519,-0.7266044616699148,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-536,trout,318.4970836217071,45.50948805226524,2.4999723323605845,0.06479888367683873,0,0,3,3,0,0,33.53588104248047,0.2262633293867111,-0.7266044616699148,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-537,coho,20.73391257524078,2.689908682040502,1.3141011762484647,0.05878653661869974,1,1,3,3,0,0,36.13957977,0.203518674,-1.7183799800000017,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-537,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,37.85795975,0.632829249,-1.7183799800000017,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-537,trout,164.4190027623166,32.78045169403432,2.210156971771409,0.08704592339773728,0,0,3,3,0,0,32.10720444,0.303945065,-1.7106628400000048,1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-537,trout,278.533839340123,123.22747112477542,2.419215493166916,0.17747408298895603,0,0,3,3,0,0,33.81786728,0.619700134,-1.7106628400000048,1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-538,coho,93.78642266124318,22.854340843488792,1.9633698076232966,0.10743288266931425,0,0,3,3,0,0,33.89181137,0.37193206,-1.0484313999999983,1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-538,coho,234.2987167636846,58.64637857401453,2.359499549219151,0.11911719672687542,0,0,3,3,0,0,34.94024277,0.412383109,-1.0484313999999983,1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-538,trout,147.3900138903836,21.93359425511665,2.165101827842171,0.06701801720022733,0,0,3,3,0,0,32.26452637,0.234012052,-1.5631866399999979,1.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-538,trout,265.785571263181,64.23886171471472,2.416394710668212,0.10191049078360387,0,0,3,3,0,0,33.82771301,0.355848819,-1.5631866399999979,1.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-539,coho,51.01135157212649,11.735446459950182,1.6991254071701178,0.10824656840755413,1,1,3,3,0,0,34.806625366210945,0.3747490644454956,-1.7667808532714773,1.0,1:1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-539,coho,58.71891923924378,91.44865615016285,1.2534895101397152,0.8332783782261188,1,1,3,3,2,2,36.57340621948242,0.989188313484192,-1.7667808532714773,1.0,1:5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-539,trout,160.05286924936115,48.23453237152061,2.1921474414376583,0.12280541944475039,0,0,3,3,0,0,32.17008590698242,0.4288092851638794,-1.99407958984375,0.0,1:1,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-539,trout,228.9738162071407,114.79760969005416,2.3200394440953924,0.2327370235649387,0,0,3,3,0,0,34.16416549682617,0.8126660585403442,-1.99407958984375,0.0,1:5,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-54,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-54,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-54,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,38.35220336914063,0.1683490425348282,2.3978538513183665,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-54,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,35.954349517822266,0.1685325801372528,2.3978538513183665,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-540,coho,120.18246935219265,24.28562408003725,2.0742841537781143,0.08369263115979227,0,0,3,3,0,0,33.507827758789055,0.28974345326423645,-3.300487518310554,-1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-540,coho,63.571009926976785,50.666652126184225,1.5666324948415156,0.6890308941537918,0,0,3,3,1,1,36.80831527709961,0.8739653825759888,-3.300487518310554,-1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-540,trout,321.2737713064287,87.16715519440841,2.4964451406956343,0.115905560894057,0,0,3,3,0,0,31.1075496673584,0.4047164916992188,-2.099740982055657,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-540,trout,397.39770767760837,74.8052323536485,2.594075997692727,0.08198728162067231,0,0,3,3,0,0,33.207290649414055,0.28628140687942505,-2.099740982055657,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-541,coho,77.9345782704702,13.162905020936437,1.8873530522730333,0.07659275763922783,0,0,3,3,0,0,34.154983520507805,0.26516371965408325,-1.1444892883300852,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-541,coho,183.44856662036887,40.43076526115195,2.2557356590494617,0.10311907400473172,0,0,3,3,0,0,35.29947280883789,0.35699769854545593,-1.1444892883300852,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-541,trout,158.48183660438784,12.522021919971353,2.199046997943002,0.035124283482525144,0,0,3,3,0,0,32.14599609375,0.12264620512723926,-1.693592071533196,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-541,trout,263.5111186329836,61.58216975225498,2.412993092303324,0.1005084621047954,0,0,3,3,0,0,33.839588165283196,0.35095325112342834,-1.693592071533196,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-542,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-542,coho,27.44703933528179,37.28417130830851,1.1309918506405823,0.6211062081653481,1,1,3,3,2,2,37.10703659057617,0.474604994058609,,,1:5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-542,trout,228.2305019535379,47.7712109880606,2.3521287343256154,0.08983963252110903,0,0,3,3,0,0,31.611467361450195,0.3137000501155853,-1.959360122680664,0.0,1:1,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-542,trout,309.7122736073372,25.92369105176551,2.48996412443636,0.03581069851417494,0,0,3,3,0,0,33.57082748413086,0.12504301965236664,-1.959360122680664,0.0,1:5,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-543,coho,72.11742014037566,3.8721758546316534,1.8576137216584374,0.02369761345316829,0,0,3,3,0,0,34.2579422,0.082041018,-2.5799064599999966,0.0,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-543,coho,49.95338884312918,38.452248893517826,1.4948800090782726,0.6264024554057952,1,1,3,3,1,1,36.83784866,0.287568659,-2.5799064599999966,0.0,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-543,trout,163.24961247393477,44.331956741409755,2.2010294856056745,0.12719468507911938,0,0,3,3,0,0,32.13907242,0.444135636,-2.0291099499999987,0.0,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-543,trout,215.07867326325584,67.90016603265859,2.3188886990176543,0.13177323274316768,0,0,3,3,0,0,34.16818237,0.460122883,-2.0291099499999987,0.0,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-544,coho,190.43721427652738,32.49114978838207,2.2755705274892084,0.07366146480801605,0,0,3,3,0,0,32.81097794,0.255015612,-2.4280815099999984,0.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-544,coho,193.22146094136204,58.844941143954166,2.2731872093377032,0.12798846171641334,0,0,3,3,0,0,35.23905945,0.443095386,-2.4280815099999984,0.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-544,trout,393.14288254919666,28.418545265875032,2.59378345650945,0.03171973949045759,0,0,3,3,0,0,30.76766396,0.11075829,-2.3893909399999984,0.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-544,trout,428.66700179759374,180.9021425636164,2.608462501473882,0.17115452814780632,0,0,3,3,0,0,33.1570549,0.59763366,-2.3893909399999984,0.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-545,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,39.39703751,0.11400193,2.1279602099999977,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-545,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,37.2690773,0.150418818,2.1279602099999977,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-545,trout,20.895214353114607,8.790361286963657,1.2870025582256404,0.21997541308354396,1,1,3,3,1,1,35.06621933,0.31315189600000004,-0.20518111999999888,1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-545,trout,58.19980404207272,82.087588095991,1.4173413143667837,0.6645112270523966,1,1,3,2,2,2,35.27140045,0.8973111509999999,-0.20518111999999888,1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-546,coho,39.7205768270999,6.636641085950779,1.595154363714217,0.07008277946722392,1,1,3,3,0,0,35.16657639,0.24262622,-2.5690040499999967,0.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-546,coho,36.499006917261546,52.96263906876384,1.178162163130416,0.7028075860066407,1,1,3,2,2,2,37.73558044,2.1426379680000003,-2.5690040499999967,0.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-546,trout,105.64889740034448,27.02049378227773,2.0144827233114735,0.11028949220750695,1,1,3,3,0,0,32.79045486,0.385106444,-1.928550720000004,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-546,trout,120.46889021133796,96.47384289623547,1.8390543134680686,0.6987430042864428,0,0,3,3,1,1,34.71900558,0.509200394,-1.928550720000004,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-547,coho,137.59405716444613,6.12339845082116,2.1383146757756193,0.01924073436824957,0,0,3,3,0,0,33.286155699999995,0.06661132,-1.7223548900000054,1.0,1:1,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-547,coho,223.89743535409704,56.2324816170967,2.3397814353012003,0.11892075711648771,0,0,3,3,0,0,35.00851059,0.41170305,-1.7223548900000054,1.0,1:5,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-547,trout,291.8563953020558,17.410789470970496,2.4646612599504976,0.025633719381114316,0,0,3,3,0,0,31.21853065,0.08950726699999999,-2.0699901599999997,0.0,1:1,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-547,trout,378.6838128026225,85.15678463370301,2.5708127316252933,0.09909480227950648,0,0,3,3,0,0,33.28852081,0.346017063,-2.0699901599999997,0.0,1:5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-548,coho,156.03642506512963,14.035477649469126,2.192088546231201,0.038207583117845945,0,0,3,3,0,0,33.09999084,0.13227444900000002,-2.330558780000004,0.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-548,coho,183.11939257998938,106.94065316564783,2.217874749022796,0.23413962826119195,0,0,3,3,0,0,35.43054962,0.810590148,-2.330558780000004,0.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-548,trout,430.4995339685648,42.78385078322914,2.632587794748419,0.042130100420902754,0,0,3,3,0,0,30.63216591,0.14710895699999998,-2.4066524499999993,0.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-548,trout,441.9040247617579,62.35283237170957,2.642323913031566,0.06319878605234981,0,0,3,3,0,0,33.03881836,0.220676139,-2.4066524499999993,0.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-549,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.49317169,0.6778130529999999,-0.25479889000000355,1.0,1:1,20210302_Scott_Creek_Okisutch_P3.csv
SCr-549,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.74797058,0.541839898,-0.25479889000000355,1.0,1:5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-549,trout,17.427296749544766,11.467533913360018,1.1846896171566994,0.2615466670173997,1,1,3,2,2,2,35.45805359,1.166290283,-2.793544770000004,0.0,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-549,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,2,3,3,38.25159836,0.121695824,-2.793544770000004,0.0,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-55,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-55,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.61651611328125,0.35029762983322144,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-55,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-55,trout,118.73900248376658,8.501739850152111,2.0738374563274182,0.03152629252738246,0,0,3,3,0,0,35.023849487304695,0.11008282005786896,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-550,coho,10.43304411131234,7.815067140659201,0.9446234269788342,0.2983066294566786,1,1,3,3,2,2,37.07811356,0.8620780709999999,-1.1928901600000046,1.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-550,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,38.27100372,,-1.1928901600000046,1.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-550,trout,25.535244632882748,13.731637822738252,1.3525222163560384,0.28429085652269126,1,1,3,3,1,1,34.82840347,0.544429243,-2.406707770000004,0.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-550,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,37.23511124,1.575875521,-2.406707770000004,0.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-551,coho,145.78975282146646,14.875196378619803,2.1621530799899484,0.0457647146144595,0,0,3,3,0,0,33.20362854,0.158437192,-2.313323970000006,0.0,1:1,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-551,coho,157.02831428893884,22.901855381316427,2.19291720291938,0.06305220185867758,0,0,3,3,0,0,35.51695251,0.218286395,-2.313323970000006,0.0,1:5,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-551,trout,310.6355746522613,41.67122542547657,2.4894998817612937,0.06066886779073104,0,0,3,3,0,0,31.1317997,0.211842224,-1.9308109300000034,0.0,1:1,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-551,trout,434.7938113642662,61.58466388857777,2.6355108446235795,0.05937618572122909,0,0,3,3,0,0,33.06261063,0.207328469,-1.9308109300000034,0.0,1:5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-552,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-552,coho,153.14192999282713,33.30426459617734,2.178279116939311,0.094114130374959,0,0,3,3,0,0,35.56762695,0.325822622,,,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-552,trout,109.43085475108285,10.982324217741228,2.0376199903697216,0.0449505955781963,0,0,3,3,0,0,32.70966721,0.156957507,-1.1223220800000036,1.0,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-552,trout,260.8476897759662,23.501877597962405,2.4151700404585896,0.04016082546346643,0,0,3,3,0,0,33.83198929,0.140232697,-1.1223220800000036,1.0,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-553,coho,124.92764609381994,22.558103882156257,2.0919946458381964,0.077711903097498,0,0,3,3,0,0,33.44651413,0.2690382,-1.4411773699999983,1.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-553,coho,238.1195395768764,29.35663983237244,2.374680127839365,0.05195581961763756,0,0,3,3,0,0,34.887691499999995,0.179870769,-1.4411773699999983,1.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-553,trout,260.62520415033913,37.55459409398605,2.412845486989236,0.06511567241196298,0,0,3,3,0,0,31.39945984,0.227369487,-1.091236110000004,1.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-553,trout,633.4895329058895,80.52344230920946,2.7993001587598627,0.056955782229353616,0,0,3,3,0,0,32.49069595,0.198876947,-1.091236110000004,1.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-554,coho,51.802577879611,2.6833683503272323,1.7139684446776489,0.022255696015664066,1,1,3,3,0,0,34.75523758,0.07704909900000001,-1.8291931099999985,0.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-554,coho,78.59592451475585,22.19178271370098,1.8845748944616847,0.11669235461947819,0,0,3,3,0,0,36.58443069,0.403988332,-1.8291931099999985,0.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-554,trout,114.08697375497734,2.7112631997952334,2.0571546220860424,0.010290558787276376,0,0,3,3,0,0,32.64145279,0.035932347,-2.294368739999996,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-554,trout,100.59051863165729,84.11870577004987,1.7792130019770316,0.6529527171208445,1,1,3,3,1,1,34.93582153,0.467081875,-2.294368739999996,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-555,coho,30.291491784515653,8.37198920771043,1.4710600831242164,0.11325997401763598,1,1,3,3,0,0,35.59618759,0.39210543,-0.46286392000000376,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-555,coho,117.20028934274029,53.359949296835275,2.03633146626206,0.21044724054697547,0,0,3,3,0,0,36.05905151,0.728567243,-0.46286392000000376,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-555,trout,128.94214304695302,44.80411508572895,2.0915491650719065,0.15965835665287714,0,0,3,3,0,0,32.52135849,0.557491541,-1.8991355900000002,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-555,trout,177.28115281391365,21.432800839710882,2.246630260322386,0.050921503824419956,0,0,3,3,0,0,34.42049408,0.177806601,-1.8991355900000002,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-556,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.097229,0.15284460800000002,2.3882102899999964,1.0,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-556,coho,140.57206886183505,36.15044108966739,2.137439094365119,0.11926485294488592,0,0,3,3,0,0,35.70901871,0.412894309,2.3882102899999964,1.0,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-556,trout,115.100467011006,9.633150518261262,2.0600879308252207,0.03567211018112106,0,0,3,3,0,0,32.63121033,0.124559097,-1.3681754999999995,1.0,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-556,trout,233.53572933934097,20.622532802628783,2.3672302038991755,0.038204151730975904,0,0,3,3,0,0,33.99938583,0.133400425,-1.3681754999999995,1.0,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-557,coho,154.0418159365377,28.292453166083217,2.1830233918841824,0.0763896367608993,0,0,3,3,0,0,33.13137436,0.264460504,-2.8522643999999957,-1.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-557,coho,122.47132466905721,58.25871524590381,2.058114133673045,0.19203264560906824,0,0,3,3,0,0,35.98363876,0.664816022,-2.8522643999999957,-1.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-557,trout,260.0573374984307,25.515621359273336,2.4137165570318864,0.04165758728005804,0,0,3,3,0,0,31.39641762,0.145459056,-2.644800179999997,0.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-557,trout,235.28082063440252,80.38652758488051,2.355250433615146,0.14452523980433896,0,0,3,3,0,0,34.0412178,0.504650056,-2.644800179999997,0.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-558,coho,12.077075563712325,5.775651541606022,1.041360048226825,0.24159505981495244,1,1,3,3,1,1,37.20811081,1.045535684,-0.31420897999999653,1.0,1:1,20210302_Scott_Creek_Okisutch_P3.csv
