id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-4,trout,32.21599732532158,6.250415486366689,1.5021176748928602,0.08995755823521687,1,1,3,3,0,0,34.56977081298828,0.31456896662712097,-0.9355430603027344,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-4,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,35.505313873291016,0.11707931756973268,-0.9355430603027344,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-40,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-40,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.154441833496094,1.0784678459167478,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-40,trout,39.14015830737116,7.387613061183043,1.587719628557693,0.07886174635475629,1,1,3,3,0,0,34.270431518554695,0.2757684588432312,-0.22459793090819602,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-40,trout,168.03355932696755,23.215933337749583,2.222461531691891,0.06273632441978214,0,0,3,3,0,0,34.49502944946289,0.21938012540340426,-0.22459793090819602,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-400,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-400,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.51742935180664,,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-400,trout,370.7766475281448,29.58624249452039,2.568159975246594,0.03550896306122744,0,0,3,3,0,0,30.841970443725586,0.12416986376047134,-2.217794418334968,0.0,1:1,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-400,trout,430.6000463099105,38.48383633001643,2.6329053888754963,0.039124836072064344,0,0,3,3,0,0,33.059764862060554,0.13681405782699585,-2.217794418334968,0.0,1:5,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-401,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-401,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-401,trout,379.2100762603066,27.62690231227619,2.578117639988205,0.03144974288941987,0,0,3,3,0,0,30.80714988708496,0.10997533798217772,-2.446706771850593,0.0,1:1,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-401,trout,382.53822736192507,70.30388542691925,2.5774004259838748,0.08442119695300625,0,0,3,3,0,0,33.253856658935554,0.2952090799808502,-2.446706771850593,0.0,1:5,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-402,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-402,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,37.73980712890625,0.6487162113189697,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-402,trout,136.62858623299414,15.164077502659683,2.133679579357264,0.04977528223202565,0,0,3,3,0,0,32.36128616333008,0.17405718564987185,-0.6803665161132812,1.0,1:1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-402,trout,436.4306940897474,49.18170069063211,2.638085309056778,0.048772081396451554,0,0,3,3,0,0,33.04165267944336,0.17054912447929382,-0.6803665161132812,1.0,1:5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-403,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-403,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.330360412597656,,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-403,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,37.66334533691406,0.2749939262866974,4.5518455505371165,1.0,1:1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-403,trout,417.2685145315461,53.80166190031571,2.618109980498099,0.054199441599712864,0,0,3,3,0,0,33.111499786376946,0.18952783942222595,4.5518455505371165,1.0,1:5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-404,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-404,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.5246467590332,,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-404,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,38.12945175170898,0.27961373329162603,4.681282043457031,1.0,1:1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-404,trout,336.0249689318283,57.75313944960555,2.5218325549707123,0.07802180681109323,0,0,3,3,0,0,33.448169708251946,0.2728313207626343,4.681282043457031,1.0,1:5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-405,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-405,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.82267761230469,0.3839780688285828,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-405,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,38.1630859375,0.2897858619689941,4.880599975585945,1.0,1:1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-405,trout,372.2979947803554,40.03978912932558,2.5692136430452024,0.046762386410542214,0,0,3,3,0,0,33.282485961914055,0.16352149844169614,4.880599975585945,1.0,1:5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-406,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-406,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-406,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-406,trout,357.5203456019705,106.18005713442494,2.5385388429937845,0.14350025754417242,0,0,3,3,0,0,33.38975143432617,0.5018002986907959,,,1:5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-407,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-407,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.88628387451172,1.1017496585845947,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-407,trout,16.695630573915132,9.030677162512301,1.1844536322951884,0.21554491520304842,1,1,3,3,2,2,35.15200424194336,0.3819949924945831,2.1861038208007812,1.0,1:1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-407,trout,462.1428474392549,83.20746469333527,2.6597478843435134,0.08230120399332855,0,0,3,3,0,0,32.96590042114258,0.287795752286911,2.1861038208007812,1.0,1:5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-408,coho,12.004049641164144,10.435331317134947,0.978156613343166,0.34903063358358954,1,1,3,3,2,2,37.03489303588867,1.0812671184539795,-0.5165672302246094,1.0,1:1,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-408,coho,24.50180871078342,32.082085006470265,1.1141647741195633,0.5846036782923061,1,1,3,3,2,2,37.55146026611328,0.6343957185745239,-0.5165672302246094,1.0,1:5,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-408,trout,768.6009299630854,34.69272485456245,2.8854056321815147,0.019619436254940437,0,0,3,3,0,0,29.73260498046875,0.0686064139008522,-2.247140884399414,0.0,1:1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-408,trout,880.05397814075,120.78468572034403,2.941759356938281,0.05998328701240644,0,0,3,3,0,0,31.979745864868164,0.2097531408071518,-2.247140884399414,0.0,1:5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-409,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-409,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.10786056518555,,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-409,trout,149.80508409680283,24.528399288816274,2.171593358770486,0.07182489210514198,0,0,3,3,0,0,32.22870635986328,0.2511615753173828,-0.5466079711914134,1.0,1:1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-409,trout,519.0423890707742,41.47860191454319,2.714249953598069,0.035496871411135014,0,0,3,3,0,0,32.775314331054695,0.1241275817155838,-0.5466079711914134,1.0,1:5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-41,coho,10.467736731373623,7.774359301053785,0.9473635679449205,0.2956955144340533,1,1,3,3,2,2,37.17012405,0.862701297,,,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-41,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-41,trout,30.552817496226083,7.578786536281584,1.476737338141598,0.10214147197597988,1,1,3,3,0,0,34.65852356,0.35717439700000003,-1.274269099999998,1.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-41,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,2,3,3,35.93279266,1.063452005,-1.274269099999998,1.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-410,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-410,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.4707260131836,,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-410,trout,163.58906863207255,13.906869242427094,2.2126827256139023,0.03758574368081756,0,0,3,3,0,0,32.08502197265625,0.13143207132816315,-0.011489868164055395,1.0,1:1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-410,trout,811.4779197481415,64.12383995785706,2.9083678714762375,0.03445711172362562,0,0,3,3,0,0,32.096511840820305,0.12049168348312378,-0.011489868164055395,1.0,1:5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-411,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-411,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.49890899658203,1.0003625154495241,,,1:5,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-411,trout,187.4871476107509,16.417485967669123,2.271831814170439,0.03878499636975086,0,0,3,3,0,0,31.878189086914066,0.1356256902217865,-0.508956909179684,1.0,1:1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-411,trout,679.0536831456681,147.70812570007774,2.825255152181429,0.09234994980824633,0,0,3,3,0,0,32.38714599609375,0.3229348063468933,-0.508956909179684,1.0,1:5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-412,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.67032242,1.0360502,-0.37177658000000235,1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-412,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.042099,0.274489939,-0.37177658000000235,1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-412,trout,530.6435080650188,46.702334940970054,2.7236857609023155,0.03811390278471576,0,0,3,3,0,0,30.29811859,0.133278981,-1.9310188299999993,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-412,trout,748.3508258216452,116.92923345000162,2.8704413642779936,0.06970667805495766,0,0,3,3,0,0,32.22913742,0.24375447600000005,-1.9310188299999993,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-413,coho,8.673254699501014,4.666225248580989,0.9004381025068088,0.2144182241264267,1,1,3,3,2,2,37.54111099,0.717782855,0.10068129999999798,1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-413,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,37.44042969,,0.10068129999999798,1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-413,trout,858.5720197485274,135.44029339417494,2.930344939879406,0.066019687063692,0,0,3,3,0,0,29.57546043,0.230861589,-2.3872871400000015,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-413,trout,889.5424596253479,119.9593878579997,2.94662019102309,0.05710608856738642,0,0,3,3,0,0,31.96274757,0.199691981,-2.3872871400000015,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-414,coho,8.276523191780178,3.9790661202451005,0.8876349394744772,0.19224249525684073,1,1,3,2,2,2,37.04685974,0.285090715,-1.8629875199999972,0.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-414,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,38.90984726,,-1.8629875199999972,0.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-414,trout,594.831089631955,53.50315198261449,2.7732437236761016,0.03852681754284667,0,0,3,3,0,0,30.12482262,0.134722874,-2.33315086,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-414,trout,641.4517559178304,79.11559451342308,2.8050001916322658,0.05285793495667916,0,0,3,3,0,0,32.45797348,0.18483679,-2.33315086,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-415,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.29538345,0.07800264700000001,-1.5839500499999986,1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-415,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.8793335,,-1.5839500499999986,1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-415,trout,824.604801273695,40.984013399804965,2.9158822540619838,0.021855213244064413,0,0,3,3,0,0,29.62603569,0.076424614,-1.9997901900000024,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-415,trout,1108.3144923621742,119.35782637821735,3.042969979483244,0.0470642117610181,0,0,3,3,0,0,31.62582588,0.164576948,-1.9997901900000024,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-416,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,39.19404602,0.801681161,,,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-416,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-416,trout,723.6781499041982,29.51502334121564,2.85930385332311,0.01775699299132617,0,0,3,3,0,0,29.82388115,0.062093715999999986,-2.2896327999999997,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-416,trout,806.1147701866817,110.53631210977,2.903505764794079,0.06227392842628116,0,0,3,3,0,0,32.11351395,0.2177632,-2.2896327999999997,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-417,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,39.40614319,0.639000177,0.8254852299999982,1.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-417,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.58065796,0.318398207,0.8254852299999982,1.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-417,trout,1261.7048974142156,57.5717209895921,3.100651224962449,0.020069234273900435,0,0,3,3,0,0,28.97992516,0.070179299,-2.1387176500000002,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-417,trout,1550.0528378681754,199.64159406987352,3.1880101084546553,0.054784172499548645,0,0,3,3,0,0,31.11864281,0.191572562,-2.1387176500000002,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-418,coho,11.599986264176138,9.735473018713867,0.9706709297167242,0.33606504921320607,1,1,3,1,2,2,35.98288727,,,,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-418,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-418,trout,315.4147190222318,58.22753125453712,2.494035481337626,0.07909814771498536,0,0,3,3,0,0,31.1011734,0.27659511600000003,-2.1073646600000018,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-418,trout,409.4479145966452,152.23121082733252,2.5903613168764545,0.17237545475049246,0,0,3,3,0,0,33.20853806,0.602772772,-2.1073646600000018,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-419,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.36369324,1.391099572,0.5877990700000026,1.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-419,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,37.77589417,,0.5877990700000026,1.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-419,trout,842.1980177340266,75.70458287629343,2.924262851444695,0.038575752900171845,0,0,3,3,0,0,29.59672737,0.134893999,-2.09110832,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-419,trout,1150.706162235248,601.33238338605,3.0252371605707005,0.20891650862322933,0,0,3,3,0,0,31.68783569,0.73055172,-2.09110832,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-42,coho,21.919589857216454,7.281004542342224,1.3256444325677756,0.13871690357677052,1,1,3,3,0,0,36.09740829,0.480220765,,,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-42,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-42,trout,73.17036530570782,19.006243796399218,1.8552045982231675,0.10708107251122671,1,1,3,3,0,0,33.33507538,0.374447495,-3.8547096200000013,-1.0,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-42,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,37.189785,0.476106465,-3.8547096200000013,-1.0,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-420,coho,31.170126804619645,43.63195074602547,1.1549072632525779,0.6551717394975103,1,1,3,3,2,2,36.73020935,2.455326796,0.17955017000000595,1.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-420,coho,78.51192524811187,78.7479718201584,1.6049363178065665,0.7423559410084323,0,0,3,3,1,1,36.55065918,1.001621962,0.17955017000000595,1.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-420,trout,928.5410032431913,103.70608896175405,2.96593130030563,0.049780056415365384,0,0,3,3,0,0,29.45101929,0.174073875,-2.244207379999999,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-420,trout,1054.9922030664632,31.212083681750816,3.023123920708032,0.012743223413056453,0,0,3,3,0,0,31.69522667,0.044561263,-2.244207379999999,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-421,coho,92.50459265656723,31.111817908461234,1.9474744259348602,0.1610690785004581,0,0,3,3,0,0,33.94471359,0.557601213,-0.7095375100000041,1.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-421,coho,96.10847491954134,156.10846904066452,1.3315911877496063,0.9611972736070269,0,0,3,1,2,2,34.6542511,,-0.7095375100000041,1.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-421,trout,1046.8691467102979,61.06498197594107,3.0193935680269735,0.025573635594590555,0,0,3,3,0,0,29.2640686,0.089427412,-2.385766989999997,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-421,trout,1125.3939206338553,336.8078129643626,3.0361037208041584,0.14605173706818314,0,0,3,3,0,0,31.64983559,0.5107224579999999,-2.385766989999997,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-422,coho,69.00885265689202,51.44115001425908,1.699604273362781,0.48585211720996857,0,0,3,3,0,0,34.80280685,1.681959987,-0.09851075000000975,1.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-422,coho,82.1484047763983,131.92891827551537,1.307801920640322,0.9199930542989192,0,0,3,1,2,2,34.90131760000001,,-0.09851075000000975,1.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-422,trout,845.0665954524029,78.57412804070896,2.9256195591939647,0.040858747922421654,0,0,3,3,0,0,29.5919857,0.142877311,-2.1120548300000017,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-422,trout,1068.3836554516092,260.52375192236997,3.020602505095774,0.10129504587898847,0,0,3,3,0,0,31.70404053,0.354214549,-2.1120548300000017,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-423,coho,12.168386298338953,5.961151872525986,1.043681709061253,0.2431091589529883,1,1,3,3,1,1,36.85181046,0.490802646,-1.9018249499999982,0.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-423,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.75363541,0.532975435,-1.9018249499999982,0.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-423,trout,1585.3770095868156,40.53500249702656,3.2000369659286867,0.011187675958182522,0,0,3,3,0,0,28.63238525,0.039121728,-1.9997482300000016,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-423,trout,2191.819603389086,642.0012743203695,3.3271370548237265,0.13658067026323534,0,0,3,3,0,0,30.63213348,0.477603436,-1.9997482300000016,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-424,coho,16.242530080494614,12.606527664234529,1.117636074983185,0.35306393007909137,1,1,3,3,1,1,36.74380875,1.117689013,-1.8837356499999984,0.0,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-424,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.6275444,0.001499753,-1.8837356499999984,0.0,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-424,trout,1215.327472168466,821.5515915119254,3.023235690516163,0.2753005290723222,0,0,3,3,0,0,29.25063515,0.962687314,-2.1607360799999995,0.0,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-424,trout,1421.6087570350182,858.578421910108,3.104297943557235,0.24412156074453528,0,0,3,3,0,0,31.41137123,0.853658855,-2.1607360799999995,0.0,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-425,coho,58.43886202706631,7.960401052869226,1.7638694908499948,0.06153191795188984,1,1,3,3,0,0,34.58032608,0.213015884,,,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-425,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-425,trout,677.3171109309319,21.96362329512185,2.8306379306630336,0.014213677367565387,0,0,3,3,0,0,29.92412376,0.049703237,-2.3640842499999977,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-425,trout,716.0887447094409,71.18239299905908,2.853548171080184,0.042902836694222554,0,0,3,3,0,0,32.28820801,0.150025204,-2.3640842499999977,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-426,coho,8.40560574794736,4.202643665897521,0.8919261682897103,0.19967512159172782,1,1,3,3,2,2,37.03040695,0.210098684,-1.6796684299999995,1.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-426,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.71007538,0.131511658,-1.6796684299999995,1.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-426,trout,1090.1726648381639,40.45282062246909,3.037298382210478,0.015967662563630563,0,0,3,3,0,0,29.20145988,0.05583667,-2.063173299999999,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-426,trout,1408.4408106210278,185.79065310938645,3.1462612970141577,0.05657023543010091,0,0,3,3,0,0,31.26463318,0.197818175,-2.063173299999999,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-427,coho,16.034353877684726,8.729863181349414,1.1410888887073491,0.3158755087613823,1,1,3,3,1,1,36.39353561,0.500859916,-1.6017684999999986,1.0,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-427,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,37.99530411,0.950390518,-1.6017684999999986,1.0,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-427,trout,1163.0261610016003,732.2552840993377,3.0137767446590913,0.2507219244071435,0,0,3,3,0,0,29.28371239,0.876739383,-2.247955319999999,0.0,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-427,trout,1411.4045892751408,1088.9990619714179,3.069897565319966,0.3118766357599398,0,0,3,3,0,0,31.53166771,1.090588808,-2.247955319999999,0.0,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-428,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.37292099,0.16157239699999998,-1.2524070700000038,1.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-428,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.62532806,1.000181794,-1.2524070700000038,1.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-428,trout,1208.834672272483,42.98509100107448,3.0821820539472924,0.015557017701815026,0,0,3,3,0,0,29.04450798,0.054400709000000005,-1.775735860000001,1.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
