id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-821,trout,1:1,1.0,2427.385292195735,3.3851387161728446,1,0,0,28.00442696,27.84849358,0.253730118,C10,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-821,trout,1:1,2.0,3263.1970378594365,3.5136432980819343,1,0,0,27.55571747,27.84849358,0.253730118,C11,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-821,trout,1:1,3.0,2458.1428921975535,3.3906071248845158,1,0,0,27.98533249,27.84849358,0.253730118,C12,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-806,trout,1:1,1.0,168.1834498490342,2.2257832566647555,1,0,0,32.05263901,31.6149044,0.669547141,D4,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-806,trout,1:1,2.0,373.1477915059343,2.571880875570177,1,0,0,30.84414291,31.6149044,0.669547141,D5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-806,trout,1:1,3.0,180.2072982680305,2.255772375618344,1,0,0,31.94792366,31.6149044,0.669547141,D6,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-806,trout,1:5,1.0,2600.3380678093263,3.415029813909144,1,0,0,30.34070206,30.45694542,0.182782918,D7,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-806,trout,1:5,2.0,2096.0522626579364,3.3214021070812416,1,0,0,30.66762924,30.45694542,0.182782918,D8,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-806,trout,1:5,3.0,2563.2191906577864,3.4087857459512647,1,0,0,30.36250496,30.45694542,0.182782918,D9,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-821,trout,1:5,1.0,3365.4478632136666,3.527042866949221,1,0,0,29.94957733,30.1150589,0.143357247,D10,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-821,trout,1:5,2.0,2850.4219370588107,3.4549091517183905,1,0,0,30.20145226,30.1150589,0.143357247,D11,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-821,trout,1:5,3.0,2864.189834298764,3.4570017989906487,1,0,0,30.194145199999998,30.1150589,0.143357247,D12,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-809,trout,1:1,1.0,1614.3227954210904,3.2079903793658557,1,0,0,28.62298965,28.63391113,0.044881597,E4,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-809,trout,1:1,2.0,1551.4368804328103,3.190734111188405,1,0,0,28.68324471,28.63391113,0.044881597,E5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-809,trout,1:1,3.0,1643.8564148466387,3.215863880744727,1,0,0,28.59549713,28.63391113,0.044881597,E6,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-809,trout,1:5,1.0,2185.720502396791,3.339594626036641,1,0,0,30.604105,30.60148048,0.012711341,E7,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-809,trout,1:5,2.0,2173.403550381145,3.337140372170443,1,0,0,30.61267471,30.60148048,0.012711341,E8,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-809,trout,1:5,3.0,2209.5496382194315,3.3443037625684364,1,0,0,30.58766174,30.60148048,0.012711341,E9,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-824,trout,1:1,1.0,7055.454125649337,3.84852497243711,1,0,0,26.38638496,26.58223724,0.16983704300000002,E10,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-824,trout,1:1,2.0,5846.301653187153,3.7668812200078676,1,0,0,26.67146683,26.58223724,0.16983704300000002,E11,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-824,trout,1:1,3.0,5779.615772874545,3.761898967613104,1,0,0,26.68886375,26.58223724,0.16983704300000002,E12,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-812,trout,1:1,1.0,323.0943036457941,2.509329301202396,1,0,0,31.06255913,30.77402687,0.27144894,F4,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-812,trout,1:1,2.0,400.7806596021353,2.6029067556966843,1,0,0,30.73580742,30.77402687,0.27144894,F5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-812,trout,1:1,3.0,460.94391807481196,2.663648089050699,1,0,0,30.52371216,30.77402687,0.27144894,F6,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-812,trout,1:5,1.0,714.8251447070827,2.854199820855806,1,0,0,32.29899597,32.03077698,0.236087635,F7,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-812,trout,1:5,2.0,906.4254763569872,2.9573321034812996,1,0,0,31.93888092,32.03077698,0.236087635,F8,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-812,trout,1:5,3.0,958.3182825833985,2.981509773600971,1,0,0,31.85445786,32.03077698,0.236087635,F9,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-824,trout,1:5,1.0,7578.016106683331,3.8795555240105313,1,0,0,28.71868134,28.56862068,0.287208319,F10,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-824,trout,1:5,2.0,10408.044204155336,4.017369128055833,1,0,0,28.23746681,28.56862068,0.287208319,F11,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-824,trout,1:5,3.0,7424.498262085095,3.8706671099258956,1,0,0,28.74971771,28.56862068,0.287208319,F12,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-814,trout,1:1,1.0,1756.6407533891609,3.2446829539977595,1,0,0,28.49486732,28.48149681,0.159426257,G4,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-814,trout,1:1,2.0,1976.8055672249009,3.2959639554877347,1,0,0,28.31580544,28.48149681,0.159426257,G5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-814,trout,1:1,3.0,1602.8390658985563,3.2048899189225133,1,0,0,28.63381577,28.48149681,0.159426257,G6,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-814,trout,1:5,1.0,2404.067342977846,3.380946629002099,1,0,0,30.45971298,30.32810402,0.115513116,G7,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-814,trout,1:5,2.0,2772.427469234799,3.442860193189771,1,0,0,30.24352455,30.32810402,0.115513116,G8,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-814,trout,1:5,3.0,2704.624094142041,3.432106912627679,1,0,0,30.28107262,30.32810402,0.115513116,G9,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-827,trout,1:1,1.0,122186.1153591475,5.08702185757999,1,0,0,22.06182861,23.99062347,1.673529506,G10,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-827,trout,1:1,2.0,19400.56585044782,4.287814397051012,1,0,0,24.85248375,23.99062347,1.673529506,G11,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-827,trout,1:1,3.0,16946.646594648384,4.22908377277372,1,0,0,25.05755806,23.99062347,1.673529506,G12,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-815,trout,1:1,1.0,2635.704240493646,3.4208966752967873,1,0,0,27.879568100000004,28.21917725,0.302936882,H4,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-815,trout,1:1,2.0,1795.6307117667566,3.2542170247964273,1,0,0,28.46157646,28.21917725,0.302936882,H5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-815,trout,1:1,3.0,1976.047376215533,3.2957973526920594,1,0,0,28.31638718,28.21917725,0.302936882,H6,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-815,trout,1:5,1.0,2248.5299722200198,3.3518986809557774,1,0,0,30.56114197,30.37828636,0.38882941,H7,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-815,trout,1:5,2.0,2131.804605957317,3.3287473962066265,1,0,0,30.64198112,30.37828636,0.38882941,H8,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-815,trout,1:5,3.0,3405.272322019039,3.532151848472316,1,0,0,29.931737899999995,30.37828636,0.38882941,H9,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-827,trout,1:5,1.0,22013.793095216406,4.342694880281316,1,0,0,27.10150146,27.25247192,0.34984329299999994,H10,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-827,trout,1:5,2.0,23483.945593671066,4.370771065556937,1,0,0,27.00346565,27.25247192,0.34984329299999994,H11,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-827,trout,1:5,3.0,15307.689775627266,4.184909652265656,1,0,0,27.65245247,27.25247192,0.34984329299999994,H12,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-Sp-101719-BCN-17B,trout,1:1,1.0,2499.1691001567738,3.397795642593187,1,0,0,27.96023178100586,27.93520164489746,0.05722620710730553,A4,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17B,trout,1:1,2.0,2652.8657532912794,3.423715273321956,1,0,0,27.869726181030273,27.93520164489746,0.05722620710730553,A5,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17B,trout,1:1,3.0,2473.886889494184,3.3933798390313776,1,0,0,27.97565078735352,27.93520164489746,0.05722620710730553,A6,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17B,trout,1:5,1.0,3073.9180737696342,3.4876922884780046,1,0,0,30.08698081970215,30.039106369018555,0.08627690374851227,A7,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17B,trout,1:5,2.0,3387.8721543617417,3.5299270133166307,1,0,0,29.93950653076172,30.039106369018555,0.08627690374851227,A8,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17B,trout,1:5,3.0,3066.1258477667398,3.4865899763073305,1,0,0,30.090829849243164,30.039106369018555,0.08627690374851227,A9,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18C,trout,1:1,1.0,1785.7927204448029,3.251831048286442,1,0,0,28.46990776062012,28.61286735534668,0.34042298793792725,A10,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18C,trout,1:1,2.0,1910.8900089909382,3.2812356897431094,1,0,0,28.36723327636719,28.61286735534668,0.34042298793792725,A11,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18C,trout,1:1,3.0,1257.7727300914569,3.0996021745082962,1,0,0,29.00145721435547,28.61286735534668,0.34042298793792725,A12,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17C,trout,1:1,1.0,1760.513739339601,3.245639418725198,1,0,0,28.49152755737305,28.584909439086914,0.16289758682250974,B4,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17C,trout,1:1,2.0,1462.2698159105914,3.16502751540538,1,0,0,28.773006439208984,28.584909439086914,0.16289758682250974,B5,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17C,trout,1:1,3.0,1762.0600068200436,3.246020694193549,1,0,0,28.490196228027344,28.584909439086914,0.16289758682250974,B6,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17C,trout,1:5,1.0,1976.0661552298202,3.295801479912705,1,0,0,30.757020950317386,30.79888916015625,0.06193920224905014,B7,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17C,trout,1:5,2.0,1959.7327150781484,3.292196842641013,1,0,0,30.76960754394531,30.79888916015625,0.06193920224905014,B8,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17C,trout,1:5,3.0,1834.1465493563578,3.263434033097397,1,0,0,30.87004089355469,30.79888916015625,0.06193920224905014,B9,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN,trout,1:5,1.0,1892.5645543453172,3.277050701972802,1,0,0,30.822494506835934,30.8433837890625,0.02552381157875061,B10,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN,trout,1:5,2.0,1831.9793228259864,3.2629205675669555,1,0,0,30.87183380126953,30.8433837890625,0.02552381157875061,B11,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN,trout,1:5,3.0,1876.003210914287,3.2732335773698917,1,0,0,30.83582305908203,30.8433837890625,0.02552381157875061,B12,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17D,trout,1:1,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C4,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17D,trout,1:1,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C5,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17D,trout,1:1,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C6,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17D,trout,1:5,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C7,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17D,trout,1:5,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C8,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17D,trout,1:5,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C9,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18D,trout,1:1,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C10,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18D,trout,1:1,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C11,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18D,trout,1:1,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C12,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17E,trout,1:1,1.0,782.4088365758585,2.8934337467571303,1,0,0,29.72135162353516,29.62383460998535,0.1321653127670288,D4,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17E,trout,1:1,2.0,921.3826307394548,2.9644400209781865,1,0,0,29.47341346740723,29.62383460998535,0.1321653127670288,D5,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17E,trout,1:1,3.0,805.7664974967972,2.9062092061464906,1,0,0,29.676742553710934,29.62383460998535,0.1321653127670288,D6,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17E,trout,1:5,1.0,948.7895632040976,2.977169898756487,1,0,0,31.869611740112305,32.124130249023445,0.2907607853412628,D7,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17E,trout,1:5,2.0,835.8704216061211,2.9221389574113146,1,0,0,32.061767578125,32.124130249023445,0.2907607853412628,D8,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17E,trout,1:5,3.0,650.9204079691281,2.8135278879644336,1,0,0,32.44101333618164,32.124130249023445,0.2907607853412628,D9,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18D,trout,1:5,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,D10,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18D,trout,1:5,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,D11,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18D,trout,1:5,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,D12,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17F,trout,1:1,1.0,589.5319780697736,2.77050736756949,1,0,0,30.150583267211914,30.050033569335934,0.0896168202161789,E4,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17F,trout,1:1,2.0,660.3378503685288,2.8197661916165884,1,0,0,29.97858238220215,30.050033569335934,0.0896168202161789,E5,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17F,trout,1:1,3.0,642.1514688621374,2.8076374802996167,1,0,0,30.02093315124512,30.050033569335934,0.0896168202161789,E6,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17F,trout,1:5,1.0,619.0742600495406,2.7917427472355816,1,0,0,32.51708221435547,32.313522338867195,0.19207701086997986,E7,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17F,trout,1:5,2.0,720.0244677906928,2.8573472548283942,1,0,0,32.28800582885742,32.313522338867195,0.19207701086997986,E8,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17F,trout,1:5,3.0,796.2124592970101,2.9010289692310023,1,0,0,32.13547897338867,32.313522338867195,0.19207701086997986,E9,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18E,trout,1:1,1.0,601.4048264464357,2.7791669091164164,1,0,0,30.120346069335934,30.30281066894531,0.16757330298423767,E10,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18E,trout,1:1,2.0,520.9029447897165,2.716756812610868,1,0,0,30.338268280029297,30.30281066894531,0.16757330298423767,E11,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18E,trout,1:1,3.0,483.9611686557056,2.6848105167785086,1,0,0,30.449817657470703,30.30281066894531,0.16757330298423767,E12,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17G,trout,1:1,1.0,549.1019744620526,2.73965300534921,1,0,0,30.258319854736328,30.302927017211914,0.15907931327819824,F4,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17G,trout,1:1,2.0,474.56442903818527,2.676295182572049,1,0,0,30.479551315307614,30.302927017211914,0.15907931327819824,F5,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17G,trout,1:1,3.0,581.6796947348275,2.764683903718372,1,0,0,30.170917510986328,30.302927017211914,0.15907931327819824,F6,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17G,trout,1:5,1.0,596.3569867279724,2.7755063116750667,1,0,0,32.573776245117195,32.65114212036133,0.2525261640548706,F7,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17G,trout,1:5,2.0,648.6320680478887,2.811998416171623,1,0,0,32.44635391235352,32.65114212036133,0.2525261640548706,F8,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-17G,trout,1:5,3.0,470.48119619205363,2.6725422705832087,1,0,0,32.933303833007805,32.65114212036133,0.2525261640548706,F9,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18E,trout,1:5,1.0,375.4851034616956,2.5745927120120524,1,0,0,33.27532196044922,32.542285919189446,0.6367191076278687,F10,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18E,trout,1:5,2.0,800.8264254749963,2.90353839545106,1,0,0,32.12671661376953,32.542285919189446,0.6367191076278687,F11,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18E,trout,1:5,3.0,750.6577947349621,2.8754419986171698,1,0,0,32.224822998046875,32.542285919189446,0.6367191076278687,F12,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18A,trout,1:1,1.0,2424.251811828632,3.3845777288637664,1,0,0,28.006385803222656,27.8409366607666,0.2616028189659119,G4,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18A,trout,1:1,2.0,3298.6360963160882,3.5183344070642697,1,0,0,27.539337158203125,27.8409366607666,0.2616028189659119,G5,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18A,trout,1:1,3.0,2471.5480983597768,3.3929690666070247,1,0,0,27.97708511352539,27.8409366607666,0.2616028189659119,G6,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18A,trout,1:5,1.0,3120.0293305478,3.4941586767220283,1,0,0,30.064401626586914,29.96630668640137,0.1246551349759102,G7,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18A,trout,1:5,2.0,3237.224306697096,3.510172792632658,1,0,0,30.00848388671875,29.96630668640137,0.1246551349759102,G8,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18A,trout,1:5,3.0,3651.101605626925,3.5624239189944005,1,0,0,29.82603454589844,29.96630668640137,0.1246551349759102,G9,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18F,trout,1:1,1.0,499.5865322840638,2.6986107222690485,1,0,0,30.401630401611328,30.3631649017334,0.14964114129543304,G10,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18F,trout,1:1,2.0,571.3657283863575,2.756914187010906,1,0,0,30.19804763793945,30.3631649017334,0.14964114129543304,G11,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18F,trout,1:1,3.0,471.36162981113637,2.673354226810448,1,0,0,30.48982048034668,30.3631649017334,0.14964114129543304,G12,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18B,trout,1:1,1.0,2379.473182115844,3.376480814440623,1,0,0,28.03465843200684,28.112016677856445,0.16737401485443115,H4,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18B,trout,1:1,2.0,1992.1534422448995,3.299322786172922,1,0,0,28.3040771484375,28.112016677856445,0.16737401485443115,H5,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18B,trout,1:1,3.0,2438.7969653726027,3.387175645951837,1,0,0,27.997314453125,28.112016677856445,0.16737401485443115,H6,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18B,trout,1:5,1.0,2894.632880820929,3.4615934910535073,1,0,0,30.178112030029297,30.25229835510254,0.07405317574739456,H7,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18B,trout,1:5,2.0,2755.9445122163966,3.4402704693020527,1,0,0,30.25256729125977,30.25229835510254,0.07405317574739456,H8,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18B,trout,1:5,3.0,2625.2940894601056,3.419177960799373,1,0,0,30.32621765136719,30.25229835510254,0.07405317574739456,H9,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18F,trout,1:5,1.0,547.8399371373811,2.738653688827348,1,0,0,32.70245742797852,32.97531509399414,0.3380016684532165,H10,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18F,trout,1:5,2.0,356.63697873003633,2.552226372001934,1,0,0,33.35342025756836,32.97531509399414,0.3380016684532165,H11,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-Sp-101719-BCN-18F,trout,1:5,3.0,490.51255072110166,2.6906501241302063,1,0,0,32.87007522583008,32.97531509399414,0.3380016684532165,H12,20201110_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-830,coho,1:1,1.0,168.35578514373583,2.2262280444712634,1,0,0,32.98180008,33.04915237,0.076001413,A4,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-830,coho,1:1,2.0,162.59863051805758,2.211116883441596,1,0,0,33.03411484,33.04915237,0.076001413,A5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-830,coho,1:1,3.0,152.39531074495352,2.1829716038216738,1,0,0,33.13155365,33.04915237,0.076001413,A6,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-830,coho,1:5,1.0,340.09517400429894,2.531600469280052,1,0,0,34.34443283,34.72825241,0.342491627,A7,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-830,coho,1:5,2.0,219.51192922793268,2.341458126660548,1,0,0,35.00270462,34.72825241,0.342491627,A8,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-830,coho,1:5,3.0,244.9882306006521,2.389145221066707,1,0,0,34.83761215,34.72825241,0.342491627,A9,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-854,coho,1:1,1.0,135.3560023329158,2.131477519229277,1,0,0,33.30982589999999,33.64756393,0.33722043,A10,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-854,coho,1:1,2.0,108.0501084366856,2.0336252070677614,1,0,0,33.64859009,33.64756393,0.33722043,A11,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-854,coho,1:1,3.0,86.43018009171098,1.936665417926083,1,0,0,33.98426437,33.64756393,0.33722043,A12,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-833,coho,1:1,1.0,14.173920714270224,1.1514899990864798,1,0,0,36.70253754,36.84184647,0.865142643,B4,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-833,coho,1:1,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.76818848,36.84184647,0.865142643,B5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-833,coho,1:1,3.0,21.80653941265506,1.338586750712393,1,0,0,36.05480957,36.84184647,0.865142643,B6,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-833,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,39.50783920000001,,B7,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-833,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,39.50783920000001,,B8,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-833,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,39.50783920000001,39.50783920000001,,B9,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-854,coho,1:5,1.0,192.12220230844008,2.2835775563394054,1,0,0,35.20308685,36.04450607,0.860951722,B10,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-854,coho,1:5,2.0,61.173633880166314,1.7865642795370256,1,0,0,36.9237442,36.04450607,0.860951722,B11,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-854,coho,1:5,3.0,112.57831611545761,2.051454748434735,1,0,0,36.00669479,36.04450607,0.860951722,B12,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-836,coho,1:1,1.0,80.02823545130767,1.9032432412072342,1,0,0,34.09997177,34.7842865,0.652760923,C4,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-836,coho,1:1,2.0,33.705691807860724,1.5277032454416721,1,0,0,35.40008926,34.7842865,0.652760923,C5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-836,coho,1:1,3.0,48.50523787113474,1.6857886387198835,1,0,0,34.85279846,34.7842865,0.652760923,C6,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
