id,target,dilution,replicate,conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-hand1C,trout,1:5,2.0,889.7957610516935,1,0,0,31.953411100000004,32.11476517,0.369421929,D11,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-hand1C,trout,1:5,3.0,605.7330463024279,1,0,0,32.53741837,32.11476517,0.369421929,D12,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-840,trout,1:1,1.0,11.481766685,1,1,1,37.33063507,36.90603256,1.1942882540000002,E4,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-840,trout,1:1,2.0,11.481766685,1,1,1,35.5574646,36.90603256,1.1942882540000002,E5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-840,trout,1:1,3.0,11.481766685,1,1,1,37.83000565,36.90603256,1.1942882540000002,E6,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-840,trout,1:5,1.0,57.408833425,1,1,1,36.97140503,37.68169785,1.004505754,E7,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-840,trout,1:5,2.0,57.408833425,1,1,1,38.39199066,37.68169785,1.004505754,E8,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-840,trout,1:5,3.0,57.408833425,0,1,1,,37.68169785,1.004505754,E9,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-match1D,trout,1:1,1.0,47.232489914176405,1,0,0,33.96788025,34.60585403,0.605791748,E10,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-match1D,trout,1:1,2.0,11.481766685,1,1,1,35.17328644,34.60585403,0.605791748,E11,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-match1D,trout,1:1,3.0,29.622653712572244,1,0,0,34.67640305,34.60585403,0.605791748,E12,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-844,trout,1:1,1.0,383.96105856799346,1,0,0,30.78557587,30.6758728,0.099069528,F4,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-844,trout,1:1,2.0,420.0624424230692,1,0,0,30.64910507,30.6758728,0.099069528,F5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-844,trout,1:1,3.0,435.88924192773567,1,0,0,30.59293747,30.6758728,0.099069528,F6,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-844,trout,1:5,1.0,484.6601421017682,1,0,0,32.87606812,32.88778687,0.157167301,F7,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-844,trout,1:5,2.0,432.07539020617304,1,0,0,33.0504837,32.88778687,0.157167301,F8,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-844,trout,1:5,3.0,531.2054373841562,1,0,0,32.73680496,32.88778687,0.157167301,F9,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-match1D,trout,1:5,1.0,57.408833425,1,1,1,37.4861145,37.59974289,0.160694808,F10,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-match1D,trout,1:5,2.0,57.408833425,0,1,1,,37.59974289,0.160694808,F11,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-match1D,trout,1:5,3.0,57.408833425,1,1,1,37.71337128,37.59974289,0.160694808,F12,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB18,trout,1:1,1.0,11.481766685,0,1,1,,,,G4,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB18,trout,1:1,2.0,11.481766685,0,1,1,,,,G5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB18,trout,1:1,3.0,11.481766685,0,1,1,,,,G6,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB18,trout,1:5,1.0,57.408833425,0,1,1,,,,G7,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB18,trout,1:5,2.0,57.408833425,0,1,1,,,,G8,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB18,trout,1:5,3.0,57.408833425,0,1,1,,,,G9,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-match1F,trout,1:1,1.0,194.3785251838247,1,0,0,31.81938362,31.85659218,0.09382467,G10,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-match1F,trout,1:1,2.0,198.5575945433212,1,0,0,31.78707886,31.85659218,0.09382467,G11,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-match1F,trout,1:1,3.0,176.80248713431212,1,0,0,31.96331406,31.85659218,0.09382467,G12,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB19,trout,1:1,1.0,11.481766685,0,1,1,,,,H4,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB19,trout,1:1,2.0,11.481766685,0,1,1,,,,H5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB19,trout,1:1,3.0,11.481766685,0,1,1,,,,H6,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB19,trout,1:5,1.0,57.408833425,0,1,1,,,,H7,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB19,trout,1:5,2.0,57.408833425,0,1,1,,,,H8,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB19,trout,1:5,3.0,57.408833425,0,1,1,,,,H9,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-match1F,trout,1:5,1.0,208.0870940753328,1,0,0,34.16008759,34.09773254,0.432469487,H10,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-match1F,trout,1:5,2.0,293.56108130848287,1,0,0,33.63747025,34.09773254,0.432469487,H11,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-match1F,trout,1:5,3.0,166.83493221256484,1,0,0,34.4956398,34.09773254,0.432469487,H12,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-84,coho,1:1,1.0,96.04382457487642,1,0,0,33.82356262,33.77905655,0.339503616,A4,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-84,coho,1:1,2.0,80.22637095766378,1,0,0,34.09411621,33.77905655,0.339503616,A5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-84,coho,1:1,3.0,125.65729496555244,1,0,0,33.41949844,33.77905655,0.339503616,A6,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-84,coho,1:5,1.0,96.71565596797106,1,0,0,36.23283005,36.43394089,0.888042927,A7,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-84,coho,1:5,2.0,29.896041475,1,1,1,37.40529251,36.43394089,0.888042927,A8,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-84,coho,1:5,3.0,141.2199507246832,1,0,0,35.6637001,36.43394089,0.888042927,A9,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-119,coho,1:1,1.0,5.979208295,1,1,1,39.08517838,39.03970337,0.064314067,A10,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-119,coho,1:1,2.0,5.979208295,0,1,1,,39.03970337,0.064314067,A11,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-119,coho,1:1,3.0,5.979208295,1,1,1,38.99422455,39.03970337,0.064314067,A12,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-89,coho,1:1,1.0,27.95503142003166,1,0,0,35.67916107,35.74765396,0.378705114,B4,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-89,coho,1:1,2.0,33.48313042862958,1,0,0,35.40786743,35.74765396,0.378705114,B5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-89,coho,1:1,3.0,20.35824345696436,1,0,0,36.15592957,35.74765396,0.378705114,B6,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-89,coho,1:5,1.0,29.896041475,1,1,1,39.31206512,38.83175659,0.679258823,B7,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-89,coho,1:5,2.0,29.896041475,1,1,1,38.35144806,38.83175659,0.679258823,B8,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-89,coho,1:5,3.0,29.896041475,0,1,1,,38.83175659,0.679258823,B9,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-119,coho,1:5,1.0,29.896041475,0,1,1,,,,B10,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-119,coho,1:5,2.0,29.896041475,0,1,1,,,,B11,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-119,coho,1:5,3.0,29.896041475,0,1,1,,,,B12,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-91,coho,1:1,1.0,98.17278315057362,1,0,0,33.79059982,33.6428833,0.448124915,C4,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-91,coho,1:1,2.0,151.37495309196515,1,0,0,33.13954926,33.6428833,0.448124915,C5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-91,coho,1:1,3.0,85.49398724267164,1,0,0,33.99850464,33.6428833,0.448124915,C6,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-91,coho,1:5,1.0,115.83938404683988,1,0,0,35.9615593,35.93145752,0.689902067,C7,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-91,coho,1:5,2.0,188.81800776021356,1,0,0,35.22699356,35.93145752,0.689902067,C8,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-91,coho,1:5,3.0,75.46697385106013,1,0,0,36.60581207,35.93145752,0.689902067,C9,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-121,coho,1:1,1.0,5.979208295,1,1,1,38.6786499,37.30948639,1.517226219,C10,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-121,coho,1:1,2.0,27.970640106030658,1,0,0,35.67832184,37.30948639,1.517226219,C11,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-121,coho,1:1,3.0,5.979208295,1,1,1,37.57148743,37.30948639,1.517226219,C12,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-97,coho,1:1,1.0,88.61130190409332,1,0,0,33.94466019,34.0080719,0.394817472,D4,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-97,coho,1:1,2.0,64.13206924330812,1,0,0,34.43075562,34.0080719,0.394817472,D5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-97,coho,1:1,3.0,107.88290450469998,1,0,0,33.64879608,34.0080719,0.394817472,D6,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-97,coho,1:5,1.0,107.38787006459872,1,0,0,36.07545853,35.64919281,0.602830768,D7,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-97,coho,1:5,2.0,29.896041475,0,1,1,,35.64919281,0.602830768,D8,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-97,coho,1:5,3.0,189.32939817181693,1,0,0,35.22292709,35.64919281,0.602830768,D9,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-121,coho,1:5,1.0,29.896041475,1,1,1,38.42961502,38.42961502,,D10,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-121,coho,1:5,2.0,29.896041475,0,1,1,,38.42961502,,D11,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-121,coho,1:5,3.0,29.896041475,0,1,1,,38.42961502,,D12,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-102,coho,1:1,1.0,59.9982987033831,1,0,0,34.53092957,34.7277565,0.283171773,E4,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-102,coho,1:1,2.0,57.30232152739751,1,0,0,34.60005188,34.7277565,0.283171773,E5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-102,coho,1:1,3.0,42.416795813169195,1,0,0,35.05229187,34.7277565,0.283171773,E6,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-102,coho,1:5,1.0,166.75177178538718,1,0,0,35.41384125,35.72527313,0.278053731,E7,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-102,coho,1:5,2.0,116.84182964146451,1,0,0,35.94860458,35.72527313,0.278053731,E8,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-102,coho,1:5,3.0,127.83870901345145,1,0,0,35.81336975,35.72527313,0.278053731,E9,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-124,coho,1:1,1.0,5.979208295,1,1,1,38.44877243,38.26704407,0.202994391,E10,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-124,coho,1:1,2.0,5.979208295,1,1,1,38.30438995,38.26704407,0.202994391,E11,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-124,coho,1:1,3.0,5.979208295,1,1,1,38.04796982,38.26704407,0.202994391,E12,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-106,coho,1:1,1.0,82.29756714611561,1,0,0,34.05579376,34.63514328,0.5671145320000001,F4,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-106,coho,1:1,2.0,55.04541773887907,1,0,0,34.66046524,34.63514328,0.5671145320000001,F5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-106,coho,1:1,3.0,38.725568622128044,1,0,0,35.18917465,34.63514328,0.5671145320000001,F6,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-106,coho,1:5,1.0,29.896041475,1,1,1,37.2316246,36.98855972,0.611131251,F7,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-106,coho,1:5,2.0,29.896041475,1,1,1,37.44076157,36.98855972,0.611131251,F8,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-106,coho,1:5,3.0,92.90335799668756,1,0,0,36.293293,36.98855972,0.611131251,F9,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-124,coho,1:5,1.0,29.896041475,0,1,1,,39.4123497,,F10,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-124,coho,1:5,2.0,29.896041475,0,1,1,,39.4123497,,F11,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-124,coho,1:5,3.0,29.896041475,1,1,1,39.4123497,39.4123497,,F12,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-113,coho,1:1,1.0,210.80427822247782,1,0,0,32.64164352,32.69494247,0.469120592,G4,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-113,coho,1:1,2.0,146.53253696661278,1,0,0,33.18843079,32.69494247,0.469120592,G5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-113,coho,1:1,3.0,272.671758191307,1,0,0,32.25474167,32.69494247,0.469120592,G6,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-113,coho,1:5,1.0,237.53956949230405,1,0,0,34.88187027,34.45623398,0.372202128,G7,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-113,coho,1:5,2.0,375.8887835375296,1,0,0,34.19183731,34.45623398,0.372202128,G8,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-113,coho,1:5,3.0,350.96212319704387,1,0,0,34.29499817,34.45623398,0.372202128,G9,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-125,coho,1:1,1.0,5.979208295,0,1,1,,39.07239532,,G10,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-125,coho,1:1,2.0,5.979208295,0,1,1,,39.07239532,,G11,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-125,coho,1:1,3.0,5.979208295,1,1,1,39.07239532,39.07239532,,G12,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-114,coho,1:1,1.0,54.28604226859784,1,0,0,34.68135071,34.342453000000006,0.448607951,H4,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-114,coho,1:1,2.0,60.747037289539044,1,0,0,34.51228333,34.342453000000006,0.448607951,H5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-114,coho,1:1,3.0,95.39682910750207,1,0,0,33.83372498,34.342453000000006,0.448607951,H6,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-114,coho,1:5,1.0,75.15588882621893,1,0,0,36.6120224,37.18986893,0.503142059,H7,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-114,coho,1:5,2.0,29.896041475,1,1,1,37.53095627,37.18986893,0.503142059,H8,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-114,coho,1:5,3.0,29.896041475,1,1,1,37.42663193,37.18986893,0.503142059,H9,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-125,coho,1:5,1.0,29.896041475,1,1,1,39.23674774,39.23674774,,H10,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-125,coho,1:5,2.0,29.896041475,0,1,1,,39.23674774,,H11,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-125,coho,1:5,3.0,29.896041475,0,1,1,,39.23674774,,H12,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-84,trout,1:1,1.0,953.648178709177,1,0,0,29.40396309,29.60288811,0.251496166,A4,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-84,trout,1:1,2.0,884.0082698056642,1,0,0,29.51912117,29.60288811,0.251496166,A5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-84,trout,1:1,3.0,694.4817717626378,1,0,0,29.88557625,29.60288811,0.251496166,A6,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-84,trout,1:5,1.0,1353.004260109387,1,0,0,31.31695175,31.68505859,0.319919258,A7,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-84,trout,1:5,2.0,924.0853344514708,1,0,0,31.89598656,31.68505859,0.319919258,A8,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-84,trout,1:5,3.0,957.3800811096792,1,0,0,31.84223175,31.68505859,0.319919258,A9,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-119,trout,1:1,1.0,11.481766685,1,1,1,35.26316071,35.52800751,0.400829166,A10,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-119,trout,1:1,2.0,11.481766685,1,1,1,35.33171463,35.52800751,0.400829166,A11,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-119,trout,1:1,3.0,11.481766685,1,1,1,35.989151,35.52800751,0.400829166,A12,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-89,trout,1:1,1.0,1266.8637822749142,1,0,0,28.97265434,29.19709969,0.267745495,B4,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-89,trout,1:1,2.0,899.0737271038281,1,0,0,29.49345779,29.19709969,0.267745495,B5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-89,trout,1:1,3.0,1145.8032413397214,1,0,0,29.12518692,29.19709969,0.267745495,B6,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-89,trout,1:5,1.0,1968.4586259509322,1,0,0,30.74756813,30.94956207,0.389284939,B7,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-89,trout,1:5,2.0,2027.3614565879732,1,0,0,30.70279121,30.94956207,0.389284939,B8,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-89,trout,1:5,3.0,1282.4156043022115,1,0,0,31.39832497,30.94956207,0.389284939,B9,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-119,trout,1:5,1.0,57.408833425,0,1,1,,,,B10,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-119,trout,1:5,2.0,57.408833425,0,1,1,,,,B11,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-119,trout,1:5,3.0,57.408833425,0,1,1,,,,B12,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-91,trout,1:1,1.0,1038.7191940939476,1,0,0,29.27419472,29.34466553,0.146055624,C4,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-91,trout,1:1,2.0,1057.3411371507698,1,0,0,29.24720955,29.34466553,0.146055624,C5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-91,trout,1:1,3.0,887.8146337013005,1,0,0,29.51259613,29.34466553,0.146055624,C6,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-91,trout,1:5,1.0,1543.9246432753916,1,0,0,31.1164875,31.40337563,0.266854972,C7,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-91,trout,1:5,2.0,1239.967470661752,1,0,0,31.44944382,31.40337563,0.266854972,C8,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-91,trout,1:5,3.0,1090.7265349993475,1,0,0,31.64419937,31.40337563,0.266854972,C9,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-121,trout,1:1,1.0,185.29468619080458,1,0,0,31.89206696,31.74113655,0.34554898700000003,C10,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-121,trout,1:1,2.0,174.2330950685172,1,0,0,31.98554611,31.74113655,0.34554898700000003,C11,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-121,trout,1:1,3.0,265.509357924522,1,0,0,31.34579849,31.74113655,0.34554898700000003,C12,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-97,trout,1:1,1.0,1369.934361726306,1,0,0,28.85386658,28.88456535,0.110476807,D4,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-97,trout,1:1,2.0,1426.2512378787196,1,0,0,28.79268456,28.88456535,0.110476807,D5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-97,trout,1:1,3.0,1238.416177537287,1,0,0,29.00714493,28.88456535,0.110476807,D6,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-97,trout,1:5,1.0,2058.4036255127967,1,0,0,30.6797142,30.77627563,0.17171128100000002,D7,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-97,trout,1:5,2.0,1695.2041903100214,1,0,0,30.97452927,30.77627563,0.17171128100000002,D8,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-97,trout,1:5,3.0,2065.3670427904667,1,0,0,30.67458534,30.77627563,0.17171128100000002,D9,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-121,trout,1:5,1.0,471.57281533623683,1,0,0,32.91764069,33.16601944,0.313556373,D10,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-121,trout,1:5,2.0,428.79397226456194,1,0,0,33.06206131,33.16601944,0.313556373,D11,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-121,trout,1:5,3.0,317.51465449010124,1,0,0,33.51834869,33.16601944,0.313556373,D12,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-102,trout,1:1,1.0,1503.5650676483692,1,0,0,28.71251488,28.56686211,0.153092384,E4,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-102,trout,1:1,2.0,1838.2728480876021,1,0,0,28.40728188,28.56686211,0.153092384,E5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-102,trout,1:1,3.0,1639.803572282515,1,0,0,28.58078957,28.56686211,0.153092384,E6,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-102,trout,1:5,1.0,2243.120943254099,1,0,0,30.54920387,30.53307915,0.024095941000000003,E7,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-102,trout,1:5,2.0,2308.7951760712294,1,0,0,30.50537872,30.53307915,0.024095941000000003,E8,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-102,trout,1:5,3.0,2249.8557278567746,1,0,0,30.54465103,30.53307915,0.024095941000000003,E9,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-124,trout,1:1,1.0,129.24239953017366,1,0,0,32.43917847,32.85488129,0.377652496,E10,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-124,trout,1:1,2.0,92.40828173604898,1,0,0,32.94865036,32.85488129,0.377652496,E11,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-124,trout,1:1,3.0,79.51745039624333,1,0,0,33.17681503,32.85488129,0.377652496,E12,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-106,trout,1:1,1.0,2441.846932561176,1,0,0,27.97608948,28.2074337,0.202363357,F4,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-106,trout,1:1,2.0,1979.809838956695,1,0,0,28.29463577,28.2074337,0.202363357,F5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-106,trout,1:1,3.0,1906.9518528201481,1,0,0,28.35157776,28.2074337,0.202363357,F6,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-106,trout,1:5,1.0,2183.311888511144,1,0,0,30.5902462,30.25090599,0.300542057,F7,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-106,trout,1:5,2.0,2928.736903212298,1,0,0,30.14417076,30.25090599,0.300542057,F8,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-106,trout,1:5,3.0,3181.8267632942216,1,0,0,30.0182972,30.25090599,0.300542057,F9,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-124,trout,1:5,1.0,144.8595753923353,1,0,0,34.71013641,35.04439545,0.472710967,F10,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-124,trout,1:5,2.0,57.408833425,1,1,1,35.37865067,35.04439545,0.472710967,F11,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-124,trout,1:5,3.0,57.408833425,0,1,1,,35.04439545,0.472710967,F12,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-113,trout,1:1,1.0,1521.365644115994,1,0,0,28.69464111,28.5827961,0.102204815,G4,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-113,trout,1:1,2.0,1662.9639226256697,1,0,0,28.5594902,28.5827961,0.102204815,G5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-113,trout,1:1,3.0,1735.951673104157,1,0,0,28.49425697,28.5827961,0.102204815,G6,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-113,trout,1:5,1.0,1823.2532074437884,1,0,0,30.86394119,30.80314636,0.498348802,G7,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-113,trout,1:5,2.0,2683.12860955122,1,0,0,30.27718735,30.80314636,0.498348802,G8,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-113,trout,1:5,3.0,1397.0444441434693,1,0,0,31.26830673,30.80314636,0.498348802,G9,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-125,trout,1:1,1.0,11.481766685,1,1,1,35.42683792,36.15195084,0.64740324,G10,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-125,trout,1:1,2.0,11.481766685,1,1,1,36.67195129,36.15195084,0.64740324,G11,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
