id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-148,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,B10,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,B11,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,B12,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,1:1,1.0,69.0953529187046,1.8394488394200714,1,0,0,34.30996704,34.44337082,0.465518624,C4,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,1:1,2.0,44.800554626411696,1.6512833905539281,1,0,0,34.96102905,34.44337082,0.465518624,C5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,1:1,3.0,81.64824754286221,1.9119468676932332,1,0,0,34.05912018,34.44337082,0.465518624,C6,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.52709198,37.37047577,1.009480953,C7,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,1:5,2.0,71.99119215981953,1.8572793654538071,1,0,0,36.66674423,37.37047577,1.009480953,C8,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,1:5,3.0,60.92300789076569,1.7847813371806431,1,0,0,36.91759109,37.37047577,1.009480953,C9,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,1:1,1.0,86.66427803536281,1.9378401234393436,1,0,0,33.9695282,34.27306747,0.621324718,C10,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,1:1,2.0,44.00912720137111,1.643542755625271,1,0,0,34.98781204,34.27306747,0.621324718,C11,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,1:1,3.0,93.10180794433434,1.9689581146292936,1,0,0,33.86185837,34.27306747,0.621324718,C12,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,1:1,1.0,53.82008080485858,1.730944345473032,1,0,0,34.6853981,35.29893875,0.591446161,D4,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,1:1,2.0,24.540501952856914,1.3898834415664734,1,0,0,35.86548615,35.29893875,0.591446161,D5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,1:1,3.0,34.67681394292369,1.5400391882686786,1,0,0,35.34593964,35.29893875,0.591446161,D6,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,1:5,1.0,68.85841043926605,1.837956993021234,1,0,0,36.73360062,36.94715881,0.188878164,D7,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.09227371,36.94715881,0.188878164,D8,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.01560211,36.94715881,0.188878164,D9,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,1:5,1.0,181.15228315291174,2.2580438120358184,1,0,0,35.28007889,35.98826218,0.617309451,D10,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,1:5,2.0,85.25914592834368,1.9307409778482316,1,0,0,36.41256332,35.98826218,0.617309451,D11,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,1:5,3.0,93.61059639817064,1.971325012165251,1,0,0,36.272140500000006,35.98826218,0.617309451,D12,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,1:1,1.0,25.091457361396724,1.3995258867283866,1,0,0,35.83212279999999,35.95249939,0.428359032,E4,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,1:1,2.0,29.337208215097945,1.4674187831791914,1,0,0,35.59720993,35.95249939,0.428359032,E5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,1:1,3.0,16.87565566412197,1.2272606553269683,1,0,0,36.42816925,35.95249939,0.428359032,E6,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,39.23017883,0.6727149490000001,E7,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,39.70586014,39.23017883,0.6727149490000001,E8,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,38.75449753,39.23017883,0.6727149490000001,E9,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,1:1,1.0,132.64046373632254,2.1226760315850726,1,0,0,33.32998657,33.43658447,0.168596745,E10,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,1:1,2.0,130.98977977789878,2.117237411997643,1,0,0,33.34880447,33.43658447,0.168596745,E11,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,1:1,3.0,108.56533684238151,2.0356911841747833,1,0,0,33.63095856,33.43658447,0.168596745,E12,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,1:1,1.0,32.41375124146107,1.5107292948147726,1,0,0,35.44735336,35.12275696,0.359560549,F4,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,1:1,2.0,38.60601602800905,1.5866549866454407,1,0,0,35.18464661,35.12275696,0.359560549,F5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,1:1,3.0,52.02864805377443,1.7162425410524103,1,0,0,34.73626709,35.12275696,0.359560549,F6,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,1:5,1.0,102.74618893851039,2.0117657219965674,1,0,0,36.13221359,36.81142044,1.252472639,F7,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,38.25678253,36.81142044,1.252472639,F8,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,1:5,3.0,108.86611888215035,2.036892740435507,1,0,0,36.04527283,36.81142044,1.252472639,F9,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,1:5,1.0,154.39131071718433,2.1886228542006863,1,0,0,35.52027893,35.94464111,0.368011981,F10,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,1:5,2.0,99.78974125983609,1.9990858965654503,1,0,0,36.17608643,35.94464111,0.368011981,F11,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,1:5,3.0,102.38167357157181,2.010222224422648,1,0,0,36.13755417,35.94464111,0.368011981,F12,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,1:1,1.0,193.74937856922335,2.2872403182266576,1,0,0,32.76058578,32.46815491,0.253578782,G4,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,1:1,2.0,257.220450418975,2.410305494388422,1,0,0,32.33477402,32.46815491,0.253578782,G5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,1:1,3.0,261.65275058015925,2.4177253045467575,1,0,0,32.3091011,32.46815491,0.253578782,G6,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,1:5,1.0,337.4887715307342,2.528259328149672,1,0,0,34.34511948,34.51098633,0.215308756,G7,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,1:5,2.0,318.2048147009334,2.502706746593492,1,0,0,34.43353271,34.51098633,0.215308756,G8,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,1:5,3.0,257.03888923626084,2.4099988357942985,1,0,0,34.75430679,34.51098633,0.215308756,G9,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,coho,1:1,1.0,55.72324934846063,1.746036433181952,1,0,0,34.63317871,34.70264816,0.26405164600000003,G10,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,coho,1:1,2.0,61.691856455634316,1.790227839401165,1,0,0,34.480274200000004,34.70264816,0.26405164600000003,G11,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,coho,1:1,3.0,43.81404854524724,1.6416133851029393,1,0,0,34.99448776,34.70264816,0.26405164600000003,G12,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,1:1,1.0,45.96921899143098,1.6624671252296832,1,0,0,34.92233276,34.46141434,0.467727184,H4,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,1:1,2.0,61.919045831067585,1.7918242552734311,1,0,0,34.47475052,34.46141434,0.467727184,H5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,1:1,3.0,85.65313814143236,1.9327432791817487,1,0,0,33.98716354,34.46141434,0.467727184,H6,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,1:5,1.0,91.66394330869194,1.962198536307943,1,0,0,36.30371857,36.47134018,0.160410181,H7,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,1:5,2.0,81.14424285680121,1.909257712280328,1,0,0,36.48689651,36.47134018,0.160410181,H8,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,1:5,3.0,74.09771877032901,1.869804837659375,1,0,0,36.62340546,36.47134018,0.160410181,H9,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,coho,1:5,1.0,161.74980273395803,2.2088437596862978,1,0,0,35.45031357,37.09814835,1.86121583,H10,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,coho,1:5,2.0,69.15042541072607,1.8397948562162993,1,0,0,36.72724152,37.09814835,1.86121583,H11,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,39.11688995,37.09814835,1.86121583,H12,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,trout,1:1,1.0,10.04469206162975,1.0019366271982646,0,1,1,,,,A4,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-130,trout,1:1,2.0,10.04469206162975,1.0019366271982646,0,1,1,,,,A5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-130,trout,1:1,3.0,10.04469206162975,1.0019366271982646,0,1,1,,,,A6,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-130,trout,1:5,1.0,10.04469206162975,1.0019366271982646,0,1,1,,,,A7,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-130,trout,1:5,2.0,10.04469206162975,1.0019366271982646,0,1,1,,,,A8,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-130,trout,1:5,3.0,10.04469206162975,1.0019366271982646,0,1,1,,,,A9,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,1:1,1.0,10.04469206162975,1.0019366271982646,0,1,1,,,,A10,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,1:1,2.0,10.04469206162975,1.0019366271982646,0,1,1,,,,A11,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,1:1,3.0,10.04469206162975,1.0019366271982646,0,1,1,,,,A12,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,1:5,1.0,10.04469206162975,1.0019366271982646,0,1,1,,,,B10,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,1:5,2.0,10.04469206162975,1.0019366271982646,0,1,1,,,,B11,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,1:5,3.0,10.04469206162975,1.0019366271982646,0,1,1,,,,B12,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,1:1,1.0,501.77460067679925,2.7005086739871826,1,0,0,30.39455986,30.54472923,0.22440204,C4,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,1:1,2.0,487.94530340952707,2.688371142169193,1,0,0,30.43693924,30.54472923,0.22440204,C5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,1:1,3.0,383.37152956330647,2.583619857596143,1,0,0,30.8026886,30.54472923,0.22440204,C6,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,1:5,1.0,593.996253856689,2.773783706034226,1,0,0,32.57923508,32.61645126,0.33648899200000004,C7,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,1:5,2.0,714.0415654994233,2.853723493487125,1,0,0,32.30011749,32.61645126,0.33648899200000004,C8,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,1:5,3.0,459.05801030348306,2.6618675699878014,1,0,0,32.97000122,32.61645126,0.33648899200000004,C9,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1:1,1.0,734.3486103660873,2.8659022773771037,1,0,0,29.81707191,29.831941600000004,0.257672966,C10,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1:1,2.0,857.4710036070842,2.933219442783194,1,0,0,29.58202744,29.831941600000004,0.257672966,C11,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1:1,3.0,610.6718430569201,2.78580789594655,1,0,0,30.09672928,29.831941600000004,0.257672966,C12,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,1:1,1.0,565.8257969709974,2.75268274380453,1,0,0,30.21238899,30.42607689,0.185349479,D4,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,1:1,2.0,454.89564400487797,2.657911778127598,1,0,0,30.54329109,30.42607689,0.185349479,D5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,1:1,3.0,461.1602841033203,2.663851898064377,1,0,0,30.52255058,30.42607689,0.185349479,D6,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,1:5,1.0,690.1936757414404,2.83897097552461,1,0,0,32.35162735,32.59640884,0.234738916,D7,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,1:5,2.0,506.9190671361972,2.704938626982524,1,0,0,32.81961441,32.59640884,0.234738916,D8,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,1:5,3.0,579.0051742021894,2.762682444759247,1,0,0,32.61799622,32.59640884,0.234738916,D9,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1:5,1.0,1221.8032871027829,3.0870012892103627,1,0,0,31.48560524,31.61837769,0.147147834,D10,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1:5,2.0,1138.3086900811288,3.056260051355608,1,0,0,31.59294128,31.61837769,0.147147834,D11,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1:5,3.0,1008.4729658763956,3.00366426057747,1,0,0,31.77658463,31.61837769,0.147147834,D12,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,1:1,1.0,274.3444290768361,2.438296145703034,1,0,0,31.31010056,31.45140076,0.224541649,E4,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,1:1,2.0,270.0925403134534,2.4315125895727077,1,0,0,31.33378601,31.45140076,0.224541649,E5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,1:1,3.0,210.7039633334716,2.323672704747484,1,0,0,31.71031952,31.45140076,0.224541649,E6,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,1:5,1.0,352.1435273064548,2.546719710104683,1,0,0,33.37205124,33.40351486,0.047230303,E7,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,1:5,2.0,350.1497787416263,2.544253856254991,1,0,0,33.38066101,33.40351486,0.047230303,E8,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,1:5,3.0,332.77839724541695,2.522155125726788,1,0,0,33.45782089,33.40351486,0.047230303,E9,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,1:1,1.0,791.8528715253431,2.898644495957631,1,0,0,29.70274925,30.02098083,0.304828644,E10,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,1:1,2.0,629.8511100004852,2.799237899061027,1,0,0,30.04983711,30.02098083,0.304828644,E11,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,1:1,3.0,530.4266306583908,2.7246253201811306,1,0,0,30.31035423,30.02098083,0.304828644,E12,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,1:1,1.0,402.0749632745146,2.6043070309485956,1,0,0,30.73045731,30.86147118,0.126742139,F4,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,1:1,2.0,340.2880909200178,2.5318467503352364,1,0,0,30.98345947,30.86147118,0.126742139,F5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,1:1,3.0,366.6073078624803,2.5642011178349184,1,0,0,30.87049103,30.86147118,0.126742139,F6,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,1:5,1.0,291.79346975724775,2.465075568297229,1,0,0,33.65711975,33.00374985,0.582593441,F7,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,1:5,2.0,610.234542664468,2.785496787482021,1,0,0,32.53833771,33.00374985,0.582593441,F8,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,1:5,3.0,508.199742270255,2.706034440465168,1,0,0,32.81578827,33.00374985,0.582593441,F9,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,1:5,1.0,662.1579653216828,2.820961607693203,1,0,0,32.41450882,32.51418686,0.135091692,F10,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,1:5,2.0,560.2462546782992,2.7483789618996743,1,0,0,32.66793823,32.51418686,0.135091692,F11,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,1:5,3.0,642.5418650319118,2.8079014295286426,1,0,0,32.46010971,32.51418686,0.135091692,F12,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,1:1,1.0,617.1916464494739,2.79042003935247,1,0,0,30.08062553,30.059255600000004,0.139916494,G4,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,1:1,2.0,690.7499601352359,2.8393208685244193,1,0,0,29.909883500000003,30.059255600000004,0.139916494,G5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,1:1,3.0,575.2814509466497,2.759880371102875,1,0,0,30.18725777,30.059255600000004,0.139916494,G6,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,1:5,1.0,686.2548937442998,2.836485454461525,1,0,0,32.36030579,32.05398941,0.304982483,G7,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,1:5,2.0,1026.0663596777276,3.011175449187005,1,0,0,31.75035858,32.05398941,0.304982483,G8,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,1:5,3.0,841.3665902269131,2.9249852626510613,1,0,0,32.05130005,32.05398941,0.304982483,G9,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-152,trout,1:1,1.0,510.0020497191258,2.707571921548754,1,0,0,30.36989784,30.13192177,0.427393734,G10,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-152,trout,1:1,2.0,826.1172905680106,2.917041712005865,1,0,0,29.63851357,30.13192177,0.427393734,G11,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-152,trout,1:1,3.0,504.1641142562159,2.702571929926007,1,0,0,30.3873558,30.13192177,0.427393734,G12,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,1:1,1.0,617.6249856626692,2.790724856815913,1,0,0,30.07956123,30.09757042,0.069307327,H4,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,1:1,2.0,580.2931409333261,2.763647437232784,1,0,0,30.17410469,30.09757042,0.069307327,H5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,1:1,3.0,634.3496207532471,2.8023286845591335,1,0,0,30.03904533,30.09757042,0.069307327,H6,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,1:5,1.0,671.7871215770073,2.8272316739896417,1,0,0,32.39261627,32.23025894,0.149852306,H7,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,1:5,2.0,762.3215109842288,2.882138174748312,1,0,0,32.20090485,32.23025894,0.149852306,H8,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,1:5,3.0,816.2505326980254,2.91182347771068,1,0,0,32.09725571,32.23025894,0.149852306,H9,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-152,trout,1:5,1.0,749.6972523697868,2.8748859191656715,1,0,0,32.22622681,32.19485474,0.203739196,H10,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-152,trout,1:5,2.0,883.4735983762345,2.9461935756301756,1,0,0,31.97724915,32.19485474,0.203739196,H11,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-152,trout,1:5,3.0,676.9137206802943,2.8305333171041256,1,0,0,32.38108826,32.19485474,0.203739196,H12,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,coho,1:1,1.0,29.53298382137004,1.4703073274829004,1,0,0,35.58721542,35.9750061,0.393557936,A4,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,coho,1:1,2.0,22.987626537419423,1.361494132865025,1,0,0,35.9637146,35.9750061,0.393557936,A5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,coho,1:1,3.0,17.494066019783727,1.2428907611497793,1,0,0,36.37408829,35.9750061,0.393557936,A6,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,coho,1:5,1.0,61.47733676421513,1.788715045332946,1,0,0,36.90398026,37.35547256,0.752304614,A7,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,38.22393036,37.35547256,0.752304614,A8,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,coho,1:5,3.0,60.080887882812355,1.7787363421012505,1,0,0,36.93850708,37.35547256,0.752304614,A9,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-818,coho,1:1,1.0,122.1803645295398,2.0870014165312294,1,0,0,33.45342255,33.2405014,0.188289508,A10,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-818,coho,1:1,2.0,147.33247359849196,2.1682984803815546,1,0,0,33.17213058,33.2405014,0.188289508,A11,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-818,coho,1:1,3.0,154.99455974872419,2.1903164548633676,1,0,0,33.09594727,33.2405014,0.188289508,A12,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,coho,1:1,1.0,428.5105407759315,2.6319615094436224,1,0,0,31.56783295,31.76023293,0.346740156,B4,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,coho,1:1,2.0,288.84754642749124,2.4606686828432367,1,0,0,32.16051483,31.76023293,0.346740156,B5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,coho,1:1,3.0,432.9477069175152,2.636435443769887,1,0,0,31.55235291,31.76023293,0.346740156,B6,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,coho,1:5,1.0,361.38167232301527,2.5579661232918327,1,0,0,34.24233246,34.32047272,0.078270279,B7,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,coho,1:5,2.0,325.62972013493203,2.5127240359639758,1,0,0,34.39887238,34.32047272,0.078270279,B8,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,coho,1:5,3.0,343.12908694577334,2.5354575346245545,1,0,0,34.32021332,34.32047272,0.078270279,B9,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-818,coho,1:5,1.0,231.41869265187208,2.3643984358071064,1,0,0,34.91208649,35.71907425,0.705328107,B10,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-818,coho,1:5,2.0,97.05845957388748,1.9870333942956762,1,0,0,36.21778870000001,35.71907425,0.705328107,B11,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-818,coho,1:5,3.0,110.17282343984351,2.0420744794006747,1,0,0,36.02734375,35.71907425,0.705328107,B12,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB2,coho,1:1,1.0,256.43220964999585,2.408972574648247,1,0,0,32.33938599,32.98725510000001,0.70568037,C4,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB2,coho,1:1,2.0,101.02087503078407,2.004411125999684,1,0,0,33.73918915,32.98725510000001,0.70568037,C5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB2,coho,1:1,3.0,178.56944568736012,2.251807150495613,1,0,0,32.88318634,32.98725510000001,0.70568037,C6,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB2,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,C7,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB2,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,C8,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB2,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,C9,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-821,coho,1:1,1.0,136.98266811142082,2.13666562102691,1,0,0,33.28158188,33.28955078,0.338161319,C10,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-821,coho,1:1,2.0,170.18592599220844,2.2309236420197167,1,0,0,32.95544434,33.28955078,0.338161319,C11,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-821,coho,1:1,3.0,108.51711711551978,2.035498247700577,1,0,0,33.63162613,33.28955078,0.338161319,C12,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-806,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,D4,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-806,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,D5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-806,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,D6,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-806,coho,1:5,1.0,69.19713614044785,1.8400881206975412,1,0,0,36.72622681,36.75304413,0.149135426,D7,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
