id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-801,coho,1:1,3.0,105.64518328499214,2.0238497009109464,1,0,0,33.680309295654304,34.140270233154304,0.4296009540557861,B6,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-801,coho,1:5,1.0,249.45673431366228,2.396995232611883,1,0,0,34.808273315429695,36.10744857788086,1.125263214111328,B7,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-801,coho,1:5,2.0,67.43199659446381,1.8288660188953998,1,0,0,36.77506637573242,36.10744857788086,1.125263214111328,B8,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-801,coho,1:5,3.0,69.06888289559453,1.8392824318827596,1,0,0,36.73900604248047,36.10744857788086,1.125263214111328,B9,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-772,coho,1:5,1.0,196.73032596703277,2.29387131154608,1,0,0,35.16527557373047,34.67411422729492,0.5044900178909302,B10,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-772,coho,1:5,2.0,384.62962045731246,2.5850427263554487,1,0,0,34.157276153564446,34.67411422729492,0.5044900178909302,B11,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-772,coho,1:5,3.0,268.12142750007865,2.4283315229466504,1,0,0,34.699790954589844,34.67411422729492,0.5044900178909302,B12,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-802,coho,1:1,1.0,75.91572415437605,1.8803317390865868,1,0,0,34.17715072631836,34.158946990966804,0.2723246514797211,C4,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-802,coho,1:1,2.0,92.6302456460043,1.9667528157577658,1,0,0,33.87797164916992,34.158946990966804,0.2723246514797211,C5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-802,coho,1:1,3.0,64.51920377920173,1.8096889991937877,1,0,0,34.421707153320305,34.158946990966804,0.2723246514797211,C6,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-802,coho,1:5,1.0,124.00505309736397,2.0934393826427873,1,0,0,35.85914611816406,36.00076675415039,0.2593546807765961,C7,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-802,coho,1:5,2.0,125.33898195059798,2.0980861628784475,1,0,0,35.84305953979492,36.00076675415039,0.2593546807765961,C8,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-802,coho,1:5,3.0,92.4835499893925,1.9660644918291967,1,0,0,36.30010223388672,36.00076675415039,0.2593546807765961,C9,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-773,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,C10,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-773,coho,1:1,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,C11,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-773,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,C12,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-803,coho,1:1,1.0,99.07838907643126,1.9959789367419767,1,0,0,33.77679443359375,33.87604141235352,0.17547528445720673,D4,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-803,coho,1:1,2.0,81.05604642952268,1.9087854168777225,1,0,0,34.07864761352539,33.87604141235352,0.17547528445720673,D5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-803,coho,1:1,3.0,99.35000749853376,1.997167904224613,1,0,0,33.77267837524414,33.87604141235352,0.17547528445720673,D6,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-803,coho,1:5,1.0,85.92202759168916,1.9341045169761995,1,0,0,36.410743713378906,36.03670120239258,0.3386972844600677,D7,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-803,coho,1:5,2.0,116.84182935079386,2.0675983479483437,1,0,0,35.948604583740234,36.03670120239258,0.3386972844600677,D8,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-803,coho,1:5,3.0,133.2748262702156,2.124748125074804,1,0,0,35.75075912475586,36.03670120239258,0.3386972844600677,D9,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-773,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D10,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-773,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D11,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-773,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D12,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-804,coho,1:1,1.0,73.41825822610551,1.8658040770930027,1,0,0,34.22744369506836,34.326828002929695,0.1333209127187729,E4,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-804,coho,1:1,2.0,62.13424914859164,1.793331054541572,1,0,0,34.47833633422852,34.326828002929695,0.1333209127187729,E5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-804,coho,1:1,3.0,71.14631951226151,1.8521524384068269,1,0,0,34.274703979492195,34.326828002929695,0.1333209127187729,E6,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-804,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,37.20449447631836,36.237701416015625,0.8390552997589111,E7,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-804,coho,1:5,2.0,137.8930732038969,2.1395424507669962,1,0,0,35.69954299926758,36.237701416015625,0.8390552997589111,E8,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-804,coho,1:5,3.0,128.20478521150332,2.107904235418104,1,0,0,35.8090705871582,36.237701416015625,0.8390552997589111,E9,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-774,coho,1:1,1.0,129.37122852755036,2.111837702290477,1,0,0,33.37570571899414,33.654430389404304,0.3088792860507965,E10,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-774,coho,1:1,2.0,111.36271342494868,2.046739804262945,1,0,0,33.60106658935547,33.654430389404304,0.3088792860507965,E11,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-774,coho,1:1,3.0,86.17871154550912,1.935399996681351,1,0,0,33.98651123046875,33.654430389404304,0.3088792860507965,E12,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-805,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,F4,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-805,coho,1:1,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,F5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-805,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,F6,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-805,coho,1:5,1.0,99.99091286648941,1.9999605332873767,1,0,0,36.18275833129883,36.27265548706055,0.10273996740579604,F7,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-805,coho,1:5,2.0,95.58177170530934,1.9803750763491208,1,0,0,36.25056076049805,36.27265548706055,0.10273996740579604,F8,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-805,coho,1:5,3.0,87.42664788986022,1.941643827000479,1,0,0,36.3846435546875,36.27265548706055,0.10273996740579604,F9,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-774,coho,1:5,1.0,298.7450356082757,2.4753006971332803,1,0,0,34.53718948364258,34.596607208251946,0.12132945656776427,F10,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-774,coho,1:5,2.0,302.8963352709051,2.4812940188552997,1,0,0,34.516441345214844,34.596607208251946,0.12132945656776427,F11,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-774,coho,1:5,3.0,261.7073606192109,2.4178159375093973,1,0,0,34.736194610595696,34.596607208251946,0.12132945656776427,F12,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-770,coho,1:1,1.0,80.86870143266856,1.9077804693854479,1,0,0,34.08212661743164,33.82827377319336,0.2705082893371582,G4,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-770,coho,1:1,2.0,115.69183387965981,2.0633027053116075,1,0,0,33.54372787475586,33.82827377319336,0.2705082893371582,G5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-770,coho,1:1,3.0,93.80881797585596,1.97224366373365,1,0,0,33.858963012695305,33.82827377319336,0.2705082893371582,G6,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-770,coho,1:5,1.0,135.93144401865715,2.133319930494107,1,0,0,35.72108459472656,35.77434539794922,0.6103422045707703,G7,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-770,coho,1:5,2.0,193.21560429982054,2.2860421975848855,1,0,0,35.19237899780273,35.77434539794922,0.6103422045707703,G8,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-770,coho,1:5,3.0,85.98898155172304,1.934442805221954,1,0,0,36.40957260131836,35.77434539794922,0.6103422045707703,G9,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-775,coho,1:1,1.0,110.51966644348772,2.043439565513644,1,0,0,33.612491607666016,33.654098510742195,0.17763571441173553,G10,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-775,coho,1:1,2.0,119.0299597716652,2.075656286820258,1,0,0,33.500961303710945,33.654098510742195,0.17763571441173553,G11,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-775,coho,1:1,3.0,94.44216737767984,1.975165945257236,1,0,0,33.848846435546875,33.654098510742195,0.17763571441173553,G12,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-771,coho,1:1,1.0,38.70965425904509,1.5878192923714107,1,0,0,35.18979263305664,35.18685531616211,0.2812061905860901,H4,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-771,coho,1:1,2.0,46.80784528342026,1.6703186496072788,1,0,0,34.904190063476555,35.18685531616211,0.2812061905860901,H5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-771,coho,1:1,3.0,32.200785302878195,1.5078664632656398,1,0,0,35.46657943725586,35.18685531616211,0.2812061905860901,H6,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-771,coho,1:5,1.0,191.46364331964702,2.282086318750162,1,0,0,35.20607376098633,35.087696075439446,0.35827597975730896,H7,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-771,coho,1:5,2.0,270.73346671839533,2.4325419444027703,1,0,0,34.68521499633789,35.087696075439446,0.35827597975730896,H8,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-771,coho,1:5,3.0,171.47960381015906,2.234212471437263,1,0,0,35.37180709838867,35.087696075439446,0.35827597975730896,H9,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-775,coho,1:5,1.0,188.06162287099394,2.2743001795172533,1,0,0,35.233028411865234,35.50313949584961,0.25761446356773376,H10,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-775,coho,1:5,2.0,133.68767204368146,2.126091360812833,1,0,0,35.74610900878906,35.50313949584961,0.25761446356773376,H11,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-775,coho,1:5,3.0,154.3255289961583,2.1884377743138193,1,0,0,35.5302734375,35.50313949584961,0.25761446356773376,H12,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-463,trout,1:1,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,A4,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-463,trout,1:1,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,A5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-463,trout,1:1,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,A6,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-463,trout,1:5,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,A7,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-463,trout,1:5,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,A8,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-463,trout,1:5,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,A9,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-495,trout,1:1,1.0,381.5057108553117,2.581501043403312,1,0,0,30.795318599999998,30.86780739,0.085978225,A10,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-495,trout,1:1,2.0,369.1535773172419,2.5672070813501415,1,0,0,30.84530258,30.86780739,0.085978225,A11,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-495,trout,1:1,3.0,341.6697330385701,2.533606508337734,1,0,0,30.96279907,30.86780739,0.085978225,A12,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-466,trout,1:1,1.0,389.57533080634204,2.590591448119605,1,0,0,30.76353073,30.85569191,0.260818958,B4,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-466,trout,1:1,2.0,302.02935308862214,2.480049152443694,1,0,0,31.15008163,30.85569191,0.260818958,B5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-466,trout,1:1,3.0,418.857089506567,2.622065870637973,1,0,0,30.65346909,30.85569191,0.260818958,B6,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-466,trout,1:5,1.0,570.3541159573571,2.7561445799783457,1,0,0,32.6288147,32.87546921,0.34152931,B7,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-466,trout,1:5,2.0,375.0892857023592,2.5741346588540015,1,0,0,33.26527786,32.87546921,0.34152931,B8,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-466,trout,1:5,3.0,532.7809333668777,2.7265486743422005,1,0,0,32.73230743,32.87546921,0.34152931,B9,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-495,trout,1:5,1.0,352.2848659253698,2.5468939863936235,1,0,0,33.36053467,33.25442886,0.134593308,B10,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-495,trout,1:5,2.0,417.38082022018915,2.6205324881795584,1,0,0,33.10303116,33.25442886,0.134593308,B11,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-495,trout,1:5,3.0,366.67903729991554,2.5642860824580103,1,0,0,33.29971695,33.25442886,0.134593308,B12,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-472,trout,1:1,1.0,347.0646662544514,2.5404104015370987,1,0,0,30.93900681,30.86347008,0.115400158,C4,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-472,trout,1:1,2.0,398.10603128371116,2.5999987571706162,1,0,0,30.73063469,30.86347008,0.115400158,C5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-472,trout,1:1,3.0,351.2573430937856,2.5456254120071633,1,0,0,30.92077065,30.86347008,0.115400158,C6,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-472,trout,1:5,1.0,457.657898404319,2.6605409619538762,1,0,0,32.96312714,32.99998093,0.052973349,C7,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-472,trout,1:5,2.0,429.1818945984522,2.6326413925999765,1,0,0,33.06068802,32.99998093,0.052973349,C8,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-472,trout,1:5,3.0,453.75571818960645,2.6568221110194745,1,0,0,32.97613144,32.99998093,0.052973349,C9,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-499,trout,1:1,1.0,247.418266611824,2.393431759948985,1,0,0,31.452970500000003,31.64558411,0.167075276,C10,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-499,trout,1:1,2.0,203.28428263210384,2.3081038015105286,1,0,0,31.751350399999996,31.64558411,0.167075276,C11,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-499,trout,1:1,3.0,205.83307920409158,2.3135151710161113,1,0,0,31.7324276,31.64558411,0.167075276,C12,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-475,trout,1:1,1.0,135.19966652667966,2.1309756204088606,1,0,0,32.3707428,32.42543793,0.3666021820000001,D4,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-475,trout,1:1,2.0,100.82193731497095,2.0035550382431557,1,0,0,32.8163147,32.42543793,0.3666021820000001,D5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-475,trout,1:1,3.0,162.73184991704395,2.2114725614771658,1,0,0,32.08925629,32.42543793,0.3666021820000001,D6,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-475,trout,1:5,1.0,139.3073443933034,2.143974013375889,1,0,0,34.76948929,34.61330032,0.14607273,D7,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-475,trout,1:5,2.0,156.74811134449297,2.195202316726956,1,0,0,34.5903511,34.61330032,0.14607273,D8,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-475,trout,1:5,3.0,168.55521436910186,2.2267421922571637,1,0,0,34.48006058,34.61330032,0.14607273,D9,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-499,trout,1:5,1.0,262.67111350341463,2.4194123151314955,1,0,0,33.80632019,34.03232193,0.68485707,D10,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-499,trout,1:5,2.0,323.70422775854564,2.5101483715688286,1,0,0,33.48902893,34.03232193,0.68485707,D11,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-499,trout,1:5,3.0,136.39125284656748,2.1347865186908366,1,0,0,34.80161667,34.03232193,0.68485707,D12,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-481,trout,1:1,1.0,48.52392598188951,1.6859559315864003,1,0,0,33.92691422,34.03726578,0.50447911,E4,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-481,trout,1:1,2.0,60.29390188915759,1.7802733899210397,1,0,0,33.597099299999996,34.03726578,0.50447911,E5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-481,trout,1:1,3.0,31.402584298726318,1.4969653901271318,1,0,0,34.58778763,34.03726578,0.50447911,E6,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-481,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,35.55979919,36.30916977,0.677628875,E7,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-481,trout,1:5,2.0,11.48176668317405,1.0600087174802535,1,1,1,36.87882614,36.30916977,0.677628875,E8,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-481,trout,1:5,3.0,11.48176668317405,1.0600087174802535,1,1,1,36.48888397,36.30916977,0.677628875,E9,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-502,trout,1:1,1.0,127.59633181646439,2.1058381893164366,1,0,0,32.45864487,32.92411423,0.406803399,E10,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-502,trout,1:1,2.0,83.52608326536563,1.9218221167928986,1,0,0,33.10212326,32.92411423,0.406803399,E11,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-502,trout,1:1,3.0,77.71850102892274,1.8905244156906724,1,0,0,33.21156693,32.92411423,0.406803399,E12,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-484,trout,1:1,1.0,263.5065022284249,2.420791336235791,1,0,0,31.3572979,31.38725853,0.118716776,F4,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-484,trout,1:1,2.0,237.0340694951446,2.3748107727204193,1,0,0,31.51808548,31.38725853,0.118716776,F5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-484,trout,1:1,3.0,276.1012023080246,2.4410682978185596,1,0,0,31.28639221,31.38725853,0.118716776,F6,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-484,trout,1:5,1.0,201.87546065916808,2.3050835306919284,1,0,0,34.20611191,33.86109543,0.342118949,F7,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-484,trout,1:5,2.0,254.34918319296497,2.4054303472932723,1,0,0,33.85521317,33.86109543,0.342118949,F8,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-484,trout,1:5,3.0,316.7626520960885,2.5007339704403386,1,0,0,33.52194977,33.86109543,0.342118949,F9,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-502,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,35.28307343,35.49498367,0.852664888,F10,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-502,trout,1:5,2.0,139.42076517725718,2.1443274619275905,1,0,0,34.76825333,35.49498367,0.852664888,F11,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-502,trout,1:5,3.0,11.48176668317405,1.0600087174802535,1,1,1,36.43361664,35.49498367,0.852664888,F12,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-490,trout,1:1,1.0,357.8812338302844,2.5537389259462167,1,0,0,30.89239883,30.98778343,0.08260604,G4,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-490,trout,1:1,2.0,325.69848406225145,2.5128157371803743,1,0,0,31.03550148,30.98778343,0.08260604,G5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-490,trout,1:1,3.0,325.70911947662916,2.5128299184756258,1,0,0,31.03545189,30.98778343,0.08260604,G6,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-490,trout,1:5,1.0,343.74639434226015,2.536238151418762,1,0,0,33.39779663,33.1619072,0.214886248,G7,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-490,trout,1:5,2.0,415.30178122633777,2.6183637937997664,1,0,0,33.11061478,33.1619072,0.214886248,G8,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-490,trout,1:5,3.0,453.4048018453268,2.6564861152697343,1,0,0,32.97730637,33.1619072,0.214886248,G9,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-504,trout,1:1,1.0,141.19547732435373,2.1498207859188034,1,0,0,32.3048439,32.50051498,0.170515925,G10,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-504,trout,1:1,2.0,117.84685422165407,2.071317994052441,1,0,0,32.57935715,32.50051498,0.170515925,G11,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-504,trout,1:1,3.0,114.93597381244481,2.060455979802519,1,0,0,32.61734009,32.50051498,0.170515925,G12,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-493,trout,1:1,1.0,284.6070996298155,2.454245729520559,1,0,0,31.24031258,31.56394768,0.292542189,H4,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-493,trout,1:1,2.0,195.63641384838115,2.2914496933021082,1,0,0,31.80958748,31.56394768,0.292542189,H5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-493,trout,1:1,3.0,218.46966169658612,2.3393911361688575,1,0,0,31.64194298,31.56394768,0.292542189,H6,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-493,trout,1:5,1.0,412.65119804381857,2.615583110327624,1,0,0,33.12033844,33.48117447,0.65241766,H7,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-493,trout,1:5,2.0,198.16266649959888,2.297021837533525,1,0,0,34.23430252,33.48117447,0.65241766,H8,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-493,trout,1:5,3.0,421.2875326367151,2.6245786070328654,1,0,0,33.08888245,33.48117447,0.65241766,H9,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-504,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,35.57614136,35.21047592,0.408511758,H10,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-504,trout,1:5,2.0,139.2992962337541,2.1439489222920955,1,0,0,34.76957703,35.21047592,0.408511758,H11,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-504,trout,1:5,3.0,11.48176668317405,1.0600087174802535,1,1,1,35.285713200000004,35.21047592,0.408511758,H12,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-412,trout,1:1,1.0,526.5724816256725,2.721458159383809,1,0,0,30.3059082,30.29811859,0.133278981,A4,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-412,trout,1:1,2.0,579.2480898467338,2.7628646103163232,1,0,0,30.16111565,30.29811859,0.133278981,A5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-412,trout,1:1,3.0,486.10995272265,2.6867345130068143,1,0,0,30.42733192,30.29811859,0.133278981,A6,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-412,trout,1:5,1.0,855.1455738597938,2.9320400522047674,1,0,0,32.01373291,32.22913742,0.24375447600000005,A7,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-412,trout,1:5,2.0,766.4978923888685,2.8845109650284333,1,0,0,32.17993546,32.22913742,0.24375447600000005,A8,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-412,trout,1:5,3.0,623.4090112162735,2.7947730756007796,1,0,0,32.49373627,32.22913742,0.24375447600000005,A9,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-526,trout,1:1,1.0,142.4086486545785,2.1535363653464965,1,0,0,32.29185104,32.5125618,0.29024657600000003,A10,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-526,trout,1:1,2.0,132.2279929350184,2.1213234059080963,1,0,0,32.40449524,32.5125618,0.29024657600000003,A11,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-526,trout,1:1,3.0,99.17421830664615,1.9963987860410908,1,0,0,32.84133911,32.5125618,0.29024657600000003,A12,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-413,trout,1:1,1.0,1014.3532489112902,3.006189224559998,1,0,0,29.31024361,29.57546043,0.230861589,B4,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-413,trout,1:1,2.0,768.713550091809,2.885764536433176,1,0,0,29.73135185,29.57546043,0.230861589,B5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-413,trout,1:1,3.0,792.6492602424828,2.8990810586450437,1,0,0,29.68478584,29.57546043,0.230861589,B6,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-413,trout,1:5,1.0,1024.7813270355905,3.010631203349347,1,0,0,31.73891068,31.96274757,0.199691981,B7,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-413,trout,1:5,2.0,847.8670289163357,2.9283277471434923,1,0,0,32.02671432,31.96274757,0.199691981,B8,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-413,trout,1:5,3.0,795.9790229241174,2.9009016225764306,1,0,0,32.12261963,31.96274757,0.199691981,B9,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-526,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,35.69551086,35.20895004,0.476925433,B10,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-526,trout,1:5,2.0,11.48176668317405,1.0600087174802535,1,1,1,35.18904877,35.20895004,0.476925433,B11,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-526,trout,1:5,3.0,141.82547829669653,2.151754256867558,1,0,0,34.74228287,35.20895004,0.476925433,B12,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
