id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-732,coho,1:1,1.0,144.65323188719472,2.1603281412338804,1,0,0,33.20742416381836,33.48656845092773,0.2715315222740173,F4,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-732,coho,1:1,2.0,100.8420403863162,2.0036416243859363,1,0,0,33.749786376953125,33.48656845092773,0.2715315222740173,F5,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-732,coho,1:1,3.0,118.87331696340081,2.0750843811447788,1,0,0,33.502490997314446,33.48656845092773,0.2715315222740173,F6,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-732,coho,1:5,1.0,328.25516827255365,2.516211572642952,1,0,0,34.39500045776367,34.469924926757805,0.3520604074001312,F7,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-732,coho,1:5,2.0,241.9785237546135,2.383776822886423,1,0,0,34.85341644287109,34.469924926757805,0.3520604074001312,F8,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-732,coho,1:5,3.0,383.4511843900135,2.583710083540656,1,0,0,34.16135787963867,34.469924926757805,0.3520604074001312,F9,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-745,coho,1:5,1.0,75.20169869008615,1.8762276507432207,1,0,0,36.61027145385742,35.87978744506836,0.6538491249084473,F10,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-745,coho,1:5,2.0,173.99001513458268,2.2405243258896235,1,0,0,35.34927749633789,35.87978744506836,0.6538491249084473,F11,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-745,coho,1:5,3.0,139.64766607369742,2.145033681749988,1,0,0,35.67981338500977,35.87978744506836,0.6538491249084473,F12,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-729,coho,1:1,1.0,243.263517093526,2.3860769814626113,1,0,0,32.42600631713867,32.549755096435554,0.107260599732399,G4,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-729,coho,1:1,2.0,214.3683197203278,2.331160603841407,1,0,0,32.61609649658203,32.549755096435554,0.107260599732399,G5,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-729,coho,1:1,3.0,215.64719568629891,2.3337438148775895,1,0,0,32.60715484619141,32.549755096435554,0.107260599732399,G6,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-729,coho,1:5,1.0,350.7326888249963,2.544976244680259,1,0,0,34.295433044433594,34.191211700439446,0.2032756209373474,G7,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-729,coho,1:5,2.0,439.29793116532176,2.6427591579987593,1,0,0,33.95696258544922,34.191211700439446,0.2032756209373474,G8,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-729,coho,1:5,3.0,344.7631654857344,2.537520859586491,1,0,0,34.321239471435554,34.191211700439446,0.2032756209373474,G9,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-742,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G10,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-742,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G11,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-742,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G12,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-726,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H4,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-726,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H5,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-726,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H6,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-726,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H7,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-726,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H8,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-726,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H9,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-742,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H10,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-742,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H11,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-742,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H12,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-14,trout,1:1,1.0,42.40912667445794,1.627459329182911,1,0,0,34.13650513,34.2660675,0.319627672,A4,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-14,trout,1:1,2.0,30.636661012807075,1.4862414312369652,1,0,0,34.63013458,34.2660675,0.319627672,A5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-14,trout,1:1,3.0,45.44449795151838,1.6574813099135413,1,0,0,34.03156281,34.2660675,0.319627672,A6,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-14,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,37.59514236,37.13795471,0.6879355909999999,A7,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-14,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,36.3467865,37.13795471,0.6879355909999999,A8,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-14,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,37.47193527,37.13795471,0.6879355909999999,A9,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-32,trout,1:1,1.0,76.97680884759582,1.8863599030094607,1,0,0,33.23151398,33.51168823,0.294943988,A10,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-32,trout,1:1,2.0,65.17830661574577,1.814103072959583,1,0,0,33.484088899999996,33.51168823,0.294943988,A11,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-32,trout,1:1,3.0,52.258787191181995,1.7181593265109172,1,0,0,33.81946182,33.51168823,0.294943988,A12,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-17,trout,1:1,1.0,10.581757464962699,1.0245578032331326,1,1,1,38.35808563,38.35808563,,B4,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-17,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,38.35808563,,B5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-17,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,38.35808563,,B6,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-17,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,B7,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-17,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,B8,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-17,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,B9,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-32,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,37.58287429999999,36.18115616,1.256546736,B10,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-32,trout,1:5,2.0,108.3502187272409,2.034829792369615,1,0,0,35.15579605,36.18115616,1.256546736,B11,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-32,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,35.80480194,36.18115616,1.256546736,B12,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-20,trout,1:1,1.0,44.72039674103535,1.6505056477781455,1,0,0,34.05594635,34.49927902,0.52339673,C4,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-20,trout,1:1,2.0,36.4777096874499,1.5620275626243698,1,0,0,34.36522293,34.49927902,0.52339673,C5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-20,trout,1:1,3.0,22.82958175639571,1.3584979551804115,1,0,0,35.07666397,34.49927902,0.52339673,C6,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-20,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,36.41117477,36.72885513,0.823523045,C7,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-20,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,36.11148453,36.72885513,0.823523045,C8,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-20,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,37.66390228,36.72885513,0.823523045,C9,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-38,trout,1:1,1.0,58.717091259263114,1.7687645332612092,1,0,0,33.642570500000005,33.7756691,0.135269523,C10,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-38,trout,1:1,2.0,49.1356938588251,1.691397093224744,1,0,0,33.91300964,33.7756691,0.135269523,C11,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-38,trout,1:1,3.0,53.93891575825206,1.731902212325608,1,0,0,33.77142334,33.7756691,0.135269523,C12,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-21,trout,1:1,1.0,22.96490856288132,1.3610647205697428,1,0,0,35.06769179999999,35.37452316,0.511893928,D4,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-21,trout,1:1,2.0,22.623707542867443,1.3545637780193953,1,0,0,35.09041595,35.37452316,0.511893928,D5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-21,trout,1:1,3.0,10.581757464962699,1.0245578032331326,1,1,1,35.96546173,35.37452316,0.511893928,D6,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-21,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,36.7419281,36.31021118,0.610539913,D7,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-21,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,36.31021118,0.610539913,D8,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-21,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,35.87849426,36.31021118,0.610539913,D9,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-38,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,36.84864426,37.17261887,0.351622999,D10,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-38,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,37.54654694,37.17261887,0.351622999,D11,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-38,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,37.12266159,37.17261887,0.351622999,D12,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-23,trout,1:1,1.0,10.581757464962699,1.0245578032331326,1,1,1,36.17489624,35.74310303,0.676497936,E4,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-23,trout,1:1,2.0,24.597151064126557,1.3908848083725074,1,0,0,34.963455200000006,35.74310303,0.676497936,E5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-23,trout,1:1,3.0,10.581757464962699,1.0245578032331326,1,1,1,36.09095764,35.74310303,0.676497936,E6,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-23,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,39.47066498,39.47066498,,E7,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-23,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,39.47066498,,E8,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-23,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,39.47066498,,E9,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-41,trout,1:1,1.0,39.40749641262138,1.5955788446925234,1,0,0,34.24794388,34.65852356,0.35717439700000003,E10,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-41,trout,1:1,2.0,25.687441174392298,1.409720844663801,1,0,0,34.89761353,34.65852356,0.35717439700000003,E11,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-41,trout,1:1,3.0,26.857220805914462,1.4290610697212622,1,0,0,34.83000946,34.65852356,0.35717439700000003,E12,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-25,trout,1:1,1.0,55.23717717689893,1.7422314764268583,1,0,0,33.73531723,33.7732811,0.14276056,F4,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-25,trout,1:1,2.0,48.55098935977242,1.6861980842772237,1,0,0,33.93118286,33.7732811,0.14276056,F5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-25,trout,1:1,3.0,58.30218801468732,1.7656848536419307,1,0,0,33.65333557,33.7732811,0.14276056,F6,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-25,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,35.25964355,35.55857849,0.8251417879999999,F7,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-25,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,36.49152374,35.55857849,0.8251417879999999,F8,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-25,trout,1:5,3.0,126.17683856750561,2.1009796417108935,1,0,0,34.92456818,35.55857849,0.8251417879999999,F9,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-41,trout,1:5,1.0,106.57905854153448,2.027671879612696,1,0,0,35.18081665,35.93279266,1.063452005,F10,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-41,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,35.93279266,1.063452005,F11,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-41,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,36.68476486,35.93279266,1.063452005,F12,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-29,trout,1:1,1.0,10.581757464962699,1.0245578032331326,1,1,1,35.51084518,35.95077515,0.382104993,G4,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-29,trout,1:1,2.0,10.581757464962699,1.0245578032331326,1,1,1,36.14159393,35.95077515,0.382104993,G5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-29,trout,1:1,3.0,10.581757464962699,1.0245578032331326,1,1,1,36.19989014,35.95077515,0.382104993,G6,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-29,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,37.67427444,37.70740509,0.04685111,G7,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-29,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,37.74053192,37.70740509,0.04685111,G8,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-29,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,37.70740509,0.04685111,G9,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-47,trout,1:1,1.0,48.960924938399955,1.6898496136278824,1,0,0,33.91841888,34.06474304,0.241155133,G10,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-47,trout,1:1,2.0,48.501604262792185,1.6857561037766033,1,0,0,33.93272781,34.06474304,0.241155133,G11,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-47,trout,1:1,3.0,37.013617627071625,1.5683615341276342,1,0,0,34.34308243,34.06474304,0.241155133,G12,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,trout,1:1,1.0,56.62997554674535,1.7530463740949054,1,0,0,33.69751358,34.31592178,0.536882222,H4,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,trout,1:1,2.0,29.984857318399353,1.4769019866078732,1,0,0,34.66278076,34.31592178,0.536882222,H5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,trout,1:1,3.0,31.50963597244116,1.4984433858438413,1,0,0,34.58748245,34.31592178,0.536882222,H6,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,36.00689316,35.59428787,0.389975518,H7,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,35.23178482,35.59428787,0.389975518,H8,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,35.54418564,35.59428787,0.389975518,H9,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-47,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,36.28643799,36.50735855,1.075586081,H10,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-47,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,37.67625046,36.50735855,1.075586081,H11,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-47,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,35.55938339,36.50735855,1.075586081,H12,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-747,trout,1:1,1.0,181.46044889789334,2.2587819809027554,1,0,0,31.929706573486328,32.14480209350586,0.23235301673412326,A4,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-747,trout,1:1,2.0,160.7731432492651,2.20621350266622,1,0,0,32.113460540771484,32.14480209350586,0.23235301673412326,A5,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-747,trout,1:1,3.0,133.8901288547185,2.1267485595216997,1,0,0,32.391231536865234,32.14480209350586,0.23235301673412326,A6,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-747,trout,1:5,1.0,525.3206325302666,2.720424458518836,1,0,0,32.759288787841804,32.979541778564446,0.2264816164970398,A7,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-747,trout,1:5,2.0,457.973066935543,2.6608399382108336,1,0,0,32.967567443847656,32.979541778564446,0.2264816164970398,A8,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-747,trout,1:5,3.0,389.9207563294653,2.5909763542426667,1,0,0,33.211776733398445,32.979541778564446,0.2264816164970398,A9,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-751,trout,1:1,1.0,2147.8366075993913,3.332001240194656,1,0,0,28.17825126647949,28.311613082885746,0.3225713074207306,A10,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-751,trout,1:1,2.0,2295.8146389009953,3.36093682076768,1,0,0,28.077106475830078,28.311613082885746,0.3225713074207306,A11,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-751,trout,1:1,3.0,1543.8654490252115,3.1886094480125644,1,0,0,28.679479598999023,28.311613082885746,0.3225713074207306,A12,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-744,trout,1:1,1.0,212.67466991052495,2.3277157674148787,1,0,0,31.68874740600586,31.79860496520996,0.3295998573303223,B4,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-744,trout,1:1,2.0,154.9867390840719,2.1902945408219927,1,0,0,32.16910552978516,31.79860496520996,0.3295998573303223,B5,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-744,trout,1:1,3.0,234.88295072661958,2.370851494112335,1,0,0,31.53796577453613,31.79860496520996,0.3295998573303223,B6,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-744,trout,1:5,1.0,485.64973337146284,2.6863231546380963,1,0,0,32.878490447998054,32.841976165771484,0.0862646996974945,B7,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-744,trout,1:5,2.0,530.8274850049856,2.7249534015265553,1,0,0,32.743457794189446,32.841976165771484,0.0862646996974945,B8,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-744,trout,1:5,3.0,477.5645728303403,2.6790321020514596,1,0,0,32.903976440429695,32.841976165771484,0.0862646996974945,B9,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-751,trout,1:5,1.0,4937.06625028331,3.6934689550379267,1,0,0,29.35799598693848,29.37680244445801,0.20366011559963226,B10,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-751,trout,1:5,2.0,5539.550017712982,3.7434744880567234,1,0,0,29.18320083618164,29.37680244445801,0.20366011559963226,B11,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-751,trout,1:5,3.0,4239.5648907424575,3.627321286959225,1,0,0,29.589216232299805,29.37680244445801,0.20366011559963226,B12,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-741,trout,1:1,1.0,209.79170311599907,2.321788308632613,1,0,0,31.7094669342041,31.49660682678223,0.25906553864479065,C4,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-741,trout,1:1,2.0,291.88021354924115,2.4652046553249876,1,0,0,31.20815277099609,31.49660682678223,0.25906553864479065,C5,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-741,trout,1:1,3.0,229.64498874271465,2.3610569727884196,1,0,0,31.57220268249512,31.49660682678223,0.25906553864479065,C6,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-741,trout,1:5,1.0,1023.6650080576846,3.010157858051659,1,0,0,31.74652099609375,32.00541305541992,0.22426894307136536,C7,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-741,trout,1:5,2.0,789.8693087178707,2.897555239141054,1,0,0,32.140125274658196,32.00541305541992,0.22426894307136536,C8,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-741,trout,1:5,3.0,795.3684328096856,2.9005683503806443,1,0,0,32.129592895507805,32.00541305541992,0.22426894307136536,C9,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-748,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,C10,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-748,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,C11,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-748,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,C12,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-738,trout,1:1,1.0,506.0210736335144,2.7041686037413246,1,0,0,30.37285041809082,30.33273506164551,0.07265628129243851,D4,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-738,trout,1:1,2.0,504.80946886377626,2.7031274925053332,1,0,0,30.37648963928223,30.33273506164551,0.07265628129243851,D5,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-738,trout,1:1,3.0,549.0835240276135,2.739638412328491,1,0,0,30.24886512756348,30.33273506164551,0.07265628129243851,D6,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-738,trout,1:5,1.0,1432.0949597946747,3.1559718162592008,1,0,0,31.236825942993164,31.27886962890625,0.08225798606872559,D7,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-738,trout,1:5,2.0,1442.217505175599,3.1590307625846537,1,0,0,31.226133346557614,31.27886962890625,0.08225798606872559,D8,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-738,trout,1:5,3.0,1308.6638544428354,3.116828107277944,1,0,0,31.373653411865234,31.27886962890625,0.08225798606872559,D9,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-748,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,D10,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-748,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,D11,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-748,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,D12,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-735,trout,1:1,1.0,378.60228527271056,2.5781832310708115,1,0,0,30.813234329223636,30.72910499572754,0.0769573375582695,E4,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-735,trout,1:1,2.0,404.75726978863116,2.607194657797823,1,0,0,30.711824417114254,30.72910499572754,0.0769573375582695,E5,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-735,trout,1:1,3.0,418.1909351409076,2.6213746146582415,1,0,0,30.66225814819336,30.72910499572754,0.0769573375582695,E6,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-735,trout,1:5,1.0,862.770321088551,2.935895197152386,1,0,0,32.006107330322266,31.99736595153809,0.023889178410172462,E7,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-735,trout,1:5,2.0,857.3608421563989,2.9331636442973714,1,0,0,32.015655517578125,31.99736595153809,0.023889178410172462,E8,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-735,trout,1:5,3.0,883.339965772271,2.946127880070902,1,0,0,31.97033882141113,31.99736595153809,0.023889178410172462,E9,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-745,trout,1:1,1.0,202.20829030639786,2.3057989571922426,1,0,0,31.76535797119141,31.642053604125977,0.10712945461273192,E10,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-745,trout,1:1,2.0,227.1173389014148,2.3562502909866194,1,0,0,31.58900451660156,31.642053604125977,0.10712945461273192,E11,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-745,trout,1:1,3.0,229.70558809950225,2.3611715605030725,1,0,0,31.57180213928223,31.642053604125977,0.10712945461273192,E12,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-732,trout,1:1,1.0,234.71951591272577,2.3705492008079636,1,0,0,31.53902244567871,31.69281578063965,0.19441702961921686,F4,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-732,trout,1:1,2.0,183.66910107536,2.264036100447489,1,0,0,31.911340713500977,31.69281578063965,0.19441702961921686,F5,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-732,trout,1:1,3.0,221.34560100334363,2.3450708952827557,1,0,0,31.628082275390625,31.69281578063965,0.19441702961921686,F6,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-732,trout,1:5,1.0,324.23907715325873,2.510865354649817,1,0,0,33.491806030273445,32.995227813720696,0.4363994300365448,F7,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-732,trout,1:5,2.0,504.35897629206636,2.7027397545573884,1,0,0,32.82110595703125,32.995227813720696,0.4363994300365448,F8,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-732,trout,1:5,3.0,556.1302212880929,2.745176496195458,1,0,0,32.67276763916016,32.995227813720696,0.4363994300365448,F9,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-745,trout,1:5,1.0,445.470696800635,2.6488191412879454,1,0,0,33.00958633422852,33.18989944458008,0.4348965883255005,F10,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-745,trout,1:5,2.0,487.0343702253033,2.6875596106447848,1,0,0,32.87416839599609,33.18989944458008,0.4348965883255005,F11,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
