"Plot Title: RLSM"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20790224, SEN S/N: 20790224)","Event, units (LGR S/N: 20790224, SEN S/N: 20790224)","Coupler Attached (LGR S/N: 20790224)","Host Connected (LGR S/N: 20790224)","Stopped (LGR S/N: 20790224)","End Of File (LGR S/N: 20790224)"
1055,03/15/20 10:45:00 AM,47.446,,,,,
1056,03/15/20 11:00:00 AM,48.695,,,,,
1057,03/15/20 11:15:00 AM,49.937,,,,,
1058,03/15/20 11:30:00 AM,49.937,,,,,
1059,03/15/20 11:45:00 AM,50.113,,,,,
1060,03/15/20 12:00:00 PM,49.759,,,,,
1061,03/15/20 12:15:00 PM,49.582,,,,,
1062,03/15/20 12:30:00 PM,50.819,,,,,
1063,03/15/20 12:45:00 PM,50.466,,,,,
1064,03/15/20 01:00:00 PM,50.113,,,,,
1065,03/15/20 01:15:00 PM,49.759,,,,,
1066,03/15/20 01:29:44 PM,,202.00,,,,
1067,03/15/20 01:30:00 PM,48.871,,,,,
1068,03/15/20 01:40:16 PM,,203.00,,,,
1069,03/15/20 01:45:00 PM,47.802,,,,,
1070,03/15/20 01:54:28 PM,,204.00,,,,
1071,03/15/20 02:00:00 PM,47.266,,,,,
1072,03/15/20 02:07:14 PM,,205.00,,,,
1073,03/15/20 02:13:23 PM,,206.00,,,,
1074,03/15/20 02:15:00 PM,46.188,,,,,
1075,03/15/20 02:19:27 PM,,207.00,,,,
1076,03/15/20 02:30:00 PM,46.008,,,,,
1077,03/15/20 02:36:54 PM,,208.00,,,,
1078,03/15/20 02:45:00 PM,46.369,,,,,
1079,03/15/20 02:57:05 PM,,209.00,,,,
1080,03/15/20 03:00:00 PM,46.728,,,,,
1081,03/15/20 03:15:00 PM,47.624,,,,,
1082,03/15/20 03:30:00 PM,47.624,,,,,
1083,03/15/20 03:45:00 PM,47.802,,,,,
1084,03/15/20 04:00:00 PM,47.624,,,,,
1085,03/15/20 04:15:00 PM,47.624,,,,,
1086,03/15/20 04:30:00 PM,47.088,,,,,
1087,03/15/20 04:45:00 PM,46.548,,,,,
1088,03/15/20 04:59:48 PM,,210.00,,,,
1089,03/15/20 05:00:00 PM,45.828,,,,,
1090,03/15/20 05:15:00 PM,45.104,,,,,
1091,03/15/20 05:18:11 PM,,211.00,,,,
1092,03/15/20 05:30:00 PM,44.379,,,,,
1093,03/15/20 05:45:00 PM,43.831,,,,,
1094,03/15/20 06:00:00 PM,43.466,,,,,
1095,03/15/20 06:15:00 PM,43.282,,,,,
1096,03/15/20 06:30:00 PM,42.915,,,,,
1097,03/15/20 06:45:00 PM,42.732,,,,,
1098,03/15/20 07:00:00 PM,42.548,,,,,
1099,03/15/20 07:01:15 PM,,212.00,,,,
1100,03/15/20 07:15:00 PM,42.548,,,,,
1101,03/15/20 07:30:00 PM,42.548,,,,,
1102,03/15/20 07:45:00 PM,42.548,,,,,
1103,03/15/20 08:00:00 PM,42.732,,,,,
1104,03/15/20 08:15:00 PM,42.915,,,,,
1105,03/15/20 08:30:00 PM,42.915,,,,,
1106,03/15/20 08:45:00 PM,42.732,,,,,
1107,03/15/20 09:00:00 PM,42.548,,,,,
1108,03/15/20 09:15:00 PM,42.548,,,,,
1109,03/15/20 09:16:47 PM,,213.00,,,,
1110,03/15/20 09:29:47 PM,,214.00,,,,
1111,03/15/20 09:30:00 PM,42.732,,,,,
1112,03/15/20 09:39:25 PM,,215.00,,,,
1113,03/15/20 09:45:00 PM,42.732,,,,,
1114,03/15/20 09:45:51 PM,,216.00,,,,
1115,03/15/20 09:55:25 PM,,217.00,,,,
1116,03/15/20 10:00:00 PM,42.732,,,,,
1117,03/15/20 10:03:42 PM,,218.00,,,,
1118,03/15/20 10:15:00 PM,42.732,,,,,
1119,03/15/20 10:30:00 PM,42.732,,,,,
1120,03/15/20 10:45:00 PM,42.732,,,,,
1121,03/15/20 10:50:14 PM,,219.00,,,,
1122,03/15/20 11:00:00 PM,42.548,,,,,
1123,03/15/20 11:15:00 PM,42.179,,,,,
1124,03/15/20 11:16:06 PM,,220.00,,,,
1125,03/15/20 11:30:00 PM,41.994,,,,,
1126,03/15/20 11:33:06 PM,,221.00,,,,
1127,03/15/20 11:43:53 PM,,222.00,,,,
1128,03/15/20 11:45:00 PM,41.994,,,,,
1129,03/15/20 11:53:00 PM,,223.00,,,,
1130,03/16/20 12:00:00 AM,41.625,,,,,
1131,03/16/20 12:08:36 AM,,224.00,,,,
1132,03/16/20 12:15:00 AM,41.439,,,,,
1133,03/16/20 12:19:16 AM,,225.00,,,,
1134,03/16/20 12:30:00 AM,41.254,,,,,
1135,03/16/20 12:45:00 AM,41.067,,,,,
1136,03/16/20 01:00:00 AM,40.881,,,,,
1137,03/16/20 01:04:21 AM,,226.00,,,,
1138,03/16/20 01:15:00 AM,40.696,,,,,
1139,03/16/20 01:30:00 AM,40.509,,,,,
1140,03/16/20 01:45:00 AM,40.509,,,,,
1141,03/16/20 02:00:00 AM,40.509,,,,,
1142,03/16/20 02:15:00 AM,40.321,,,,,
1143,03/16/20 02:17:09 AM,,227.00,,,,
1144,03/16/20 02:30:00 AM,40.321,,,,,
1145,03/16/20 02:44:57 AM,,228.00,,,,
1146,03/16/20 02:45:00 AM,40.321,,,,,
1147,03/16/20 03:00:00 AM,40.321,,,,,
1148,03/16/20 03:15:00 AM,40.321,,,,,
1149,03/16/20 03:30:00 AM,40.134,,,,,
1150,03/16/20 03:45:00 AM,40.134,,,,,
1151,03/16/20 04:00:00 AM,40.134,,,,,
1152,03/16/20 04:04:31 AM,,229.00,,,,
1153,03/16/20 04:13:25 AM,,230.00,,,,
1154,03/16/20 04:15:00 AM,39.947,,,,,
1155,03/16/20 04:22:29 AM,,231.00,,,,
1156,03/16/20 04:27:01 AM,,232.00,,,,
1157,03/16/20 04:30:00 AM,39.760,,,,,
1158,03/16/20 04:31:21 AM,,233.00,,,,
1159,03/16/20 04:34:13 AM,,234.00,,,,
1160,03/16/20 04:38:23 AM,,235.00,,,,
1161,03/16/20 04:43:51 AM,,236.00,,,,
1162,03/16/20 04:45:00 AM,39.384,,,,,
1163,03/16/20 04:59:41 AM,,237.00,,,,
1164,03/16/20 05:00:00 AM,39.007,,,,,
1165,03/16/20 05:12:02 AM,,238.00,,,,
1166,03/16/20 05:15:00 AM,38.818,,,,,
1167,03/16/20 05:19:46 AM,,239.00,,,,
1168,03/16/20 05:30:00 AM,38.629,,,,,
1169,03/16/20 05:30:37 AM,,240.00,,,,
1170,03/16/20 05:45:00 AM,38.629,,,,,
1171,03/16/20 05:46:39 AM,,241.00,,,,
1172,03/16/20 06:00:00 AM,38.250,,,,,
1173,03/16/20 06:15:00 AM,38.061,,,,,
1174,03/16/20 06:30:00 AM,37.679,,,,,
1175,03/16/20 06:45:00 AM,37.870,,,,,
1176,03/16/20 07:00:00 AM,38.250,,,,,
1177,03/16/20 07:15:00 AM,38.818,,,,,
1178,03/16/20 07:30:00 AM,39.384,,,,,
1179,03/16/20 07:45:00 AM,39.947,,,,,
1180,03/16/20 07:46:54 AM,,242.00,,,,
1181,03/16/20 08:00:00 AM,40.321,,,,,
1182,03/16/20 08:15:00 AM,40.881,,,,,
1183,03/16/20 08:30:00 AM,42.179,,,,,
1184,03/16/20 08:45:00 AM,44.013,,,,,
1185,03/16/20 09:00:00 AM,45.466,,,,,
1186,03/16/20 09:15:00 AM,48.517,,,,,
1187,03/16/20 09:30:00 AM,49.582,,,,,
1188,03/16/20 09:45:00 AM,49.404,,,,,
1189,03/16/20 10:00:00 AM,51.346,,,,,
1190,03/16/20 10:15:00 AM,51.874,,,,,
1191,03/16/20 10:30:00 AM,53.798,,,,,
1192,03/16/20 10:45:00 AM,53.973,,,,,
1193,03/16/20 11:00:00 AM,53.100,,,,,
1194,03/16/20 11:15:00 AM,51.699,,,,,
1195,03/16/20 11:30:00 AM,52.576,,,,,
1196,03/16/20 11:45:00 AM,54.669,,,,,
1197,03/16/20 12:00:00 PM,54.322,,,,,
1198,03/16/20 12:15:00 PM,53.973,,,,,
1199,03/16/20 12:30:00 PM,52.925,,,,,
1200,03/16/20 12:45:00 PM,57.096,,,,,
1201,03/16/20 01:00:00 PM,59.508,,,,,
1202,03/16/20 01:15:00 PM,61.912,,,,,
1203,03/16/20 01:30:00 PM,62.769,,,,,
1204,03/16/20 01:45:00 PM,61.741,,,,,
1205,03/16/20 02:00:00 PM,60.539,,,,,
1206,03/16/20 02:15:00 PM,59.508,,,,,
1207,03/16/20 02:30:00 PM,58.131,,,,,
1208,03/16/20 02:45:00 PM,56.750,,,,,
1209,03/16/20 03:00:00 PM,55.711,,,,,
1210,03/16/20 03:15:00 PM,54.322,,,,,
1211,03/16/20 03:30:00 PM,52.925,,,,,
1212,03/16/20 03:45:00 PM,51.874,,,,,
1213,03/16/20 04:00:00 PM,50.643,,,,,
1214,03/16/20 04:15:00 PM,49.582,,,,,
1215,03/16/20 04:30:00 PM,48.339,,,,,
1216,03/16/20 04:45:00 PM,47.088,,,,,
1217,03/16/20 05:00:00 PM,46.008,,,,,
1218,03/16/20 05:15:00 PM,44.922,,,,,
1219,03/16/20 05:30:00 PM,44.013,,,,,
1220,03/16/20 05:45:00 PM,42.915,,,,,
1221,03/16/20 06:00:00 PM,41.994,,,,,
1222,03/16/20 06:15:00 PM,41.067,,,,,
1223,03/16/20 06:30:00 PM,40.321,,,,,
1224,03/16/20 06:45:00 PM,39.760,,,,,
1225,03/16/20 07:00:00 PM,39.384,,,,,
1226,03/16/20 07:15:00 PM,39.007,,,,,
1227,03/16/20 07:30:00 PM,39.196,,,,,
1228,03/16/20 07:45:00 PM,39.573,,,,,
1229,03/16/20 08:00:00 PM,39.760,,,,,
1230,03/16/20 08:15:00 PM,39.947,,,,,
1231,03/16/20 08:30:00 PM,39.760,,,,,
1232,03/16/20 08:45:00 PM,40.134,,,,,
1233,03/16/20 09:00:00 PM,40.134,,,,,
1234,03/16/20 09:15:00 PM,40.134,,,,,
1235,03/16/20 09:30:00 PM,40.134,,,,,
1236,03/16/20 09:45:00 PM,40.321,,,,,
1237,03/16/20 10:00:00 PM,40.321,,,,,
1238,03/16/20 10:15:00 PM,40.696,,,,,
1239,03/16/20 10:30:00 PM,40.881,,,,,
1240,03/16/20 10:45:00 PM,41.067,,,,,
1241,03/16/20 11:00:00 PM,41.067,,,,,
1242,03/16/20 11:15:00 PM,40.881,,,,,
1243,03/16/20 11:30:00 PM,40.881,,,,,
1244,03/16/20 11:45:00 PM,41.067,,,,,
1245,03/17/20 12:00:00 AM,41.067,,,,,
1246,03/17/20 12:08:12 AM,,243.00,,,,
1247,03/17/20 12:15:00 AM,40.696,,,,,
1248,03/17/20 12:18:30 AM,,244.00,,,,
1249,03/17/20 12:23:40 AM,,245.00,,,,
1250,03/17/20 12:27:21 AM,,246.00,,,,
1251,03/17/20 12:30:00 AM,40.509,,,,,
1252,03/17/20 12:31:52 AM,,247.00,,,,
1253,03/17/20 12:45:00 AM,40.321,,,,,
1254,03/17/20 01:00:00 AM,40.134,,,,,
1255,03/17/20 01:11:17 AM,,248.00,,,,
1256,03/17/20 01:15:00 AM,40.134,,,,,
1257,03/17/20 01:26:01 AM,,249.00,,,,
1258,03/17/20 01:30:00 AM,39.760,,,,,
1259,03/17/20 01:45:00 AM,39.573,,,,,
1260,03/17/20 01:57:36 AM,,250.00,,,,
1261,03/17/20 02:00:00 AM,39.573,,,,,
1262,03/17/20 02:15:00 AM,39.384,,,,,
1263,03/17/20 02:30:00 AM,39.384,,,,,
1264,03/17/20 02:45:00 AM,39.196,,,,,
1265,03/17/20 02:49:37 AM,,251.00,,,,
1266,03/17/20 03:00:00 AM,39.196,,,,,
1267,03/17/20 03:15:00 AM,39.007,,,,,
1268,03/17/20 03:30:00 AM,39.196,,,,,
1269,03/17/20 03:45:00 AM,39.384,,,,,
1270,03/17/20 03:54:12 AM,,252.00,,,,
1271,03/17/20 04:00:00 AM,39.384,,,,,
1272,03/17/20 04:09:45 AM,,253.00,,,,
1273,03/17/20 04:15:00 AM,39.196,,,,,
1274,03/17/20 04:30:00 AM,39.007,,,,,
1275,03/17/20 04:41:01 AM,,254.00,,,,
1276,03/17/20 04:45:00 AM,39.007,,,,,
1277,03/17/20 05:00:00 AM,38.818,,,,,
1278,03/17/20 05:15:00 AM,38.629,,,,,
1279,03/17/20 05:16:21 AM,,255.00,,,,
1280,03/17/20 05:29:31 AM,,256.00,,,,
1281,03/17/20 05:30:00 AM,38.440,,,,,
1282,03/17/20 05:45:00 AM,38.250,,,,,
1283,03/17/20 06:00:00 AM,38.250,,,,,
1284,03/17/20 06:15:00 AM,38.250,,,,,
1285,03/17/20 06:30:00 AM,38.440,,,,,
1286,03/17/20 06:45:00 AM,38.818,,,,,
1287,03/17/20 06:48:06 AM,,257.00,,,,
1288,03/17/20 07:00:00 AM,39.196,,,,,
1289,03/17/20 07:15:00 AM,39.760,,,,,
1290,03/17/20 07:30:00 AM,40.696,,,,,
1291,03/17/20 07:45:00 AM,40.509,,,,,
1292,03/17/20 08:00:00 AM,40.509,,,,,
1293,03/17/20 08:15:00 AM,43.099,,,,,
1294,03/17/20 08:30:00 AM,45.104,,,,,
1295,03/17/20 08:45:00 AM,46.548,,,,,
1296,03/17/20 09:00:00 AM,47.266,,,,,
1297,03/17/20 09:15:00 AM,48.160,,,,,
1298,03/17/20 09:30:00 AM,48.871,,,,,
1299,03/17/20 09:45:00 AM,48.871,,,,,
1300,03/17/20 10:00:00 AM,49.582,,,,,
1301,03/17/20 10:15:00 AM,49.937,,,,,
1302,03/17/20 10:30:00 AM,49.582,,,,,
1303,03/17/20 10:45:00 AM,50.466,,,,,
1304,03/17/20 11:00:00 AM,54.147,,,,,
1305,03/17/20 11:15:00 AM,57.785,,,,,
1306,03/17/20 11:30:00 AM,55.017,,,,,
1307,03/17/20 11:45:00 AM,52.050,,,,,
1308,03/17/20 12:00:00 PM,56.923,,,,,
1309,03/17/20 12:15:00 PM,61.227,,,,,
1310,03/17/20 12:30:00 PM,59.508,,,,,
1311,03/17/20 12:45:00 PM,56.923,,,,,
1312,03/17/20 01:00:00 PM,55.884,,,,,
1313,03/17/20 01:15:00 PM,57.958,,,,,
1314,03/17/20 01:30:00 PM,57.614,,,,,
1315,03/17/20 01:45:00 PM,57.096,,,,,
1316,03/17/20 02:00:00 PM,54.322,,,,,
1317,03/17/20 02:15:00 PM,52.401,,,,,
1318,03/17/20 02:30:00 PM,51.699,,,,,
1319,03/17/20 02:45:00 PM,51.523,,,,,
1320,03/17/20 03:00:00 PM,51.523,,,,,
1321,03/17/20 03:15:00 PM,51.699,,,,,
1322,03/17/20 03:30:00 PM,49.937,,,,,
1323,03/17/20 03:45:00 PM,47.982,,,,,
1324,03/17/20 03:52:56 PM,,258.00,,,,
1325,03/17/20 03:57:21 PM,,259.00,,,,
1326,03/17/20 04:00:00 PM,46.188,,,,,
1327,03/17/20 04:01:32 PM,,260.00,,,,
1328,03/17/20 04:04:04 PM,,261.00,,,,
1329,03/17/20 04:07:27 PM,,262.00,,,,
1330,03/17/20 04:10:22 PM,,263.00,,,,
1331,03/17/20 04:15:00 PM,44.922,,,,,
1332,03/17/20 04:30:00 PM,45.466,,,,,
1333,03/17/20 04:45:00 PM,46.008,,,,,
1334,03/17/20 05:00:00 PM,46.188,,,,,
1335,03/17/20 05:15:00 PM,45.828,,,,,
1336,03/17/20 05:30:00 PM,45.466,,,,,
1337,03/17/20 05:45:00 PM,44.742,,,,,
1338,03/17/20 06:00:00 PM,43.831,,,,,
1339,03/17/20 06:15:00 PM,42.179,,,,,
1340,03/17/20 06:30:00 PM,41.254,,,,,
1341,03/17/20 06:45:00 PM,40.509,,,,,
1342,03/17/20 07:00:00 PM,40.509,,,,,
1343,03/17/20 07:15:00 PM,40.321,,,,,
1344,03/17/20 07:30:00 PM,40.321,,,,,
1345,03/17/20 07:45:00 PM,40.134,,,,,
1346,03/17/20 08:00:00 PM,40.134,,,,,
1347,03/17/20 08:15:00 PM,39.947,,,,,
1348,03/17/20 08:30:00 PM,39.760,,,,,
1349,03/17/20 08:45:00 PM,39.760,,,,,
1350,03/17/20 09:00:00 PM,39.196,,,,,
1351,03/17/20 09:12:01 PM,,264.00,,,,
1352,03/17/20 09:15:00 PM,38.818,,,,,
1353,03/17/20 09:30:00 PM,38.629,,,,,
1354,03/17/20 09:45:00 PM,38.440,,,,,
1355,03/17/20 10:00:00 PM,38.440,,,,,
1356,03/17/20 10:15:00 PM,38.250,,,,,
1357,03/17/20 10:30:00 PM,38.440,,,,,
1358,03/17/20 10:45:00 PM,38.440,,,,,
1359,03/17/20 11:00:00 PM,38.440,,,,,
1360,03/17/20 11:15:00 PM,38.440,,,,,
1361,03/17/20 11:30:00 PM,38.818,,,,,
1362,03/17/20 11:45:00 PM,39.007,,,,,
1363,03/18/20 12:00:00 AM,38.818,,,,,
1364,03/18/20 12:15:00 AM,39.007,,,,,
1365,03/18/20 12:30:00 AM,39.384,,,,,
1366,03/18/20 12:45:00 AM,39.760,,,,,
1367,03/18/20 01:00:00 AM,39.760,,,,,
1368,03/18/20 01:15:00 AM,39.947,,,,,
1369,03/18/20 01:30:00 AM,40.134,,,,,
1370,03/18/20 01:45:00 AM,40.134,,,,,
1371,03/18/20 02:00:00 AM,40.321,,,,,
1372,03/18/20 02:15:00 AM,40.696,,,,,
1373,03/18/20 02:30:00 AM,40.696,,,,,
1374,03/18/20 02:45:00 AM,40.881,,,,,
1375,03/18/20 03:00:00 AM,40.696,,,,,
1376,03/18/20 03:15:00 AM,40.509,,,,,
1377,03/18/20 03:30:00 AM,40.321,,,,,
1378,03/18/20 03:45:00 AM,40.321,,,,,
1379,03/18/20 04:00:00 AM,40.509,,,,,
1380,03/18/20 04:15:00 AM,40.509,,,,,
1381,03/18/20 04:30:00 AM,40.509,,,,,
1382,03/18/20 04:45:00 AM,40.509,,,,,
1383,03/18/20 05:00:00 AM,40.696,,,,,
1384,03/18/20 05:15:00 AM,40.696,,,,,
1385,03/18/20 05:30:00 AM,40.881,,,,,
1386,03/18/20 05:45:00 AM,40.881,,,,,
1387,03/18/20 06:00:00 AM,40.881,,,,,
1388,03/18/20 06:15:00 AM,41.067,,,,,
1389,03/18/20 06:30:00 AM,41.067,,,,,
1390,03/18/20 06:45:00 AM,41.254,,,,,
1391,03/18/20 07:00:00 AM,41.439,,,,,
1392,03/18/20 07:15:00 AM,41.625,,,,,
1393,03/18/20 07:30:00 AM,41.994,,,,,
1394,03/18/20 07:45:00 AM,42.363,,,,,
1395,03/18/20 08:00:00 AM,42.915,,,,,
1396,03/18/20 08:15:00 AM,43.282,,,,,
1397,03/18/20 08:30:00 AM,43.831,,,,,
1398,03/18/20 08:45:00 AM,44.922,,,,,
1399,03/18/20 09:00:00 AM,46.908,,,,,
1400,03/18/20 09:15:00 AM,48.160,,,,,
1401,03/18/20 09:30:00 AM,49.050,,,,,
1402,03/18/20 09:45:00 AM,49.050,,,,,
1403,03/18/20 10:00:00 AM,49.050,,,,,
1404,03/18/20 10:15:00 AM,49.582,,,,,
1405,03/18/20 10:30:00 AM,50.819,,,,,
1406,03/18/20 10:45:00 AM,52.576,,,,,
1407,03/18/20 11:00:00 AM,52.050,,,,,
1408,03/18/20 11:15:00 AM,50.466,,,,,
1409,03/18/20 11:30:00 AM,48.517,,,,,
1410,03/18/20 11:32:25 AM,,265.00,,,,
1411,03/18/20 11:45:00 AM,46.908,,,,,
1412,03/18/20 12:00:00 PM,47.802,,,,,
1413,03/18/20 12:07:34 PM,,266.00,,,,
1414,03/18/20 12:15:00 PM,49.759,,,,,
1415,03/18/20 12:30:00 PM,49.404,,,,,
1416,03/18/20 12:45:00 PM,49.228,,,,,
1417,03/18/20 01:00:00 PM,49.050,,,,,
1418,03/18/20 01:15:00 PM,48.339,,,,,
1419,03/18/20 01:30:00 PM,48.160,,,,,
1420,03/18/20 01:45:00 PM,48.339,,,,,
1421,03/18/20 02:00:00 PM,48.339,,,,,
1422,03/18/20 02:03:58 PM,,267.00,,,,
1423,03/18/20 02:15:00 PM,50.113,,,,,
1424,03/18/20 02:30:00 PM,50.995,,,,,
1425,03/18/20 02:45:00 PM,52.050,,,,,
1426,03/18/20 03:00:00 PM,52.225,,,,,
1427,03/18/20 03:15:00 PM,52.576,,,,,
1428,03/18/20 03:30:00 PM,52.050,,,,,
1429,03/18/20 03:45:00 PM,52.925,,,,,
1430,03/18/20 04:00:00 PM,52.576,,,,,
1431,03/18/20 04:15:00 PM,51.699,,,,,
1432,03/18/20 04:30:00 PM,50.643,,,,,
1433,03/18/20 04:45:00 PM,49.582,,,,,
1434,03/18/20 05:00:00 PM,48.695,,,,,
1435,03/18/20 05:15:00 PM,47.624,,,,,
1436,03/18/20 05:30:00 PM,46.369,,,,,
1437,03/18/20 05:45:00 PM,44.922,,,,,
1438,03/18/20 06:00:00 PM,43.831,,,,,
1439,03/18/20 06:15:00 PM,42.915,,,,,
1440,03/18/20 06:30:00 PM,41.810,,,,,
1441,03/18/20 06:45:00 PM,41.067,,,,,
1442,03/18/20 07:00:00 PM,40.321,,,,,
1443,03/18/20 07:15:00 PM,39.947,,,,,
1444,03/18/20 07:30:00 PM,39.947,,,,,
1445,03/18/20 07:45:00 PM,40.134,,,,,
1446,03/18/20 08:00:00 PM,40.134,,,,,
1447,03/18/20 08:15:00 PM,39.760,,,,,
1448,03/18/20 08:30:00 PM,39.760,,,,,
1449,03/18/20 08:45:00 PM,39.760,,,,,
1450,03/18/20 09:00:00 PM,39.760,,,,,
1451,03/18/20 09:15:00 PM,39.947,,,,,
1452,03/18/20 09:30:00 PM,39.947,,,,,
1453,03/18/20 09:45:00 PM,39.384,,,,,
1454,03/18/20 10:00:00 PM,39.007,,,,,
1455,03/18/20 10:15:00 PM,38.629,,,,,
1456,03/18/20 10:30:00 PM,38.250,,,,,
1457,03/18/20 10:45:00 PM,37.870,,,,,
1458,03/18/20 11:00:00 PM,37.679,,,,,
1459,03/18/20 11:15:00 PM,37.679,,,,,
1460,03/18/20 11:30:00 PM,37.870,,,,,
1461,03/18/20 11:45:00 PM,38.250,,,,,
1462,03/19/20 12:00:00 AM,39.007,,,,,
1463,03/19/20 12:15:00 AM,39.573,,,,,
1464,03/19/20 12:30:00 AM,39.384,,,,,
1465,03/19/20 12:45:00 AM,39.384,,,,,
1466,03/19/20 01:00:00 AM,39.196,,,,,
1467,03/19/20 01:15:00 AM,38.629,,,,,
1468,03/19/20 01:30:00 AM,38.440,,,,,
1469,03/19/20 01:45:00 AM,38.818,,,,,
1470,03/19/20 02:00:00 AM,39.196,,,,,
1471,03/19/20 02:15:00 AM,39.384,,,,,
1472,03/19/20 02:30:00 AM,39.573,,,,,
1473,03/19/20 02:45:00 AM,39.760,,,,,
1474,03/19/20 03:00:00 AM,39.760,,,,,
1475,03/19/20 03:15:00 AM,39.947,,,,,
1476,03/19/20 03:30:00 AM,40.134,,,,,
1477,03/19/20 03:45:00 AM,40.134,,,,,
1478,03/19/20 04:00:00 AM,39.760,,,,,
1479,03/19/20 04:15:00 AM,39.760,,,,,
1480,03/19/20 04:30:00 AM,40.134,,,,,
1481,03/19/20 04:45:00 AM,40.134,,,,,
1482,03/19/20 05:00:00 AM,39.760,,,,,
1483,03/19/20 05:15:00 AM,39.384,,,,,
1484,03/19/20 05:30:00 AM,39.196,,,,,
1485,03/19/20 05:45:00 AM,39.007,,,,,
1486,03/19/20 06:00:00 AM,39.196,,,,,
1487,03/19/20 06:15:00 AM,39.196,,,,,
1488,03/19/20 06:30:00 AM,39.573,,,,,
1489,03/19/20 06:45:00 AM,39.573,,,,,
1490,03/19/20 07:00:00 AM,39.947,,,,,
1491,03/19/20 07:15:00 AM,41.067,,,,,
1492,03/19/20 07:30:00 AM,42.732,,,,,
1493,03/19/20 07:45:00 AM,44.013,,,,,
1494,03/19/20 08:00:00 AM,45.286,,,,,
1495,03/19/20 08:15:00 AM,47.624,,,,,
1496,03/19/20 08:30:00 AM,48.339,,,,,
1497,03/19/20 08:45:00 AM,48.517,,,,,
1498,03/19/20 09:00:00 AM,48.871,,,,,
1499,03/19/20 09:15:00 AM,49.937,,,,,
1500,03/19/20 09:30:00 AM,50.643,,,,,
1501,03/19/20 09:45:00 AM,50.290,,,,,
1502,03/19/20 10:00:00 AM,49.759,,,,,
1503,03/19/20 10:15:00 AM,53.100,,,,,
1504,03/19/20 10:30:00 AM,53.798,,,,,
1505,03/19/20 10:45:00 AM,53.100,,,,,
1506,03/19/20 11:00:00 AM,52.576,,,,,
1507,03/19/20 11:15:00 AM,51.523,,,,,
1508,03/19/20 11:30:00 AM,50.995,,,,,
1509,03/19/20 11:30:01 AM,,268.00,,,,
1510,03/19/20 11:45:00 AM,50.643,,,,,
1511,03/19/20 12:00:00 PM,52.050,,,,,
1512,03/19/20 12:15:00 PM,51.523,,,,,
1513,03/19/20 12:30:00 PM,50.113,,,,,
1514,03/19/20 12:45:00 PM,50.995,,,,,
1515,03/19/20 01:00:00 PM,55.364,,,,,
1516,03/19/20 01:15:00 PM,53.798,,,,,
1517,03/19/20 01:30:00 PM,53.100,,,,,
1518,03/19/20 01:45:00 PM,52.225,,,,,
1519,03/19/20 02:00:00 PM,52.225,,,,,
1520,03/19/20 02:15:00 PM,53.274,,,,,
1521,03/19/20 02:30:00 PM,53.449,,,,,
1522,03/19/20 02:45:00 PM,55.017,,,,,
1523,03/19/20 03:00:00 PM,54.842,,,,,
1524,03/19/20 03:15:00 PM,53.449,,,,,
1525,03/19/20 03:30:00 PM,52.225,,,,,
1526,03/19/20 03:45:00 PM,52.750,,,,,
1527,03/19/20 04:00:00 PM,53.274,,,,,
1528,03/19/20 04:15:00 PM,53.100,,,,,
1529,03/19/20 04:30:00 PM,53.100,,,,,
1530,03/19/20 04:45:00 PM,53.100,,,,,
1531,03/19/20 05:00:00 PM,52.925,,,,,
1532,03/19/20 05:15:00 PM,51.346,,,,,
1533,03/19/20 05:15:03 PM,,269.00,,,,
1534,03/19/20 05:24:08 PM,,270.00,,,,
1535,03/19/20 05:30:00 PM,49.759,,,,,
1536,03/19/20 05:45:00 PM,48.517,,,,,
1537,03/19/20 06:00:00 PM,47.446,,,,,
1538,03/19/20 06:15:00 PM,46.548,,,,,
1539,03/19/20 06:30:00 PM,45.286,,,,,
1540,03/19/20 06:45:00 PM,43.831,,,,,
1541,03/19/20 07:00:00 PM,43.099,,,,,
1542,03/19/20 07:15:00 PM,42.732,,,,,
1543,03/19/20 07:30:00 PM,42.732,,,,,
1544,03/19/20 07:45:00 PM,42.732,,,,,
1545,03/19/20 08:00:00 PM,42.363,,,,,
1546,03/19/20 08:15:00 PM,41.994,,,,,
1547,03/19/20 08:30:00 PM,41.439,,,,,
1548,03/19/20 08:45:00 PM,41.067,,,,,
1549,03/19/20 09:00:00 PM,40.881,,,,,
1550,03/19/20 09:15:00 PM,40.509,,,,,
1551,03/19/20 09:30:00 PM,40.321,,,,,
1552,03/19/20 09:45:00 PM,40.881,,,,,
1553,03/19/20 10:00:00 PM,41.254,,,,,
1554,03/19/20 10:15:00 PM,41.439,,,,,
1555,03/19/20 10:30:00 PM,41.810,,,,,
1556,03/19/20 10:45:00 PM,41.994,,,,,
1557,03/19/20 11:00:00 PM,41.810,,,,,
1558,03/19/20 11:15:00 PM,41.254,,,,,
1559,03/19/20 11:30:00 PM,41.067,,,,,
1560,03/19/20 11:45:00 PM,41.439,,,,,
1561,03/20/20 12:00:00 AM,41.994,,,,,
1562,03/20/20 12:15:00 AM,42.179,,,,,
1563,03/20/20 12:30:00 AM,41.994,,,,,
1564,03/20/20 12:45:00 AM,41.439,,,,,
1565,03/20/20 01:00:00 AM,41.439,,,,,
1566,03/20/20 01:15:00 AM,41.810,,,,,
